trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,79.35,80.67,78.95,80.6,1566371,1.75,80.12
2023-01-04,80.66,81.63,80.33,81.35,1562191,0.93,81.12
2023-01-05,81.01,81.33,80.19,80.56,915336,-0.97,80.65
2023-01-06,81.36,82.54,81.11,82.14,902718,1.96,82.04
2023-01-09,81.88,82.29,80.78,80.82,1626110,-1.61,81.29
2023-01-10,80.91,81.28,79.63,79.88,1017954,-1.16,80.22
2023-01-11,80.27,80.55,79.47,80.3,1054213,0.53,80.05
2023-01-12,80.43,80.54,79.5,79.98,1155543,-0.4,79.93
2023-01-13,79.8,80.58,79.72,80.49,778186,0.64,80.2
2023-01-17,83.47,84.54,83.0,83.25,2686714,3.43,83.53
2023-01-18,82.92,83.2,80.63,80.64,1381030,-3.14,81.18
2023-01-19,79.79,80.24,79.14,79.15,1282954,-1.85,79.59
2023-01-20,79.03,81.82,78.17,81.76,1506465,3.3,80.65
2023-01-23,81.86,82.34,81.26,81.97,1009864,0.26,81.83
2023-01-24,81.96,82.5,80.84,81.28,1090344,-0.84,81.37
2023-01-25,80.41,80.97,79.22,80.7,1134287,-0.71,80.41
2023-01-26,80.49,80.8,79.44,79.88,844999,-1.02,79.77
2023-01-27,79.34,79.68,77.27,78.17,2374191,-2.14,78.16
2023-01-30,78.34,79.56,78.05,79.19,1599211,1.3,79.15
2023-01-31,79.38,79.65,78.76,79.46,2090780,0.34,79.31
2023-02-01,79.33,80.29,78.68,79.99,2051825,0.67,79.67
2023-02-02,79.37,79.55,77.96,78.43,1808384,-1.95,78.5
2023-02-03,78.02,82.94,78.02,81.46,2290332,3.86,80.94
2023-02-06,83.04,83.38,81.03,81.84,2026754,0.47,81.88
2023-02-07,81.28,81.88,80.68,81.5,1590189,-0.42,81.39
2023-02-08,81.2,82.44,80.97,81.8,1313332,0.37,81.87
2023-02-09,82.22,82.65,80.52,80.57,1256288,-1.5,80.97
2023-02-10,80.66,81.78,80.37,81.45,1290680,1.09,81.4
2023-02-13,80.78,82.24,80.78,81.94,1529834,0.6,81.89
2023-02-14,82.67,82.67,81.11,81.62,691995,-0.39,81.67
2023-02-15,81.52,82.54,81.1,82.28,841151,0.81,82.0
2023-02-16,81.52,81.85,80.76,81.62,1439477,-0.8,81.6
2023-02-17,81.71,82.61,81.07,82.6,1816421,1.2,82.22
2023-02-21,82.26,83.14,82.06,82.8,1340957,0.24,82.7
2023-02-22,83.22,83.89,82.66,82.89,1421396,0.11,83.07
2023-02-23,82.74,83.15,82.07,82.83,1233519,-0.07,82.66
2023-02-24,82.36,82.73,81.94,82.39,1445424,-0.53,82.37
2023-02-27,82.68,83.08,82.4,82.69,1071777,0.36,82.66
2023-02-28,82.11,82.81,82.01,82.6,1439106,-0.11,82.58
2023-03-01,82.29,82.35,81.24,81.96,1320056,-0.77,81.81
2023-03-02,82.03,83.36,82.03,83.29,1046926,1.62,82.99
2023-03-03,83.47,83.59,82.68,83.03,1179478,-0.31,83.04
2023-03-06,82.81,83.2,82.29,82.42,1496612,-0.73,82.5
2023-03-07,82.4,82.95,81.91,82.49,1578771,0.08,82.37
2023-03-08,82.49,82.51,81.65,82.47,1393427,-0.02,82.25
2023-03-09,82.88,83.38,82.07,82.45,1073640,-0.02,82.58
2023-03-10,82.7,83.07,82.25,82.69,1727151,0.29,82.68
2023-03-13,82.88,84.58,82.83,83.22,1406201,0.64,83.63
2023-03-14,83.35,83.87,82.81,83.57,1014431,0.42,83.43
2023-03-15,83.48,85.21,83.27,84.97,1440752,1.68,84.37
2023-03-16,85.23,85.34,84.09,84.75,1276635,-0.26,84.65
2023-03-17,84.9,85.28,83.83,84.25,2425434,-0.59,84.43
2023-03-20,84.86,85.22,84.12,84.51,1424602,0.31,84.53
2023-03-21,84.35,84.68,82.79,83.35,1481242,-1.37,83.41
2023-03-22,83.35,84.33,82.97,83.04,1502408,-0.37,83.6
2023-03-23,82.98,84.2,82.91,83.13,1025800,0.11,83.44
2023-03-24,83.67,85.0,83.55,84.77,829175,1.97,84.52
2023-03-27,85.2,85.58,84.65,84.84,906167,0.08,84.88
2023-03-28,85.08,85.52,84.85,85.18,908585,0.4,85.13
2023-03-29,85.22,85.6,85.08,85.51,908281,0.39,85.45
2023-03-30,85.33,85.62,84.8,85.61,880380,0.12,85.29
2023-03-31,85.67,87.35,85.65,87.16,1362780,1.81,86.86
2023-04-03,86.78,87.86,86.64,87.61,1363162,0.52,87.55
2023-04-04,87.93,88.58,87.44,87.57,947318,-0.05,87.78
2023-04-05,88.0,89.21,87.88,88.44,1671780,0.99,88.51
2023-04-06,88.82,89.39,88.44,89.33,1264752,1.01,89.03
2023-04-10,88.97,89.4,88.31,89.26,1070525,-0.08,89.03
2023-04-11,89.35,89.69,89.16,89.31,705706,0.06,89.41
2023-04-12,88.93,89.46,88.44,88.49,1110633,-0.92,88.82
2023-04-13,88.53,88.87,87.72,88.39,1269179,-0.11,88.29
2023-04-14,87.87,88.2,87.15,87.29,1102647,-1.24,87.38
2023-04-17,87.68,88.76,87.24,88.68,997185,1.59,88.5
2023-04-18,88.34,88.66,87.76,88.14,887635,-0.61,88.2
2023-04-19,88.2,88.32,87.57,88.26,909823,0.14,88.11
2023-04-20,88.88,89.44,88.04,88.97,1020742,0.8,89.0
2023-04-21,89.71,90.33,89.5,90.32,1514405,1.52,90.04
2023-04-24,89.9,91.13,89.73,90.56,1318727,0.27,90.5
2023-04-25,91.06,91.98,90.37,91.17,1159690,0.67,91.24
2023-04-26,90.33,91.25,89.99,90.7,1446941,-0.52,90.88
2023-04-27,92.6,96.83,92.58,95.93,2442705,5.77,95.36
2023-04-28,96.35,96.73,95.57,95.75,2458474,-0.19,95.89
2023-05-01,95.4,95.88,94.57,95.29,2666905,-0.48,95.3
2023-05-02,95.34,95.81,94.58,95.65,1834364,0.38,95.24
2023-05-03,95.78,96.94,95.63,96.05,1810603,0.42,96.36
2023-05-04,96.13,96.61,95.31,96.28,1591408,0.24,96.03
2023-05-05,95.75,96.79,95.74,96.15,1114742,-0.14,96.28
2023-05-08,95.72,96.01,95.12,95.24,1402294,-0.95,95.43
2023-05-09,95.58,95.58,94.54,94.58,1970512,-0.69,94.82
2023-05-10,94.45,95.14,94.37,94.85,1517521,0.29,94.8
2023-05-11,95.08,95.42,94.62,95.02,1454660,0.18,94.98
2023-05-12,94.97,95.8,94.97,95.76,1162187,0.78,95.44
2023-05-15,96.15,96.38,94.82,95.03,1199924,-0.76,95.12
2023-05-16,94.89,94.89,94.03,94.59,1725605,-0.46,94.53
2023-05-17,94.67,94.8,93.23,93.72,1612320,-0.92,93.75
2023-05-18,93.18,93.59,92.44,93.47,1665829,-0.27,93.21
2023-05-19,93.76,94.14,93.41,93.95,1817952,0.51,93.87
2023-05-22,93.64,94.56,93.52,93.72,1652310,-0.24,93.87
2023-05-23,93.21,93.65,92.68,92.86,1494058,-0.92,93.08
2023-05-24,92.78,93.12,92.35,92.62,1058950,-0.26,92.8
2023-05-25,92.44,92.8,91.9,92.43,1421391,-0.21,92.47
2023-05-26,92.21,93.21,92.11,92.9,1774302,0.51,92.85
2023-05-30,92.06,92.63,90.63,90.68,1218065,-2.39,90.99
2023-05-31,90.89,91.57,90.41,91.4,7182676,0.79,91.34
2023-06-01,91.62,92.14,91.0,91.7,1314723,0.33,91.51
2023-06-02,91.11,92.76,91.04,92.75,1084813,1.15,92.38
2023-06-05,92.73,93.79,92.56,93.58,914212,0.89,93.43
2023-06-06,93.85,94.11,91.39,91.85,950485,-1.85,92.03
2023-06-07,91.35,91.73,90.77,91.46,1202320,-0.42,91.45
2023-06-08,91.89,92.88,91.69,92.79,945216,1.45,92.59
2023-06-09,92.47,93.25,92.4,93.03,1105029,0.26,92.95
2023-06-12,93.4,93.47,92.36,93.12,1046433,0.1,92.89
2023-06-13,92.61,93.89,92.47,93.87,1548787,0.81,93.52
2023-06-14,93.98,94.57,93.69,94.29,902146,0.45,94.28
2023-06-15,94.8,95.01,94.19,94.75,1183694,0.49,94.63
2023-06-16,94.95,95.88,94.91,95.07,1903320,0.34,95.17
2023-06-21,94.23,95.5,93.59,95.26,1570038,2.04,95.14
2023-06-22,95.82,96.72,95.78,96.44,1787670,1.24,96.33
2023-06-23,96.63,96.86,95.78,96.02,5221422,-0.44,96.31
2023-06-26,95.91,96.54,94.84,96.32,2235773,0.31,96.1
2023-06-27,96.17,97.69,96.09,97.66,1389904,1.39,97.27
2023-06-28,97.15,97.77,96.5,97.35,2181492,-0.32,97.16
2023-06-29,97.09,97.99,96.61,97.85,1454148,0.51,97.65
2023-06-30,98.05,99.25,98.05,99.09,1457448,1.27,98.91
2023-07-03,99.06,99.35,98.49,99.06,1187808,-0.03,99.0
2023-07-05,98.87,99.24,98.42,98.79,1065921,-0.27,98.87
2023-07-06,98.33,99.38,98.1,99.09,1315464,0.3,99.0
2023-07-07,98.86,98.9,97.54,97.85,1517320,-1.25,98.07
2023-07-10,98.14,98.72,96.97,97.18,909217,-0.68,97.46
2023-07-11,97.17,97.4,96.0,96.69,1061827,-0.5,96.63
2023-07-12,96.59,97.35,96.33,97.14,770298,0.47,97.09
2023-07-13,96.84,97.33,96.34,96.91,728476,-0.24,96.87
2023-07-14,96.93,97.82,96.51,97.7,693126,0.82,97.43
2023-07-17,97.61,97.84,96.89,97.27,700493,-0.44,97.27
2023-07-18,97.26,98.14,96.72,97.07,1011363,-0.21,97.24
2023-07-19,97.24,97.44,96.25,97.16,1716713,0.09,96.96
2023-07-20,96.87,96.93,94.94,96.14,1767122,-1.05,96.16
2023-07-21,96.2,97.53,96.2,97.02,1306924,0.92,97.06
2023-07-24,96.96,97.23,96.54,96.97,976052,-0.05,96.86
2023-07-25,97.26,97.26,96.09,96.86,1261742,-0.11,96.61
2023-07-26,96.82,97.23,96.2,96.8,1268203,-0.06,96.68
2023-07-27,96.77,97.12,94.75,94.86,2558997,-2.0,95.54
2023-07-28,95.92,97.28,94.86,96.05,1787685,1.25,95.9
2023-07-31,96.27,96.39,93.62,94.59,3309024,-1.52,94.75
2023-08-01,94.71,95.56,94.71,95.28,1177208,0.73,95.15
2023-08-02,95.46,96.45,94.83,95.68,1418863,0.42,95.76
2023-08-03,96.02,96.12,94.02,94.03,1576373,-1.72,94.45
2023-08-04,93.85,94.27,93.31,93.56,1142788,-0.5,93.7
2023-08-07,93.58,94.7,93.58,94.6,906798,1.11,94.48
2023-08-08,95.06,95.06,94.16,94.42,1392535,-0.19,94.45
2023-08-09,94.43,95.65,94.36,94.96,1095704,0.57,95.15
2023-08-10,95.3,96.08,94.23,94.47,1338765,-0.52,94.8
2023-08-11,94.74,95.34,94.39,94.9,1172425,0.46,94.95
2023-08-14,95.12,95.61,94.15,94.35,996308,-0.58,94.78
2023-08-15,94.15,94.27,93.24,93.39,766459,-1.02,93.58
2023-08-16,93.26,93.68,92.56,92.81,1099083,-0.62,92.93
2023-08-17,93.0,93.12,91.35,91.38,1251054,-1.54,91.9
2023-08-18,91.05,92.39,90.6,92.3,1312246,1.01,91.98
2023-08-21,91.93,92.25,91.15,91.66,928147,-0.69,91.67
2023-08-22,91.44,92.39,91.1,91.92,913392,0.28,91.96
2023-08-23,92.22,92.68,91.21,91.7,773444,-0.24,91.65
2023-08-24,91.7,92.97,91.59,92.05,773020,0.38,92.25
2023-08-25,92.45,92.75,92.09,92.51,701389,0.5,92.5
2023-08-28,93.8,94.04,93.16,93.64,957894,1.22,93.59
2023-08-29,93.62,94.74,93.04,94.63,1004486,1.06,94.14
2023-08-30,94.57,95.35,94.57,95.19,964354,0.59,95.14
2023-08-31,95.28,96.22,95.02,95.95,2718942,0.8,95.85
2023-09-01,96.08,96.49,95.21,95.44,1481114,-0.53,95.63
2023-09-05,95.13,95.49,93.97,94.36,1144142,-1.13,94.63
2023-09-06,94.46,94.96,93.12,93.32,1511695,-1.1,93.75
2023-09-07,93.83,96.37,93.83,95.7,1629016,2.55,95.66
2023-09-08,95.43,95.98,94.64,94.85,971783,-0.89,95.14
2023-09-11,96.1,96.1,95.0,95.5,778818,0.69,95.57
2023-09-12,95.66,95.79,94.21,94.49,747277,-1.06,94.67
2023-09-13,94.51,95.03,94.14,94.88,1134783,0.41,94.77
2023-09-14,94.87,95.04,94.13,94.79,1242070,-0.09,94.61
2023-09-15,94.76,95.72,94.25,94.41,2241257,-0.4,94.6
2023-09-18,94.83,94.83,94.07,94.34,852458,-0.07,94.41
2023-09-19,94.15,94.85,93.13,94.03,989075,-0.33,93.89
2023-09-20,94.38,94.87,93.98,94.3,841127,0.29,94.42
2023-09-21,94.29,94.78,93.98,94.21,1133850,-0.1,94.43
2023-09-22,94.07,94.66,93.66,93.88,837725,-0.35,94.14
2023-09-25,93.79,93.92,92.71,93.04,685489,-0.89,93.16
2023-09-26,93.11,93.11,92.25,92.29,1047265,-0.81,92.49
2023-09-27,92.28,92.63,90.82,91.19,1098524,-1.19,91.37
2023-09-28,91.49,91.59,90.78,91.11,1503066,-0.09,91.17
2023-09-29,91.49,91.75,90.54,90.85,1158535,-0.29,90.94
2023-10-02,90.69,91.21,90.4,90.87,1191344,0.02,90.85
2023-10-03,90.77,91.34,89.98,90.2,1174614,-0.74,90.49
