trade_date,close,open,high,low,vol,pct_change,vwap
20241231,219.83,220.72,221.05,218.44,2197905,-0.19,219.54
20241230,220.25,220.54,221.59,217.65,2061959,-1.14,220.13
20241227,222.78,223.14,224.42,221.41,1752886,-0.94,222.58
20241226,224.89,223.31,225.4,222.55,3137865,0.21,224.65
20241224,224.41,222.27,224.44,221.54,1182604,1.12,223.4
20241223,221.93,222.81,223.74,221.08,2979684,-0.64,222.12
20241220,223.36,222.73,227.68,221.68,12228215,-0.25,223.81
20241219,223.92,224.42,226.2,222.98,4430121,1.7,224.31
20241218,220.17,229.04,229.04,220.03,3807294,-3.84,223.25
20241217,228.97,229.23,230.2,227.62,3452729,-0.16,228.97
20241216,229.33,230.73,231.03,226.88,3491395,-0.65,228.66
20241213,230.82,232.25,233.78,230.26,2716594,-0.62,231.11
20241212,232.26,230.66,233.89,230.38,4515742,0.93,232.53
20241211,230.12,232.69,233.0,229.13,3809640,-0.69,230.71
20241210,231.72,228.4,234.39,227.8,4708613,0.75,232.11
20241209,230.0,238.0,239.35,228.91,4940594,-3.38,232.87
20241206,238.04,234.43,238.38,234.22,3988784,1.4,237.7
20241205,234.75,233.55,236.52,233.46,4706207,0.54,235.16
20241204,233.49,230.0,233.74,229.35,4101320,1.96,232.76
20241203,229.0,227.24,229.11,226.67,3138985,0.71,228.17
20241202,227.39,227.5,228.38,225.51,2644253,-0.01,227.29
20241129,227.41,227.75,230.36,227.19,2640215,0.22,227.9
20241127,226.92,228.83,229.19,224.27,2989342,-0.83,226.48
20241126,228.83,226.73,228.98,225.51,4235391,1.19,227.9
20241125,226.13,223.35,226.42,222.65,7023313,1.42,225.39
20241122,222.97,223.35,227.2,220.89,5295348,0.26,223.18
20241121,222.4,215.81,222.63,215.27,5167945,3.63,220.82
20241120,214.6,211.0,214.96,209.77,4517938,2.07,213.03
20241119,210.25,206.5,210.33,206.19,2840987,1.04,209.09
20241118,208.09,207.0,208.41,205.37,3367287,1.51,207.51
20241115,204.99,207.46,208.49,204.07,3966219,-1.91,205.78
20241114,208.99,210.0,210.5,206.35,5686578,-0.92,207.96
20241113,210.92,209.5,211.41,209.07,3223422,0.03,210.68
20241112,210.86,211.9,213.03,209.06,2757940,-1.27,210.57
20241111,213.57,214.4,215.41,213.48,2999930,-0.07,214.03
20241108,213.72,214.16,216.7,212.78,3189753,0.01,214.44
20241107,213.69,213.64,214.52,211.93,3585830,0.04,213.42
20241106,213.6,213.48,214.33,210.37,3888600,2.91,213.0
20241105,207.57,206.17,208.12,205.57,2412488,0.61,207.27
20241104,206.32,207.65,207.7,205.8,2589021,-0.93,206.55
20241101,208.25,207.77,209.84,207.41,3285911,0.74,208.61
20241031,206.72,204.13,208.13,203.51,5878434,0.89,206.52
20241030,204.9,209.48,211.12,204.26,6943477,-2.63,206.03
20241029,210.43,211.99,213.34,209.85,5221336,-1.16,211.08
20241028,212.91,215.5,216.25,212.7,4985895,-0.82,213.41
20241025,214.67,216.8,218.65,214.38,8129742,-1.7,215.97
20241024,218.39,220.8,221.32,216.16,11150325,-6.17,218.2
20241023,232.75,230.41,233.34,230.26,5417887,0.22,232.45
20241022,232.25,231.99,232.97,230.67,3134429,0.22,232.17
20241021,231.75,231.21,232.42,230.26,2690031,-0.19,231.48
20241018,232.2,231.92,232.65,230.17,4451953,-0.29,231.95
20241017,232.88,232.0,233.15,230.66,5040094,-0.34,232.49
20241016,233.67,232.11,233.88,231.12,2823204,0.3,232.77
20241015,232.96,236.4,237.37,232.71,3337691,-0.98,234.69
20241014,235.26,233.57,236.12,233.17,2486625,0.86,235.3
20241011,233.26,233.25,233.44,230.46,3421141,0.1,232.13
20241010,233.02,235.1,235.83,231.81,3131261,-0.55,233.23
20241009,234.3,229.2,234.95,228.5,4986129,2.48,233.35
20241008,228.62,228.11,229.35,227.04,3145682,0.66,228.47
20241007,227.12,225.38,227.67,225.02,3419882,0.5,226.76
20241004,226.0,223.75,226.08,223.27,3543062,1.47,224.91
20241003,222.72,219.5,222.83,219.27,3788265,1.36,221.59
20241002,219.73,218.31,220.2,215.8,3083408,0.17,219.07
20241001,219.35,220.63,221.1,215.9,3545186,-0.78,218.99
20240930,221.08,220.65,221.32,219.02,3528830,0.11,220.58
20240927,220.84,223.0,224.15,220.77,3815499,-1.16,221.91
20240926,223.43,222.11,224.0,221.35,2629233,0.99,222.97
20240925,221.23,221.17,221.85,220.16,2455141,0.12,221.18
20240924,220.97,219.78,221.19,218.16,3184114,0.21,220.46
20240923,220.5,218.0,220.62,217.27,3928471,1.29,219.61
20240920,217.7,214.33,217.85,213.74,9958981,1.78,216.75
20240919,213.89,218.01,218.48,210.37,5271820,-0.49,213.13
