trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,131.9,132.65,131.32,132.32,3338829,0.47,132.0
2023-01-04,132.81,134.25,132.15,133.3,3869236,0.74,133.17
2023-01-05,133.15,133.21,130.88,131.91,2866648,-1.04,131.9
2023-01-06,133.1,134.84,132.35,134.33,3574042,1.83,134.12
2023-01-09,134.69,135.99,134.05,134.19,3987782,-0.1,134.86
2023-01-10,134.25,135.41,133.58,135.36,2152172,0.87,134.66
2023-01-11,135.55,136.04,134.1,135.79,3268738,0.32,135.33
2023-01-12,135.43,137.1,135.1,136.06,2716118,0.2,136.27
2023-01-13,134.67,136.57,134.62,136.38,2455786,0.24,135.96
2023-01-17,136.87,137.58,135.56,135.72,2986461,-0.48,136.2
2023-01-18,134.98,135.24,131.08,131.26,6445641,-3.29,132.56
2023-01-19,130.87,132.96,130.64,131.45,4833926,0.14,131.89
2023-01-20,132.43,132.61,131.35,131.99,7153340,0.41,131.9
2023-01-23,132.18,133.66,131.86,132.61,5898438,0.47,132.62
2023-01-24,132.04,133.44,130.87,132.26,4407621,-0.26,132.42
2023-01-25,131.31,131.83,130.27,131.58,7347453,-0.51,131.22
2023-01-26,128.56,129.25,124.31,125.68,17548485,-4.48,125.91
2023-01-27,125.67,126.65,125.05,125.63,8143145,-0.04,125.88
2023-01-30,125.56,127.24,125.24,126.48,5375711,0.68,126.39
2023-01-31,126.67,126.81,125.04,125.95,7206449,-0.42,125.66
2023-02-01,125.72,126.94,124.14,126.28,5428899,0.26,125.36
2023-02-02,127.1,127.81,126.06,127.5,6107793,0.97,127.13
2023-02-03,127.46,128.02,126.69,128.01,3755720,0.4,127.45
2023-02-06,126.97,127.43,126.15,127.3,4841301,-0.55,127.02
2023-02-07,126.82,127.51,125.68,126.98,3737553,-0.25,126.7
2023-02-08,126.86,127.82,126.35,127.11,4593746,0.1,127.31
2023-02-09,127.74,128.44,126.18,126.57,3918817,-0.42,127.0
2023-02-10,126.59,128.48,126.33,128.32,5049570,1.38,127.95
2023-02-13,128.69,130.01,128.55,129.97,4403016,1.29,129.69
2023-02-14,129.69,129.87,127.8,128.7,3202172,-0.98,128.76
2023-02-15,127.94,129.12,127.81,129.07,2507004,0.29,128.49
2023-02-16,128.29,128.66,127.36,127.75,2965495,-1.02,127.94
2023-02-17,127.27,128.3,126.7,127.77,3466184,0.02,127.64
2023-02-21,126.8,127.17,124.59,124.63,4257211,-2.46,125.27
2023-02-22,124.81,124.9,123.29,123.93,3200185,-0.56,123.94
2023-02-23,124.44,124.63,121.94,123.76,3725648,-0.14,123.27
2023-02-24,122.66,123.65,122.28,123.56,3015907,-0.16,123.13
2023-02-27,124.36,124.79,123.14,123.48,2761326,-0.06,123.83
2023-02-28,123.54,123.59,122.2,122.35,5143133,-0.92,122.57
2023-03-01,121.98,122.52,120.88,121.3,3760678,-0.86,121.43
2023-03-02,121.49,122.28,120.85,122.0,3340254,0.58,121.53
2023-03-03,122.4,122.93,121.85,122.68,2860286,0.56,122.54
2023-03-06,122.68,123.83,122.63,123.2,2982980,0.42,123.27
2023-03-07,123.28,123.41,121.3,121.36,3530439,-1.49,121.82
2023-03-08,121.58,121.82,120.69,121.17,2778798,-0.16,121.28
2023-03-09,121.41,121.63,119.21,119.38,5478317,-1.48,120.43
2023-03-10,119.34,120.45,118.41,118.71,5990867,-0.56,119.23
2023-03-13,118.43,121.3,118.14,118.83,8188367,0.1,119.51
2023-03-14,119.7,119.84,116.58,117.95,8114793,-0.74,118.12
2023-03-15,116.38,116.72,115.17,116.66,5989340,-1.09,116.02
2023-03-16,116.35,118.11,115.37,118.0,6440024,1.15,117.3
2023-03-17,117.41,117.83,116.33,117.05,37400168,-0.81,117.05
2023-03-20,117.63,119.38,117.52,119.17,4588305,1.81,118.75
2023-03-21,120.08,120.32,118.91,119.77,3856345,0.5,119.52
2023-03-22,120.18,120.38,117.35,117.39,3549024,-1.99,118.89
2023-03-23,117.16,118.22,116.01,116.74,4651938,-0.55,117.09
2023-03-24,116.73,118.66,116.28,118.56,3812644,1.56,117.84
2023-03-27,119.68,123.26,119.68,122.36,6524113,3.21,122.13
2023-03-28,122.24,122.69,121.88,122.39,2889115,0.02,122.33
2023-03-29,123.13,123.35,122.24,122.74,3279846,0.29,122.71
2023-03-30,123.17,124.42,122.16,122.28,3561762,-0.37,122.75
2023-03-31,122.51,124.18,122.47,124.05,4524688,1.45,123.63
2023-04-03,123.93,125.49,123.75,124.97,3840139,0.74,124.97
2023-04-04,124.9,125.05,123.86,124.53,3382783,-0.35,124.43
2023-04-05,124.31,125.49,124.31,125.04,2898759,0.41,125.07
2023-04-06,125.06,125.48,123.31,123.49,3050581,-1.24,123.75
2023-04-10,122.86,124.04,122.3,123.99,2614402,0.4,123.54
2023-04-11,123.57,124.06,123.19,123.41,3132430,-0.47,123.63
2023-04-12,123.4,123.85,121.28,121.63,3957542,-1.44,122.2
2023-04-13,121.13,121.49,119.23,121.03,5621512,-0.49,120.52
2023-04-14,121.56,122.87,120.47,121.26,4180613,0.19,121.21
2023-04-17,121.41,121.81,119.99,120.95,3662666,-0.26,120.8
2023-04-18,121.26,121.77,120.51,120.92,3193787,-0.02,121.0
2023-04-19,119.7,120.16,118.57,119.53,7014367,-1.15,119.33
2023-04-20,123.16,123.94,119.08,119.57,9749617,0.03,120.43
2023-04-21,119.23,119.89,118.54,118.98,6725426,-0.49,119.01
2023-04-24,118.81,119.28,117.87,118.66,4043892,-0.27,118.44
2023-04-25,118.19,119.41,118.06,119.13,4275395,0.4,119.01
2023-04-26,119.05,119.75,118.4,119.09,4070168,-0.03,119.13
2023-04-27,119.58,120.2,118.72,120.15,3204889,0.89,119.62
2023-04-28,119.78,120.41,118.89,119.62,5061246,-0.44,119.53
2023-05-01,119.56,119.94,119.29,119.32,2724992,-0.25,119.48
2023-05-02,119.52,119.66,116.65,118.44,4445281,-0.74,117.93
2023-05-03,118.72,118.82,116.64,116.82,4554211,-1.37,117.44
2023-05-04,116.42,116.88,115.22,115.99,4468238,-0.71,115.83
2023-05-05,116.5,117.43,116.21,117.01,4971938,0.88,116.94
2023-05-08,117.11,117.26,115.97,116.77,3663818,-0.21,116.61
2023-05-09,116.92,116.99,115.74,116.22,4540047,-0.47,116.27
2023-05-10,117.01,117.49,116.16,117.04,4189223,0.71,116.89
2023-05-11,117.04,117.25,115.63,115.97,3446452,-0.91,116.06
2023-05-12,116.45,117.85,116.17,117.83,4564824,1.6,117.1
2023-05-15,117.98,118.64,117.35,118.32,2915725,0.42,118.13
2023-05-16,118.32,118.8,117.45,118.42,2749125,0.08,118.37
2023-05-17,118.88,120.71,118.43,120.58,4515133,1.82,120.02
2023-05-18,120.19,121.35,120.08,121.0,3797883,0.35,120.74
2023-05-19,121.61,123.05,121.38,122.07,4306656,0.88,122.32
2023-05-22,122.3,122.96,121.96,122.3,2806770,0.19,122.38
2023-05-23,122.05,123.82,121.94,122.95,4592281,0.53,122.94
2023-05-24,122.6,122.68,120.35,120.55,3915505,-1.95,120.85
2023-05-25,120.48,122.04,119.91,121.59,4102855,0.86,121.14
2023-05-26,121.87,124.37,121.63,123.63,5612570,1.68,123.64
2023-05-30,124.27,124.76,123.02,124.2,3741050,0.46,123.85
2023-05-31,123.26,124.16,122.26,123.34,11590211,-0.69,123.25
2023-06-01,123.2,124.83,122.56,124.52,4136086,0.96,124.15
2023-06-02,125.06,127.69,124.84,127.02,5375797,2.01,126.95
2023-06-05,127.69,128.26,126.87,127.23,4574418,0.17,127.35
2023-06-06,127.02,127.51,126.5,127.27,3297951,0.03,127.07
2023-06-07,127.09,128.95,126.79,128.9,5772024,1.28,128.3
2023-06-08,129.19,130.43,128.54,128.92,4128938,0.02,129.18
2023-06-09,128.88,130.54,128.69,129.78,3981748,0.67,129.79
2023-06-12,130.45,131.04,130.28,130.85,4500121,0.82,130.66
2023-06-13,130.94,132.53,130.45,131.98,3927331,0.86,131.86
2023-06-14,132.18,133.26,131.35,131.6,4514887,-0.29,132.17
2023-06-15,131.67,133.13,131.58,132.75,3812582,0.87,132.6
2023-06-16,133.55,133.78,131.86,131.87,7473676,-0.66,132.34
2023-06-21,129.6,129.86,127.85,128.23,5501274,-1.67,128.41
2023-06-22,126.31,127.53,125.35,125.82,6013020,-1.88,126.05
2023-06-23,125.08,125.29,123.91,124.15,11324704,-1.33,124.29
2023-06-26,124.11,126.05,124.03,125.98,4842383,1.47,125.49
2023-06-27,125.94,127.52,125.49,126.94,3219909,0.76,126.88
2023-06-28,126.67,126.78,125.57,126.38,2753779,-0.44,126.24
2023-06-29,126.37,128.87,126.31,128.59,3639836,1.75,128.16
2023-06-30,129.19,129.52,127.98,128.35,4236676,-0.19,128.46
2023-07-03,127.97,128.87,127.45,128.21,1477149,-0.11,128.29
2023-07-05,127.88,128.83,127.18,128.76,2955870,0.43,128.38
2023-07-06,127.8,128.43,126.18,126.77,3508083,-1.55,126.84
2023-07-07,126.4,128.39,126.37,126.69,2982738,-0.06,127.23
2023-07-10,126.38,127.62,126.32,127.48,2369425,0.62,127.17
2023-07-11,128.2,129.07,127.79,128.95,2925238,1.15,128.56
2023-07-12,129.56,129.81,127.16,127.42,3732189,-1.19,127.88
2023-07-13,128.06,129.56,127.92,128.45,3221422,0.81,128.68
2023-07-14,128.44,128.45,127.51,127.96,2861496,-0.38,127.91
2023-07-17,127.82,129.12,127.67,128.76,3168419,0.63,128.47
2023-07-18,129.21,130.4,128.81,129.84,3852058,0.84,129.64
2023-07-19,130.0,130.88,129.67,129.95,5519992,0.08,130.19
2023-07-20,131.59,134.59,130.99,132.73,10896329,2.14,133.18
