trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,85.0,85.68,84.11,84.97,1308083,0.79,84.88
2023-01-04,85.77,86.21,84.93,85.86,1182354,1.05,85.74
2023-01-05,85.36,85.5,84.27,84.62,1013335,-1.44,84.73
2023-01-06,85.34,86.21,84.52,85.85,926710,1.45,85.75
2023-01-09,86.51,87.62,86.37,86.88,1566876,1.2,87.01
2023-01-10,86.42,87.78,86.38,87.39,1101793,0.59,87.22
2023-01-11,88.0,88.89,87.6,88.73,1019352,1.53,88.46
2023-01-12,88.87,89.07,87.8,88.64,1084342,-0.1,88.51
2023-01-13,88.01,89.28,87.77,88.7,786321,0.07,88.72
2023-01-17,88.86,89.21,88.45,88.88,1746807,0.2,88.89
2023-01-18,88.94,89.75,87.72,87.8,1318091,-1.22,88.12
2023-01-19,87.24,87.98,86.54,86.59,1403621,-1.38,86.93
2023-01-20,86.69,88.3,86.38,88.13,1506580,1.78,87.69
2023-01-23,87.99,89.29,87.84,89.19,1102919,1.2,88.89
2023-01-24,87.51,88.55,87.11,87.75,1154099,-1.61,87.89
2023-01-25,87.14,87.2,85.66,86.62,1544841,-1.29,86.5
2023-01-26,87.4,87.74,86.72,87.46,792834,0.97,87.27
2023-01-27,87.42,87.81,86.92,87.42,771434,-0.05,87.45
2023-01-30,87.15,87.71,86.96,87.34,1187241,-0.09,87.37
2023-01-31,87.47,89.04,87.29,88.95,1177933,1.84,88.49
2023-02-01,88.28,89.99,87.85,89.58,1006796,0.71,88.92
2023-02-02,90.0,91.77,89.82,91.28,1057821,1.9,91.03
2023-02-03,89.52,90.36,89.04,89.33,775519,-2.14,89.55
2023-02-06,88.51,88.73,87.06,87.49,920053,-2.06,87.72
2023-02-07,87.16,88.29,86.64,88.16,1092193,0.77,87.6
2023-02-08,88.12,88.31,86.0,86.23,1454136,-2.19,86.55
2023-02-09,87.07,87.49,85.48,85.71,1211736,-0.6,86.07
2023-02-10,85.13,86.32,84.73,85.5,1246596,-0.25,85.36
2023-02-13,85.63,88.01,85.52,87.97,1977251,2.89,87.25
2023-02-14,87.99,88.89,87.26,87.79,1945047,-0.2,87.86
2023-02-15,81.53,81.53,78.32,78.66,7749387,-10.4,79.24
2023-02-16,78.03,78.9,76.73,77.07,3690329,-2.02,77.54
2023-02-17,76.68,77.42,75.61,77.3,2232934,0.3,76.88
2023-02-21,76.73,77.06,75.65,76.4,2015145,-1.16,76.38
2023-02-22,76.77,77.35,75.98,76.85,1617197,0.59,76.83
2023-02-23,76.74,76.9,74.47,75.15,2059002,-2.21,75.18
2023-02-24,74.21,74.29,72.56,72.71,2059481,-3.25,73.15
2023-02-27,73.15,74.42,73.07,73.3,2099013,0.81,73.57
2023-02-28,72.95,73.73,72.55,72.6,2348148,-0.95,72.77
2023-03-01,72.36,73.3,72.14,73.05,1497580,0.62,72.82
2023-03-02,72.63,73.93,72.63,73.51,1379503,0.63,73.47
2023-03-03,74.06,75.88,74.01,75.65,2319957,2.91,75.1
2023-03-06,76.0,76.4,74.67,74.94,1693551,-0.94,75.32
2023-03-07,75.28,75.78,74.37,74.72,1457064,-0.29,74.8
2023-03-08,74.91,75.4,74.22,74.41,1224740,-0.41,74.65
2023-03-09,74.42,75.02,73.63,73.7,2155251,-0.95,74.13
2023-03-10,73.39,73.65,71.55,71.96,2058676,-2.36,72.12
2023-03-13,71.71,72.22,70.65,70.75,2408222,-1.68,71.34
2023-03-14,71.76,72.65,71.09,71.83,3309318,1.53,71.88
2023-03-15,71.32,72.53,71.21,71.94,2115519,0.15,72.02
2023-03-16,72.14,72.67,71.36,72.53,2508710,0.82,72.2
2023-03-17,72.89,73.93,72.48,73.61,4859617,1.49,73.5
2023-03-20,73.45,75.24,72.86,75.14,2385566,2.08,74.47
2023-03-21,75.06,75.98,74.72,75.7,1825555,0.75,75.4
2023-03-22,75.27,76.25,74.08,74.15,1415192,-2.05,75.03
2023-03-23,74.74,76.01,74.5,75.05,1364818,1.21,75.23
2023-03-24,75.18,76.15,74.07,76.05,1210506,1.33,75.57
2023-03-27,76.6,76.94,76.02,76.37,1416281,0.42,76.43
2023-03-28,76.05,76.69,75.88,76.58,953142,0.27,76.35
2023-03-29,76.99,77.21,76.33,76.73,1625547,0.2,76.72
2023-03-30,76.97,77.06,76.28,76.55,1108016,-0.23,76.55
2023-03-31,76.85,78.4,76.76,78.3,1406429,2.29,78.01
2023-04-03,78.3,78.5,77.52,77.88,1255871,-0.54,77.97
2023-04-04,77.88,77.99,77.13,77.57,1040875,-0.4,77.53
2023-04-05,77.71,77.75,76.88,77.41,1425944,-0.21,77.32
2023-04-06,77.28,78.99,77.09,78.92,1079373,1.95,78.48
2023-04-10,78.38,78.63,77.51,78.23,1551087,-0.87,78.18
2023-04-11,79.78,81.24,79.19,80.72,2120593,3.18,80.42
2023-04-12,81.24,81.72,80.63,81.18,1463181,0.57,81.22
2023-04-13,81.48,83.34,81.28,83.17,1628802,2.45,82.87
2023-04-14,82.67,83.0,82.03,82.55,1695113,-0.75,82.51
2023-04-17,82.54,83.14,82.47,82.93,1070948,0.46,82.91
2023-04-18,83.29,83.35,82.4,82.82,1061227,-0.13,82.76
2023-04-19,82.8,83.28,82.05,82.2,1145008,-0.75,82.53
2023-04-20,81.85,82.0,80.54,80.85,1062836,-1.64,80.97
