trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,219.2,219.88,215.12,217.05,1103475,-0.8,216.9
2023-01-04,218.35,219.15,214.01,215.41,898891,-0.76,215.87
2023-01-05,214.93,215.91,212.33,213.6,1128921,-0.84,213.91
2023-01-06,214.67,218.57,214.09,215.56,924273,0.92,216.17
2023-01-09,214.67,216.46,210.73,211.51,1224258,-1.88,213.14
2023-01-10,211.86,215.68,208.54,215.65,1118921,1.96,212.68
2023-01-11,216.62,218.58,214.76,215.52,1011025,-0.06,216.1
2023-01-12,216.99,218.75,214.38,214.68,1053843,-0.39,215.74
2023-01-13,213.05,218.19,212.69,215.02,1371806,0.16,215.15
2023-01-17,215.37,218.15,212.87,212.98,1201483,-0.95,214.72
2023-01-18,212.88,214.23,208.69,208.84,1079376,-1.94,210.66
2023-01-19,209.05,209.87,200.97,201.18,1187020,-3.67,203.97
2023-01-20,201.63,207.41,200.57,206.25,1440452,2.52,205.0
2023-01-23,210.79,211.18,206.7,209.57,1320365,1.61,208.8
2023-01-24,209.1,210.8,205.99,208.96,1016633,-0.29,208.71
2023-01-25,207.6,208.34,204.47,207.95,1439041,-0.48,206.89
2023-01-26,224.58,228.9,211.51,220.5,2308443,6.04,219.02
2023-01-27,222.89,223.14,216.15,219.48,1351131,-0.46,219.63
2023-01-30,219.44,220.59,216.07,216.67,1297609,-1.28,217.83
2023-01-31,217.51,221.79,217.51,221.73,1222801,2.34,219.87
2023-02-01,221.01,224.59,218.04,223.72,1173232,0.9,221.13
2023-02-02,225.74,226.95,222.34,224.56,1108990,0.38,224.33
2023-02-03,223.09,225.96,222.12,222.29,960354,-1.01,223.2
2023-02-06,221.73,226.31,221.45,226.04,992284,1.69,225.18
2023-02-07,225.12,226.95,219.76,226.34,960614,0.13,224.15
2023-02-08,225.55,226.65,224.55,224.89,733399,-0.64,225.36
2023-02-09,224.86,228.16,224.86,227.34,845710,1.09,226.96
2023-02-10,227.7,228.27,225.6,226.6,949593,-0.33,226.95
2023-02-13,227.58,231.34,226.38,230.66,1121511,1.79,230.35
2023-02-14,229.52,231.72,228.39,231.46,850968,0.35,230.6
2023-02-15,231.11,233.08,230.01,233.03,798944,0.68,231.99
2023-02-16,230.74,231.41,229.23,230.48,823558,-1.09,230.31
2023-02-17,228.46,232.6,227.71,232.44,1149420,0.85,231.43
2023-02-21,230.03,230.7,227.04,227.62,1217747,-2.07,228.31
2023-02-22,228.02,229.52,225.95,226.42,848008,-0.53,227.22
2023-02-23,226.29,227.09,224.06,226.6,1235893,0.08,226.01
2023-02-24,225.71,226.06,223.9,225.21,880072,-0.61,224.81
2023-02-27,226.25,229.41,225.95,229.01,675800,1.69,228.6
2023-02-28,229.6,230.67,227.74,227.86,776228,-0.5,228.83
2023-03-01,225.61,225.99,219.66,220.54,1322524,-3.21,221.51
2023-03-02,219.8,223.71,218.52,223.21,701717,1.21,222.04
2023-03-03,223.85,224.95,222.66,224.84,616185,0.73,224.33
2023-03-06,224.84,226.57,222.86,223.4,692406,-0.64,224.13
2023-03-07,225.03,225.69,222.34,223.24,885499,-0.07,223.58
2023-03-08,223.32,224.61,221.64,223.17,705279,-0.03,223.08
2023-03-09,224.52,226.33,221.4,221.66,1065446,-0.68,223.67
2023-03-10,221.66,224.94,220.76,221.98,1065814,0.14,222.56
2023-03-13,220.13,224.69,220.02,222.66,798806,0.31,223.24
2023-03-14,224.53,225.13,221.54,224.34,769126,0.75,223.68
2023-03-15,223.34,226.92,222.68,226.06,1140872,0.77,224.8
2023-03-16,225.64,230.76,225.64,229.88,1116037,1.69,229.35
2023-03-17,230.35,230.61,226.1,227.06,1110199,-1.23,227.84
2023-03-20,227.6,229.48,225.79,226.82,1062311,-0.11,227.33
2023-03-21,228.59,231.33,228.59,230.22,922540,1.5,230.31
2023-03-22,228.93,229.64,223.47,223.55,889536,-2.9,226.23
2023-03-23,223.08,223.55,219.64,221.37,921154,-0.98,221.55
2023-03-24,221.57,223.79,219.43,221.95,816085,0.26,221.97
2023-03-27,222.56,226.63,221.4,224.46,939616,1.13,224.34
2023-03-28,225.17,225.74,223.61,224.2,888855,-0.12,224.54
2023-03-29,225.1,225.82,223.48,225.11,1619549,0.41,224.8
2023-03-30,225.57,226.59,224.75,225.06,908767,-0.02,225.49
2023-03-31,225.79,231.12,225.13,229.6,1036720,2.02,229.27
2023-04-03,230.17,236.42,230.17,236.07,1057595,2.82,234.2
2023-04-04,236.01,236.4,231.54,234.05,824789,-0.86,233.56
2023-04-05,232.05,233.36,227.2,229.11,1030433,-2.11,229.38
2023-04-06,227.36,230.43,224.37,230.18,986503,0.47,228.94
2023-04-10,228.96,234.24,228.96,233.03,1104182,1.24,232.84
2023-04-11,232.7,236.67,230.53,234.45,937979,0.61,234.74
2023-04-12,235.4,235.4,226.79,227.26,1080946,-3.07,230.31
2023-04-13,227.55,231.28,226.74,230.6,840356,1.47,229.88
2023-04-14,230.55,233.24,230.32,232.45,678276,0.8,231.63
2023-04-17,233.91,235.7,233.09,235.66,1051672,1.38,234.58
2023-04-18,236.79,239.66,235.87,239.54,1172275,1.65,238.36
2023-04-19,239.53,241.33,237.66,241.11,1438170,0.66,240.0
2023-04-20,240.07,244.62,239.41,243.24,1223869,0.88,242.63
2023-04-21,243.7,245.36,241.97,242.84,1060584,-0.16,243.19
2023-04-24,241.29,245.09,240.73,244.19,921245,0.56,243.41
2023-04-25,242.76,243.47,238.42,238.72,1193180,-2.24,240.09
2023-04-26,238.36,240.06,237.01,237.57,1046991,-0.48,238.34
2023-04-27,236.4,236.79,225.13,233.56,2098729,-1.69,232.57
2023-04-28,233.57,233.57,228.67,232.89,1412818,-0.29,231.67
2023-05-01,233.69,235.05,231.66,233.42,1048354,0.23,233.46
2023-05-02,233.08,236.55,230.44,236.35,1227140,1.26,233.87
2023-05-03,235.25,240.14,234.89,237.68,678087,0.56,238.18
2023-05-04,237.52,238.54,230.53,231.34,853697,-2.67,232.37
2023-05-05,231.51,236.43,231.51,234.77,912754,1.48,234.87
2023-05-08,234.94,238.06,234.14,235.13,666914,0.15,235.37
2023-05-09,234.62,236.49,233.62,236.12,662295,0.42,235.38
2023-05-10,236.75,239.32,236.02,238.23,973180,0.89,237.91
