trade_date,close,open,high,low,vol,pct_change,vwap
20241231,97.55,97.16,97.87,96.45,1324431,-0.26,97.31
20241230,97.8,98.0,98.22,96.44,1063133,-0.56,97.41
20241227,98.35,98.95,100.38,97.84,1302060,-1.29,98.41
20241226,99.64,98.78,100.27,98.6,634814,0.2,99.74
20241224,99.44,98.35,99.48,97.8,424294,0.54,98.99
20241223,98.91,98.44,99.17,97.14,1392894,-0.26,98.29
20241220,99.17,98.55,100.75,98.03,4019440,1.93,99.37
20241219,97.29,99.01,99.66,97.21,1876732,-0.65,98.22
20241218,97.93,101.92,103.01,97.9,2233355,-4.28,100.26
20241217,102.31,101.0,103.13,100.4,1461701,0.93,102.42
20241216,101.37,102.12,103.97,101.34,1285228,-1.26,102.29
20241213,102.66,102.28,102.82,101.39,1192999,-0.01,102.44
20241212,102.67,103.01,104.05,102.56,932334,-0.7,103.05
20241211,103.39,104.73,105.02,103.04,977819,-1.06,103.45
20241210,104.5,107.07,107.07,104.14,972088,-2.11,105.29
20241209,106.75,104.97,107.19,104.3,1495146,2.79,106.41
20241206,103.85,105.43,106.0,103.51,1097045,-1.5,104.41
20241205,105.43,104.57,105.64,103.38,1185781,0.48,104.99
20241204,104.93,107.83,108.22,103.48,1995019,-2.86,104.91
20241203,108.02,109.05,109.65,107.83,999766,-1.53,108.56
20241202,109.7,110.0,110.32,109.05,1114956,-0.48,109.63
20241129,110.23,110.36,111.51,110.0,715273,-0.26,110.63
20241127,110.52,110.89,112.42,110.36,813630,-1.1,110.89
20241126,111.75,111.82,112.19,110.88,1133764,-0.26,111.5
20241125,112.04,109.32,112.35,109.32,2269893,3.45,111.78
20241122,108.3,106.0,108.32,105.78,1198766,2.28,107.79
20241121,105.89,104.36,106.25,104.15,1183941,1.51,105.65
20241120,104.31,103.99,104.62,102.89,1134903,-0.17,103.93
20241119,104.49,104.8,105.23,104.06,1002910,-0.69,104.6
20241118,105.22,104.92,105.3,103.68,1577743,-0.34,104.47
20241115,105.58,106.79,107.53,104.9,1238314,-2.48,105.55
20241114,108.27,108.84,109.43,107.98,1011952,-0.7,108.59
20241113,109.03,109.52,110.54,108.62,864735,0.65,109.28
20241112,108.33,110.78,111.48,108.19,966229,-2.72,109.02
20241111,111.36,114.0,114.69,110.94,1739620,-2.35,112.42
20241108,114.04,113.6,114.55,113.17,875562,0.28,114.0
20241107,113.72,112.95,113.98,112.2,689517,0.6,113.39
20241106,113.04,114.5,116.52,110.7,1228545,-0.7,112.55
20241105,113.84,112.0,114.16,111.95,790432,0.75,113.5
20241104,112.99,111.45,113.05,111.11,1122418,1.92,112.24
20241101,110.86,112.57,112.94,110.54,1113930,-0.62,111.45
20241031,111.55,112.6,113.48,111.37,1427696,-1.64,112.34
20241030,113.41,111.78,114.8,111.5,1521216,1.58,113.49
20241029,111.65,112.72,113.07,111.38,1387028,-0.95,112.05
20241028,112.72,113.9,114.53,112.63,1186698,-0.27,113.16
20241025,113.02,116.2,116.9,112.98,1214707,-2.86,114.25
20241024,116.35,119.53,120.58,116.3,1495886,-2.96,117.48
20241023,119.9,118.05,121.2,117.66,1933239,1.64,119.92
20241022,117.97,120.65,120.65,115.79,2141823,-1.3,117.32
20241021,119.52,121.51,121.7,119.29,1803270,-1.86,120.06
20241018,121.79,122.25,122.25,120.96,1759796,0.45,121.69
20241017,121.25,122.17,122.67,121.15,1266406,-1.16,121.49
20241016,122.67,122.08,123.1,121.68,749836,1.21,122.54
20241015,121.2,120.67,122.63,120.53,1118180,1.0,121.67
20241014,120.0,117.27,120.06,116.88,1162120,2.04,119.33
20241011,117.6,115.8,118.01,115.8,1251366,2.17,117.01
20241010,115.1,114.09,115.14,113.92,1525066,0.6,114.59
20241009,114.41,114.17,114.41,113.08,744981,0.54,113.91
20241008,113.8,113.8,114.0,112.58,917066,0.21,113.53
20241007,113.56,114.29,114.41,112.37,1003022,-1.17,113.23
20241004,114.9,115.02,115.27,112.94,1079877,-0.42,114.6
20241003,115.38,115.52,116.25,114.11,1024815,-0.74,115.21
20241002,116.24,115.86,116.7,114.81,1713356,-0.74,115.73
20241001,117.11,119.06,119.73,116.54,1708088,-1.38,117.23
20240930,118.75,118.86,120.38,117.08,2060412,-1.88,118.65
20240927,121.02,123.0,123.77,120.89,1114141,-0.47,121.67
20240926,121.59,125.51,125.51,121.21,1104905,-2.15,122.07
20240925,124.26,124.75,125.6,123.73,1234814,-0.12,124.59
20240924,124.41,121.77,125.22,121.25,1077113,1.83,124.51
20240923,122.18,121.94,122.47,121.48,690993,0.77,122.05
20240920,121.25,121.35,121.93,119.77,1960628,-0.79,121.09
20240919,122.22,125.42,125.5,122.01,1330531,-1.32,122.64
20240918,123.86,124.01,125.53,123.0,1434435,-0.12,124.02
20240917,124.01,124.93,125.54,123.2,903183,-0.56,124.17
20240916,124.71,124.87,125.63,123.34,923436,0.23,124.55
20240913,124.42,122.95,125.63,122.75,1966004,2.06,124.02
20240912,121.91,120.72,122.47,119.23,828403,1.1,121.6
20240911,120.58,118.42,120.72,116.9,1319554,0.68,119.44
20240910,119.76,119.17,120.4,118.28,899343,1.28,119.67
20240909,118.25,116.49,118.97,115.99,870213,1.69,118.12
20240906,116.29,117.84,117.84,115.47,719101,-0.93,116.21
20240905,117.38,118.58,119.62,117.19,726029,-0.18,117.77
20240904,117.59,118.74,120.36,116.82,732275,-0.71,118.03
20240903,118.43,118.79,119.08,117.65,812369,-0.95,118.46
20240830,119.57,118.78,119.62,117.37,1029472,1.49,118.99
20240829,117.82,119.11,119.33,116.92,1083499,-1.08,117.71
20240828,119.11,120.25,120.88,118.81,705366,-1.2,119.38
20240827,120.56,120.96,121.05,119.38,536595,-0.9,120.47
20240826,121.65,122.52,123.25,120.78,1277460,0.37,121.82
20240823,121.2,118.85,122.21,118.34,818850,2.4,120.98
20240822,118.36,115.89,118.79,115.44,1349418,2.2,117.74
20240821,115.81,115.15,115.89,114.11,621305,0.87,115.17
20240820,114.81,115.41,115.76,114.71,449183,-0.7,114.96
20240819,115.62,114.85,115.67,114.66,606433,0.81,115.36
20240816,114.69,114.85,115.54,114.0,839094,-0.3,114.71
20240815,115.04,113.7,115.99,112.92,753060,1.59,115.05
20240814,113.24,114.1,114.76,113.14,527171,-0.37,113.6
20240813,113.66,112.74,114.04,111.57,663632,1.86,113.14
20240812,111.59,113.18,113.51,111.04,766502,-1.81,111.83
20240809,113.65,113.78,113.96,112.38,441932,0.33,113.37
20240808,113.28,112.3,113.84,111.93,585165,0.88,113.09
20240807,112.29,116.3,116.7,112.05,939405,-2.54,113.76
20240806,115.22,112.27,117.27,112.1,1164472,2.75,115.84
20240805,112.14,110.84,114.11,108.61,1271774,-1.08,112.23
20240802,113.36,113.78,114.67,111.28,1645838,-1.44,112.97
20240801,115.02,118.45,118.74,113.77,1145809,-1.94,115.18
20240731,117.29,118.93,120.08,117.14,1181433,-1.45,118.14
20240730,119.02,117.86,119.17,116.96,1094620,1.36,118.1
20240729,117.42,117.43,118.38,116.47,733975,-1.26,117.4
20240726,118.92,117.16,119.65,117.0,920061,2.51,118.87
