,close,high,low,open,vol,pct_change,vwap
2003-12-31,28.483129501342773,29.019340463077683,28.384741807369643,28.975066094619233,100900,,58.16
2004-01-02,28.409334182739258,28.778286574722884,28.1879623722313,28.433930633553718,90600,-0.25908430672983984,57.8
2004-01-05,28.58150291442871,29.280053549538497,28.46343923417163,29.122634058136814,178700,0.6060287459818792,58.56
2004-01-06,28.537233352661133,28.670056422674342,28.45852359375575,28.670056422674342,65100,-0.15488885206673686,58.06
2004-01-07,28.59628677368164,28.719270973957904,28.556930928830052,28.556930928830052,108600,0.20693463970642423,58.19
2004-01-08,28.571653366088867,28.86681431447582,28.571653366088867,28.630685180448747,85500,-0.08614197985818972,58.25
2004-01-09,28.45851707458496,28.57658262419136,28.374888795912792,28.57658262419136,106600,-0.3959739048149946,57.96
2004-01-12,28.507719039916992,28.58150838505418,28.394573876102328,28.48312259153793,55400,0.17289012355450328,57.88
2004-01-13,28.802871704101562,28.802871704101562,28.36013013370131,28.58149998060735,97800,1.0353429671847492,57.91
2004-01-14,28.58150291442871,28.92585875559053,28.537228565185217,28.70448700937305,76700,-0.7685649956956531,58.28
2004-01-15,28.64054298400879,28.684817343072943,28.41425077290935,28.67989692729427,75800,0.20656740744824376,57.98
2004-01-16,28.591344833374023,28.837313048780242,28.591344833374023,28.729088310081725,79800,-0.1717779954878429,58.47
2004-01-20,28.999656677246094,28.999656677246094,28.581509531672136,28.59134848673622,104100,1.4280959718811825,58.45
2004-01-21,28.69466209411621,28.999662253394014,28.468369837307687,28.999662253394014,53400,-1.0517179100578478,58.09
2004-01-22,28.64054298400879,28.734010241326988,28.532316355943355,28.630704029040224,46200,-0.1886034062011821,58.22
2004-01-23,28.793046951293945,28.817645281158935,28.6110309451454,28.65530531167765,82400,0.5324758241151528,58.39
2004-01-26,28.75368309020996,28.7733609966835,28.606102544835302,28.7733609966835,95400,-0.13671307920475329,58.33
2004-01-27,29.10297393798828,29.22103956698605,28.753699345278708,28.778295803981305,98000,1.21476906691389,58.88
2004-01-28,29.299739837646484,29.44240000238925,29.122642390005645,29.171835291421925,95800,0.676102380730792,59.55
