trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,169.58,172.11,169.15,171.8,2193929,2.35,171.0
2023-01-04,173.48,177.41,173.45,175.86,2286168,2.36,175.88
2023-01-05,174.11,176.27,172.84,175.69,2441705,-0.1,175.24
2023-01-06,176.75,180.71,175.3,180.04,2039639,2.48,179.11
2023-01-09,180.05,186.22,179.96,183.89,2894256,2.14,184.47
2023-01-10,182.82,184.06,180.75,182.92,1694376,-0.53,182.6
2023-01-11,184.13,187.93,184.13,186.27,1913178,1.83,186.15
2023-01-12,186.21,187.19,184.58,185.97,1560732,-0.16,186.15
2023-01-13,184.58,185.11,182.41,182.81,1343863,-1.7,183.13
2023-01-17,182.16,182.69,180.31,182.33,1853546,-0.26,181.83
2023-01-18,182.42,185.8,181.74,181.88,1337994,-0.25,182.76
2023-01-19,180.21,181.1,177.98,178.55,1321238,-1.83,179.16
2023-01-20,179.47,181.22,178.54,181.12,1595873,1.44,180.18
2023-01-23,181.43,186.36,180.57,185.26,1642266,2.29,184.92
2023-01-24,183.93,186.23,182.96,183.42,1238866,-0.99,184.29
2023-01-25,180.95,182.51,180.12,182.02,1020614,-0.76,181.45
2023-01-26,183.08,184.44,181.04,184.28,1045755,1.24,183.35
2023-01-27,183.94,187.21,183.76,184.68,1435920,0.22,185.44
2023-01-30,182.25,182.74,177.93,178.4,2091759,-3.4,179.79
2023-01-31,178.81,187.97,178.7,187.88,2423172,5.31,185.27
2023-02-01,187.15,197.77,186.62,195.88,5262067,4.26,193.65
2023-02-02,202.83,210.68,202.83,207.89,3836529,6.13,207.07
2023-02-03,205.7,209.28,204.9,208.05,2255091,0.08,207.85
2023-02-06,206.43,207.86,202.74,204.1,1890037,-1.9,204.64
2023-02-07,203.24,204.15,199.59,203.44,1822296,-0.32,202.05
2023-02-08,202.79,204.46,201.83,203.02,1425860,-0.21,203.0
2023-02-09,203.62,204.49,201.46,202.19,1245365,-0.41,202.9
2023-02-10,200.03,203.85,199.76,202.91,1286719,0.36,202.71
2023-02-13,201.21,205.38,200.86,205.13,1159559,1.09,203.98
2023-02-14,203.85,206.45,202.17,206.11,1101959,0.48,205.23
2023-02-15,204.87,206.56,203.53,206.47,953149,0.17,205.54
2023-02-16,203.06,206.2,202.56,205.14,1278571,-0.64,204.93
2023-02-17,203.89,205.32,202.79,203.82,993348,-0.64,203.91
2023-02-21,200.31,201.58,196.84,199.31,1715949,-2.21,198.95
2023-02-22,199.31,200.79,193.43,196.58,2388936,-1.37,196.47
2023-02-23,198.51,199.23,196.31,198.85,1344966,1.15,197.92
2023-02-24,196.97,197.85,194.45,197.01,1387626,-0.93,196.44
2023-02-27,199.69,201.68,197.46,197.77,1324195,0.39,199.26
2023-02-28,197.74,200.37,196.82,196.95,1464094,-0.41,198.03
2023-03-01,196.98,200.2,196.33,198.03,1179821,0.55,198.52
