trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,243.51,245.71,240.08,242.29,1083228,0.63,241.95
2023-01-04,245.2,249.53,243.05,248.65,1368330,2.62,247.59
2023-01-05,247.01,248.37,244.42,246.02,1408705,-1.06,246.44
2023-01-06,247.98,252.74,244.51,252.35,1402112,2.57,251.07
2023-01-09,254.69,260.16,253.51,257.03,2396619,1.85,257.65
2023-01-10,257.03,260.95,256.79,259.8,2092655,1.08,259.8
2023-01-11,259.0,259.72,251.73,254.87,1590476,-1.9,254.24
2023-01-12,254.26,254.29,251.13,252.45,938764,-0.95,252.65
2023-01-13,252.21,256.19,250.32,255.87,752115,1.35,254.67
2023-01-17,255.63,255.63,251.52,252.5,1294059,-1.32,253.18
2023-01-18,252.31,252.31,247.53,248.19,2007336,-1.71,249.29
2023-01-19,246.64,250.35,245.02,249.46,1038050,0.51,248.89
2023-01-20,250.8,252.69,248.3,252.32,1157129,1.15,250.72
2023-01-23,252.6,258.69,251.99,253.57,1493824,0.5,254.78
2023-01-24,253.63,254.69,249.95,251.86,941544,-0.67,252.74
2023-01-25,247.87,250.14,245.51,249.1,1178597,-1.1,248.41
2023-01-26,250.32,250.88,247.05,248.57,1099045,-0.21,248.17
2023-01-27,247.61,252.02,245.71,250.3,1040957,0.7,249.88
2023-01-30,248.03,250.29,245.48,245.74,1209682,-1.82,246.74
2023-01-31,245.3,250.1,245.17,249.95,1727700,1.71,248.46
2023-02-01,265.52,276.19,262.94,274.71,4669324,9.91,269.58
2023-02-02,272.24,278.26,271.83,278.18,2020418,1.26,275.62
2023-02-03,276.09,279.68,275.81,278.83,1535366,0.23,278.42
2023-02-06,276.88,276.92,266.62,267.35,1790208,-4.12,269.39
2023-02-07,264.67,269.56,261.43,268.31,1851545,0.36,266.87
2023-02-08,266.95,268.72,263.54,264.14,1368190,-1.55,265.43
2023-02-09,265.5,265.84,259.24,260.34,1132063,-1.44,261.55
2023-02-10,259.56,260.86,257.86,260.32,1061069,-0.01,259.82
2023-02-13,261.13,263.38,260.11,262.93,1087607,1.0,262.44
2023-02-14,261.55,264.74,258.61,260.63,798976,-0.87,261.07
2023-02-15,258.74,261.76,258.17,261.25,999357,0.24,260.85
2023-02-16,257.19,261.66,255.38,259.21,1009704,-0.78,259.72
2023-02-17,257.56,259.48,256.59,259.16,851088,-0.02,258.4
2023-02-21,257.12,258.9,255.82,257.25,1021976,-0.74,257.1
2023-02-22,257.48,258.98,256.61,257.67,1086409,0.16,257.74
2023-02-23,258.26,260.92,257.43,259.34,1036770,0.65,259.09
2023-02-24,255.06,258.41,253.46,258.32,1603873,-0.39,256.75
2023-02-27,260.2,261.3,257.98,258.63,787829,0.12,259.24
2023-02-28,258.44,261.06,257.76,258.88,1321740,0.1,259.57
2023-03-01,257.58,258.65,255.62,256.02,746093,-1.1,256.62
2023-03-02,254.06,258.11,253.74,258.1,1395119,0.81,256.67
2023-03-03,261.05,267.73,259.62,267.4,1383423,3.6,265.24
2023-03-06,266.38,267.41,262.8,263.33,714800,-1.52,264.26
2023-03-07,264.29,265.58,259.64,260.66,897769,-1.01,261.56
2023-03-08,259.45,262.55,258.84,261.55,677538,0.34,261.38
2023-03-09,262.87,269.22,262.25,264.27,1869250,1.04,266.56
2023-03-10,263.68,265.44,256.87,260.66,1610352,-1.37,260.92
2023-03-13,257.66,266.36,257.65,262.65,1430219,0.76,263.38
2023-03-14,266.53,272.17,264.47,271.5,2193289,3.37,268.64
2023-03-15,265.32,269.11,265.24,268.88,1534982,-0.97,267.61
2023-03-16,266.06,271.17,263.75,271.02,1092517,0.8,268.38
2023-03-17,270.64,273.27,269.77,270.27,2433415,-0.28,271.1
2023-03-20,270.1,273.4,269.76,272.62,1135409,0.87,272.01
2023-03-21,273.07,274.48,271.21,273.89,1220447,0.47,273.18
2023-03-22,273.79,276.25,268.01,268.2,1453742,-2.08,271.52
2023-03-23,268.98,273.44,267.68,270.11,826348,0.71,270.68
2023-03-24,269.98,272.93,268.58,272.48,854028,0.88,271.57
2023-03-27,274.94,276.05,272.48,273.88,861363,0.51,274.31
2023-03-28,273.01,275.87,272.05,273.19,824574,-0.25,273.74
2023-03-29,273.96,275.54,273.05,274.79,1122468,0.59,274.86
2023-03-30,276.92,277.37,275.23,277.19,887007,0.87,276.39
2023-03-31,279.07,282.09,277.4,281.89,1881350,1.7,281.13
2023-04-03,280.78,284.53,276.62,283.95,1247816,0.73,282.74
2023-04-04,284.67,286.48,281.82,283.5,1132749,-0.16,283.62
2023-04-05,283.64,286.26,283.18,284.41,1317759,0.32,284.61
2023-04-06,284.45,285.14,282.65,284.07,1113434,-0.12,283.68
2023-04-10,282.47,284.7,280.97,284.62,1125529,0.19,283.62
2023-04-11,286.32,288.53,285.84,286.88,792928,0.79,287.24
2023-04-12,288.85,290.38,285.88,286.46,1126702,-0.15,288.16
2023-04-13,286.94,288.04,285.18,287.95,920096,0.52,286.85
2023-04-14,287.6,288.42,286.65,288.1,1235241,0.05,287.76
2023-04-17,288.35,289.44,286.45,289.1,841697,0.35,288.25
2023-04-18,290.81,290.84,286.39,287.27,1076204,-0.63,287.94
2023-04-19,288.65,298.44,287.95,295.55,2020037,2.88,295.97
2023-04-20,294.9,298.39,293.38,298.31,1336245,0.93,297.23
2023-04-21,300.83,302.71,298.11,299.73,1465988,0.48,299.63
2023-04-24,301.15,301.6,297.35,298.25,1393609,-0.49,298.72
2023-04-25,297.57,299.56,294.78,295.73,1059001,-0.84,296.54
2023-04-26,295.73,296.31,293.57,295.05,848072,-0.23,295.02
2023-04-27,295.11,296.21,290.64,294.48,1230538,-0.19,293.03
2023-04-28,293.42,296.11,292.96,295.89,1337774,0.48,295.56
2023-05-01,295.84,297.67,294.91,296.12,2422714,0.08,296.26
2023-05-02,283.08,295.56,280.75,290.2,2936954,-2.0,289.83
2023-05-03,292.17,292.65,282.95,283.53,1851074,-2.3,285.28
2023-05-04,280.97,283.01,278.38,281.06,1258051,-0.87,280.55
2023-05-05,282.05,283.37,279.08,281.14,1501121,0.03,280.83
2023-05-08,279.64,284.91,279.06,284.65,758205,1.25,283.18
2023-05-09,284.46,285.02,280.0,280.09,782438,-1.6,281.39
2023-05-10,281.82,282.86,278.89,282.01,902413,0.69,281.13
2023-05-11,281.15,285.13,280.75,281.54,1152494,-0.17,282.74
2023-05-12,282.01,282.87,279.19,281.89,738509,0.12,280.87
2023-05-15,282.03,286.84,282.03,285.29,1128386,1.21,285.06
2023-05-16,284.47,285.17,281.61,282.35,974459,-1.03,282.8
2023-05-17,283.67,284.34,278.19,280.41,1013925,-0.69,280.4
2023-05-18,280.43,282.74,279.22,281.68,1117537,0.45,280.93
2023-05-19,282.41,285.52,280.62,281.79,1036803,0.04,282.27
2023-05-22,282.97,287.96,282.12,282.58,1189792,0.28,284.46
2023-05-23,280.78,281.72,268.65,270.72,2163276,-4.2,272.65
2023-05-24,269.57,271.69,266.82,269.14,1181821,-0.58,269.48
2023-05-25,269.63,270.68,264.4,268.98,1159150,-0.06,267.68
