trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,185.76,187.63,182.35,183.19,354116,-0.27,183.67
2023-01-04,185.31,186.92,183.18,184.68,568273,0.81,184.89
2023-01-05,183.14,184.37,179.21,180.26,436613,-2.39,180.67
2023-01-06,182.66,188.33,180.84,187.21,416380,3.86,186.33
2023-01-09,188.9,192.75,187.79,190.7,643311,1.86,190.55
2023-01-10,190.33,192.79,189.32,191.93,414582,0.64,191.59
2023-01-11,193.27,194.74,191.36,194.68,253328,1.43,193.55
2023-01-12,196.03,196.56,193.61,194.52,403978,-0.08,194.67
2023-01-13,192.71,195.21,190.47,194.7,234008,0.09,193.76
2023-01-17,195.59,197.62,194.49,194.7,496671,0.0,195.94
2023-01-18,195.98,196.92,191.36,191.83,342660,-1.47,193.14
2023-01-19,190.03,193.21,189.55,192.59,338747,0.4,191.99
2023-01-20,193.85,198.79,192.91,198.71,370806,3.18,196.56
2023-01-23,198.51,201.72,197.48,200.41,426924,0.86,199.88
2023-01-24,199.8,201.34,198.78,199.57,334041,-0.42,200.04
2023-01-25,196.86,200.97,194.59,200.3,307528,0.37,198.52
2023-01-26,202.43,202.43,198.61,202.21,224539,0.95,200.9
2023-01-27,202.0,205.52,201.7,204.35,442550,1.06,204.18
2023-01-30,201.88,203.74,200.87,201.01,342191,-1.63,201.74
2023-01-31,203.9,208.89,202.83,208.81,590647,3.88,207.23
2023-02-01,207.69,215.78,207.19,214.38,476673,2.67,211.94
2023-02-02,217.38,224.34,216.51,221.68,826381,3.41,222.04
2023-02-03,217.97,220.71,216.23,218.2,487537,-1.57,218.62
2023-02-06,215.75,217.47,209.91,210.74,447231,-3.42,211.44
2023-02-07,210.02,214.34,208.84,213.37,523873,1.25,212.49
2023-02-08,210.51,212.61,207.37,208.94,598424,-2.08,209.36
2023-02-09,216.11,218.4,203.08,203.99,1315818,-2.37,207.39
2023-02-10,205.53,208.65,204.95,207.06,628525,1.5,206.99
2023-02-13,207.0,211.12,206.19,210.34,607238,1.58,210.0
2023-02-14,209.39,210.93,205.44,210.0,422240,-0.16,208.72
2023-02-15,207.59,211.32,205.79,211.18,422984,0.56,208.98
2023-02-16,212.5,216.49,208.13,214.33,752129,1.49,214.52
2023-02-17,212.76,214.07,210.04,213.58,713799,-0.35,212.63
2023-02-21,210.57,212.4,207.78,209.68,904651,-1.83,210.33
