trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,42.94,43.43,42.69,42.93,3570210,-0.23,42.99
2023-01-04,42.86,43.93,42.54,43.41,4299942,1.12,43.37
2023-01-05,43.23,43.67,42.68,43.59,4749781,0.41,43.35
2023-01-06,43.75,44.38,43.69,44.15,4385828,1.28,44.17
2023-01-09,44.4,44.84,44.2,44.59,4736590,1.0,44.61
2023-01-10,44.67,45.02,44.21,44.39,3434643,-0.45,44.41
2023-01-11,44.59,44.68,43.52,44.03,4994332,-0.81,43.9
2023-01-12,44.14,44.24,43.61,44.09,3312442,0.14,44.0
2023-01-13,43.92,44.09,43.3,43.65,3429388,-1.0,43.65
2023-01-17,43.79,44.88,43.78,44.58,3834040,2.13,44.57
2023-01-18,44.62,44.78,43.54,43.69,4005199,-2.0,43.98
2023-01-19,43.75,43.86,42.46,42.47,4422211,-2.79,42.71
2023-01-20,42.48,42.95,42.11,42.91,3978537,1.04,42.63
2023-01-23,42.91,43.47,42.75,43.15,3556250,0.56,43.18
2023-01-24,43.44,43.44,42.61,42.73,2721773,-0.97,42.77
2023-01-25,42.76,43.35,42.74,43.34,3351742,1.43,43.13
2023-01-26,43.25,43.36,42.8,42.92,3106631,-0.97,42.98
2023-01-27,43.05,43.73,42.92,43.49,3672096,1.33,43.4
2023-01-30,43.14,43.33,42.54,42.68,4544805,-1.86,42.83
2023-01-31,42.52,43.08,42.22,43.08,5006988,0.94,42.88
2023-02-01,42.87,43.82,42.55,43.61,5387340,1.23,43.2
2023-02-02,43.23,43.71,43.02,43.41,4816469,-0.46,43.41
2023-02-03,43.36,43.46,42.62,42.88,5025090,-1.22,42.84
2023-02-06,42.99,43.06,42.56,43.0,4413754,0.28,42.85
2023-02-07,42.96,43.1,42.61,42.93,3487142,-0.16,42.84
2023-02-08,42.82,43.02,42.47,42.74,4791270,-0.44,42.73
2023-02-09,42.81,42.94,42.41,42.56,3660257,-0.42,42.59
2023-02-10,42.7,43.62,42.65,43.25,3726225,1.62,43.25
2023-02-13,43.29,43.39,42.96,43.33,4477629,0.18,43.17
2023-02-14,43.47,43.47,42.32,42.36,4941543,-2.24,42.75
2023-02-15,42.49,42.99,42.4,42.98,3988573,1.46,42.79
2023-02-16,42.64,42.8,42.44,42.58,4493258,-0.93,42.55
2023-02-17,42.68,42.86,42.52,42.72,4230121,0.33,42.7
2023-02-21,42.65,43.46,42.3,43.32,5973445,1.4,43.13
2023-02-22,43.17,43.86,42.75,43.32,4718758,0.0,43.27
2023-02-23,43.21,43.27,42.45,42.63,5079582,-1.59,42.77
2023-02-24,42.53,42.68,42.19,42.48,5039524,-0.35,42.42
2023-02-27,42.58,42.87,42.04,42.15,5586117,-0.78,42.32
2023-02-28,41.9,42.19,41.68,41.89,6000363,-0.62,41.97
2023-03-01,41.71,42.17,41.57,42.12,7008824,0.55,41.94
2023-03-02,43.7,45.27,42.93,44.4,12912321,5.41,44.14
2023-03-03,45.34,45.4,44.22,44.64,8240535,0.54,44.66
2023-03-06,44.37,45.18,44.18,45.13,6270965,1.1,44.87
2023-03-07,45.14,45.77,44.93,45.55,8262223,0.93,45.47
2023-03-08,45.39,46.18,45.34,46.07,7354492,1.14,45.95
2023-03-09,46.27,46.34,45.67,45.88,6352328,-0.41,45.96
2023-03-10,45.59,45.96,45.36,45.73,7329442,-0.33,45.68
2023-03-13,45.67,46.67,45.22,45.49,8891250,-0.52,45.74
2023-03-14,45.39,45.87,45.16,45.81,6577078,0.7,45.69
2023-03-15,45.64,46.95,45.46,46.89,7340738,2.36,46.43
2023-03-16,46.9,46.99,45.59,45.76,7192672,-2.41,45.96
2023-03-17,45.87,46.02,45.13,45.42,15100383,-0.74,45.41
2023-03-20,46.02,46.59,45.93,45.97,5776336,1.21,46.15
2023-03-21,46.12,46.46,46.07,46.37,4560414,0.87,46.3
2023-03-22,46.55,47.27,46.48,46.64,7411852,0.58,46.96
2023-03-23,46.61,47.61,46.61,47.11,8511215,1.01,47.2
