trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,59.93,60.27,58.86,60.18,1769801,1.04,59.8
2023-01-04,60.67,62.72,60.46,62.16,3094465,3.29,62.0
2023-01-05,61.71,61.9,60.23,60.75,1738146,-2.27,60.76
2023-01-06,61.48,62.91,61.45,62.61,1591422,3.06,62.42
2023-01-09,62.59,63.93,62.31,63.47,1990719,1.37,63.48
2023-01-10,63.11,64.06,62.17,63.85,2735053,0.6,63.39
2023-01-11,64.0,65.05,63.7,64.99,4205727,1.79,64.64
2023-01-12,65.07,65.35,64.07,64.09,3764671,-1.38,64.81
2023-01-13,63.6,64.03,62.91,63.85,1485606,-0.37,63.74
2023-01-17,64.36,65.22,64.18,64.32,3081955,0.74,64.46
2023-01-18,64.54,64.59,62.5,62.53,1893763,-2.78,63.01
2023-01-19,62.22,62.41,61.08,61.48,2273957,-1.68,61.5
2023-01-20,61.48,62.54,60.79,62.47,1895337,1.61,61.9
2023-01-23,62.46,63.83,62.39,62.76,1856311,0.46,63.03
2023-01-24,62.59,63.74,62.0,63.5,1417690,1.18,63.29
2023-01-25,62.89,63.42,62.66,63.22,1635317,-0.44,63.15
2023-01-26,63.1,64.13,63.07,64.01,1609253,1.25,63.86
2023-01-27,63.94,64.5,63.76,64.36,1229965,0.55,64.22
2023-01-30,64.01,64.57,63.76,63.79,1333018,-0.89,64.04
2023-01-31,64.25,64.53,63.37,64.51,2172114,1.13,64.19
2023-02-01,63.69,64.23,62.64,63.54,2265029,-1.5,63.61
2023-02-02,63.69,65.59,63.33,64.36,2491496,1.29,64.62
2023-02-03,63.79,63.96,62.01,62.61,2281222,-2.72,62.63
2023-02-06,62.36,63.51,62.11,63.49,2373038,1.41,62.97
2023-02-07,63.24,63.53,62.47,63.02,1414433,-0.74,63.03
2023-02-08,62.69,63.02,62.37,62.55,1025574,-0.75,62.58
2023-02-09,62.64,63.01,61.51,61.61,992683,-1.5,61.92
2023-02-10,61.83,62.87,61.64,62.74,1031375,1.83,62.54
2023-02-13,62.74,63.83,62.72,63.68,1111113,1.5,63.57
2023-02-14,63.51,64.06,62.96,63.23,1039178,-0.71,63.33
2023-02-15,62.97,63.41,62.52,63.38,1293097,0.24,63.09
2023-02-16,62.58,63.29,62.04,62.93,918898,-0.71,62.87
2023-02-17,63.03,63.54,62.46,63.28,6172465,0.56,63.22
2023-02-21,63.06,63.23,62.24,62.46,1700489,-1.3,62.6
2023-02-22,62.21,62.9,61.82,61.98,1702786,-0.77,62.29
2023-02-23,62.4,62.77,61.33,61.66,2142347,-0.52,61.81
2023-02-24,62.31,64.5,62.27,64.25,3337130,4.2,63.82
2023-02-27,64.69,65.34,63.7,63.79,1833011,-0.72,64.17
2023-02-28,63.61,63.8,61.95,61.99,3012368,-2.82,62.41
2023-03-01,61.79,61.79,60.29,60.47,2738916,-2.45,60.61
2023-03-02,60.29,61.51,59.85,61.38,2450546,1.5,60.92
2023-03-03,61.48,63.05,61.19,63.01,1807434,2.66,62.67
2023-03-06,63.06,64.13,63.04,64.06,2370212,1.67,63.71
2023-03-07,64.21,64.33,62.77,63.09,1917488,-1.51,63.26
2023-03-08,63.06,64.06,62.87,63.94,1574714,1.35,63.79
2023-03-09,64.17,64.39,62.56,62.73,1699749,-1.89,63.34
2023-03-10,62.91,63.06,61.58,62.01,1856667,-1.15,62.11
2023-03-13,61.67,64.24,61.54,63.09,1580107,1.74,63.41
2023-03-14,63.73,64.66,63.1,63.94,1512175,1.35,63.92
2023-03-15,63.42,64.52,62.93,63.78,2115567,-0.25,63.73
2023-03-16,63.22,64.66,62.86,64.58,2203125,1.25,64.2
2023-03-17,64.55,64.61,63.09,63.44,4978039,-1.77,63.58
2023-03-20,63.85,64.9,63.77,64.6,2204109,1.83,64.58
2023-03-21,64.79,65.02,62.93,63.49,2427051,-1.72,63.81
2023-03-22,63.38,63.89,62.06,62.08,1872743,-2.22,63.12
2023-03-23,61.94,63.28,61.19,61.83,2614208,-0.4,62.17
2023-03-24,61.88,64.06,61.61,64.02,2041433,3.54,63.16
2023-03-27,64.41,64.66,63.95,64.16,1976885,0.22,64.26
2023-03-28,63.99,65.0,63.92,64.32,1500091,0.25,64.39
2023-03-29,64.78,65.53,64.73,65.35,1872724,1.6,65.28
2023-03-30,65.55,66.27,65.55,66.24,2386103,1.36,66.07
2023-03-31,66.4,66.86,65.98,66.79,1937167,0.83,66.58
2023-04-03,66.36,67.37,65.92,66.75,2468355,-0.06,66.86
2023-04-04,66.56,66.89,66.04,66.51,1527523,-0.36,66.43
2023-04-05,66.79,68.55,66.53,68.37,1921233,2.8,68.13
2023-04-06,68.6,68.84,67.9,68.66,1349799,0.42,68.4
2023-04-10,68.31,69.0,68.08,68.92,1129413,0.38,68.74
2023-04-11,68.9,69.37,68.77,68.9,1206263,-0.03,69.04
2023-04-12,69.22,69.38,68.73,69.14,1550637,0.35,69.07
2023-04-13,68.6,69.31,67.78,69.03,1731723,-0.16,68.75
2023-04-14,68.43,68.46,67.6,67.76,1285374,-1.84,67.92
2023-04-17,67.91,68.3,67.61,68.2,1398941,0.65,68.07
2023-04-18,68.22,68.92,68.08,68.23,1395829,0.04,68.34
2023-04-19,68.2,69.25,68.2,68.83,1280132,0.88,68.8
2023-04-20,68.9,69.41,68.54,69.07,1107090,0.35,68.97
2023-04-21,69.55,69.65,68.84,69.01,922879,-0.09,69.1
2023-04-24,69.13,69.72,68.85,69.71,885693,1.01,69.51
2023-04-25,69.55,70.12,69.44,69.8,880986,0.13,69.81
2023-04-26,69.39,69.96,68.58,69.07,1553522,-1.05,69.23
2023-04-27,69.32,69.75,68.6,69.61,1182175,0.78,69.33
2023-04-28,69.36,69.9,69.27,69.64,1646714,0.04,69.64
2023-05-01,69.77,70.89,69.56,69.97,1353522,0.47,70.26
2023-05-02,69.97,70.13,68.79,69.34,2214482,-0.9,69.46
2023-05-03,70.41,70.41,67.59,67.82,2628943,-2.19,68.46
2023-05-04,68.42,69.34,67.1,68.59,2365153,1.14,68.47
2023-05-05,68.02,69.77,67.24,69.6,1569751,1.47,69.33
2023-05-08,69.38,69.99,69.04,69.44,783343,-0.23,69.38
2023-05-09,69.24,69.75,69.01,69.67,1110614,0.33,69.53
2023-05-10,70.05,70.4,69.51,70.2,958689,0.76,70.07
2023-05-11,70.3,70.39,69.07,69.27,2011077,-1.32,69.35
2023-05-12,69.77,70.33,69.07,69.72,1508266,0.65,69.59
2023-05-15,70.03,70.25,68.1,68.36,1255996,-1.95,68.51
2023-05-16,68.35,68.36,66.47,66.52,1232603,-2.69,66.89
2023-05-17,66.81,66.82,65.83,65.99,1607638,-0.8,66.12
2023-05-18,65.57,65.7,64.54,65.15,1503250,-1.27,65.05
2023-05-19,65.55,65.87,64.46,64.57,1788656,-0.89,64.87
2023-05-22,64.84,65.01,63.77,64.04,1371600,-0.82,64.17
2023-05-23,63.86,64.67,63.65,63.75,1007070,-0.45,64.03
2023-05-24,63.4,63.77,62.75,63.0,1031602,-1.18,63.1
2023-05-25,62.86,62.89,61.62,62.13,1471409,-1.38,62.16
2023-05-26,62.07,62.63,61.18,62.1,1644578,-0.05,61.87
2023-05-30,62.16,63.32,61.98,62.19,1456525,0.14,62.44
2023-05-31,62.2,64.02,62.2,63.89,4153906,2.73,63.67
2023-06-01,63.69,63.91,62.52,63.09,2042912,-1.25,63.06
2023-06-02,62.89,63.85,62.46,63.09,1877278,0.0,63.15
2023-06-05,63.2,64.34,62.94,63.21,911936,0.19,63.36
2023-06-06,63.75,64.0,63.11,63.12,1055296,-0.14,63.35
2023-06-07,63.45,65.09,62.79,65.01,1555321,2.99,64.64
2023-06-08,64.91,65.19,64.1,64.88,1409625,-0.2,64.72
2023-06-09,64.88,65.04,63.54,64.08,2002703,-1.23,64.04
2023-06-12,64.25,64.5,63.63,64.01,1132340,-0.11,63.99
2023-06-13,63.6,64.49,63.52,64.23,1185240,0.34,64.09
2023-06-14,64.46,64.99,64.24,64.5,1997629,0.42,64.61
2023-06-15,64.85,65.38,64.32,65.1,1113952,0.93,64.99
2023-06-16,65.47,66.87,65.34,66.41,3758001,2.01,66.28
2023-06-21,65.0,66.21,64.69,65.98,1245379,1.4,65.81
2023-06-22,66.24,66.43,65.24,65.38,1056345,-0.91,65.46
2023-06-23,65.25,65.43,64.03,64.12,1590170,-1.93,64.4
2023-06-26,64.48,65.34,64.26,65.1,1188197,1.53,64.98
2023-06-27,65.32,65.73,65.12,65.67,1330282,0.88,65.54
2023-06-28,65.56,65.56,64.47,64.69,1426732,-1.49,64.76
2023-06-29,64.04,65.36,63.91,64.88,1539526,0.29,64.91
2023-06-30,65.2,65.87,65.13,65.72,1766141,1.29,65.56
2023-07-03,65.49,66.4,65.34,66.08,736247,0.55,66.04
2023-07-05,65.84,67.71,65.63,67.17,1988994,1.65,66.86
2023-07-06,66.51,66.7,65.99,66.4,1526468,-1.15,66.37
2023-07-07,65.51,66.51,65.22,65.86,1139624,-0.81,65.99
2023-07-10,65.61,65.9,64.7,65.33,990680,-0.8,65.29
2023-07-11,65.46,66.37,65.34,66.35,729651,1.56,66.01
2023-07-12,66.63,67.5,66.46,67.39,897821,1.57,67.25
