trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,233.91,233.91,229.56,232.16,2651884,-0.28,231.64
2023-01-04,233.25,235.32,231.84,234.57,2387868,1.04,234.06
2023-01-05,233.77,234.74,230.88,233.52,2355923,-0.45,233.25
2023-01-06,236.06,242.88,235.43,241.86,3945070,3.57,240.61
2023-01-09,242.01,243.91,239.08,239.68,3417307,-0.9,241.39
2023-01-10,240.01,243.79,239.52,243.46,3011934,1.58,242.04
2023-01-11,244.42,244.81,240.18,243.68,2402410,0.09,242.69
2023-01-12,244.91,250.14,243.95,247.9,3881458,1.73,248.13
2023-01-13,249.58,251.3,248.05,251.19,3067830,1.33,249.99
2023-01-17,251.58,253.17,248.74,249.05,4100063,-0.85,250.4
2023-01-18,250.04,251.63,244.98,245.71,3361371,-1.34,247.69
2023-01-19,244.6,245.35,238.56,239.98,4885199,-2.33,240.89
2023-01-20,241.07,244.05,239.01,243.84,2964106,1.61,242.31
2023-01-23,244.86,247.72,243.42,246.76,2610238,1.2,245.94
2023-01-24,246.94,252.96,243.88,251.56,3505069,1.95,250.77
2023-01-25,248.55,253.1,248.35,252.37,2424912,0.32,251.4
2023-01-26,253.89,256.1,250.86,255.96,2677234,1.42,254.16
2023-01-27,256.3,259.79,255.96,258.33,2782988,0.93,258.13
2023-01-30,257.15,258.78,255.17,255.36,3426868,-1.15,256.79
2023-01-31,250.96,251.34,240.62,246.36,10992110,-3.52,245.24
2023-02-01,245.84,246.76,239.55,243.68,6022012,-1.09,243.25
2023-02-02,243.47,243.67,236.12,239.15,6130328,-1.86,238.46
2023-02-03,238.27,245.06,237.42,241.94,4134652,1.17,242.85
2023-02-06,242.28,246.22,242.18,245.51,3528766,1.48,244.88
2023-02-07,244.67,246.08,239.59,243.8,3467883,-0.7,243.1
2023-02-08,242.27,245.65,241.28,243.02,2300252,-0.32,243.31
2023-02-09,244.13,246.05,239.71,240.5,2464903,-1.04,242.37
2023-02-10,240.5,242.79,238.89,241.85,2820453,0.56,241.3
2023-02-13,237.78,242.55,236.95,242.32,3068116,0.19,240.63
2023-02-14,241.21,241.5,235.97,238.62,2512857,-1.53,238.65
2023-02-15,238.46,242.93,237.51,242.86,2399236,1.78,241.39
2023-02-16,240.71,242.69,238.78,240.73,1934871,-0.88,240.93
2023-02-17,242.04,244.97,239.86,241.97,3759290,0.52,242.39
2023-02-21,238.76,242.18,234.12,235.06,3105908,-2.86,236.56
2023-02-22,235.53,236.54,230.87,232.3,3145185,-1.17,233.3
2023-02-23,235.02,235.17,230.07,232.36,3218961,0.03,232.13
2023-02-24,229.7,231.13,227.55,230.62,2105656,-0.75,229.81
2023-02-27,233.48,235.58,233.11,234.34,1721039,1.61,234.2
2023-02-28,235.28,235.44,233.1,233.92,2647745,-0.18,234.08
2023-03-01,236.33,243.84,235.9,242.83,4117684,3.81,241.42
2023-03-02,240.72,246.56,240.35,246.26,2678457,1.41,244.56
2023-03-03,246.46,249.4,244.04,249.31,2314730,1.24,247.45
2023-03-06,249.65,249.69,245.67,248.01,2317075,-0.52,247.7
2023-03-07,248.08,248.77,240.17,240.36,3018405,-3.08,242.69
2023-03-08,242.17,245.21,240.95,242.88,2068605,1.05,242.78
2023-03-09,243.1,244.26,234.95,235.3,2518845,-3.12,238.34
2023-03-10,230.76,232.54,220.5,221.68,5767527,-5.79,225.18
2023-03-13,217.35,222.97,216.34,219.42,4885063,-1.02,219.58
2023-03-14,223.61,224.2,216.98,220.37,3754946,0.43,220.22
2023-03-15,214.25,215.99,207.58,212.16,5471676,-3.73,211.36
2023-03-16,210.6,214.65,208.31,213.57,3555109,0.66,212.58
2023-03-17,212.29,212.29,206.46,209.96,7203047,-1.69,209.8
2023-03-20,212.24,216.66,211.4,215.14,3464160,2.47,215.25
2023-03-21,218.8,220.69,218.36,219.64,3074835,2.09,219.51
2023-03-22,219.88,221.27,214.7,214.78,2930156,-2.21,217.84
2023-03-23,215.33,220.01,212.49,214.29,2957536,-0.23,215.94
2023-03-24,211.76,212.32,208.13,211.91,2977746,-1.11,210.78
2023-03-27,209.88,213.82,208.9,212.88,3209536,0.46,211.82
2023-03-28,213.03,215.38,212.6,214.99,1801975,0.99,214.33
2023-03-29,217.51,217.98,216.3,217.76,1857436,1.29,217.33
2023-03-30,219.76,221.03,218.73,219.27,1921317,0.69,219.59
2023-03-31,221.06,223.68,219.62,223.47,2746909,1.92,222.1
2023-04-03,224.61,228.36,223.48,224.47,2242533,0.45,225.34
2023-04-04,223.52,224.1,211.17,212.34,4282098,-5.4,214.03
2023-04-05,211.12,212.76,206.58,208.51,4265254,-1.8,209.1
2023-04-06,207.67,208.0,204.03,204.26,4180063,-2.04,205.44
2023-04-10,205.28,211.01,204.4,210.47,3838965,3.04,209.73
2023-04-11,211.09,217.66,211.09,215.42,3882026,2.35,215.53
2023-04-12,216.93,217.97,214.73,215.32,2385141,-0.05,216.02
2023-04-13,214.77,216.96,211.57,216.46,2909059,0.53,215.33
2023-04-14,217.75,220.53,216.24,218.43,2246904,0.91,218.2
2023-04-17,219.73,221.59,219.03,219.95,1751839,0.7,220.03
2023-04-18,220.26,222.16,218.8,219.91,2567096,-0.02,219.93
2023-04-19,219.52,219.86,217.19,219.37,2078502,-0.25,218.74
2023-04-20,217.2,218.95,215.74,217.05,2826825,-1.06,217.31
2023-04-21,216.66,216.97,213.54,216.26,2712742,-0.36,215.32
2023-04-24,216.52,219.62,216.52,219.37,2790653,1.44,218.7
2023-04-25,218.32,219.17,214.3,214.65,2505596,-2.15,215.76
2023-04-26,213.77,216.38,212.19,212.26,3254731,-1.11,213.79
2023-04-27,206.65,212.15,200.33,210.43,7711149,-0.86,206.49
2023-04-28,209.36,216.54,209.13,214.82,4669551,2.09,214.19
2023-05-01,215.35,217.92,212.59,213.32,2876412,-0.7,214.2
2023-05-02,213.16,213.16,206.76,211.24,2857991,-0.98,209.58
2023-05-03,211.72,215.18,210.95,211.72,2635075,0.23,213.19
2023-05-04,212.12,212.98,205.52,206.55,3211007,-2.44,207.2
2023-05-05,209.71,211.76,208.54,211.18,2716550,2.24,210.28
2023-05-08,212.5,214.14,209.74,210.88,2414108,-0.14,211.23
2023-05-09,209.85,211.48,208.1,209.61,4111863,-0.6,209.76
2023-05-10,211.51,212.06,206.37,209.29,2446106,-0.15,208.76
2023-05-11,205.2,206.46,204.62,206.21,3263278,-1.47,205.74
2023-05-12,207.86,208.68,204.15,205.73,2172580,-0.23,205.93
2023-05-15,206.49,209.43,205.35,207.45,1925794,0.84,207.37
2023-05-16,206.23,206.44,203.28,203.43,2771733,-1.94,204.57
2023-05-17,205.47,209.95,204.86,208.24,2897517,2.36,207.85
2023-05-18,207.16,211.74,206.41,210.81,2643586,1.23,209.82
2023-05-19,215.47,215.89,209.08,210.87,4402094,0.03,211.63
2023-05-22,210.35,213.21,208.04,210.36,2540614,-0.24,210.01
2023-05-23,209.32,211.35,207.51,208.84,2298512,-0.72,209.52
2023-05-24,207.96,208.62,205.41,205.89,2963968,-1.41,206.23
2023-05-25,205.88,207.93,204.81,206.16,2243773,0.13,205.96
2023-05-26,207.89,209.4,206.38,207.95,1973881,0.87,207.92
2023-05-30,207.34,209.02,204.46,206.08,2885893,-0.9,206.1
2023-05-31,205.33,206.95,201.86,202.01,5936977,-1.97,202.52
2023-06-01,203.9,206.74,202.29,205.27,2989150,1.61,205.21
2023-06-02,211.04,223.64,210.12,222.51,8358195,8.4,218.81
2023-06-05,222.86,223.44,216.74,218.42,3901238,-1.84,219.18
2023-06-06,217.83,224.12,217.42,222.56,3230095,1.9,222.12
2023-06-07,223.67,232.06,222.16,231.27,5586406,3.91,229.58
2023-06-08,230.27,231.98,227.53,230.19,3548041,-0.47,229.98
2023-06-09,231.41,231.52,227.22,230.76,2489663,0.25,229.9
2023-06-12,230.95,234.54,229.08,233.57,3645004,1.22,232.74
2023-06-13,235.71,242.19,235.32,240.98,4335106,3.17,240.38
2023-06-14,242.31,243.8,237.18,238.89,3122386,-0.87,240.33
2023-06-15,239.56,243.86,239.05,243.17,2743898,1.79,242.3
2023-06-16,244.86,246.33,240.51,240.81,5261184,-0.97,242.37
2023-06-21,234.5,240.8,233.7,237.09,2892473,0.14,238.18
2023-06-22,235.86,236.6,231.66,233.02,2423665,-1.72,233.43
2023-06-23,230.18,231.57,227.07,230.18,3354027,-1.22,229.98
2023-06-26,231.18,235.26,230.85,232.64,1746087,1.07,232.85
2023-06-27,233.16,236.46,231.04,236.31,2283013,1.58,235.26
2023-06-28,234.94,237.65,233.53,237.47,2200056,0.49,236.57
2023-06-29,237.54,242.37,236.98,239.8,2070085,0.98,239.89
2023-06-30,242.09,242.44,239.45,241.58,2377993,0.74,241.57
2023-07-03,241.48,243.87,240.81,242.83,1045746,0.52,242.84
2023-07-05,240.54,243.0,239.68,240.38,1820710,-1.01,241.19
2023-07-06,238.34,239.43,234.5,236.2,3081719,-1.74,236.12
2023-07-07,235.82,243.29,235.74,240.72,2903972,1.91,241.24
2023-07-10,240.06,244.82,239.65,244.28,2771882,1.48,243.65
2023-07-11,245.3,249.84,245.3,248.25,3294783,1.63,248.09
2023-07-12,250.84,252.95,246.87,248.99,2986445,0.3,249.64
2023-07-13,249.93,251.8,248.14,251.21,1949520,0.89,250.81
2023-07-14,251.82,251.82,248.31,250.97,1936998,-0.1,250.34
2023-07-17,249.65,254.14,247.43,252.78,2674932,0.72,252.15
2023-07-18,252.94,259.36,252.26,259.01,3833380,2.46,257.7
2023-07-19,256.67,259.42,256.24,259.25,2771896,0.09,258.1
2023-07-20,260.65,261.86,256.97,257.61,2102305,-0.63,258.75
2023-07-21,258.26,258.27,254.08,254.22,2249852,-1.32,255.33
2023-07-24,254.86,258.94,254.66,255.91,2195493,0.66,256.72
2023-07-25,256.63,260.36,255.98,258.57,2016647,1.04,258.89
2023-07-26,257.06,259.04,253.82,254.88,2622804,-1.43,255.24
2023-07-27,255.52,257.62,253.4,254.86,2284531,-0.01,255.37
2023-07-28,256.47,259.48,255.54,256.96,2104855,0.82,257.26
2023-07-31,259.25,261.68,258.17,261.64,3576780,1.82,260.61
2023-08-01,269.12,284.93,266.9,284.8,11830411,8.85,280.45
2023-08-02,283.92,289.96,282.28,283.74,6290293,-0.37,285.76
2023-08-03,281.74,284.1,277.31,277.7,4745711,-2.13,279.57
2023-08-04,279.43,279.72,271.69,272.76,3888182,-1.78,274.77
2023-08-07,273.43,278.2,272.21,277.9,2438200,1.88,276.28
2023-08-08,274.3,280.17,271.12,279.12,2519489,0.44,276.76
2023-08-09,280.87,283.29,280.1,280.74,3088597,0.58,281.6
2023-08-10,280.7,283.83,277.44,280.04,2647229,-0.25,280.07
2023-08-11,280.16,282.23,278.84,281.42,1874273,0.49,280.97
2023-08-14,280.27,281.79,277.52,280.75,2194187,-0.24,279.28
2023-08-15,278.76,278.87,273.36,273.67,2593607,-2.52,274.38
2023-08-16,273.31,277.96,270.43,270.85,2831256,-1.03,273.36
2023-08-17,273.33,275.83,271.0,271.5,2534718,0.24,273.32
2023-08-18,269.37,272.02,267.5,270.15,2532964,-0.5,270.07
2023-08-21,271.09,272.55,265.22,269.12,2207586,-0.38,267.91
2023-08-22,270.29,270.48,266.08,266.6,1669867,-0.94,267.19
2023-08-23,266.7,270.11,265.52,269.39,1677971,1.05,268.76
2023-08-24,267.98,271.03,265.61,265.71,1433718,-1.37,267.54
2023-08-25,267.9,269.97,265.25,268.93,1291666,1.21,268.41
2023-08-28,269.86,273.31,269.4,271.13,1550820,0.82,271.31
2023-08-29,271.34,276.4,269.79,276.3,2065754,1.91,274.68
2023-08-30,276.3,280.03,276.08,278.57,1431019,0.82,278.29
2023-08-31,279.86,281.01,277.1,277.38,2579127,-0.43,278.24
2023-09-01,281.01,283.24,279.87,282.44,2336591,1.82,281.83
2023-09-05,282.52,285.55,277.63,277.88,2515636,-1.61,279.49
2023-09-06,276.68,280.68,275.32,279.13,1688876,0.45,278.23
2023-09-07,277.19,279.7,273.95,277.68,1593373,-0.52,277.1
2023-09-08,277.82,279.61,275.4,278.52,1241276,0.3,278.37
2023-09-11,280.77,281.2,276.22,278.29,1515311,-0.08,278.07
2023-09-12,276.53,280.92,276.09,278.05,1587363,-0.09,278.93
2023-09-13,276.48,278.97,269.39,272.24,2119256,-2.09,273.29
2023-09-14,275.28,279.4,274.13,278.79,2660520,2.41,277.85
2023-09-15,278.11,278.11,273.63,275.43,4940871,-1.21,275.68
2023-09-18,275.34,278.98,275.13,277.2,1363218,0.64,277.35
2023-09-19,276.35,279.72,273.95,275.94,2313534,-0.45,275.95
2023-09-20,277.75,282.78,274.37,274.9,2382011,-0.38,278.06
2023-09-21,272.53,272.53,267.98,268.41,2278483,-2.36,269.37
2023-09-22,268.39,271.43,267.99,269.42,1708570,0.38,269.54
2023-09-25,267.14,271.17,266.47,270.62,1257517,0.45,269.67
2023-09-26,267.54,269.78,265.56,265.93,1756427,-1.73,267.05
2023-09-27,267.39,270.58,265.61,269.08,1991541,1.18,268.66
2023-09-28,269.85,274.54,268.59,272.56,1994725,1.29,272.14
2023-09-29,275.36,275.83,267.74,269.36,2257825,-1.17,270.2
2023-10-02,269.01,273.12,266.64,268.1,1778235,-0.47,268.51
2023-10-03,267.6,269.93,263.98,265.39,2188005,-1.01,265.73
2023-10-04,263.94,264.25,259.28,261.5,2970215,-1.47,261.34
2023-10-05,260.38,262.4,256.96,257.32,2639337,-1.6,258.36
2023-10-06,258.08,264.84,254.83,262.5,2293464,2.01,261.28
2023-10-09,262.5,267.99,261.12,267.69,1640764,1.98,265.45
2023-10-10,269.02,271.43,268.21,269.57,2009107,0.7,269.93
2023-10-11,269.89,270.75,266.3,269.19,1538219,-0.14,268.25
2023-10-12,270.15,270.15,262.64,266.02,1910506,-1.18,266.5
2023-10-13,266.89,270.29,262.55,264.37,1918648,-0.62,265.24
2023-10-16,268.49,270.32,265.99,267.18,1678588,1.06,267.89
2023-10-17,265.0,271.89,265.0,269.02,2110205,0.69,269.47
2023-10-18,264.92,265.42,255.3,255.77,4257055,-4.93,257.53
2023-10-19,254.47,256.54,248.41,249.52,3849996,-2.44,252.22
2023-10-20,249.24,251.4,246.12,247.15,3103477,-0.95,247.9
2023-10-23,245.59,249.54,244.53,245.29,3193201,-0.75,246.67
2023-10-24,248.19,249.65,245.22,247.5,2304815,0.9,247.63
2023-10-25,247.81,248.71,242.49,242.92,2542399,-1.85,244.81
2023-10-26,243.51,244.7,238.43,240.44,3859150,-1.02,240.78
2023-10-27,241.05,241.91,235.9,236.6,3229943,-1.6,238.11
2023-10-30,238.96,241.6,237.21,240.17,4478281,1.51,239.98
2023-10-31,225.78,228.64,221.92,224.19,12093250,-6.65,225.11
2023-11-01,223.26,230.74,222.08,229.92,4932813,2.56,226.94
2023-11-02,233.86,237.62,230.96,237.15,7749891,3.14,234.08
2023-11-03,239.52,242.23,236.22,238.77,3929453,0.68,238.63
2023-11-06,239.52,240.92,234.42,236.32,2891529,-1.03,236.08
2023-11-07,232.65,235.19,231.65,232.99,4073958,-1.41,233.25
2023-11-08,234.06,235.83,232.52,232.89,2532451,-0.04,233.71
2023-11-09,235.49,237.31,231.9,232.22,2708931,-0.29,233.97
2023-11-10,233.4,238.17,232.69,237.71,2525979,2.36,236.28
2023-11-13,236.91,241.31,236.91,239.68,3035714,0.83,239.83
2023-11-14,244.72,247.5,242.68,245.82,3441793,2.56,245.97
2023-11-15,247.47,250.84,246.55,249.02,3740063,1.3,249.12
2023-11-16,248.44,250.84,244.57,246.17,2625013,-1.14,246.39
2023-11-17,248.03,252.17,247.94,250.99,3438183,1.96,250.83
2023-11-20,250.53,250.82,246.61,248.39,2661794,-1.04,248.42
2023-11-21,247.39,247.8,246.28,247.36,1765468,-0.41,247.15
2023-11-22,239.85,245.59,239.82,243.99,3594076,-1.36,243.08
2023-11-24,244.72,246.85,244.67,245.33,982235,0.55,245.84
2023-11-27,244.93,246.17,244.29,245.35,1743468,0.01,245.32
2023-11-28,245.7,246.82,243.99,245.46,2150011,0.04,245.43
2023-11-29,247.63,249.51,246.27,247.4,2224796,0.79,247.8
2023-11-30,248.97,249.43,245.8,248.66,3210495,0.51,248.18
2023-12-01,249.84,255.32,248.95,254.65,3731480,2.41,253.17
2023-12-04,251.48,253.43,250.34,252.65,3028712,-0.79,252.12
2023-12-05,251.69,255.08,251.69,253.09,2682372,0.17,253.22
2023-12-06,254.69,258.86,253.47,253.86,3632822,0.3,255.33
2023-12-07,255.09,257.25,253.71,255.29,2162534,0.56,255.23
2023-12-08,255.26,259.49,254.89,257.37,3258348,0.81,257.64
2023-12-11,257.7,260.08,257.37,258.77,2898544,0.54,258.88
2023-12-12,257.85,260.33,256.99,259.28,2375743,0.2,258.43
2023-12-13,259.25,266.02,257.15,265.77,3708327,2.5,262.36
2023-12-14,270.21,283.11,268.32,282.82,6464059,6.42,279.07
2023-12-15,277.8,284.49,277.68,283.39,7321192,0.2,281.93
2023-12-18,284.38,286.5,282.23,283.36,2691728,-0.01,283.47
2023-12-19,284.44,290.62,283.81,290.55,3659607,2.54,288.92
2023-12-20,289.53,295.82,287.14,287.33,3818414,-1.11,291.76
2023-12-21,287.52,288.34,284.24,287.68,3209389,0.12,286.29
2023-12-22,287.92,290.42,286.53,287.97,2833962,0.1,288.36
2023-12-26,289.19,294.65,288.61,293.2,2019046,1.82,293.12
2023-12-27,293.2,296.69,292.31,295.67,1876485,0.84,295.44
2023-12-28,294.66,296.74,293.6,294.44,2267452,-0.42,294.79
2023-12-29,294.41,295.78,290.79,293.24,2300643,-0.41,292.88
