trade_date,close,open,high,low,vol,pct_change,vwap
20241231,189.59,191.33,192.44,189.22,558409,-0.71,190.07
20241230,190.95,190.0,191.95,188.13,628623,-0.55,190.4
20241227,192.0,192.1,193.74,190.31,614049,-0.96,191.84
20241226,193.86,193.36,194.11,192.14,402898,-0.15,193.48
20241224,194.16,191.62,194.26,190.82,320387,1.42,193.33
20241223,191.45,192.09,192.98,190.1,777986,-0.82,191.09
20241220,193.03,188.91,194.23,188.62,4057836,1.83,192.76
20241219,189.56,192.19,193.37,189.08,1157604,-0.37,189.99
20241218,190.27,198.4,198.83,190.08,1401993,-4.0,193.32
20241217,198.19,201.16,203.22,197.46,1185712,-2.03,198.94
20241216,202.3,199.75,202.8,198.76,1177810,1.31,201.77
20241213,199.68,201.83,203.71,199.31,753688,-1.13,200.2
20241212,201.97,204.01,204.31,201.61,1210087,-0.92,202.55
20241211,203.85,204.66,206.05,203.59,970113,0.48,204.3
20241210,202.87,201.9,205.98,199.82,1178162,0.09,203.29
20241209,202.69,205.59,207.51,202.24,3410413,-1.32,205.56
20241206,205.41,203.0,205.53,202.21,1974706,1.22,204.39
20241205,202.93,202.45,203.76,202.05,1129818,0.11,203.13
20241204,202.7,200.33,202.88,199.09,874742,1.17,201.99
20241203,200.35,200.15,200.6,197.84,1723864,0.29,199.87
20241202,199.78,200.95,201.43,199.15,698436,-0.42,199.91
20241129,200.62,200.05,202.0,199.66,720996,0.29,200.91
20241127,200.04,201.31,203.04,198.79,600547,-0.83,200.01
20241126,201.71,198.14,202.13,197.89,731149,1.22,201.31
20241125,199.28,199.22,200.45,197.48,1062648,0.07,199.15
20241122,199.15,198.55,199.34,198.01,505889,0.57,198.95
20241121,198.03,195.57,198.59,193.87,684730,1.85,197.52
20241120,194.43,196.49,197.34,193.33,872451,-0.86,194.33
20241119,196.12,193.45,196.2,192.89,612480,0.34,195.66
20241118,195.46,195.18,196.5,194.31,660983,0.15,195.62
20241115,195.17,195.39,196.98,194.63,882145,-0.78,195.44
20241114,196.71,198.84,199.44,195.59,698523,-1.07,196.95
20241113,198.84,200.4,200.47,198.28,765766,-0.22,199.22
20241112,199.28,201.66,201.76,198.37,645246,-0.94,199.72
20241111,201.17,202.28,202.84,200.8,723589,0.24,201.66
20241108,200.69,198.11,202.33,198.11,745401,0.99,200.73
20241107,198.72,200.85,201.38,198.53,668892,-0.84,199.41
20241106,200.4,200.94,202.19,197.74,1224878,4.0,200.2
20241105,192.7,189.06,193.0,188.3,1128132,2.07,192.12
20241104,188.8,186.87,189.09,186.7,680112,1.05,188.42
20241101,186.84,188.15,189.3,186.69,681243,-0.61,187.64
20241031,187.98,188.24,189.37,186.85,888291,-0.71,188.26
20241030,189.33,188.67,189.91,187.6,883812,-0.4,189.01
20241029,190.09,190.18,191.89,189.79,943663,-0.4,190.69
20241028,190.85,189.3,192.37,189.3,908085,1.11,190.92
20241025,188.76,190.0,190.97,188.21,1147056,-0.17,189.25
20241024,189.08,188.86,189.27,186.34,1385086,0.93,188.5
20241023,187.34,187.29,189.61,185.28,1910091,-1.25,187.11
20241022,189.71,189.68,190.15,187.86,894462,-0.14,189.49
20241021,189.97,191.5,192.48,189.71,1031652,-0.62,190.48
20241018,191.15,190.29,191.43,189.37,731046,0.61,190.85
20241017,189.99,190.3,191.0,189.64,674638,0.12,190.19
20241016,189.77,187.25,190.52,187.25,521150,1.35,189.52
20241015,187.25,188.71,189.91,187.1,846133,-0.59,188.25
20241014,188.37,187.33,189.19,186.71,621461,0.22,188.47
20241011,187.95,184.5,188.04,183.7,643082,2.14,186.99
20241010,184.01,183.52,184.17,182.5,998947,-0.11,183.34
20241009,184.22,181.89,184.43,181.8,1110417,1.23,183.65
20241008,181.99,182.45,182.8,180.92,814087,-0.03,181.97
20241007,182.05,182.47,184.4,181.34,728539,-0.68,182.6
20241004,183.3,182.34,183.41,180.94,610607,1.64,182.69
20241003,180.35,180.49,181.55,179.04,475948,-0.48,180.41
20241002,181.22,180.03,181.95,179.17,551605,-0.13,181.11
20241001,181.45,181.7,182.21,179.3,735844,-0.18,181.28
20240930,181.77,182.72,183.0,180.2,1333445,-0.27,181.64
20240927,182.27,182.5,183.71,181.21,827051,0.0,182.47
20240926,182.27,183.26,184.11,181.21,1058810,0.23,182.17
20240925,181.86,181.49,182.14,180.37,1090181,0.69,181.57
20240924,180.62,180.28,180.79,178.83,1138077,0.72,180.12
20240923,179.32,179.23,180.73,178.0,983154,0.06,179.48
20240920,179.22,177.78,179.28,176.65,1828009,0.55,178.78
20240919,178.24,176.7,178.96,175.56,1154240,2.6,177.66
20240918,173.72,174.39,175.77,171.86,1378862,-0.24,173.95
20240917,174.13,170.84,174.5,170.4,1208656,2.32,173.39
20240916,170.19,169.95,170.97,169.32,1513867,0.72,170.25
20240913,168.98,167.8,172.0,167.8,998810,0.75,169.78
20240912,167.73,164.83,167.82,164.16,847878,1.78,166.96
20240911,164.79,163.57,164.94,159.39,720929,0.49,163.33
20240910,163.98,163.36,164.6,162.01,833389,0.77,163.79
20240909,162.72,162.34,164.46,161.72,990530,1.15,163.19
20240906,160.87,163.57,165.11,160.76,746241,-1.64,162.07
20240905,163.55,163.72,164.27,162.01,630912,-0.3,163.24
20240904,164.04,163.51,164.86,162.91,867777,-0.05,164.03
20240903,164.12,168.76,168.76,163.52,798768,-3.21,164.66
20240830,169.57,168.28,169.93,166.14,788509,1.01,168.97
20240829,167.87,166.32,169.52,165.61,1035871,1.41,167.99
20240828,165.53,165.39,165.92,164.04,500455,0.44,165.25
20240827,164.81,164.43,165.53,164.32,661483,-0.25,164.93
20240826,165.23,166.74,167.5,163.48,1866233,-0.66,164.83
20240823,166.32,163.92,166.39,163.57,673673,1.89,165.77
20240822,163.23,161.14,163.35,160.36,2185335,1.1,161.98
20240821,161.46,160.76,161.99,159.92,486132,0.83,161.26
20240820,160.13,161.28,161.64,158.69,875121,-0.52,159.84
20240819,160.97,159.27,160.97,158.69,683664,1.04,160.48
20240816,159.31,158.65,159.76,158.24,947328,0.65,159.05
20240815,158.28,157.99,159.81,156.43,1163118,1.41,158.58
20240814,156.08,156.25,156.77,154.91,558553,-0.11,155.89
20240813,156.25,156.48,157.04,154.21,965732,0.54,155.6
20240812,155.41,155.19,155.8,153.2,1095040,0.22,155.04
20240809,155.07,155.09,155.67,153.1,852448,0.03,154.72
20240808,155.03,155.19,156.65,154.71,2339635,1.2,155.37
20240807,153.19,153.73,155.58,152.91,1561631,1.09,153.78
20240806,151.54,150.48,153.92,149.94,1386130,1.02,152.33
20240805,150.01,150.04,151.91,147.66,1345870,-2.04,150.18
20240802,153.14,155.02,155.02,151.06,1443005,-2.28,152.7
20240801,156.71,160.94,161.75,156.14,1049735,-2.76,157.16
20240731,161.15,161.59,162.96,160.4,956825,1.11,161.43
20240730,159.38,161.41,162.96,158.53,1047118,-0.36,160.06
20240729,159.96,160.0,160.97,159.03,1075525,0.17,160.12
20240726,159.69,160.28,161.14,158.85,1059106,0.35,159.89
