trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,138.41,138.9,133.43,135.14,760847,-1.97,135.32
2023-01-04,136.8,138.25,134.55,135.31,782373,0.13,136.22
2023-01-05,133.8,134.39,131.09,132.1,752012,-2.37,132.16
2023-01-06,132.84,135.67,132.12,134.87,875851,2.1,134.58
2023-01-09,136.38,139.27,134.96,137.96,1210143,2.29,137.98
2023-01-10,137.64,137.83,135.17,137.19,718002,-0.56,136.57
2023-01-11,139.47,144.26,139.13,144.06,987860,5.01,142.53
2023-01-12,144.95,145.05,142.69,144.34,921976,0.19,143.89
2023-01-13,142.9,144.21,142.2,142.27,726636,-1.43,142.76
2023-01-17,141.85,144.75,141.72,143.39,980693,0.79,143.56
2023-01-18,143.3,144.0,141.06,141.25,696265,-1.49,141.97
2023-01-19,140.49,142.59,140.31,140.49,682789,-0.54,140.91
2023-01-20,140.24,141.5,138.95,141.34,1386983,0.61,140.51
2023-01-23,141.77,142.5,140.51,141.69,792782,0.25,141.67
2023-01-24,141.99,143.63,140.81,142.44,1536427,0.53,142.34
2023-01-25,141.94,143.4,140.67,142.11,1167372,-0.23,141.89
2023-01-26,143.02,146.39,142.06,146.34,1175106,2.98,144.71
2023-01-27,146.11,148.19,145.68,147.6,844069,0.86,147.34
2023-01-30,146.27,148.24,143.23,143.3,1101080,-2.91,144.47
2023-01-31,143.0,147.91,142.53,147.82,1660567,3.15,147.37
2023-02-01,146.8,149.24,145.12,148.39,631471,0.39,147.26
2023-02-02,150.28,155.77,150.28,154.64,725442,4.21,154.07
2023-02-03,152.29,153.68,150.3,152.78,938892,-1.2,152.28
2023-02-06,151.23,158.39,151.23,157.34,2506712,2.98,156.72
2023-02-07,155.17,158.09,154.23,157.02,2332488,-0.2,156.19
2023-02-08,156.48,157.11,155.22,155.76,1522143,-0.8,156.16
2023-02-09,156.4,157.03,154.07,155.16,1574052,-0.39,155.39
2023-02-10,153.76,154.26,150.11,151.49,877191,-2.37,151.58
2023-02-13,151.89,153.51,151.04,152.6,848941,0.73,152.53
2023-02-14,152.02,153.77,149.59,149.82,977540,-1.82,150.71
2023-02-15,149.05,151.92,148.52,151.89,535598,1.38,150.67
2023-02-16,149.58,150.54,148.57,148.77,570655,-2.05,149.51
2023-02-17,148.79,149.99,147.65,148.91,776735,0.09,148.68
2023-02-21,147.83,148.89,147.11,148.47,648151,-0.3,148.36
2023-02-22,148.34,148.9,143.71,144.51,1202726,-2.67,144.95
2023-02-23,145.78,148.8,142.97,148.58,1663349,2.82,147.07
2023-02-24,147.11,151.44,147.11,150.59,1461565,1.35,150.24
2023-02-27,152.14,153.74,149.49,151.61,989753,0.68,151.64
2023-02-28,151.47,156.3,150.6,154.21,1679978,1.71,154.52
2023-03-01,152.18,153.46,150.52,153.28,1709623,-0.6,152.38
2023-03-02,152.58,156.68,151.81,156.33,1397959,1.99,154.98
2023-03-03,157.38,159.5,157.38,158.38,1029032,1.31,158.47
2023-03-06,158.9,158.9,156.12,156.66,642562,-1.09,157.05
2023-03-07,156.37,157.37,153.25,153.39,670014,-2.09,154.27
2023-03-08,152.98,155.73,152.9,153.36,640910,-0.02,154.01
2023-03-09,153.64,155.21,150.16,150.24,688981,-2.03,152.2
2023-03-10,149.85,149.96,143.75,143.81,1156896,-4.28,145.43
2023-03-13,142.95,150.84,142.48,147.6,976995,2.64,148.23
2023-03-14,149.58,150.93,146.27,148.92,1554688,0.89,148.31
2023-03-15,148.59,149.62,146.19,149.12,855438,0.13,148.49
2023-03-16,148.29,152.56,146.54,151.37,898610,1.51,150.87
2023-03-17,151.31,152.27,150.21,150.95,1253295,-0.28,151.24
2023-03-20,151.46,152.22,149.32,151.73,793958,0.52,151.39
2023-03-21,152.11,152.12,147.08,150.14,752346,-1.05,149.4
2023-03-22,148.92,150.13,141.45,141.51,1814710,-5.75,146.03
2023-03-23,141.98,145.13,140.9,141.26,713445,-0.18,142.45
2023-03-24,140.72,145.03,140.41,144.97,681732,2.63,143.42
2023-03-27,145.32,147.28,144.54,145.12,690697,0.1,145.85
2023-03-28,143.7,145.22,142.53,143.02,511311,-1.45,143.28
2023-03-29,144.78,147.5,144.43,147.3,653742,2.99,146.62
2023-03-30,149.71,150.44,149.21,150.3,668945,2.04,149.92
2023-03-31,151.42,154.32,150.07,154.18,1041511,2.58,152.75
2023-04-03,144.56,147.54,143.39,146.21,11954196,-5.17,145.59
2023-04-04,148.55,152.23,147.2,151.57,5085188,3.67,150.14
2023-04-05,151.65,152.66,149.81,151.43,3308404,-0.09,151.03
2023-04-06,152.48,154.05,150.68,154.05,2199527,1.73,152.27
2023-04-10,152.74,155.45,152.74,155.4,2025312,0.88,154.41
2023-04-11,155.55,156.26,154.67,155.84,1805685,0.28,155.67
2023-04-12,156.67,156.95,154.48,154.65,1198943,-0.76,155.05
2023-04-13,154.25,154.25,148.66,150.26,2060756,-2.84,150.8
2023-04-14,150.02,152.52,146.15,146.78,1623568,-2.32,148.31
2023-04-17,147.45,148.17,145.44,147.92,1260201,0.78,147.02
2023-04-18,147.52,148.02,144.42,146.66,1387351,-0.85,146.31
2023-04-19,145.69,147.06,144.79,144.85,1828010,-1.23,145.81
2023-04-20,144.16,144.99,142.43,143.76,1701266,-0.75,143.47
2023-04-21,144.4,145.12,142.71,143.04,1237285,-0.5,143.64
2023-04-24,143.87,144.39,142.7,144.05,1170057,0.71,143.77
2023-04-25,143.91,144.34,142.16,142.27,990518,-1.24,143.13
2023-04-26,142.34,143.36,140.88,141.37,687812,-0.63,141.83
2023-04-27,141.31,143.48,141.31,143.01,1185623,1.16,142.63
2023-04-28,142.93,144.57,142.17,143.88,974167,0.61,143.39
2023-05-01,143.2,144.43,142.55,144.22,770623,0.24,143.76
2023-05-02,143.62,144.15,141.61,143.09,1094806,-0.78,142.79
2023-05-03,142.13,142.67,137.77,139.35,2143985,-2.61,140.17
2023-05-04,139.78,143.63,139.36,142.69,1296711,2.4,142.24
2023-05-05,142.99,146.54,142.91,146.43,1586915,2.62,145.28
2023-05-08,145.83,148.94,145.24,148.55,1145853,1.45,147.43
2023-05-09,147.47,148.81,145.45,148.03,983285,-0.35,147.58
2023-05-10,149.0,149.44,146.91,148.38,1101610,0.24,148.22
2023-05-11,147.78,148.03,144.13,144.38,642843,-2.7,145.07
2023-05-12,144.18,145.35,143.53,145.3,513936,0.64,144.66
2023-05-15,145.46,145.97,143.66,144.05,874835,-0.86,144.46
2023-05-16,143.48,144.15,141.05,141.11,624529,-2.04,141.87
2023-05-17,141.61,142.3,140.32,141.19,809351,0.06,141.15
2023-05-18,141.19,141.73,140.31,141.17,732385,-0.01,141.07
2023-05-19,141.95,142.44,139.72,140.15,724604,-0.72,140.8
2023-05-22,140.57,141.47,139.34,140.67,584939,0.37,140.62
2023-05-23,140.51,141.31,139.82,140.14,514216,-0.38,140.41
2023-05-24,139.63,141.0,137.86,138.6,865971,-1.1,138.97
2023-05-25,139.39,139.39,136.64,137.58,650231,-0.74,137.85
2023-05-26,138.15,138.92,136.83,138.71,679038,0.82,138.2
2023-05-30,139.37,140.87,137.5,138.32,943097,-0.28,138.7
2023-05-31,138.95,139.58,135.63,136.52,2091157,-1.3,136.74
2023-06-01,136.15,136.56,133.83,135.66,1016680,-0.63,135.59
2023-06-02,136.77,139.02,135.6,138.21,828253,1.88,137.64
2023-06-05,137.87,139.28,136.45,136.68,716477,-1.11,137.3
2023-06-06,137.56,137.56,134.92,135.62,1022119,-0.78,135.95
2023-06-07,136.27,141.88,135.26,141.47,1179354,4.31,139.66
2023-06-08,140.92,141.17,137.55,138.3,981324,-2.24,138.5
2023-06-09,138.11,138.11,135.46,136.74,1089784,-1.13,136.64
2023-06-12,138.16,138.16,134.24,137.56,1208306,0.6,136.77
2023-06-13,135.78,138.82,134.68,138.06,2155758,0.36,137.53
2023-06-14,138.06,138.62,136.63,137.15,1210808,-0.66,137.59
2023-06-15,137.02,140.24,136.43,139.5,843228,1.71,139.05
2023-06-16,138.76,140.76,138.23,139.02,1573721,-0.34,139.01
