trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,2441.51,2454.71,2420.32,2431.06,134526,-1.42,2434.03
2023-01-04,2429.67,2454.37,2421.01,2445.46,122292,0.59,2442.49
2023-01-05,2425.27,2450.0,2413.57,2416.57,155296,-1.18,2425.99
2023-01-06,2431.62,2498.05,2431.62,2486.64,150272,2.9,2484.33
2023-01-09,2500.0,2500.0,2437.32,2441.75,142253,-1.81,2460.88
2023-01-10,2453.09,2455.37,2425.16,2435.52,105850,-0.26,2434.85
2023-01-11,2448.0,2453.82,2423.73,2433.23,115250,-0.09,2433.44
2023-01-12,2424.71,2424.71,2361.33,2363.0,171203,-2.89,2374.27
2023-01-13,2335.97,2395.24,2325.02,2368.88,122829,0.25,2373.48
2023-01-17,2366.06,2384.34,2332.08,2355.88,152377,-0.55,2353.65
2023-01-18,2355.88,2360.99,2340.01,2344.93,125442,-0.46,2347.7
2023-01-19,2338.79,2352.41,2327.0,2327.54,113586,-0.74,2340.24
2023-01-20,2329.99,2333.99,2300.0,2326.61,146457,-0.04,2325.34
2023-01-23,2342.42,2342.42,2309.95,2318.96,143090,-0.33,2325.31
2023-01-24,2313.5,2350.5,2305.66,2341.56,142983,0.97,2336.13
2023-01-25,2339.36,2381.46,2325.01,2357.81,166975,0.69,2364.37
2023-01-26,2380.0,2431.19,2374.92,2415.27,193766,2.44,2413.77
2023-01-27,2406.66,2424.67,2356.33,2369.34,189532,-1.9,2367.89
2023-01-30,2389.75,2440.69,2389.06,2428.58,169243,2.5,2424.3
2023-01-31,2439.2,2449.99,2405.0,2438.85,155212,0.42,2425.24
2023-02-01,2435.98,2497.85,2435.98,2495.68,179725,2.33,2479.41
2023-02-02,2473.89,2502.32,2430.46,2443.55,228473,-2.09,2450.8
2023-02-03,2436.43,2455.37,2389.7,2398.51,163189,-1.84,2410.85
2023-02-06,2408.76,2443.13,2401.08,2425.88,128326,1.14,2423.83
2023-02-07,2399.1,2422.67,2372.0,2419.81,123880,-0.25,2400.91
2023-02-08,2407.93,2435.47,2402.03,2424.36,139301,0.19,2424.1
2023-02-09,2443.84,2504.4,2431.15,2490.28,206628,2.72,2475.74
2023-02-10,2501.07,2560.36,2501.07,2513.69,227880,0.94,2531.65
2023-02-13,2510.5,2546.37,2500.5,2543.51,106592,1.19,2537.55
2023-02-14,2547.98,2559.96,2540.77,2546.27,107206,0.11,2551.65
2023-02-15,2560.89,2582.35,2547.26,2580.27,124940,1.34,2569.9
2023-02-16,2578.8,2586.85,2543.95,2571.35,125772,-0.35,2570.84
2023-02-17,2579.28,2605.62,2571.15,2605.62,131720,1.33,2593.21
2023-02-21,2590.64,2605.23,2562.44,2573.14,166170,-1.25,2573.7
2023-02-22,2572.64,2581.92,2556.58,2567.36,176925,-0.22,2567.12
2023-02-23,2555.28,2575.29,2538.48,2571.46,105958,0.16,2562.55
2023-02-24,2556.9,2564.56,2532.58,2540.56,148550,-1.2,2547.04
2023-02-27,2552.19,2576.1,2542.5,2572.25,242226,1.25,2564.73
2023-02-28,2584.96,2584.96,2483.54,2486.54,284293,-3.33,2509.42
2023-03-01,2458.51,2468.83,2424.44,2456.37,209003,-1.21,2449.84
2023-03-02,2471.49,2497.58,2439.34,2485.63,157392,1.19,2484.08
2023-03-03,2496.82,2503.36,2463.94,2497.34,157288,0.47,2495.26
2023-03-06,2498.38,2523.08,2498.38,2520.0,147572,0.91,2515.63
2023-03-07,2522.88,2529.66,2471.18,2474.83,157471,-1.79,2486.83
2023-03-08,2472.27,2477.0,2446.49,2459.57,106553,-0.62,2462.19
2023-03-09,2467.1,2467.1,2411.92,2422.19,139250,-1.52,2431.15
2023-03-10,2419.23,2441.0,2404.0,2421.39,144944,-0.03,2425.78
2023-03-13,2411.59,2461.38,2411.59,2429.86,138025,0.35,2440.94
2023-03-14,2446.66,2446.66,2413.06,2427.41,164410,-0.1,2426.75
