trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,85.03,85.4,82.87,84.52,3318609,3.81,84.11
2023-01-04,85.6,91.18,85.6,89.75,5743649,6.19,89.53
2023-01-05,88.41,91.23,88.04,90.18,2982976,0.48,89.72
2023-01-06,90.81,93.52,90.48,92.38,2902022,2.44,92.42
2023-01-09,93.4,94.67,93.01,93.13,2750952,0.81,93.72
2023-01-10,92.91,96.36,92.91,96.23,2598297,3.33,95.0
2023-01-11,95.56,96.4,94.32,95.02,3683484,-1.26,95.11
2023-01-12,95.02,98.51,94.48,97.36,2661714,2.46,97.25
2023-01-13,97.48,99.12,96.64,98.98,1831616,1.66,98.15
2023-01-17,97.94,98.45,96.27,96.77,2231061,-2.23,96.92
2023-01-18,97.74,98.04,96.36,97.11,1879649,0.35,97.08
2023-01-19,96.92,98.62,96.37,97.68,2086876,0.59,97.56
2023-01-20,97.87,98.99,97.54,98.01,1967530,0.34,98.27
2023-01-23,98.01,99.65,97.75,99.02,1683458,1.03,98.76
2023-01-24,98.25,98.63,97.26,97.87,1527269,-1.16,97.95
2023-01-25,96.76,98.17,95.94,97.34,2466014,-0.54,97.07
2023-01-26,101.05,101.98,98.16,101.55,5051895,4.33,100.95
2023-01-27,100.92,103.02,100.77,101.68,1900116,0.13,102.1
2023-01-30,99.91,100.55,98.04,98.1,2197188,-3.52,99.02
2023-01-31,98.1,103.15,97.84,102.33,3132762,4.31,101.82
2023-02-01,103.23,103.96,100.51,103.0,2427759,0.65,102.48
2023-02-02,102.85,104.13,99.89,101.65,2803704,-1.31,101.47
2023-02-03,100.42,103.29,100.32,101.65,2166104,0.0,102.13
2023-02-06,100.33,102.8,99.74,101.63,2181359,-0.02,101.76
2023-02-07,101.69,102.72,99.73,102.23,2025927,0.59,101.48
2023-02-08,102.12,103.06,101.41,102.31,2743563,0.08,102.21
2023-02-09,107.82,110.35,106.37,107.21,7123238,4.79,108.29
2023-02-10,106.45,109.16,106.14,107.26,2778233,0.05,107.44
2023-02-13,106.98,108.94,106.94,107.89,2468508,0.59,108.13
2023-02-14,107.35,108.8,106.76,107.7,1991493,-0.18,107.62
2023-02-15,106.66,107.7,106.08,107.08,1766660,-0.58,106.88
2023-02-16,106.19,107.81,105.66,107.09,2026261,0.01,107.24
2023-02-17,106.28,107.76,105.16,107.63,2708951,0.5,106.74
2023-02-21,105.87,107.59,104.97,105.79,1894475,-1.71,105.8
2023-02-22,105.64,107.5,104.84,106.3,3375470,0.48,106.02
2023-02-23,107.25,108.49,104.03,104.5,1820928,-1.69,105.49
2023-02-24,102.99,104.89,102.45,104.19,1944229,-0.3,103.87
2023-02-27,105.08,105.15,102.85,103.81,2259066,-0.36,103.87
2023-02-28,103.79,107.61,103.61,107.0,3241690,3.07,106.6
2023-03-01,108.58,111.31,108.36,110.8,3367800,3.55,110.36
2023-03-02,110.34,112.89,109.75,111.97,3832180,1.06,111.49
2023-03-03,112.55,115.03,112.01,114.36,2577642,2.13,114.14
2023-03-06,114.88,114.88,112.88,113.94,2342032,-0.37,113.96
2023-03-07,113.73,113.77,111.13,111.72,2104740,-1.95,112.14
2023-03-08,112.02,112.22,110.62,112.1,986048,0.34,111.58
2023-03-09,111.38,112.04,108.14,108.24,2851477,-3.44,109.3
2023-03-10,107.12,110.04,104.79,106.97,3425330,-1.17,107.36
2023-03-13,105.63,106.14,104.3,104.9,2653861,-1.94,105.11
2023-03-14,106.4,107.82,105.98,106.96,2212808,1.96,106.95
2023-03-15,104.41,105.07,100.06,103.53,3135763,-3.21,102.33
2023-03-16,101.95,107.05,101.77,106.08,2614950,2.46,105.86
2023-03-17,105.83,106.26,103.36,105.68,2175241,-0.38,105.18
2023-03-20,105.6,107.95,105.15,106.27,1464360,0.56,106.71
2023-03-21,108.08,109.33,106.68,106.82,1640875,0.52,107.75
2023-03-22,107.52,107.52,104.39,104.41,2148184,-2.26,105.45
2023-03-23,105.36,107.55,103.54,104.85,2186096,0.42,105.54
2023-03-24,103.52,105.35,101.71,105.23,2296497,0.36,104.2
2023-03-27,105.37,106.02,103.65,104.99,1487262,-0.23,104.92
2023-03-28,105.33,106.5,104.39,105.85,1683567,0.82,105.5
2023-03-29,107.01,109.89,107.01,107.67,3011835,1.72,108.35
2023-03-30,108.87,109.27,106.73,107.62,1915767,-0.05,107.66
2023-03-31,108.07,110.62,108.07,110.49,3748984,2.67,109.37
2023-04-03,113.87,115.68,111.28,111.89,3743623,1.27,112.99
2023-04-04,111.37,111.48,109.1,110.68,2255736,-1.08,110.29
2023-04-05,110.0,110.53,106.76,107.22,2356153,-3.13,107.49
2023-04-06,107.21,107.77,105.7,107.74,1390775,0.48,106.93
2023-04-10,107.14,109.48,107.1,108.53,1880870,0.73,108.66
2023-04-11,109.05,109.36,106.43,106.61,1628729,-1.77,107.32
2023-04-12,106.68,107.15,104.17,104.71,1837899,-1.78,105.3
2023-04-13,106.26,109.57,105.95,108.86,2182220,3.96,108.59
2023-04-14,108.5,110.2,108.05,109.58,1147962,0.66,109.07
2023-04-17,110.46,111.81,109.81,109.93,1214218,0.32,110.36
2023-04-18,111.12,112.8,110.67,110.73,2423769,0.73,111.55
2023-04-19,109.81,112.49,109.54,110.7,2098654,-0.03,111.19
2023-04-20,113.54,115.51,111.38,112.25,5010656,1.4,113.49
2023-04-21,111.43,113.14,111.14,112.66,1933512,0.37,112.36
2023-04-24,112.4,113.72,111.58,113.03,1670468,0.33,112.9
2023-04-25,112.03,112.19,109.78,110.21,1863241,-2.49,110.45
2023-04-26,110.44,111.11,107.69,108.06,1382443,-1.95,108.73
2023-04-27,109.99,110.06,106.18,108.82,2242335,0.7,107.96
2023-04-28,108.6,113.55,108.41,112.83,2653683,3.68,112.37
2023-05-01,114.53,116.37,113.33,114.13,2897679,1.15,114.93
2023-05-02,113.36,113.78,111.18,111.76,1865648,-2.08,111.96
2023-05-03,110.4,110.66,107.09,107.94,2491266,-3.42,108.81
2023-05-04,107.24,108.98,107.1,107.86,1644015,-0.07,107.97
2023-05-05,109.35,110.43,108.0,109.37,1561082,1.4,109.38
2023-05-08,110.56,111.72,109.37,111.33,1836699,1.79,110.94
2023-05-09,109.91,111.05,107.15,110.28,3359720,-0.94,109.99
2023-05-10,112.05,112.06,106.64,110.09,5041449,-0.17,108.71
2023-05-11,108.99,109.28,104.28,105.54,4509652,-4.13,105.88
2023-05-12,105.4,106.53,103.27,104.05,2668424,-1.41,104.49
2023-05-15,104.66,105.18,103.68,104.37,2429266,0.31,104.34
2023-05-16,103.67,104.17,100.84,101.74,2385720,-2.52,101.89
2023-05-17,105.04,109.64,104.16,107.54,5680488,5.7,107.95
2023-05-18,107.6,109.04,106.43,108.9,2459098,1.26,108.09
2023-05-19,108.52,108.99,107.6,108.88,1921423,-0.02,108.42
2023-05-22,109.1,110.24,107.07,107.28,1733520,-1.47,107.99
2023-05-23,106.07,106.07,100.23,100.82,3877481,-6.02,101.95
2023-05-24,99.7,101.17,99.05,100.03,2342691,-0.78,100.02
2023-05-25,100.12,101.68,99.3,99.97,1835020,-0.06,100.23
2023-05-26,99.83,100.84,99.49,100.07,1808238,0.1,100.02
