trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,340.16,345.82,331.92,336.92,2229104,0.12,337.45
2023-01-04,342.89,345.63,336.73,341.41,2186849,1.33,341.21
2023-01-05,337.53,337.55,328.16,328.44,2081625,-3.8,330.78
2023-01-06,332.28,334.88,322.44,332.75,2216579,1.31,331.4
2023-01-09,338.9,349.46,338.42,341.98,3133817,2.77,344.62
2023-01-10,337.65,344.63,336.8,338.7,1670248,-0.96,339.21
2023-01-11,337.39,343.19,333.47,342.93,2344403,1.25,340.07
2023-01-12,344.17,346.44,337.37,344.54,2121831,0.47,343.37
2023-01-13,340.25,344.65,335.5,344.38,2582132,-0.05,341.27
2023-01-17,344.38,350.79,341.97,344.38,2512729,0.0,345.47
2023-01-18,345.01,349.24,338.4,341.31,2080033,-0.89,341.88
2023-01-19,340.56,346.73,340.01,342.53,2466965,0.36,343.57
2023-01-20,343.27,357.42,342.76,356.38,3149369,4.04,352.5
2023-01-23,358.28,365.87,356.85,364.98,3187260,2.41,363.52
2023-01-24,364.1,364.45,358.0,361.32,2466393,-1.0,360.52
2023-01-25,355.67,359.73,350.57,358.17,2239126,-0.87,356.08
2023-01-26,362.76,367.43,360.72,365.82,2350520,2.14,364.8
2023-01-27,363.49,373.42,362.85,370.71,2615582,1.34,368.96
2023-01-30,365.9,368.7,362.83,363.42,2663620,-1.97,364.61
2023-01-31,364.71,370.7,364.01,370.34,2572359,1.9,368.39
2023-02-01,370.01,386.72,366.8,383.92,3361966,3.67,378.27
2023-02-02,393.28,402.49,388.88,392.23,4020009,2.16,394.05
2023-02-03,384.29,386.72,377.92,379.33,2695428,-3.29,381.61
2023-02-06,376.21,379.29,373.39,375.23,2369777,-1.08,376.29
2023-02-07,373.43,384.94,372.76,383.82,2476197,2.29,379.76
2023-02-08,382.49,387.28,375.7,378.36,2668061,-1.42,379.16
2023-02-09,384.97,386.51,374.02,375.81,2265158,-0.67,379.41
2023-02-10,371.63,374.52,367.08,370.99,1846426,-1.28,370.45
2023-02-13,373.41,376.31,371.03,375.0,1877255,1.08,373.8
2023-02-14,375.0,380.56,369.96,377.9,2479706,0.77,376.7
2023-02-15,375.6,381.67,374.84,375.94,2089245,-0.52,376.74
2023-02-16,366.04,373.49,363.55,365.16,2917042,-2.87,368.13
2023-02-17,359.31,359.61,352.12,356.85,2985940,-2.28,356.07
2023-02-21,350.78,353.25,345.69,346.7,3002659,-2.84,347.77
2023-02-22,346.69,353.17,344.45,348.72,2599304,0.58,349.73
2023-02-23,350.44,353.8,343.93,347.02,3154508,-0.49,347.21
