trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,103.99,106.52,103.39,105.56,1150216,3.26,105.21
2023-01-04,106.81,110.54,106.43,109.47,1085311,3.7,109.13
2023-01-05,108.84,111.56,108.05,110.73,854709,1.15,110.36
2023-01-06,111.61,112.54,110.77,112.19,534266,1.32,111.85
2023-01-09,112.21,112.51,110.51,110.65,759388,-1.37,111.19
2023-01-10,109.7,111.08,109.45,110.36,637154,-0.26,110.1
2023-01-11,110.9,113.95,110.58,112.43,823545,1.88,112.92
2023-01-12,113.06,115.59,112.89,115.54,1159490,2.77,114.73
2023-01-13,114.16,115.92,113.49,114.94,618219,-0.52,114.88
2023-01-17,114.6,115.83,114.34,115.38,693180,0.38,115.08
2023-01-18,115.85,117.49,114.95,115.05,643863,-0.29,115.92
2023-01-19,113.92,114.18,111.71,113.52,610193,-1.33,113.1
2023-01-20,115.81,117.91,114.5,117.11,859114,3.16,116.73
2023-01-23,116.71,123.16,116.34,122.74,1392849,4.81,121.55
2023-01-24,121.7,123.28,120.49,122.19,619254,-0.45,122.48
2023-01-25,120.95,121.31,118.54,119.94,785917,-1.84,119.49
2023-01-26,121.18,121.67,118.22,120.16,829581,0.18,119.45
2023-01-27,115.99,119.24,114.47,118.82,1285133,-1.12,118.36
2023-01-30,117.53,119.76,117.49,117.89,1004107,-0.78,118.52
2023-01-31,118.36,120.03,117.63,119.82,978141,1.64,119.46
2023-02-01,119.92,123.89,119.34,123.57,1160437,3.13,121.82
2023-02-02,123.51,124.74,121.5,122.77,1087649,-0.65,123.21
2023-02-03,120.64,124.4,119.19,121.79,880986,-0.8,122.42
2023-02-06,120.66,120.67,116.79,117.03,1297469,-3.91,117.99
2023-02-07,116.29,118.53,115.51,118.32,929841,1.1,117.46
2023-02-08,111.01,114.4,109.97,113.27,2929541,-4.27,112.71
2023-02-09,116.11,119.29,112.97,113.79,2474163,0.46,115.42
2023-02-10,113.3,114.86,111.4,114.36,1382042,0.5,113.85
2023-02-13,116.26,119.56,114.95,118.88,1442784,3.95,118.2
2023-02-14,117.75,118.86,116.28,118.14,998389,-0.62,117.9
2023-02-15,117.16,119.81,116.73,119.6,813404,1.24,119.03
2023-02-16,118.3,120.2,117.48,118.93,950190,-0.56,119.14
2023-02-17,118.24,118.85,117.05,118.77,823310,-0.13,118.3
2023-02-21,117.6,118.18,114.53,114.73,958714,-3.4,115.42
2023-02-22,114.98,115.71,113.74,115.2,718672,0.41,114.99
2023-02-23,115.9,116.02,113.45,114.76,756593,-0.38,114.63
2023-02-24,112.5,115.49,112.2,115.08,707715,0.28,114.59
2023-02-27,116.12,116.32,114.94,115.22,792269,0.12,115.42
2023-02-28,115.42,116.3,114.31,114.34,910064,-0.76,114.96
