trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,141.32,143.45,137.51,138.45,3909126,-0.78,139.1
2023-01-04,139.68,141.24,137.03,138.54,4274801,0.07,138.7
2023-01-05,137.62,137.68,132.7,135.11,5736688,-2.48,134.7
2023-01-06,136.01,136.98,133.52,134.85,3707050,-0.19,134.73
2023-01-09,137.0,139.69,134.69,135.08,4400817,0.17,136.9
2023-01-10,134.59,136.5,132.92,134.19,4858180,-0.66,134.15
2023-01-11,135.55,137.25,134.0,136.71,3227349,1.88,136.2
2023-01-12,135.73,137.16,132.22,136.6,3822347,-0.08,135.62
2023-01-13,134.54,139.18,134.54,138.86,4371285,1.65,137.65
2023-01-17,137.21,142.67,137.11,142.0,5219121,2.26,141.4
2023-01-18,143.76,145.3,141.18,141.68,4438449,-0.23,142.71
2023-01-19,140.81,142.92,140.16,140.71,2632480,-0.68,141.17
2023-01-20,142.87,146.49,142.61,146.1,7021504,3.83,145.15
2023-01-23,146.33,150.2,146.13,149.34,4499363,2.22,148.71
2023-01-24,150.81,152.16,149.39,151.14,5180520,1.21,151.23
2023-01-25,148.0,152.19,146.95,151.78,6491457,0.42,149.38
2023-01-26,154.78,159.98,153.68,159.11,6782453,4.83,157.48
2023-01-27,158.0,161.23,157.6,159.78,4171750,0.42,159.55
2023-01-30,158.27,159.15,157.19,157.63,3068771,-1.35,157.93
2023-01-31,158.41,159.55,157.46,158.64,2048014,0.64,158.25
2023-02-01,157.35,161.29,154.22,159.72,5342547,0.68,157.5
2023-02-02,165.04,165.66,161.3,162.55,6069844,1.77,163.94
2023-02-03,158.81,162.39,158.24,159.72,2470985,-1.74,160.44
2023-02-06,159.0,160.54,155.95,156.23,3015489,-2.19,157.59
2023-02-07,155.95,160.21,154.11,159.7,3620279,2.22,157.98
2023-02-08,166.17,168.66,164.75,166.14,5705680,4.03,166.69
2023-02-09,168.0,169.0,165.51,166.13,3024324,-0.01,167.03
2023-02-10,165.69,166.8,162.81,165.25,2190422,-0.53,164.63
2023-02-13,166.32,167.41,164.41,166.31,2096076,0.64,166.27
