trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,114.69,115.17,112.84,113.9,1707641,-0.21,113.81
2023-01-04,115.29,116.92,114.6,116.0,2008956,1.84,115.9
2023-01-05,114.99,116.99,114.53,116.43,2058821,0.37,116.36
2023-01-06,117.43,120.4,117.18,119.54,2467903,2.67,119.41
2023-01-09,118.74,119.23,116.63,116.75,2581327,-2.33,117.79
2023-01-10,116.75,118.04,116.75,117.79,1596409,0.89,117.44
2023-01-11,118.04,118.27,117.04,117.55,2533969,-0.2,117.48
2023-01-12,117.49,117.59,115.98,116.77,2747074,-0.66,116.69
2023-01-13,116.54,118.13,116.17,118.01,2339428,1.06,117.3
2023-01-17,117.92,118.01,117.06,117.76,1708180,-0.21,117.69
2023-01-18,117.98,118.15,115.35,115.42,1762231,-1.99,116.19
2023-01-19,114.45,114.99,113.74,113.82,1618773,-1.39,114.27
2023-01-20,113.13,114.36,112.42,113.8,2240837,-0.02,113.51
2023-01-23,114.17,114.34,113.08,113.85,2132724,0.04,113.68
2023-01-24,114.29,115.94,113.53,115.76,1881685,1.68,115.1
2023-01-25,114.96,118.22,114.25,118.2,1674479,2.11,117.02
2023-01-26,118.29,119.14,117.41,118.7,1847336,0.42,118.6
2023-01-27,118.76,119.82,117.39,117.49,1887218,-1.02,118.23
2023-01-30,116.71,117.97,116.28,117.01,1689972,-0.41,117.25
2023-01-31,117.13,117.47,115.75,116.22,2208173,-0.68,116.28
2023-02-01,117.04,117.33,114.21,116.54,2213402,0.28,116.03
2023-02-02,116.98,117.22,113.8,114.16,3553540,-2.04,114.9
2023-02-03,113.94,114.38,112.88,113.4,3780597,-0.67,113.45
2023-02-06,113.18,114.84,112.77,113.78,2073536,0.34,113.86
2023-02-07,112.83,112.85,110.16,112.58,2535901,-1.05,111.62
2023-02-08,111.98,112.59,110.04,112.58,2691046,0.0,111.84
2023-02-09,113.75,115.09,112.99,113.1,2140867,0.46,113.69
2023-02-10,112.84,113.4,111.86,113.26,1370997,0.14,113.06
2023-02-13,113.82,115.25,113.2,114.83,1751795,1.39,114.78
2023-02-14,114.83,115.37,113.02,114.85,1928392,0.02,114.5
2023-02-15,113.95,115.3,113.26,114.7,1671749,-0.13,114.48
2023-02-16,113.11,114.75,112.62,113.4,2351327,-1.13,113.73
2023-02-17,113.05,114.23,112.76,113.76,1473051,0.32,113.78
2023-02-21,112.59,113.03,110.85,111.03,2446769,-2.4,111.6
2023-02-22,111.1,112.03,110.13,110.78,3075373,-0.23,111.03
2023-02-23,110.35,110.65,108.72,109.63,1875581,-1.04,109.66
2023-02-24,108.6,109.99,108.01,109.6,2103517,-0.03,109.31
2023-02-27,110.86,110.92,108.85,109.07,1992977,-0.48,109.49
2023-02-28,109.06,110.03,108.56,108.7,3519278,-0.34,109.14
2023-03-01,105.2,108.95,103.35,108.83,5081617,0.12,107.52
2023-03-02,108.82,109.22,107.66,109.16,2569864,0.3,108.69
2023-03-03,109.16,110.63,108.87,110.56,2247549,1.28,109.87
2023-03-06,110.25,111.68,109.88,110.53,2365039,-0.03,110.72
2023-03-07,110.69,110.88,107.83,108.03,2741615,-2.26,108.81
2023-03-08,108.21,108.53,106.48,107.22,1903115,-0.75,107.04
2023-03-09,107.1,107.15,103.51,103.8,2034152,-3.19,104.73
2023-03-10,103.89,104.56,102.1,102.43,2458142,-1.32,103.01
2023-03-13,101.51,103.44,100.82,102.0,2920419,-0.42,102.33
2023-03-14,103.16,103.57,101.42,102.28,2221949,0.27,102.32
2023-03-15,100.73,101.71,99.59,100.92,3074281,-1.33,100.83
2023-03-16,100.21,101.89,99.79,101.85,3167668,0.92,101.3
2023-03-17,100.89,101.2,99.7,100.68,2866669,-1.15,100.53
2023-03-20,101.35,101.81,99.99,100.76,2030391,0.08,100.82
2023-03-21,102.18,103.15,101.46,102.73,2110088,1.96,102.53
2023-03-22,103.77,104.36,101.21,101.23,3797278,-1.46,102.51
2023-03-23,101.23,102.0,99.38,100.26,1892765,-0.96,100.61
