trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,99.95,101.04,97.62,98.92,930786,0.03,98.79
2023-01-04,104.01,105.99,102.01,105.57,1024715,6.72,104.89
2023-01-05,104.03,107.77,103.07,107.22,1252076,1.56,106.47
2023-01-06,108.44,113.09,108.41,112.79,1204617,5.19,112.16
2023-01-09,113.66,115.54,111.84,112.97,1587258,0.16,113.97
2023-01-10,113.49,114.9,112.45,114.64,915969,1.48,114.1
2023-01-11,116.1,116.83,113.41,115.22,892393,0.51,114.9
2023-01-12,115.42,118.21,113.73,117.65,1534637,2.11,117.11
2023-01-13,115.86,117.5,115.62,117.31,765886,-0.29,116.82
2023-01-17,117.95,118.05,115.89,116.13,1181233,-1.01,116.87
2023-01-18,116.96,118.0,114.34,114.79,733170,-1.15,115.64
2023-01-19,113.37,114.29,110.79,112.76,687753,-1.77,112.5
2023-01-20,113.53,117.83,112.89,117.6,920603,4.29,116.56
2023-01-23,117.71,119.12,117.07,118.92,665094,1.12,118.47
2023-01-24,118.46,119.31,116.88,118.32,581623,-0.5,118.26
2023-01-25,116.43,117.5,114.84,117.49,627273,-0.7,116.51
2023-01-26,117.19,117.32,114.61,116.49,953429,-0.85,115.84
2023-01-27,115.29,116.88,115.1,116.55,889828,0.05,116.38
2023-01-30,114.83,118.56,114.83,117.95,973178,1.2,118.03
2023-01-31,118.53,119.49,117.09,119.16,1105758,1.03,118.93
2023-02-01,118.4,122.54,118.24,120.88,1009947,1.44,120.15
2023-02-02,121.45,124.14,120.45,122.61,976976,1.43,122.39
2023-02-03,120.9,122.71,120.84,121.33,706821,-1.04,121.77
2023-02-06,119.93,120.37,117.73,118.11,857756,-2.65,118.27
2023-02-07,117.5,120.37,117.15,119.85,558650,1.47,118.87
2023-02-08,118.42,119.49,116.61,117.51,580738,-1.95,117.45
2023-02-09,118.91,119.98,115.8,116.31,582465,-1.02,117.11
2023-02-10,115.56,116.05,114.27,115.95,538164,-0.31,115.26
2023-02-13,116.14,118.46,114.91,117.95,688893,1.72,117.83
2023-02-14,116.91,119.55,116.33,118.08,885081,0.11,118.32
2023-02-15,116.59,118.87,116.27,118.86,649058,0.66,118.12
2023-02-16,117.14,119.08,115.81,117.25,670297,-1.35,117.83
2023-02-17,116.76,117.1,114.76,115.67,528115,-1.35,115.81
2023-02-21,114.65,114.65,108.75,110.07,1396916,-4.84,110.46
2023-02-22,110.28,111.89,110.17,111.11,632954,0.94,111.08
2023-02-23,111.68,112.6,109.96,111.66,940704,0.5,111.26
2023-02-24,109.21,116.74,107.16,114.52,3192931,2.56,113.43
2023-02-27,116.74,119.42,114.12,114.27,1425590,-0.22,115.35
2023-02-28,113.61,114.56,112.94,113.07,1398444,-1.05,113.55
2023-03-01,113.15,118.35,113.15,116.46,1370077,3.0,116.95
2023-03-02,116.53,120.6,115.94,120.2,1492924,3.21,119.07
2023-03-03,121.11,121.84,119.75,121.15,1262909,0.79,121.12
2023-03-06,120.84,120.84,116.73,116.83,1229345,-3.57,117.81
2023-03-07,116.57,117.2,113.88,114.47,926573,-2.02,114.7
2023-03-08,114.49,115.72,113.6,114.75,1199213,0.24,114.59
2023-03-09,114.9,116.15,110.48,110.59,1018949,-3.63,112.19
2023-03-10,110.59,110.59,104.56,106.17,1524323,-4.0,106.74
2023-03-13,103.84,105.43,101.85,102.38,1390448,-3.57,103.13
2023-03-14,105.31,105.9,103.18,105.06,2339608,2.62,104.55
2023-03-15,101.13,101.3,97.59,99.53,2656623,-5.26,99.37
2023-03-16,97.63,101.83,97.2,101.52,1764095,2.0,100.09
2023-03-17,101.11,101.13,99.25,100.2,3587809,-1.3,100.23
2023-03-20,101.0,101.74,99.36,100.2,2215126,0.0,100.25
2023-03-21,102.63,104.62,102.14,102.31,1051981,2.11,102.67
2023-03-22,101.98,102.56,97.98,98.18,1176886,-4.04,100.1
2023-03-23,98.27,99.97,95.85,96.84,1063753,-1.36,97.79
2023-03-24,95.34,98.92,94.48,98.82,2070041,2.04,97.59
2023-03-27,100.48,101.59,99.53,100.45,927949,1.65,100.65
2023-03-28,100.62,101.53,100.07,100.49,535287,0.04,100.67
2023-03-29,102.28,103.24,101.87,103.04,845252,2.54,102.83
2023-03-30,104.61,104.97,102.51,103.5,729122,0.45,103.5
2023-03-31,103.54,106.0,103.54,105.93,720435,2.35,105.39
2023-04-03,107.01,108.66,105.7,106.12,881920,0.18,106.45
2023-04-04,106.12,106.12,102.48,103.36,1241629,-2.6,103.54
2023-04-05,102.36,104.03,101.53,103.92,798862,0.54,103.03
2023-04-06,103.28,103.73,102.04,103.15,690028,-0.74,102.97
2023-04-10,103.05,104.77,102.75,104.47,555514,1.28,104.04
2023-04-11,105.33,106.98,104.84,105.92,1097921,1.39,106.13
2023-04-12,108.03,109.14,105.94,106.68,1068892,0.72,106.83
2023-04-13,107.01,108.14,105.92,107.97,862535,1.21,107.52
2023-04-14,108.31,109.67,107.25,107.71,892762,-0.24,108.18
2023-04-17,107.84,107.96,105.49,107.6,550967,-0.1,106.97
2023-04-18,108.63,108.63,106.12,106.5,489788,-1.02,106.69
2023-04-19,105.65,106.34,104.26,106.14,469831,-0.34,105.68
2023-04-20,104.65,105.18,103.06,103.9,741464,-2.11,104.04
2023-04-21,103.48,103.69,101.03,101.76,1033822,-2.06,101.77
2023-04-24,102.11,102.83,101.61,102.81,719203,1.03,102.34
2023-04-25,101.33,101.33,97.16,97.78,1026544,-4.89,98.21
2023-04-26,97.62,98.86,96.87,97.73,869371,-0.05,97.81
2023-04-27,98.59,100.6,97.73,100.6,1336933,2.94,99.89
2023-04-28,100.22,105.57,100.22,104.06,1247202,3.44,104.15
2023-05-01,104.02,104.4,102.2,102.48,887020,-1.52,102.83
2023-05-02,101.05,101.09,97.79,99.93,873850,-2.49,99.26
2023-05-03,99.98,100.59,97.71,98.63,1078544,-1.3,99.1
2023-05-04,98.38,100.01,97.4,99.07,1483723,0.45,98.88
2023-05-05,101.34,103.76,100.9,103.72,1293241,4.69,102.81
2023-05-08,104.8,104.8,103.14,103.83,1568335,0.11,103.81
2023-05-09,102.58,103.18,101.83,102.39,1758759,-1.39,102.54
2023-05-10,104.01,104.93,97.29,100.81,3777863,-1.54,100.36
2023-05-11,98.46,101.65,98.38,99.15,2706213,-1.65,99.42
2023-05-12,99.4,100.1,98.1,98.72,1338466,-0.43,98.82
2023-05-15,99.5,103.16,98.72,103.06,1515614,4.4,102.3
2023-05-16,102.51,103.17,100.43,100.71,1283082,-2.28,101.18
2023-05-17,101.62,104.04,101.07,103.54,1029109,2.81,102.95
2023-05-18,103.5,105.46,102.94,105.3,1010215,1.7,104.55
2023-05-19,106.05,106.05,104.14,105.17,1127003,-0.12,105.01
2023-05-22,105.09,106.89,104.62,106.27,945468,1.05,106.04
2023-05-23,105.65,107.71,105.19,105.96,1054255,-0.29,106.42
2023-05-24,106.71,106.75,103.88,104.7,1567532,-1.19,104.68
2023-05-25,104.52,104.72,101.76,104.08,1594079,-0.59,103.66
2023-05-26,104.82,105.34,103.6,105.21,1144015,1.09,104.72
2023-05-30,105.07,106.11,104.13,105.78,1687203,0.54,105.41
2023-05-31,104.79,105.06,101.11,101.88,4347313,-3.69,102.1
2023-06-01,102.08,104.23,101.32,103.92,1097882,2.0,103.46
2023-06-02,106.25,112.67,105.74,112.33,2098027,8.09,111.51
2023-06-05,111.79,112.95,110.51,111.54,1529580,-0.7,111.86
2023-06-06,110.62,113.72,110.46,113.12,1415025,1.42,113.06
2023-06-07,113.44,115.86,112.65,115.35,1873482,1.97,114.97
2023-06-08,115.55,115.94,111.98,113.26,2263592,-1.81,113.36
2023-06-09,111.73,112.17,110.52,111.29,1918440,-1.74,111.23
2023-06-12,111.5,113.58,110.77,112.02,1533438,0.66,112.3
2023-06-13,112.91,116.26,112.48,115.15,852352,2.79,115.33
2023-06-14,115.85,116.34,113.43,113.96,1117203,-1.03,114.44
2023-06-15,113.08,115.24,111.77,114.4,1238555,0.39,114.06
2023-06-16,113.89,114.46,111.26,111.66,2258554,-2.4,112.07
2023-06-21,105.61,107.7,105.33,106.29,1423200,-0.27,106.69
2023-06-22,104.29,105.72,102.99,104.93,1120774,-1.28,104.7
2023-06-23,103.77,108.02,103.11,107.21,2550140,2.17,106.72
2023-06-26,105.47,109.44,105.47,108.8,1249296,1.48,108.06
2023-06-27,108.95,111.47,107.36,110.81,922005,1.85,110.51
2023-06-28,110.36,111.76,109.09,111.64,940367,0.75,110.98
2023-06-29,111.4,112.69,111.1,111.77,1150498,0.12,112.02
2023-06-30,112.88,114.4,112.18,113.42,947471,1.48,113.57
2023-07-03,113.62,116.0,113.17,114.52,519010,0.97,115.05
2023-07-05,112.76,114.77,111.98,112.19,2069000,-2.03,113.28
2023-07-06,110.16,110.3,107.13,109.85,1966939,-2.09,108.75
2023-07-07,110.14,115.63,110.14,114.54,1741173,4.27,114.36
2023-07-10,114.01,116.67,113.61,114.49,1001850,-0.04,114.37
2023-07-11,114.87,116.58,113.98,116.26,1312924,1.55,116.0
2023-07-12,117.53,120.15,117.52,119.32,1919129,2.63,119.35
2023-07-13,119.62,120.26,118.98,120.17,1332725,0.71,119.95
2023-07-14,119.91,119.91,116.37,117.38,1043711,-2.32,117.45
2023-07-17,116.6,118.63,115.99,118.55,1028091,1.0,118.09
2023-07-18,117.34,121.43,117.34,121.09,1707400,2.14,120.55
2023-07-19,120.57,121.25,119.85,119.98,1020592,-0.92,120.44
2023-07-20,120.88,120.88,118.69,119.43,614747,-0.46,119.48
2023-07-21,119.05,119.31,117.43,118.77,675415,-0.55,118.47
2023-07-24,118.98,119.82,117.98,119.49,647331,0.61,119.13
2023-07-25,120.51,123.17,119.56,121.45,1046486,1.64,121.99
2023-07-26,120.94,122.99,120.75,122.53,687305,0.89,122.06
2023-07-27,123.21,125.86,122.46,123.27,1820019,0.6,124.19
2023-07-28,125.74,126.35,123.47,124.09,1147319,0.67,124.59
2023-07-31,124.2,124.65,122.69,123.5,770126,-0.48,123.38
2023-08-01,122.3,123.78,121.39,123.48,690697,-0.02,123.36
2023-08-02,121.8,122.84,120.53,121.65,1091836,-1.48,121.95
2023-08-03,121.07,123.45,120.7,122.53,1304701,0.72,122.54
2023-08-04,123.01,124.55,122.0,122.08,1010115,-0.37,123.07
2023-08-07,122.7,123.11,121.28,122.85,1274952,0.63,122.68
2023-08-08,117.74,124.22,115.66,123.44,2971414,0.48,121.51
2023-08-09,121.74,125.47,121.67,124.35,1879265,0.74,124.31
2023-08-10,125.54,125.81,124.24,125.04,1668498,0.55,124.92
2023-08-11,124.44,125.42,123.04,124.1,2171733,-0.75,124.11
2023-08-14,123.18,123.68,122.22,122.43,1007148,-1.35,122.79
2023-08-15,120.48,120.68,117.05,117.4,1558645,-4.11,117.91
2023-08-16,116.69,117.48,114.48,114.64,1385808,-2.35,115.35
2023-08-17,115.5,117.55,114.62,116.15,1746901,1.32,116.27
2023-08-18,114.86,116.2,114.19,115.93,1053588,-0.19,115.72
2023-08-21,116.58,117.02,115.26,116.23,1013525,0.26,116.09
2023-08-22,117.26,117.7,115.28,115.68,918897,-0.47,115.89
2023-08-23,115.72,116.24,115.01,115.74,684490,0.05,115.67
2023-08-24,114.92,116.43,114.57,115.82,982043,0.07,115.8
2023-08-25,116.85,117.29,115.15,116.43,1098935,0.53,116.45
2023-08-28,117.0,119.86,117.0,119.71,1182338,2.82,119.33
2023-08-29,116.74,121.13,116.74,121.01,1410970,1.09,120.01
2023-08-30,121.47,124.6,121.41,123.41,1942663,1.98,123.54
2023-08-31,123.41,125.1,123.39,124.45,1475821,0.84,124.48
2023-09-01,125.55,127.32,125.45,126.96,988430,2.02,126.67
2023-09-05,126.95,127.02,123.88,124.44,1299553,-1.98,124.7
2023-09-06,124.66,126.6,123.99,125.02,1365554,0.47,125.09
2023-09-07,124.05,125.15,122.55,123.49,1586063,-1.22,123.4
2023-09-08,123.41,124.85,121.93,122.67,1228579,-0.66,123.15
2023-09-11,124.02,125.41,123.63,124.09,897945,1.16,124.28
2023-09-12,123.75,125.17,122.99,124.09,1090249,0.0,123.84
2023-09-13,123.73,123.82,121.25,122.3,1557081,-1.44,122.05
2023-09-14,124.58,126.97,123.24,126.94,1099903,3.79,126.26
2023-09-15,126.89,128.55,125.91,126.31,1212785,-0.5,126.95
2023-09-18,126.38,127.14,125.07,127.05,987756,0.59,126.72
2023-09-19,126.06,128.4,125.7,126.37,928456,-0.54,126.62
2023-09-20,126.93,129.07,125.67,126.06,787943,-0.25,126.63
2023-09-21,125.05,125.05,123.44,123.46,1111304,-2.06,123.9
2023-09-22,123.85,125.34,121.98,122.03,731981,-1.16,122.58
2023-09-25,121.43,122.85,120.79,122.01,724365,-0.02,122.07
2023-09-26,120.48,121.44,118.28,118.31,1102478,-3.03,119.07
2023-09-27,119.31,122.28,118.33,121.44,995302,2.65,121.13
2023-09-28,121.25,125.68,120.87,124.48,970022,2.5,124.65
2023-09-29,125.03,126.29,123.5,123.63,875944,-0.68,124.25
2023-10-02,123.12,124.04,119.01,119.57,1011464,-3.28,120.29
2023-10-03,118.26,121.33,118.01,119.14,1234942,-0.36,119.03
2023-10-04,120.78,120.78,118.29,120.0,1002159,0.72,119.61
2023-10-05,119.21,120.29,116.84,118.49,727792,-1.26,118.38
2023-10-06,117.94,120.27,116.49,118.52,733906,0.03,118.83
2023-10-09,117.49,119.85,115.92,119.15,715591,0.53,118.46
2023-10-10,119.95,122.95,119.49,121.19,752399,1.71,121.6
2023-10-11,120.87,122.8,120.74,122.22,562767,0.85,121.6
2023-10-12,122.89,122.89,117.7,118.96,625059,-2.67,119.29
2023-10-13,119.73,120.89,117.42,117.65,751560,-1.1,118.19
2023-10-16,119.44,120.73,117.7,118.63,679835,0.83,119.08
2023-10-17,117.32,121.24,117.32,120.37,590909,1.47,120.16
2023-10-18,118.27,118.66,116.54,117.48,664733,-2.4,117.59
2023-10-19,116.94,118.31,114.68,114.89,685361,-2.2,115.89
2023-10-20,114.87,115.77,113.38,113.48,733322,-1.23,114.22
2023-10-23,112.44,113.83,111.35,111.39,713616,-1.84,112.32
2023-10-24,112.25,115.25,111.49,114.42,769406,2.72,114.4
2023-10-25,113.73,114.57,111.02,111.24,706623,-2.78,111.97
2023-10-26,111.47,115.45,111.47,114.84,917695,3.24,114.16
2023-10-27,115.2,115.68,111.96,112.46,626538,-2.07,113.12
2023-10-30,113.15,115.27,111.13,113.24,953733,0.69,112.44
2023-10-31,113.92,114.16,112.94,113.46,805215,0.19,113.41
2023-11-01,112.68,112.68,109.75,111.99,906585,-1.3,111.17
2023-11-02,113.45,115.07,113.27,114.51,849216,2.25,114.2
2023-11-03,115.93,120.95,115.39,119.86,1116332,4.67,119.59
2023-11-06,119.95,120.81,118.24,118.93,975788,-0.78,118.97
2023-11-07,113.01,119.01,113.01,115.51,1283050,-2.88,115.86
2023-11-08,114.54,117.02,114.46,116.91,787408,1.21,116.35
2023-11-09,118.15,118.5,114.86,115.33,725627,-1.35,115.9
2023-11-10,116.05,117.71,114.7,117.43,673417,1.82,116.56
2023-11-13,116.38,118.14,116.2,116.77,911487,-0.56,116.99
2023-11-14,118.69,125.18,118.69,124.64,957129,6.74,124.08
2023-11-15,124.53,129.02,124.11,126.13,1083908,1.2,126.62
2023-11-16,125.84,127.02,125.04,126.7,968475,0.45,126.01
2023-11-17,128.41,128.76,126.54,128.74,849655,1.61,128.12
2023-11-20,128.76,130.24,127.81,129.38,686258,0.5,129.42
2023-11-21,128.86,129.64,128.37,129.24,741690,-0.11,129.08
2023-11-22,129.7,130.73,128.79,130.51,693138,0.98,130.28
2023-11-24,130.78,132.05,129.78,131.73,321031,0.93,131.49
2023-11-27,130.86,132.86,130.33,132.77,1210971,0.79,132.34
2023-11-28,132.7,133.37,131.32,133.28,1181868,0.38,132.61
2023-11-29,134.56,136.69,133.84,136.19,1303323,2.18,136.08
2023-11-30,136.4,137.53,136.09,137.39,1048169,0.88,136.96
2023-12-01,137.08,140.76,136.89,139.75,1032120,1.72,139.64
2023-12-04,138.65,141.54,137.95,140.11,1018728,0.26,140.37
2023-12-05,138.89,139.03,136.67,138.72,1395199,-0.99,138.2
2023-12-06,138.87,141.3,138.72,139.64,1191770,0.66,140.05
2023-12-07,140.42,142.05,139.22,140.42,516251,0.56,140.42
2023-12-08,140.66,142.16,139.62,140.06,607456,-0.26,140.24
2023-12-11,139.96,141.45,139.54,141.08,955168,0.73,140.9
2023-12-12,141.06,141.06,139.02,140.06,548462,-0.72,140.06
2023-12-13,139.88,144.12,138.1,143.73,728402,2.62,141.84
2023-12-14,145.39,151.01,145.39,150.48,1238684,4.7,149.97
2023-12-15,149.89,151.54,148.96,150.61,2185886,0.09,150.48
2023-12-18,151.68,151.68,149.0,149.07,670114,-1.02,149.5
2023-12-19,150.47,151.07,149.42,150.59,654488,1.02,150.46
2023-12-20,149.34,151.82,149.04,149.8,606896,-0.52,150.49
2023-12-21,151.52,152.97,150.28,152.92,495874,2.08,152.37
2023-12-22,153.58,155.55,153.15,154.02,423585,0.72,154.2
2023-12-26,154.71,157.06,153.65,156.16,594462,1.39,156.13
2023-12-27,156.13,157.61,155.53,157.05,571877,0.57,156.7
2023-12-28,156.56,157.47,155.7,155.89,462753,-0.74,156.05
2023-12-29,155.58,156.2,153.9,153.95,447165,-1.24,154.5
