trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,286.78,287.64,282.48,285.57,638845,0.26,285.02
2023-01-04,288.42,290.6,285.43,290.59,757782,1.76,288.87
2023-01-05,289.89,292.48,287.42,291.77,722348,0.41,290.86
2023-01-06,296.41,303.91,296.41,302.0,1135037,3.51,301.21
2023-01-09,302.98,306.0,302.28,302.95,878123,0.31,303.6
2023-01-10,302.87,304.57,300.95,303.91,983012,0.32,303.09
2023-01-11,307.28,307.28,301.21,304.71,866083,0.26,303.52
2023-01-12,306.9,310.27,304.55,308.49,711510,1.24,307.49
2023-01-13,306.85,312.06,305.4,310.75,567478,0.73,309.63
2023-01-17,310.8,312.23,307.96,308.03,691595,-0.88,309.04
2023-01-18,309.0,310.79,300.92,301.27,863180,-2.19,303.85
2023-01-19,298.99,299.12,290.81,291.49,824699,-3.25,292.96
2023-01-20,292.95,299.74,291.17,298.84,864701,2.52,296.95
2023-01-23,299.15,305.52,298.47,305.09,994006,2.09,303.52
2023-01-24,305.39,309.73,300.21,306.05,680680,0.31,306.38
2023-01-25,301.13,303.72,298.02,303.61,447430,-0.8,302.12
2023-01-26,305.07,307.99,301.29,307.73,568978,1.36,305.41
2023-01-27,306.5,314.81,305.43,313.01,835281,1.72,312.03
2023-01-30,310.92,314.86,310.1,310.56,786661,-0.78,312.36
2023-01-31,312.73,319.32,308.64,319.08,1056693,2.74,316.35
2023-02-01,316.87,325.74,316.0,321.71,1188179,0.82,320.19
2023-02-02,332.78,337.6,328.09,330.38,1711875,2.69,331.95
2023-02-03,329.62,342.92,329.03,342.57,2096622,3.69,339.64
2023-02-06,340.86,345.25,338.67,341.58,1053856,-0.29,342.39
2023-02-07,340.65,342.8,332.61,341.61,1154794,0.01,339.26
2023-02-08,339.05,345.26,338.97,344.52,1500337,0.85,343.5
2023-02-09,347.12,351.16,342.94,345.46,1445950,0.27,347.43
2023-02-10,344.12,345.32,341.65,342.77,991425,-0.78,342.99
2023-02-13,343.93,349.19,340.73,345.87,946690,0.9,345.77
2023-02-14,343.66,348.44,341.93,346.18,650543,0.09,345.98
2023-02-15,345.27,355.0,344.86,354.83,1001639,2.5,352.01
2023-02-16,350.41,354.84,347.31,348.33,1061426,-1.83,350.89
2023-02-17,347.76,350.73,343.59,349.25,822727,0.26,347.13
2023-02-21,346.37,348.13,336.28,337.52,926222,-3.36,339.56
2023-02-22,338.44,342.82,337.16,339.27,496978,0.52,339.78
2023-02-23,341.76,343.45,337.44,342.9,636261,1.07,341.21
2023-02-24,339.8,342.03,333.83,341.93,587879,-0.28,338.8
2023-02-27,346.58,347.8,343.35,344.34,687412,0.7,344.61
2023-02-28,344.51,348.23,342.86,345.69,712752,0.39,346.43
2023-03-01,344.93,349.57,343.83,347.16,862832,0.43,346.79
2023-03-02,345.64,350.8,344.18,349.27,649107,0.61,348.62
2023-03-03,350.62,353.98,348.1,353.55,596323,1.23,351.85
2023-03-06,353.09,357.88,352.88,354.18,699703,0.18,355.65
2023-03-07,354.95,356.72,352.27,353.24,1077051,-0.27,354.08
2023-03-08,353.35,356.67,352.0,356.32,770852,0.87,355.09
