trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,136.84,138.72,135.99,136.81,874376,-0.07,137.11
2023-01-04,138.35,139.79,137.37,138.34,1071055,1.12,138.23
2023-01-05,137.95,138.73,136.92,138.01,1175781,-0.24,137.88
2023-01-06,139.19,142.25,138.42,141.74,1269398,2.7,140.89
2023-01-09,141.74,141.78,139.86,140.19,1148827,-1.09,140.54
2023-01-10,140.82,141.41,139.07,139.67,1400647,-0.37,140.05
2023-01-11,140.41,141.18,138.64,140.95,1062934,0.92,140.33
2023-01-12,141.85,142.49,140.79,141.22,1052055,0.19,141.57
2023-01-13,139.36,141.21,136.26,141.13,1413329,-0.06,139.76
2023-01-17,140.97,142.86,138.96,142.07,1112673,0.67,141.59
2023-01-18,140.63,141.04,137.43,137.6,1264736,-3.15,138.47
2023-01-19,139.83,146.73,131.21,145.15,3522233,5.49,142.7
2023-01-20,146.64,148.5,144.95,145.04,2094646,-0.08,146.0
2023-01-23,145.86,147.9,145.25,146.05,1182480,0.7,146.43
2023-01-24,146.22,147.98,144.51,146.22,981401,0.12,146.57
2023-01-25,145.53,147.19,144.87,147.12,1010390,0.62,146.37
2023-01-26,148.0,149.11,145.91,146.29,891963,-0.56,146.83
2023-01-27,146.12,147.43,145.52,146.26,849072,-0.02,146.38
2023-01-30,145.26,146.17,144.62,144.85,1143535,-0.96,145.29
2023-01-31,145.14,147.22,144.25,147.22,1384825,1.64,146.43
2023-02-01,145.31,148.02,145.01,145.71,2280150,-1.03,146.74
2023-02-02,146.73,148.41,145.38,147.24,1713712,1.05,146.92
2023-02-03,146.72,150.66,146.72,150.07,2265850,1.92,149.42
2023-02-06,149.59,150.05,148.17,148.9,1346986,-0.78,148.9
2023-02-07,148.2,151.61,147.86,151.09,1186105,1.47,150.23
2023-02-08,149.9,151.87,149.69,149.95,1053532,-0.75,150.66
2023-02-09,150.16,151.55,148.76,148.91,1602062,-0.69,150.0
2023-02-10,148.23,150.32,148.13,150.07,841272,0.78,149.75
2023-02-13,149.71,152.43,148.97,152.25,1185774,1.45,151.67
2023-02-14,151.94,152.87,151.35,151.58,1068206,-0.44,152.08
2023-02-15,150.44,151.72,150.27,151.23,743948,-0.23,151.22
2023-02-16,150.4,152.25,150.06,150.69,851595,-0.36,151.25
2023-02-17,150.79,151.68,150.25,150.92,1298910,0.15,150.89
2023-02-21,150.19,150.77,146.5,146.7,1825717,-2.8,147.69
2023-02-22,147.22,147.22,144.62,145.52,1671440,-0.8,145.77
2023-02-23,146.93,147.81,145.09,146.01,995691,0.34,146.03
2023-02-24,145.28,147.34,145.06,147.34,1046557,0.91,146.47
2023-02-27,148.85,149.73,145.77,146.34,1008962,-0.68,147.33
2023-02-28,146.74,147.78,145.67,146.55,1197533,0.14,146.84
2023-03-01,145.67,146.36,144.66,145.5,1398512,-0.72,145.49
2023-03-02,144.86,144.92,140.91,142.8,1732089,-1.86,142.26
2023-03-03,143.23,145.81,142.57,145.2,1250882,1.68,144.89
2023-03-06,144.63,146.39,144.41,144.8,1391555,-0.28,145.25
2023-03-07,143.11,143.71,136.86,137.26,1586564,-5.21,138.76
2023-03-08,137.37,137.75,133.46,133.63,2294241,-2.64,135.0
2023-03-09,132.32,132.8,126.39,127.21,2648014,-4.8,128.33
2023-03-10,122.52,130.71,118.48,125.38,4544910,-1.44,124.96
2023-03-13,118.51,125.07,114.61,121.0,7864563,-3.49,120.8
2023-03-14,128.65,129.14,118.72,121.3,4248699,0.25,122.0
2023-03-15,116.85,119.88,115.38,118.88,3629957,-2.0,118.09
2023-03-16,118.36,124.07,115.53,121.42,2999398,2.14,120.27
2023-03-17,120.81,120.81,115.21,116.61,6635063,-3.96,116.54
2023-03-20,119.05,119.25,115.29,115.86,3044297,-0.64,116.96
2023-03-21,120.53,123.53,119.98,121.42,2805701,4.8,121.74
2023-03-22,121.43,121.65,111.92,112.0,2660621,-7.76,116.28
2023-03-23,112.81,113.34,106.92,106.97,2990360,-4.49,109.42
2023-03-24,105.43,110.09,104.71,109.4,3069286,2.27,108.1
2023-03-27,114.3,116.03,110.75,112.26,2421317,2.61,112.32
2023-03-28,112.95,115.25,111.94,113.54,1757852,1.14,113.77
2023-03-29,114.7,116.69,114.45,116.51,1568002,2.62,115.77
2023-03-30,117.96,118.07,112.84,113.84,2210106,-2.29,114.73
2023-03-31,115.15,115.6,112.07,113.82,2082682,-0.02,113.26
2023-04-03,114.86,115.46,111.73,113.03,1728029,-0.69,112.97
2023-04-04,114.45,114.53,109.71,111.54,1505423,-1.32,110.96
2023-04-05,109.94,111.96,109.25,111.76,1392162,0.2,111.26
2023-04-06,112.12,112.97,110.91,111.92,1473511,0.14,112.08
2023-04-10,111.06,112.66,110.44,111.8,1131271,-0.11,111.74
2023-04-11,111.78,113.02,111.13,112.51,1590106,0.64,112.32
2023-04-12,113.07,113.22,109.87,110.74,1242475,-1.57,111.08
