trade_date,close,open,high,low,vol,pct_change,vwap
20241231,369.35,371.71,373.46,368.38,906486,-0.41,369.64
20241230,370.86,368.98,373.53,366.15,737474,-0.71,371.16
20241227,373.53,375.36,377.33,370.72,650058,-1.19,373.35
20241226,378.04,379.04,379.82,376.77,349305,-0.5,378.41
20241224,379.93,377.52,380.21,376.21,286719,0.65,378.71
20241223,377.49,377.01,378.25,372.01,743864,0.1,375.81
20241220,377.11,375.0,380.4,371.96,2547296,0.06,377.04
20241219,376.9,382.3,385.84,375.25,1289724,-0.41,378.53
20241218,378.45,394.28,394.98,378.14,1281688,-3.4,385.88
20241217,391.79,393.88,395.68,388.3,1492337,-1.65,391.49
20241216,398.37,399.26,401.28,395.46,1290645,-0.25,398.35
20241213,399.36,399.66,403.13,397.64,852326,-0.08,399.78
20241212,399.66,402.01,402.01,398.83,995105,-0.12,399.86
20241211,400.13,399.07,401.5,396.67,858542,0.68,399.59
20241210,397.42,399.32,401.3,396.26,1267018,-1.05,397.78
20241209,401.64,411.68,415.45,394.51,1669870,-2.56,401.77
20241206,412.18,415.69,419.51,411.77,951990,-0.69,413.87
20241205,415.06,414.89,416.64,410.68,1069414,-0.58,414.15
20241204,417.48,412.01,417.99,411.23,1147008,1.19,416.59
20241203,412.56,414.51,414.91,408.04,1246186,-0.54,411.5
20241202,414.79,416.31,416.4,412.15,1064510,-0.34,414.41
20241129,416.22,416.0,418.87,415.72,810446,0.03,417.03
20241127,416.09,418.42,419.87,415.78,880405,-0.73,416.85
20241126,419.14,414.41,419.83,412.73,1122176,1.41,417.75
20241125,413.32,421.14,422.0,409.81,2372748,-1.0,413.58
20241122,417.49,415.34,418.2,413.55,852408,0.51,416.35
20241121,415.39,412.04,418.2,410.57,1072366,1.03,415.93
20241120,411.16,414.31,414.31,405.14,802174,-0.45,409.2
20241119,413.03,405.36,414.78,403.31,751306,0.92,412.15
20241118,409.27,409.54,413.3,406.89,907728,0.44,409.96
20241115,407.49,402.54,407.73,401.37,941520,-0.64,405.8
20241114,410.12,413.68,415.05,408.7,884607,-1.18,411.0
20241113,415.0,415.07,421.78,414.77,1134852,0.94,417.23
20241112,411.14,414.94,416.64,406.92,1416651,-0.91,411.06
20241111,414.92,413.17,416.86,410.81,1123254,1.06,413.98
20241108,410.58,405.45,413.74,399.07,1512063,3.7,409.11
20241107,395.92,394.18,396.22,390.46,975678,1.04,394.07
20241106,391.86,400.45,402.82,385.06,1938351,0.4,391.37
20241105,390.29,377.87,390.71,377.87,1596264,3.53,387.2
20241104,376.99,375.36,380.33,373.39,1132958,0.22,376.87
20241101,376.15,373.86,377.47,369.9,1494947,1.62,375.36
20241031,370.16,374.14,374.14,366.25,2167672,-1.43,369.19
20241030,375.52,377.5,383.74,368.34,2053327,-3.86,374.81
20241029,390.59,389.66,391.65,386.15,1542943,-0.55,390.11
20241028,392.76,395.0,396.0,392.72,828885,0.05,394.02
20241025,392.57,393.51,394.96,390.26,596383,0.0,392.75
20241024,392.57,392.8,394.78,387.88,843529,-0.82,392.41
20241023,395.83,391.0,396.42,389.0,1026582,0.93,394.46
20241022,392.2,395.93,397.68,391.51,1302398,-2.15,393.44
20241021,400.8,401.28,403.25,399.93,659337,-0.43,401.33
20241018,402.54,401.57,402.91,397.54,869771,0.6,401.4
20241017,400.14,403.01,404.41,397.64,1029103,1.24,400.43
20241016,395.24,395.2,397.79,393.64,1519056,-0.57,395.65
20241015,397.5,406.74,406.96,396.94,1133547,-1.84,399.52
20241014,404.97,401.56,405.11,400.46,610057,1.28,403.75
20241011,399.86,393.0,400.29,393.0,621767,1.63,398.36
20241010,393.46,396.57,397.07,391.47,710151,-1.57,394.23
