trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,167.29,168.09,165.35,167.92,1149586,2.05,167.21
2023-01-04,169.91,171.54,168.84,170.64,1124559,1.62,170.36
2023-01-05,168.4,169.23,166.47,168.33,1113616,-1.35,167.98
2023-01-06,170.39,175.69,169.74,174.74,1199211,3.81,174.13
2023-01-09,175.69,178.08,173.33,174.33,1368863,-0.23,175.6
2023-01-10,173.47,175.26,173.09,175.16,705981,0.48,174.35
2023-01-11,176.19,177.98,176.18,176.65,1026922,0.85,176.9
2023-01-12,177.81,177.82,175.34,176.57,1169950,-0.05,176.76
2023-01-13,175.76,179.72,174.74,179.45,778808,1.63,178.39
2023-01-17,179.79,180.07,175.17,175.96,1761503,-1.94,176.7
2023-01-18,176.03,176.69,169.65,170.13,1774632,-3.31,172.21
2023-01-19,168.86,168.88,163.27,163.53,2078943,-3.88,164.78
2023-01-20,164.46,166.36,162.86,166.3,2082513,1.69,165.02
2023-01-23,166.43,168.28,164.9,167.35,1467768,0.63,166.8
2023-01-24,169.46,171.61,166.14,171.08,1547051,2.23,170.46
2023-01-25,168.92,170.75,167.55,170.56,752301,-0.3,169.5
2023-01-26,171.88,172.09,169.04,171.83,720606,0.74,170.99
2023-01-27,171.82,174.01,171.16,173.3,665918,0.86,173.17
2023-01-30,172.24,173.62,171.16,171.46,710726,-1.06,171.96
2023-01-31,173.05,175.49,172.62,175.35,1646481,2.27,174.95
2023-02-01,174.86,176.88,171.04,175.03,2313236,-0.18,174.24
2023-02-02,181.1,184.04,176.67,181.74,2426157,3.83,181.03
2023-02-03,182.32,184.26,180.82,182.38,1594572,0.35,182.09
2023-02-06,180.52,182.65,179.22,181.12,1528233,-0.69,181.2
2023-02-07,178.17,179.22,174.16,176.65,1905550,-2.47,176.84
2023-02-08,174.61,179.63,174.44,178.93,1807203,1.29,178.0
2023-02-09,180.87,182.71,177.64,177.74,1516203,-0.67,179.42
2023-02-10,177.81,179.48,177.06,179.28,1144198,0.87,178.54
2023-02-13,180.64,183.23,180.17,182.71,1189248,1.91,182.3
2023-02-14,181.54,183.79,180.9,181.77,1103741,-0.51,182.2
2023-02-15,180.76,183.37,180.76,183.24,757489,0.81,182.67
2023-02-16,180.17,182.28,179.25,180.16,957162,-1.68,181.05
2023-02-17,179.33,181.21,178.53,180.3,908199,0.08,180.01
2023-02-21,178.7,179.6,175.29,176.12,1141170,-2.32,176.37
2023-02-22,176.61,177.76,175.32,176.46,843329,0.19,176.53
2023-02-23,178.17,178.68,175.33,177.86,870985,0.79,177.2
2023-02-24,176.3,181.25,174.85,177.87,1001204,0.01,177.73
2023-02-27,179.9,181.96,179.44,180.41,1281154,1.43,180.38
2023-02-28,181.22,182.42,180.08,181.07,1905790,0.37,181.23
2023-03-01,180.23,182.91,180.23,181.75,1386071,0.38,181.83
2023-03-02,181.12,184.21,180.24,183.92,1403214,1.19,182.81
2023-03-03,185.03,191.2,184.23,190.79,2332669,3.74,188.93
2023-03-06,190.44,192.87,188.68,188.78,2129569,-1.05,190.38
2023-03-07,189.13,190.82,186.42,187.61,1327089,-0.62,187.96
2023-03-08,188.48,189.12,186.8,188.19,1158710,0.31,188.15
2023-03-09,189.31,190.27,185.63,185.85,1548101,-1.24,187.13
2023-03-10,185.97,186.56,181.28,183.0,2140972,-1.53,183.87
2023-03-13,180.79,183.79,179.76,181.91,1529424,-0.6,182.19
2023-03-14,184.81,186.38,183.14,185.87,1245873,2.18,185.21
2023-03-15,182.04,182.39,173.38,175.53,2210360,-5.56,176.53
2023-03-16,173.35,178.52,171.86,178.07,1918467,1.45,176.14
2023-03-17,176.23,176.49,172.14,174.5,2266449,-2.0,174.14
2023-03-20,175.76,178.84,175.66,178.3,1492396,2.18,177.38
2023-03-21,181.12,181.34,178.45,179.91,1419001,0.9,179.81
2023-03-22,179.89,183.8,178.12,178.55,1867138,-0.76,180.74
