trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,114.3,116.16,112.61,114.73,2061888,1.32,114.26
2023-01-04,116.79,117.54,113.39,114.33,2188618,-0.35,114.78
2023-01-05,113.26,114.28,110.87,111.69,2348230,-2.31,112.14
2023-01-06,113.03,117.01,110.78,115.82,2411377,3.7,115.03
2023-01-09,112.46,113.69,107.46,110.06,4995371,-4.97,109.96
2023-01-10,108.79,111.94,107.84,110.88,2380996,0.75,110.49
2023-01-11,112.41,112.69,105.04,106.16,4429410,-4.26,106.53
2023-01-12,105.44,108.48,103.67,107.14,2878573,0.92,106.89
2023-01-13,106.16,108.6,105.19,108.47,2328047,1.24,107.45
2023-01-17,107.17,109.63,106.05,109.51,1590737,0.96,108.84
2023-01-18,109.95,110.26,106.54,106.63,2006487,-2.63,107.85
2023-01-19,106.0,107.67,105.96,106.2,2728270,-0.4,106.89
2023-01-20,106.2,108.0,104.99,107.86,2389854,1.56,106.71
2023-01-23,107.86,108.86,106.0,106.4,2818419,-1.35,107.0
2023-01-24,105.24,106.51,103.72,106.03,1685609,-0.35,105.68
2023-01-25,103.75,105.05,102.5,104.0,3803584,-1.91,103.34
2023-01-26,105.44,107.03,104.13,106.65,2266924,2.55,106.02
2023-01-27,106.36,107.74,105.04,106.72,1428199,0.07,106.92
2023-01-30,106.12,106.94,105.08,105.49,1687666,-1.15,105.77
2023-01-31,106.06,107.56,105.74,107.09,2091063,1.52,106.92
2023-02-01,107.16,108.57,104.44,107.71,2894559,0.58,106.71
2023-02-02,109.17,110.5,106.59,108.03,3316371,0.3,107.99
2023-02-03,107.18,109.98,106.21,108.43,2969339,0.37,108.32
2023-02-06,108.09,109.07,106.44,106.73,1793944,-1.57,107.2
2023-02-07,105.71,109.75,104.66,109.5,2189185,2.6,107.6
2023-02-08,109.5,110.9,108.74,109.84,1917782,0.31,109.76
2023-02-09,110.02,110.71,106.82,107.24,4270789,-2.37,107.56
2023-02-10,112.65,120.0,111.21,117.89,6381641,9.93,117.41
2023-02-13,119.69,121.11,118.01,118.28,2944199,0.33,119.17
2023-02-14,117.5,119.79,116.62,118.55,1995957,0.23,118.3
2023-02-15,118.66,120.28,118.0,120.17,1562267,1.37,119.43
2023-02-16,118.49,119.39,117.08,117.26,1580655,-2.42,117.98
2023-02-17,116.39,117.03,113.4,114.76,1810253,-2.13,114.9
2023-02-21,113.59,114.79,112.79,114.01,2393075,-0.65,114.06
