trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,106.05,106.6,103.56,104.22,556583,-1.07,104.3
2023-01-04,105.1,106.77,104.78,106.17,2109475,1.87,106.0
2023-01-05,105.33,105.65,102.26,103.27,935706,-2.73,103.44
2023-01-06,103.57,107.68,103.51,107.35,578711,3.95,106.49
2023-01-09,106.84,107.88,106.12,106.42,1114778,-0.87,106.82
2023-01-10,107.31,107.31,105.94,106.77,613174,0.33,106.68
2023-01-11,107.73,111.46,107.43,111.38,856586,4.32,110.08
2023-01-12,111.93,112.62,110.75,111.43,804532,0.04,111.6
2023-01-13,110.36,111.51,109.69,111.07,795260,-0.32,110.88
2023-01-17,111.37,112.58,110.74,110.87,706457,-0.18,111.45
2023-01-18,111.04,111.17,108.46,108.54,549063,-2.1,109.06
2023-01-19,108.05,109.74,107.71,107.86,576357,-0.63,108.2
2023-01-20,107.97,108.23,106.46,107.99,872772,0.12,107.5
2023-01-23,107.91,108.86,107.09,108.17,506014,0.17,108.1
2023-01-24,108.46,111.23,107.45,111.14,898745,2.75,110.22
2023-01-25,110.8,112.37,110.32,112.31,1782515,1.05,111.9
2023-01-26,112.9,113.45,112.03,112.86,623163,0.49,112.76
2023-01-27,112.83,115.09,112.71,114.55,639414,1.5,114.18
2023-01-30,113.79,114.91,112.74,112.79,564685,-1.54,113.37
2023-01-31,112.75,116.03,112.41,116.02,1092822,2.86,115.4
2023-02-01,115.32,117.61,114.11,116.53,915376,0.44,116.11
2023-02-02,117.45,120.16,117.45,118.94,1401994,2.07,118.84
2023-02-03,115.35,116.44,113.22,114.64,1328733,-3.62,114.34
2023-02-06,113.06,115.61,112.58,115.3,860754,0.58,114.5
2023-02-07,114.59,117.16,114.05,116.45,1097664,1.0,115.97
2023-02-08,115.65,117.23,115.54,116.71,794578,0.22,116.66
2023-02-09,117.19,117.66,114.7,114.97,805810,-1.49,115.55
2023-02-10,114.39,115.8,114.03,115.65,581653,0.59,115.06
2023-02-13,115.93,117.19,115.76,116.0,777899,0.3,116.27
2023-02-14,115.7,116.29,114.1,115.12,1009088,-0.76,115.11
2023-02-15,114.56,114.56,113.19,114.38,691712,-0.64,114.06
2023-02-16,112.94,114.37,112.28,113.05,766271,-1.16,113.25
2023-02-17,112.94,113.61,110.85,113.05,2437914,0.0,112.81
2023-02-21,112.75,112.75,110.41,111.16,739093,-1.67,111.03
2023-02-22,111.72,112.37,110.25,110.7,573467,-0.41,111.04
2023-02-23,111.02,112.06,110.06,111.18,487564,0.43,110.86
2023-02-24,110.1,110.23,108.57,109.64,454582,-1.39,109.54
2023-02-27,110.96,111.01,107.28,108.13,1280095,-1.38,108.44
2023-02-28,108.13,109.52,107.8,108.06,1060953,-0.06,108.46
2023-03-01,107.03,107.3,104.82,105.43,622457,-2.43,105.67
2023-03-02,104.94,107.55,104.78,107.35,863551,1.82,106.68
2023-03-03,108.22,110.12,107.98,109.35,753171,1.86,109.28
2023-03-06,110.12,110.96,109.8,110.35,577188,0.91,110.38
2023-03-07,110.3,110.39,105.27,105.48,1402106,-4.41,106.5
2023-03-08,105.34,108.12,105.34,106.77,997216,1.22,106.92
2023-03-09,107.02,107.09,104.05,104.33,861388,-2.29,105.76
2023-03-10,104.38,104.52,99.61,100.67,815693,-3.51,101.29
2023-03-13,100.16,103.4,99.83,102.23,727246,1.55,102.29
2023-03-14,103.61,103.93,101.21,101.87,1062200,-0.35,102.04
2023-03-15,100.99,102.06,99.52,100.92,992165,-0.93,100.8
2023-03-16,100.09,100.31,97.8,99.01,1072738,-1.89,99.09
2023-03-17,98.84,98.84,95.43,95.79,2214183,-3.25,96.4
2023-03-20,95.96,97.53,95.26,97.31,990839,1.59,96.91
2023-03-21,97.83,97.95,94.91,96.23,1396640,-1.11,96.16
2023-03-22,95.61,96.29,93.48,93.8,1244082,-2.53,94.85
2023-03-23,94.17,94.92,92.39,92.89,800596,-0.97,93.5
2023-03-24,92.43,94.12,92.04,94.06,979153,1.26,93.48
2023-03-27,94.66,95.47,93.97,94.17,791491,0.12,94.72
2023-03-28,93.27,95.07,93.08,94.65,684473,0.51,94.43
2023-03-29,95.6,96.76,94.98,96.65,885261,2.11,96.11
2023-03-30,97.85,98.52,97.47,98.14,672343,1.54,97.98
2023-03-31,98.68,99.8,98.01,99.69,902137,1.58,99.12
2023-04-03,99.66,100.85,98.23,98.71,984608,-0.98,99.12
2023-04-04,99.15,99.15,97.75,98.5,608491,-0.21,98.33
2023-04-05,98.18,99.24,98.17,98.41,503339,-0.09,98.56
2023-04-06,98.78,99.5,98.14,99.43,342073,1.04,99.01
2023-04-10,98.72,99.72,97.75,99.66,478988,0.23,98.85
2023-04-11,99.69,100.1,98.85,99.42,864837,-0.24,99.44
2023-04-12,100.58,100.86,98.64,98.81,1150477,-0.61,99.74
2023-04-13,98.91,99.39,97.51,98.99,560679,0.18,98.74
2023-04-14,99.41,100.01,97.89,98.36,841800,-0.64,98.62
2023-04-17,98.64,101.37,98.58,101.34,854168,3.03,100.49
2023-04-18,101.2,101.63,100.22,100.75,605352,-0.58,100.85
2023-04-19,99.91,102.28,99.73,101.66,508065,0.9,101.45
2023-04-20,101.41,101.61,100.72,101.16,1056068,-0.49,101.2
2023-04-21,101.62,101.67,100.02,101.55,557768,0.39,101.1
2023-04-24,101.96,102.07,100.58,101.05,369640,-0.49,101.01
2023-04-25,100.63,100.92,99.49,99.71,519269,-1.33,100.05
2023-04-26,99.5,100.59,98.76,98.92,774375,-0.79,99.2
2023-04-27,99.2,101.84,99.2,101.3,927367,2.41,100.99
2023-04-28,101.71,105.02,101.71,104.65,762045,3.31,104.35
2023-05-01,104.55,106.7,104.55,105.81,859851,1.11,105.97
2023-05-02,105.35,105.85,102.69,103.95,974172,-1.76,103.89
2023-05-03,104.74,105.58,103.39,103.83,1147671,-0.12,104.42
2023-05-04,103.43,104.6,102.86,103.44,370182,-0.38,103.61
2023-05-05,103.73,105.44,103.53,104.93,643239,1.44,104.73
2023-05-08,104.29,105.89,104.29,105.42,522081,0.47,105.35
2023-05-09,104.77,105.87,103.47,105.14,640989,-0.27,105.09
2023-05-10,106.09,106.25,103.98,105.16,844582,0.02,105.28
2023-05-11,104.33,105.5,103.79,105.45,571017,0.28,104.88
2023-05-12,105.57,105.74,104.1,105.08,504045,-0.35,104.74
2023-05-15,102.87,106.5,102.23,103.5,982293,-1.5,103.54
2023-05-16,103.49,103.87,100.81,100.89,769201,-2.52,101.63
2023-05-17,101.18,101.74,100.33,101.54,784601,0.64,101.27
2023-05-18,101.28,102.21,100.29,101.7,562529,0.16,101.37
2023-05-19,102.27,102.98,101.24,101.27,514629,-0.42,101.67
2023-05-22,101.23,102.04,100.77,101.05,543699,-0.22,101.29
2023-05-23,101.22,102.19,100.19,100.67,530503,-0.38,100.8
2023-05-24,100.5,100.51,98.47,98.62,818163,-2.04,99.26
2023-05-25,99.11,99.17,97.01,97.89,1115789,-0.74,97.88
2023-05-26,97.74,99.07,96.75,98.82,498546,0.95,98.39
2023-05-30,99.24,100.07,98.82,99.06,593724,0.24,99.12
2023-05-31,99.34,100.09,98.52,99.34,1585038,0.28,99.36
2023-06-01,99.22,99.61,97.61,99.49,939696,0.15,99.08
2023-06-02,100.58,102.73,100.48,102.34,754691,2.86,102.08
2023-06-05,101.95,104.44,101.81,103.34,1139033,0.98,103.45
2023-06-06,103.67,104.66,102.56,104.46,838498,1.08,104.02
2023-06-07,104.97,108.26,104.53,107.69,825647,3.09,107.26
2023-06-08,107.45,107.91,105.34,107.72,785698,0.03,106.93
2023-06-09,108.03,108.44,107.09,107.68,569204,-0.04,107.63
2023-06-12,107.44,107.49,105.68,106.46,614939,-1.13,106.46
2023-06-13,106.07,107.28,105.69,107.01,526454,0.52,106.71
2023-06-14,107.27,108.0,105.72,106.27,720734,-0.69,106.65
2023-06-15,106.19,106.84,105.21,106.64,553119,0.35,106.26
2023-06-16,107.2,107.8,106.62,107.56,1259398,0.86,107.43
2023-06-21,105.36,106.06,104.53,105.5,465245,-0.57,105.54
2023-06-22,105.9,105.9,102.38,102.97,600272,-2.4,102.95
2023-06-23,102.59,102.97,100.46,100.66,1705654,-2.24,101.08
2023-06-26,100.73,103.45,100.73,103.4,557140,2.72,102.83
2023-06-27,103.64,104.38,102.75,104.35,791334,0.92,103.95
2023-06-28,104.43,104.43,102.03,102.72,1360484,-1.56,102.98
2023-06-29,102.71,104.95,101.83,104.24,664845,1.48,103.96
2023-06-30,105.01,105.43,102.93,104.49,1125551,0.24,104.02
2023-07-03,104.21,106.86,104.01,105.69,338421,1.15,105.76
2023-07-05,105.16,106.74,104.1,105.13,518619,-0.53,105.66
2023-07-06,103.8,105.95,102.14,105.57,535334,0.42,105.12
2023-07-07,104.97,105.43,104.35,104.41,402668,-1.1,104.7
2023-07-10,103.83,104.98,103.43,104.78,539501,0.35,104.6
2023-07-11,105.27,106.55,104.58,106.48,608378,1.62,105.92
2023-07-12,107.71,108.18,106.62,106.71,647307,0.22,107.24
2023-07-13,106.58,107.48,105.96,107.43,415198,0.67,106.96
2023-07-14,107.29,107.45,106.35,107.45,284629,0.02,107.15
2023-07-17,106.99,107.21,106.02,106.3,552347,-1.07,106.47
2023-07-18,107.19,107.22,105.33,106.17,651277,-0.12,106.21
2023-07-19,107.05,107.29,105.82,106.91,570106,0.7,106.79
2023-07-20,107.22,107.65,105.73,107.61,577864,0.65,107.12
2023-07-21,107.59,108.66,107.58,108.36,501901,0.7,108.23
2023-07-24,108.36,109.46,107.98,108.29,770674,-0.06,108.55
2023-07-25,108.27,108.63,105.16,106.36,868153,-1.78,106.54
2023-07-26,106.51,107.71,105.97,107.35,724701,0.93,107.0
2023-07-27,107.62,107.74,103.9,104.42,1010133,-2.73,104.99
2023-07-28,105.6,105.84,104.11,104.15,884825,-0.26,104.41
2023-07-31,104.45,105.52,103.82,104.71,1407543,0.54,104.74
2023-08-01,104.36,104.79,103.47,104.05,1476741,-0.63,104.05
2023-08-02,103.59,104.04,102.61,102.88,744602,-1.12,103.02
2023-08-03,102.65,102.65,100.22,102.21,988021,-0.65,101.47
2023-08-04,102.7,106.85,102.45,104.18,1495484,1.93,104.73
2023-08-07,104.51,105.79,103.95,105.48,906459,1.25,105.28
2023-08-08,104.4,104.83,102.96,104.25,693654,-1.17,103.83
2023-08-09,103.97,104.45,103.28,104.27,750962,0.02,104.06
2023-08-10,104.48,105.4,102.89,103.37,801875,-0.86,103.73
2023-08-11,102.8,103.83,102.7,103.52,614880,0.15,103.51
2023-08-14,103.31,103.39,101.42,101.82,730896,-1.64,101.87
2023-08-15,100.81,102.11,100.66,101.76,810326,-0.06,101.69
2023-08-16,101.74,102.22,100.97,101.68,805987,-0.08,101.66
2023-08-17,101.84,103.57,101.64,102.07,562091,0.38,102.59
2023-08-18,101.23,102.65,101.23,101.92,510370,-0.15,101.88
2023-08-21,101.66,101.97,100.36,100.89,527302,-1.01,101.01
2023-08-22,101.3,101.49,100.66,100.89,485506,0.0,100.86
2023-08-23,101.49,102.71,101.08,102.32,475381,1.42,102.25
2023-08-24,102.44,104.04,102.22,102.33,448343,0.01,102.66
2023-08-25,102.56,103.51,102.46,102.85,440256,0.51,102.92
2023-08-28,103.23,104.4,103.23,103.54,350053,0.67,103.7
2023-08-29,103.83,104.11,103.04,103.95,318442,0.4,103.76
2023-08-30,104.5,104.72,103.04,103.97,644650,0.02,103.74
2023-08-31,104.02,104.19,102.95,103.29,773758,-0.65,103.28
2023-09-01,103.66,103.74,101.9,102.45,471395,-0.81,102.44
2023-09-05,102.29,102.62,100.96,101.04,460369,-1.38,101.29
2023-09-06,100.53,101.27,100.07,100.55,528390,-0.48,100.6
2023-09-07,100.32,100.62,99.5,99.81,842845,-0.74,99.95
2023-09-08,100.01,100.17,97.91,98.85,838334,-0.96,98.74
2023-09-11,98.94,99.07,97.42,97.66,578006,-1.2,97.79
2023-09-12,97.68,99.43,97.11,99.3,689656,1.68,98.87
2023-09-13,99.26,99.82,97.74,97.97,607949,-1.34,98.44
2023-09-14,98.8,99.54,98.62,99.26,608352,1.32,99.21
2023-09-15,98.73,99.6,98.41,98.74,1043226,-0.52,98.82
2023-09-18,98.69,98.7,97.05,97.85,521393,-0.9,97.98
2023-09-19,98.03,98.33,97.52,97.87,434903,0.02,97.94
2023-09-20,98.67,99.28,97.94,98.09,321464,0.22,98.41
2023-09-21,97.47,97.53,95.17,95.22,769428,-2.93,95.93
2023-09-22,95.41,95.74,93.89,94.01,553544,-1.27,94.59
2023-09-25,93.46,93.86,93.1,93.77,568984,-0.26,93.62
2023-09-26,92.87,93.48,92.18,92.53,570596,-1.32,92.63
2023-09-27,92.67,93.18,90.92,91.07,825408,-1.58,91.5
2023-09-28,91.35,92.51,91.28,91.78,485829,0.78,91.77
2023-09-29,93.22,93.62,91.3,91.75,807150,-0.03,91.84
2023-10-02,91.32,91.96,89.8,90.26,488377,-1.62,90.45
2023-10-03,89.99,90.31,89.07,89.74,1304738,-0.58,89.67
2023-10-04,90.25,90.96,89.23,90.9,638313,1.29,90.29
2023-10-05,90.78,91.42,90.24,91.4,609504,0.55,91.07
2023-10-06,90.58,93.21,90.17,92.92,741240,1.66,92.52
2023-10-09,92.27,95.29,92.27,94.5,843310,1.7,94.51
2023-10-10,94.39,95.35,93.34,93.42,645747,-1.14,94.1
2023-10-11,94.06,95.05,93.48,94.5,944090,1.16,94.38
2023-10-12,94.22,94.5,93.29,93.7,683170,-0.85,93.68
2023-10-13,94.19,94.32,92.75,93.58,441593,-0.13,93.46
2023-10-16,94.19,94.45,92.64,93.96,1316713,0.41,93.95
2023-10-17,93.41,95.0,93.41,94.66,775789,0.74,94.35
2023-10-18,94.21,94.32,92.33,92.48,1055209,-2.3,92.95
2023-10-19,91.66,93.23,91.15,91.22,742554,-1.36,91.84
2023-10-20,91.63,91.89,89.98,90.07,674447,-1.26,90.65
2023-10-23,89.31,90.15,88.66,89.08,896423,-1.1,89.37
2023-10-24,89.24,90.94,89.24,90.88,792765,2.02,90.47
2023-10-25,90.21,90.73,88.7,88.75,700183,-2.34,89.51
2023-10-26,89.17,89.5,86.66,87.18,1341483,-1.77,87.48
2023-10-27,86.33,86.33,80.89,81.46,3526842,-6.56,82.39
2023-10-30,82.31,83.14,80.33,81.41,1421793,-0.06,81.17
2023-10-31,80.62,82.4,80.41,82.34,1068684,1.14,81.84
2023-11-01,82.16,82.52,80.85,82.14,1420335,-0.24,81.82
2023-11-02,83.93,85.19,83.54,84.96,1045193,3.43,84.84
2023-11-03,86.22,89.72,86.16,87.86,1377732,3.41,88.31
2023-11-06,87.09,87.3,84.97,85.37,788335,-2.83,85.62
2023-11-07,85.39,85.39,83.67,84.04,573556,-1.56,84.15
2023-11-08,84.5,85.54,84.23,85.25,470618,1.44,84.97
2023-11-09,85.51,85.66,84.09,84.5,907299,-0.88,84.76
2023-11-10,85.28,86.09,84.16,85.79,968507,1.53,85.63
