trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,84.67,84.79,79.54,80.64,4030562,-5.0,81.07
2023-01-04,80.68,82.44,80.03,82.12,2612191,1.84,81.58
2023-01-05,81.64,82.62,80.62,81.14,1906378,-1.19,81.33
2023-01-06,82.33,83.84,81.79,82.21,1914128,1.32,82.6
2023-01-09,82.55,83.89,82.29,82.7,1301581,0.6,82.93
2023-01-10,82.11,82.2,80.32,81.79,1376704,-1.1,81.35
2023-01-11,81.72,83.07,81.16,82.81,1696257,1.25,82.41
2023-01-12,82.58,83.49,81.49,83.04,1496701,0.28,82.65
2023-01-13,82.51,84.38,82.16,83.84,1366233,0.96,83.5
2023-01-17,82.63,83.7,81.72,82.08,2763605,-2.1,82.44
2023-01-18,82.03,83.2,80.5,80.58,2084850,-1.83,81.4
2023-01-19,80.34,80.52,79.51,79.59,1635622,-1.23,79.89
2023-01-20,79.86,81.81,79.21,81.72,1795068,2.68,81.05
2023-01-23,81.65,82.99,81.28,82.84,1596236,1.37,82.32
2023-01-24,82.7,82.93,81.7,82.61,1175996,-0.28,82.37
2023-01-25,82.13,82.27,81.21,82.11,1535226,-0.61,81.79
2023-01-26,82.34,84.74,81.99,84.55,2161319,2.97,83.83
2023-01-27,84.55,85.32,83.53,85.24,1455323,0.82,84.84
2023-01-30,84.59,85.51,80.98,81.13,3045819,-4.82,83.03
2023-01-31,81.6,84.18,81.11,84.04,2509040,3.59,83.38
2023-02-01,84.13,84.54,81.59,84.09,2623415,0.06,83.24
2023-02-02,84.16,85.34,82.46,84.01,2389568,-0.1,84.03
2023-02-03,83.07,83.84,81.77,81.91,1807229,-2.5,82.35
2023-02-06,81.73,82.55,81.23,81.97,1502006,0.07,81.97
2023-02-07,82.04,84.94,81.06,84.6,2032949,3.21,83.27
2023-02-08,83.44,83.68,82.84,83.04,2005949,-1.84,83.15
2023-02-09,83.62,84.14,82.63,83.11,1975033,0.08,83.25
2023-02-10,82.91,85.65,82.87,85.47,1350426,2.84,84.94
2023-02-13,85.55,85.95,84.61,85.05,1173561,-0.49,85.08
2023-02-14,84.59,86.25,83.83,84.73,2383102,-0.38,84.73
2023-02-15,83.19,85.15,83.05,84.68,2030653,-0.06,84.53
2023-02-16,83.68,86.56,83.61,84.31,3037693,-0.44,84.71
2023-02-17,83.88,84.71,80.63,83.24,3570653,-1.27,83.51
2023-02-21,80.35,81.73,78.66,79.13,5056024,-4.94,79.63
2023-02-22,78.08,78.08,75.22,76.6,3341119,-3.2,76.81
2023-02-23,76.79,78.22,76.79,77.99,1584907,1.81,77.77
2023-02-24,76.8,78.46,76.55,78.32,1529102,0.42,77.97
2023-02-27,78.47,79.14,77.06,77.43,1326219,-1.14,77.92
2023-02-28,76.88,77.06,73.51,73.99,3584775,-4.44,74.69
2023-03-01,73.24,74.49,71.96,73.46,2594368,-0.72,73.29
2023-03-02,73.24,75.81,73.12,75.27,1949886,2.46,74.98
2023-03-03,75.32,78.25,75.09,78.04,2304756,3.68,77.2
2023-03-06,77.42,77.94,76.43,77.86,2294999,-0.23,77.5
2023-03-07,78.12,78.12,76.4,76.97,2203903,-1.14,77.03
2023-03-08,76.82,77.51,76.18,77.14,1261563,0.22,76.97
2023-03-09,77.11,79.23,76.47,77.7,3110895,0.73,78.22
2023-03-10,78.24,78.83,76.32,76.62,2895697,-1.39,77.17
2023-03-13,76.01,77.67,75.58,76.18,2242432,-0.57,76.64
2023-03-14,76.57,78.15,76.25,77.0,2142804,1.08,77.19
2023-03-15,76.37,76.95,75.44,76.41,1956990,-0.77,76.24
2023-03-16,75.7,78.1,75.12,77.49,1966454,1.41,77.01
2023-03-17,76.79,77.52,75.08,75.85,3896609,-2.12,76.0
2023-03-20,76.14,77.49,75.99,76.08,1629512,0.3,76.44
2023-03-21,76.65,77.18,75.06,75.61,2045652,-0.62,75.74
2023-03-22,75.36,75.42,73.51,73.53,1863373,-2.75,74.44
