trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,62.58,63.19,61.73,62.42,2095107,1.15,62.34
2023-01-04,63.11,63.71,62.63,63.44,2469516,1.63,63.33
2023-01-05,63.2,63.48,62.42,62.7,2539089,-1.17,62.83
2023-01-06,63.51,65.03,62.98,64.74,2246906,3.25,64.49
2023-01-09,65.02,65.81,64.33,64.39,3698011,-0.54,64.82
2023-01-10,63.88,64.96,63.67,64.9,2089122,0.79,64.67
2023-01-11,65.46,65.59,64.95,65.17,3079952,0.42,65.21
2023-01-12,65.57,66.07,64.85,65.93,3177822,1.17,65.67
2023-01-13,65.42,66.6,65.39,66.36,2388826,0.65,66.21
2023-01-17,66.39,66.67,64.91,65.34,4216926,-1.54,65.48
2023-01-18,65.56,65.69,63.7,63.79,4103227,-2.37,64.4
2023-01-19,63.6,63.88,62.37,62.51,3444734,-2.01,62.75
2023-01-20,63.0,63.75,62.68,63.68,2998896,1.87,63.31
2023-01-23,63.89,64.55,63.42,64.34,3013412,1.04,64.18
2023-01-24,63.99,65.94,63.91,65.62,2498408,1.99,65.28
2023-01-25,65.03,65.87,64.54,65.66,2438037,0.06,65.43
2023-01-26,66.03,66.39,65.32,66.35,3046852,1.05,66.12
2023-01-27,66.22,66.82,65.93,66.38,2865422,0.05,66.46
2023-01-30,65.89,66.51,65.8,65.81,2870355,-0.86,66.13
2023-01-31,66.1,67.11,65.97,67.08,4920106,1.93,66.79
2023-02-01,63.88,64.59,62.06,63.98,8301895,-4.62,63.45
2023-02-02,63.88,63.98,62.2,62.26,6505942,-2.69,62.96
2023-02-03,61.74,63.55,61.56,63.37,4821688,1.78,63.05
2023-02-06,62.88,63.94,62.47,63.46,3836860,0.14,63.42
2023-02-07,63.0,63.14,61.42,62.21,3587941,-1.97,62.26
2023-02-08,61.73,62.82,61.23,62.73,3452144,0.84,62.35
2023-02-09,63.59,63.84,62.23,62.37,2645697,-0.57,62.98
2023-02-10,62.31,62.45,61.87,62.28,2234083,-0.14,62.18
2023-02-13,62.67,63.38,62.31,63.35,1984884,1.72,63.1
2023-02-14,63.04,63.47,62.39,62.85,1788120,-0.79,62.91
2023-02-15,62.14,62.97,62.04,62.86,3431432,0.02,62.61
2023-02-16,61.91,62.66,61.71,62.14,2375847,-1.15,62.29
2023-02-17,61.8,62.68,61.47,62.39,2831457,0.4,62.18
2023-02-21,61.89,62.31,60.04,60.44,3153418,-3.13,60.61
2023-02-22,60.77,60.77,59.86,60.25,3535065,-0.31,60.23
2023-02-23,60.74,61.33,60.33,60.86,4923820,1.01,60.79
2023-02-24,60.07,60.75,59.93,60.31,2678686,-0.9,60.37
2023-02-27,60.66,60.9,60.29,60.49,3050243,0.3,60.56
2023-02-28,60.33,60.97,60.2,60.47,6011770,-0.03,60.55
2023-03-01,60.19,61.34,60.16,60.93,4857367,0.76,61.03
2023-03-02,60.56,61.48,60.03,61.41,5155535,0.79,60.81
2023-03-03,61.77,63.03,61.21,62.87,3553389,2.38,62.5
2023-03-06,62.97,63.38,62.85,63.2,3677276,0.52,63.11
2023-03-07,63.16,63.64,62.64,62.78,5708223,-0.66,62.87
2023-03-08,63.11,63.28,61.98,62.69,2351509,-0.14,62.65
2023-03-09,63.04,63.11,60.97,61.03,2230851,-2.65,61.8
2023-03-10,61.09,61.19,58.69,59.26,4253246,-2.9,59.7
2023-03-13,58.37,59.35,57.91,58.36,3096396,-1.52,58.57
2023-03-14,59.83,60.51,59.23,60.33,4858942,3.38,60.13
2023-03-15,59.01,59.26,56.01,56.88,4746551,-5.72,56.94
2023-03-16,56.27,57.71,56.13,57.32,4957442,0.77,57.21
2023-03-17,56.62,56.63,55.18,55.58,7202617,-3.04,55.69
2023-03-20,56.23,56.98,55.98,56.79,3255965,2.18,56.69
2023-03-21,57.87,58.16,57.4,57.88,4132957,1.92,57.86
2023-03-22,57.9,58.74,57.1,57.12,2596256,-1.31,57.9
2023-03-23,57.12,58.29,56.5,56.95,3310097,-0.3,57.29
2023-03-24,56.3,56.51,55.44,56.49,4130891,-0.81,56.12
2023-03-27,57.26,57.44,56.42,56.81,4487578,0.57,56.77
2023-03-28,57.01,57.56,56.78,57.15,2586553,0.6,57.2
2023-03-29,57.82,57.96,57.38,57.78,5953090,1.1,57.67
2023-03-30,58.31,58.55,57.33,57.66,4145262,-0.21,57.76
