trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,224.7,225.0,222.02,224.67,429905,0.51,224.21
2023-01-04,226.18,227.01,222.56,224.46,356623,-0.09,224.23
2023-01-05,223.67,224.59,220.12,221.0,441256,-1.54,221.64
2023-01-06,223.84,227.59,223.16,227.27,228118,2.84,226.69
2023-01-09,228.5,233.0,227.03,228.95,324670,0.74,230.2
2023-01-10,228.27,230.73,228.07,229.87,213930,0.4,229.96
2023-01-11,231.23,233.13,230.17,230.54,823317,0.29,231.01
2023-01-12,231.13,233.2,229.41,231.88,471437,0.58,231.72
2023-01-13,231.15,234.77,230.98,234.48,262778,1.12,233.43
2023-01-17,234.89,235.65,231.98,232.33,205707,-0.92,232.98
2023-01-18,234.39,235.42,229.38,229.65,355271,-1.15,231.61
2023-01-19,229.52,229.52,222.0,222.28,431079,-3.21,224.52
2023-01-20,223.3,227.13,221.73,226.93,298243,2.09,225.29
2023-01-23,226.5,228.36,225.17,226.59,293238,-0.15,226.51
2023-01-24,225.17,229.88,224.15,228.06,226516,0.65,228.07
2023-01-25,225.88,228.56,223.83,228.5,242008,0.19,227.12
2023-01-26,230.2,230.73,227.57,229.82,326281,0.58,229.46
2023-01-27,229.56,235.41,229.52,234.32,448622,1.96,233.25
2023-01-30,233.7,234.33,228.31,228.68,397798,-2.41,230.21
2023-01-31,230.29,235.71,228.31,235.25,547084,2.87,233.84
2023-02-01,234.58,234.58,221.34,223.52,904653,-4.99,224.86
2023-02-02,225.46,225.95,219.06,221.42,765091,-0.94,222.03
2023-02-03,220.62,225.63,220.54,225.59,601317,1.88,224.03
2023-02-06,224.18,225.1,220.78,221.11,430021,-1.99,222.29
2023-02-07,219.97,222.59,218.58,220.7,477877,-0.19,220.79
2023-02-08,219.32,222.1,219.32,220.41,358300,-0.13,220.54
2023-02-09,222.22,223.24,219.01,219.55,414629,-0.39,221.04
2023-02-10,219.12,222.13,218.94,221.74,343534,1.0,221.28
2023-02-13,222.46,223.98,221.96,222.48,375325,0.33,222.93
2023-02-14,221.78,222.37,218.93,221.18,229193,-0.58,221.02
2023-02-15,220.39,223.29,220.39,223.22,195013,0.92,222.2
2023-02-16,220.53,222.25,219.48,220.93,364468,-1.03,221.01
2023-02-17,220.9,226.85,220.64,226.73,777178,2.63,225.47
2023-02-21,225.04,226.46,220.14,220.72,835684,-2.65,221.34
2023-02-22,221.98,223.7,219.86,220.69,385569,-0.01,221.48
2023-02-23,221.72,223.22,218.14,221.52,333799,0.38,220.5
2023-02-24,220.42,221.91,218.0,220.68,483240,-0.38,220.34
2023-02-27,222.3,223.4,220.68,221.06,187456,0.17,221.59
2023-02-28,220.96,224.03,220.74,220.82,445319,-0.11,221.66
2023-03-01,219.74,221.22,218.07,219.35,443416,-0.67,219.55
2023-03-02,218.21,221.06,217.11,220.28,379776,0.42,219.53
2023-03-03,220.84,224.21,219.24,224.02,332271,1.7,222.77
2023-03-06,224.33,225.95,222.89,223.07,242303,-0.42,223.81
2023-03-07,223.29,223.57,219.26,219.92,244609,-1.41,220.37
2023-03-08,219.83,220.04,217.79,219.31,346999,-0.28,219.07
2023-03-09,220.63,222.02,218.19,219.01,362325,-0.14,219.73
2023-03-10,219.29,220.19,214.11,215.87,466183,-1.43,216.8
2023-03-13,214.12,216.52,213.02,214.97,329524,-0.42,215.05
2023-03-14,218.51,221.08,216.64,219.82,345040,2.26,219.41
2023-03-15,216.23,216.87,209.0,211.81,447674,-3.64,211.26
2023-03-16,210.03,215.58,210.03,215.07,438748,1.54,213.9
2023-03-17,213.83,213.96,209.49,211.75,595076,-1.54,211.76
2023-03-20,213.22,216.35,213.22,216.02,248831,2.02,215.52
2023-03-21,218.55,219.96,216.22,218.4,296810,1.1,217.89
2023-03-22,218.16,220.16,214.74,214.81,314585,-1.64,217.23
2023-03-23,214.24,217.5,212.03,213.97,308452,-0.39,214.61
2023-03-24,211.96,215.58,210.49,215.38,236910,0.66,214.52
2023-03-27,217.54,218.51,215.47,217.63,233962,1.04,217.32
2023-03-28,217.82,220.47,217.06,218.79,212128,0.53,218.81
2023-03-29,220.33,222.11,219.02,221.89,213308,1.42,221.06
2023-03-30,223.11,223.86,222.0,222.77,147253,0.4,222.79
2023-03-31,223.84,226.89,223.13,226.76,298644,1.79,226.03
2023-04-03,225.91,227.33,223.9,224.99,355808,-0.78,224.92
2023-04-04,225.2,225.2,216.98,218.12,336808,-3.05,218.95
2023-04-05,217.02,217.14,212.96,213.81,366561,-1.98,214.19
2023-04-06,213.39,214.22,211.3,212.76,263088,-0.49,212.47
2023-04-10,211.74,215.82,210.08,215.39,277568,1.24,214.64
2023-04-11,215.96,218.63,215.96,216.34,221874,0.44,217.34
2023-04-12,217.32,219.04,216.53,217.76,212544,0.66,217.74
2023-04-13,217.53,218.0,212.05,217.35,281021,-0.19,216.15
2023-04-14,216.8,219.22,214.8,215.47,252699,-0.86,215.95
2023-04-17,215.96,216.83,214.49,216.79,335846,0.61,215.77
2023-04-18,216.88,218.52,216.25,216.47,453783,-0.15,216.77
2023-04-19,214.98,216.53,211.82,213.81,655473,-1.23,213.49
2023-04-20,212.94,214.86,212.21,213.22,541459,-0.28,213.25
2023-04-21,214.44,214.44,212.07,213.74,346565,0.24,213.47
2023-04-24,213.14,215.25,213.01,214.22,531199,0.22,213.74
2023-04-25,213.88,214.91,211.17,211.39,545720,-1.32,212.52
2023-04-26,209.26,212.15,205.24,205.9,524108,-2.6,206.98
2023-04-27,201.21,204.07,193.21,203.99,759065,-0.93,200.6
2023-04-28,203.42,205.44,201.52,202.51,695038,-0.73,202.82
2023-05-01,202.51,204.32,201.94,203.02,643412,0.25,203.13
2023-05-02,202.62,203.74,200.01,202.91,421822,-0.05,202.62
2023-05-03,204.52,208.81,202.91,206.22,703261,1.63,206.11
2023-05-04,206.7,207.47,203.2,203.66,432140,-1.24,205.0
2023-05-05,205.52,207.88,204.43,207.03,367280,1.65,206.75
2023-05-08,208.1,209.02,205.97,206.75,260263,-0.14,206.75
2023-05-09,206.25,207.08,203.74,204.31,351340,-1.18,204.74
2023-05-10,205.43,206.22,201.03,203.86,321501,-0.22,203.56
2023-05-11,202.4,204.12,201.51,204.11,422769,0.12,203.08
2023-05-12,205.76,205.76,202.77,204.62,309704,0.25,203.96
2023-05-15,204.44,204.44,202.72,204.05,333144,-0.28,203.71
2023-05-16,202.79,202.79,198.92,198.95,455280,-2.5,199.69
2023-05-17,199.86,202.31,199.63,201.0,369642,1.03,201.17
2023-05-18,200.81,202.61,199.06,201.5,480564,0.25,201.4
2023-05-19,203.3,203.49,200.73,201.2,505307,-0.15,201.5
2023-05-22,201.7,205.8,200.91,204.82,599406,1.8,203.89
2023-05-23,204.51,204.51,200.35,200.8,651647,-1.96,202.05
2023-05-24,199.76,199.76,196.35,196.46,433980,-2.16,197.35
2023-05-25,197.03,199.01,195.84,198.06,378706,0.81,197.82
2023-05-26,198.73,200.56,198.02,199.72,336543,0.84,199.77
2023-05-30,200.22,201.47,198.35,199.04,381377,-0.34,199.7
2023-05-31,197.79,198.53,194.89,195.48,1040754,-1.79,195.78
2023-06-01,195.65,198.44,194.13,197.6,886881,1.08,196.23
2023-06-02,199.77,205.95,199.71,205.24,469532,3.87,204.38
2023-06-05,205.59,205.59,200.8,201.59,480906,-1.78,202.39
2023-06-06,200.93,202.85,200.67,201.74,389233,0.07,201.83
2023-06-07,201.31,204.48,200.69,204.34,704236,1.29,203.75
2023-06-08,204.16,205.05,202.03,204.23,609549,-0.05,204.0
