trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,45.82,45.91,44.96,45.63,1500614,1.49,45.57
2023-01-04,46.3,47.07,45.94,46.82,2442893,2.61,46.72
2023-01-05,46.21,47.33,46.02,47.08,2150797,0.56,46.9
2023-01-06,47.42,47.93,47.23,47.71,1952734,1.34,47.61
2023-01-09,47.95,48.49,47.49,47.53,1506763,-0.38,47.87
2023-01-10,47.14,47.91,46.82,47.83,1292857,0.63,47.49
2023-01-11,48.39,49.29,48.24,49.21,1848338,2.89,49.01
2023-01-12,49.37,49.88,48.51,49.68,2071664,0.96,49.4
2023-01-13,48.75,50.3,48.66,50.11,2086042,0.87,50.0
2023-01-17,50.18,50.73,49.93,50.43,2638380,0.64,50.42
2023-01-18,50.66,51.63,50.25,50.34,2472697,-0.18,50.7
2023-01-19,50.31,50.42,49.27,49.56,1973319,-1.55,49.67
2023-01-20,49.79,50.12,48.86,50.08,1945070,1.05,49.72
2023-01-23,49.9,50.81,49.79,50.42,1528356,0.68,50.46
2023-01-24,51.01,51.35,50.17,50.98,1704446,1.11,50.88
2023-01-25,50.48,51.54,50.4,51.33,1662130,0.69,51.18
2023-01-26,51.62,52.17,50.74,51.72,1800822,0.76,51.42
2023-01-27,51.54,52.52,51.33,51.97,2225208,0.48,52.08
2023-01-30,51.51,52.36,51.28,51.34,2971882,-1.21,51.69
2023-01-31,55.5,56.27,54.38,56.18,7896078,9.43,55.79
2023-02-01,56.08,57.92,55.37,57.71,5325051,2.72,56.62
2023-02-02,58.38,60.13,58.24,59.52,3653738,3.14,59.23
2023-02-03,58.01,59.04,57.53,58.07,2772735,-2.44,58.21
2023-02-06,57.28,57.44,56.62,56.76,2527287,-2.26,56.97
2023-02-07,56.27,57.6,55.99,57.35,2849375,1.04,56.9
2023-02-08,57.0,57.01,54.57,54.82,3785859,-4.41,55.2
2023-02-09,55.51,55.93,54.66,54.88,2636326,0.11,55.2
2023-02-10,54.55,55.52,54.53,55.28,2657563,0.73,55.15
2023-02-13,55.28,56.71,54.97,56.68,2632373,2.53,56.2
2023-02-14,55.96,56.71,55.55,55.78,2125258,-1.59,55.99
2023-02-15,55.26,56.37,55.03,56.03,1496844,0.45,56.04
2023-02-16,54.84,55.69,54.54,55.21,2438218,-1.46,55.25
2023-02-17,54.69,54.77,52.88,53.62,3175310,-2.88,53.67
2023-02-21,52.19,53.22,51.94,52.1,2617914,-2.83,52.29
2023-02-22,52.74,53.15,52.17,52.46,2212209,0.69,52.6
2023-02-23,52.82,53.55,52.14,53.33,1901234,1.66,52.95
2023-02-24,52.11,53.04,51.99,52.91,2756848,-0.79,52.73
2023-02-27,53.64,53.82,52.83,53.03,1609581,0.23,53.13
2023-02-28,52.93,54.27,52.93,53.99,3437458,1.81,53.98
2023-03-01,53.72,54.71,53.46,53.55,2327458,-0.81,53.94
2023-03-02,53.01,53.74,52.74,53.6,2146406,0.09,53.27
2023-03-03,54.33,54.88,53.8,54.5,2133301,1.68,54.45
2023-03-06,54.21,54.73,53.76,54.11,2817698,-0.72,54.14
2023-03-07,54.33,54.66,53.35,53.37,2892978,-1.37,53.72
2023-03-08,53.74,54.11,53.09,54.07,2886828,1.31,53.63
2023-03-09,54.15,55.15,53.72,53.76,2944641,-0.57,54.33
2023-03-10,54.08,54.48,51.76,52.8,3496987,-1.79,52.91
2023-03-13,51.75,53.96,51.59,53.54,4165664,1.4,53.37
2023-03-14,54.21,54.98,53.75,54.34,3146175,1.49,54.3
2023-03-15,53.74,55.13,52.88,53.94,3351611,-0.74,54.01
2023-03-16,53.96,55.49,53.25,55.26,3010464,2.45,54.82
2023-03-17,55.42,55.5,54.39,54.89,8678859,-0.67,54.88
2023-03-20,55.04,55.54,54.63,54.83,2707925,-0.11,54.98
2023-03-21,55.37,55.96,55.07,55.28,2826759,0.82,55.38
2023-03-22,56.0,56.62,55.38,55.39,3243346,0.2,55.88
2023-03-23,56.24,57.33,55.32,55.85,2749370,0.83,56.28
2023-03-24,55.67,56.39,54.73,56.12,2105658,0.48,55.82
2023-03-27,56.38,56.89,55.93,56.01,1953920,-0.2,56.23
2023-03-28,56.18,57.02,56.16,56.72,1683333,1.27,56.62
2023-03-29,57.15,57.39,56.21,56.6,1711457,-0.21,56.63
2023-03-30,56.77,56.78,56.08,56.23,1456501,-0.65,56.39
2023-03-31,56.25,57.82,56.25,57.72,2728835,2.65,57.43
2023-04-03,57.47,58.58,57.47,58.43,1893931,1.23,58.25
2023-04-04,58.3,58.67,57.44,57.86,2290068,-0.98,57.89
2023-04-05,57.6,58.28,57.5,58.07,1932026,0.36,57.9
2023-04-06,57.8,58.02,56.85,57.28,2150735,-1.36,57.38
2023-04-10,57.06,58.3,56.71,57.77,2976575,0.86,57.77
2023-04-11,58.44,59.67,58.32,59.19,3059716,2.46,59.19
2023-04-12,59.57,59.82,59.0,59.18,2115441,-0.02,59.38
2023-04-13,59.5,59.5,58.62,58.64,2584021,-0.91,58.88
2023-04-14,58.89,59.63,58.78,59.56,2915755,1.57,59.31
2023-04-17,59.39,60.21,59.37,60.01,2124986,0.76,59.87
2023-04-18,60.53,62.12,60.41,61.99,3667489,3.3,61.74
2023-04-19,61.58,61.99,61.15,61.84,2063883,-0.24,61.7
2023-04-20,63.1,63.87,62.12,62.21,3213633,0.6,62.85
2023-04-21,62.25,62.56,61.58,62.23,2300986,0.03,62.15
2023-04-24,61.75,63.4,61.75,63.25,4045507,1.64,62.84
2023-04-25,64.2,65.44,63.88,64.33,6770707,1.71,64.52
2023-04-26,64.09,64.79,63.79,64.01,4256524,-0.5,64.15
2023-04-27,64.88,65.63,64.23,65.63,3958426,2.53,65.07
2023-04-28,65.82,66.55,65.64,66.5,3065842,1.33,66.25
2023-05-01,66.41,66.75,64.93,65.15,3758379,-2.03,65.43
2023-05-02,65.14,65.3,64.08,65.14,3898361,-0.02,64.79
2023-05-03,65.37,66.56,65.34,65.85,4048139,1.09,66.07
2023-05-04,65.91,66.36,65.19,65.73,3393774,-0.18,65.84
2023-05-05,66.11,66.57,65.42,66.38,2454658,0.99,66.16
2023-05-08,66.06,67.26,66.0,67.13,2101418,1.13,66.88
2023-05-09,67.31,68.07,66.99,67.08,3538153,-0.07,67.39
2023-05-10,67.62,67.86,66.38,67.15,3006364,0.1,67.07
2023-05-11,67.3,67.6,66.84,67.47,1939106,0.48,67.34
2023-05-12,67.58,68.22,67.02,67.77,2560015,0.44,67.71
2023-05-15,67.6,68.03,67.18,67.89,2431339,0.18,67.76
2023-05-16,67.19,69.01,66.97,68.69,3037710,1.18,68.36
2023-05-17,68.57,69.17,68.26,68.83,2595113,0.2,68.79
2023-05-18,68.9,69.86,68.49,69.48,2702124,0.94,69.46
2023-05-19,69.58,69.68,68.05,68.52,2237489,-1.38,68.51
2023-05-22,68.54,69.25,66.72,66.77,2771943,-2.55,67.43
2023-05-23,65.78,65.79,64.53,65.06,4263820,-2.56,65.17
2023-05-24,65.36,65.91,64.79,65.13,2388053,0.11,65.24
2023-05-25,65.89,66.46,65.57,65.88,2302325,1.15,66.0
2023-05-26,65.41,65.77,64.88,65.24,2493353,-0.97,65.25
2023-05-30,65.63,66.14,65.26,66.05,2387670,1.24,65.93
2023-05-31,65.87,66.1,64.65,65.44,6403305,-0.92,65.38
2023-06-01,65.5,66.73,65.41,66.65,2136493,1.85,66.33
2023-06-02,66.83,68.77,66.83,68.71,2472745,3.09,68.35
2023-06-05,68.58,69.1,67.81,68.75,2007692,0.06,68.64
2023-06-06,69.03,71.55,69.03,71.49,3192129,3.99,70.94
2023-06-07,71.56,72.19,70.77,70.88,3011761,-0.85,71.36
2023-06-08,70.67,71.17,70.46,70.53,2332387,-0.49,70.72
2023-06-09,70.52,71.67,70.16,71.3,2455705,1.09,71.21
2023-06-12,71.47,72.73,70.81,72.2,2367008,1.26,72.02
2023-06-13,72.49,73.48,72.49,73.18,3233266,1.36,73.11
2023-06-14,73.25,73.81,72.14,72.55,2696551,-0.86,72.84
2023-06-15,73.42,73.79,72.59,73.25,2476659,0.96,73.23
2023-06-16,73.03,74.25,72.44,72.96,5783043,-0.4,73.12
2023-06-21,73.75,75.36,73.55,75.18,2384823,1.16,74.82
2023-06-22,74.8,75.75,74.57,75.48,2395124,0.4,75.33
2023-06-23,75.29,75.95,75.09,75.7,4495434,0.29,75.6
2023-06-26,75.8,76.9,75.3,75.46,2231035,-0.32,75.87
2023-06-27,75.86,78.21,75.67,78.08,2253607,3.47,77.64
2023-06-28,77.72,78.55,77.0,77.14,3099921,-1.2,77.55
2023-06-29,76.87,77.11,75.97,76.74,1835666,-0.52,76.51
2023-06-30,77.19,77.56,76.42,77.1,2183567,0.47,76.99
2023-07-03,77.43,77.47,76.12,76.71,1389596,-0.51,76.66
2023-07-05,77.53,77.78,76.21,76.54,2481988,-0.22,76.71
2023-07-06,75.7,75.72,73.78,74.45,3177479,-2.73,74.54
2023-07-07,74.34,75.29,74.27,74.47,2728556,0.03,74.68
2023-07-10,74.61,76.81,74.44,76.8,2127876,3.13,76.18
2023-07-11,76.92,77.85,76.89,77.62,2423835,1.07,77.51
2023-07-12,78.38,79.57,77.97,79.4,2332668,2.29,79.16
2023-07-13,79.89,80.45,79.4,79.75,2997430,0.44,79.92
2023-07-14,80.36,81.92,80.14,81.89,2401885,2.68,81.29
2023-07-17,81.33,81.81,80.61,81.09,2151114,-0.98,81.25
2023-07-18,81.3,81.9,80.87,81.41,2203294,0.39,81.4
2023-07-19,80.98,81.58,80.46,81.35,2436784,-0.07,81.17
2023-07-20,82.0,82.35,76.34,76.94,4334094,-5.42,77.64
2023-07-21,76.92,78.21,76.64,77.51,2258491,0.74,77.42
2023-07-24,77.45,78.0,76.87,77.94,2845443,0.55,77.67
2023-07-25,77.26,83.24,77.04,82.8,5395887,6.24,82.02
2023-07-26,83.68,84.37,82.61,83.67,4217504,1.05,83.51
2023-07-27,84.37,85.37,82.51,83.02,2978070,-0.78,83.98
2023-07-28,84.2,84.53,83.37,84.19,2278030,1.41,84.06
2023-07-31,84.67,84.85,82.6,83.76,1909890,-0.51,83.5
2023-08-01,83.46,84.54,83.2,83.99,1596891,0.27,83.9
2023-08-02,83.34,83.75,81.83,82.94,2231096,-1.25,82.85
2023-08-03,82.47,82.48,79.88,80.84,2621585,-2.53,80.89
2023-08-04,81.56,83.97,80.95,83.72,2732471,3.56,83.42
2023-08-07,83.72,85.11,83.58,84.99,1752734,1.52,84.69
2023-08-08,84.46,85.48,83.76,85.37,1501713,0.45,84.97
2023-08-09,85.29,85.46,84.22,84.44,1499668,-1.09,84.77
2023-08-10,84.93,85.51,81.45,82.34,1917513,-2.49,82.91
2023-08-11,82.29,83.03,81.84,82.15,1716836,-0.23,82.29
2023-08-14,81.99,83.45,81.61,83.41,1673160,1.53,82.87
2023-08-15,83.33,84.69,82.42,83.61,2268167,0.24,83.45
2023-08-16,83.57,84.09,81.69,81.94,2196088,-2.0,82.58
2023-08-17,82.33,82.81,78.06,78.2,3032264,-4.56,79.43
2023-08-18,77.56,79.12,77.2,78.71,2762846,0.65,78.52
2023-08-21,78.81,79.13,76.43,77.38,2409151,-1.69,77.27
2023-08-22,77.38,79.15,77.38,78.24,2330202,1.11,78.43
2023-08-23,78.86,80.46,78.33,79.07,2492671,1.06,79.27
2023-08-24,79.03,79.91,77.76,77.79,2581862,-1.62,78.3
2023-08-25,77.99,78.21,74.56,76.59,2898923,-1.54,76.18
2023-08-28,76.83,77.52,76.34,77.19,2010412,0.78,76.93
2023-08-29,76.92,79.4,76.18,79.31,2420178,2.75,78.74
2023-08-30,79.34,81.34,78.87,80.49,2607321,1.49,80.57
2023-08-31,80.45,81.59,79.78,81.45,2823675,1.19,81.19
2023-09-01,81.64,82.53,81.09,82.01,2120522,0.69,82.0
2023-09-05,81.63,81.91,76.86,77.31,2897594,-5.73,77.72
2023-09-06,77.55,78.85,77.27,78.62,2055802,1.69,78.41
2023-09-07,78.52,80.86,78.17,80.38,2971326,2.24,80.27
2023-09-08,80.09,80.92,79.55,80.12,1697686,-0.32,80.3
2023-09-11,80.44,82.55,80.3,81.09,2348930,1.21,81.5
2023-09-12,80.78,81.57,77.5,77.79,2298161,-4.07,78.61
2023-09-13,77.82,78.62,75.82,76.39,2942612,-1.8,76.78
2023-09-14,77.22,78.04,76.43,77.99,2480069,2.09,77.67
