trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,146.0,146.89,142.28,143.63,2762338,-0.43,143.97
2023-01-04,145.04,148.36,145.04,146.97,2620388,2.33,147.04
2023-01-05,144.17,145.7,143.06,143.46,2505858,-2.39,143.82
2023-01-06,144.74,147.38,142.53,147.12,3077593,2.55,146.21
2023-01-09,148.28,149.35,147.05,147.35,3219406,0.16,147.95
2023-01-10,147.45,149.09,146.25,148.91,2198389,1.06,148.31
2023-01-11,149.21,150.98,149.18,150.79,3113699,1.26,150.28
2023-01-12,151.62,152.59,149.31,151.77,3322481,0.65,151.42
2023-01-13,150.13,153.08,149.21,152.6,2391262,0.55,151.93
2023-01-17,152.38,152.93,150.26,150.63,3073414,-1.29,151.16
2023-01-18,151.35,151.62,147.27,147.37,2762417,-2.16,148.33
2023-01-19,143.63,144.99,141.27,143.87,3852474,-2.37,143.36
2023-01-20,144.96,148.7,144.72,148.52,3954780,3.23,147.42
2023-01-23,148.91,151.91,148.47,150.87,3608652,1.58,150.7
2023-01-24,150.87,153.49,149.56,152.18,2348501,0.87,152.27
2023-01-25,150.37,153.87,150.26,153.59,2916452,0.93,152.61
2023-01-26,154.45,155.02,151.15,152.71,3640253,-0.57,152.36
2023-01-27,163.41,171.98,162.14,168.81,13997340,10.54,168.57
2023-01-30,171.24,174.25,169.01,169.15,10240661,0.2,171.81
2023-01-31,169.4,171.75,168.4,171.38,5170930,1.32,170.48
2023-02-01,169.86,171.56,168.44,170.08,3725218,-0.76,170.18
2023-02-02,170.62,171.66,167.61,169.61,6895516,-0.28,169.58
2023-02-03,168.08,176.74,167.73,175.23,5305059,3.31,174.21
2023-02-06,173.15,174.14,172.12,172.9,3397762,-1.33,172.81
2023-02-07,171.5,175.39,171.2,175.07,3526392,1.26,173.69
2023-02-08,176.1,176.44,174.27,175.37,2926547,0.17,175.21
2023-02-09,175.51,178.38,174.86,175.73,3557851,0.21,176.59
2023-02-10,174.94,176.08,172.91,175.61,2586245,-0.07,174.94
2023-02-13,175.6,177.7,174.66,177.65,3102548,1.16,177.17
2023-02-14,176.65,178.45,175.16,177.34,2326126,-0.17,177.2
2023-02-15,175.29,177.07,174.88,177.0,1502075,-0.19,176.44
2023-02-16,175.84,176.23,174.07,174.33,1899103,-1.51,174.98
2023-02-17,172.48,174.0,171.11,173.7,2355409,-0.36,173.06
2023-02-21,171.56,172.92,169.8,169.96,2713342,-2.15,170.58
2023-02-22,170.04,172.45,169.42,171.15,2468774,0.7,171.12
2023-02-23,171.68,173.01,169.35,171.58,2575312,0.25,171.11
2023-02-24,170.16,171.39,168.69,170.71,1667412,-0.51,170.24
2023-02-27,171.97,172.12,169.57,169.78,1909122,-0.54,170.3
2023-02-28,170.48,171.77,170.06,170.46,2301391,0.4,170.77
