trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,68.95,69.41,68.22,68.68,3107157,-0.3,68.71
2023-01-04,69.15,70.03,69.0,69.67,3659363,1.44,69.65
2023-01-05,69.59,69.73,68.49,69.1,2965782,-0.82,69.04
2023-01-06,69.96,70.36,69.66,70.04,3890911,1.36,70.07
2023-01-09,68.82,69.34,67.68,67.91,4854266,-3.04,68.49
2023-01-10,67.88,68.15,67.18,68.12,3230775,0.31,67.88
2023-01-11,67.98,68.31,67.74,68.12,2950395,0.0,68.06
2023-01-12,68.25,68.85,67.91,67.95,3979786,-0.25,68.24
2023-01-13,67.38,68.53,67.2,68.46,2418898,0.75,68.15
2023-01-17,68.46,68.65,67.94,68.12,3081596,-0.5,68.22
2023-01-18,67.8,68.42,66.71,66.78,3739763,-1.97,67.35
2023-01-19,66.49,66.62,65.79,66.09,3516516,-1.03,66.16
2023-01-20,66.49,66.94,65.89,66.81,4296797,1.09,66.71
2023-01-23,66.88,67.64,66.54,67.29,7660313,0.72,67.18
2023-01-24,66.15,67.84,65.4,67.55,3171344,0.39,67.28
2023-01-25,67.05,68.13,66.95,68.12,2561702,0.84,67.77
2023-01-26,68.31,68.78,67.72,68.74,3957163,0.91,68.41
2023-01-27,68.64,69.2,68.56,68.57,2491507,-0.25,68.78
2023-01-30,68.21,69.14,68.21,68.69,2984259,0.18,68.75
2023-01-31,68.71,69.59,67.99,69.5,4274379,1.18,69.09
2023-02-01,68.93,69.75,68.51,69.18,4965219,-0.46,69.11
2023-02-02,69.45,69.66,65.37,66.35,8329527,-4.09,66.44
2023-02-03,66.22,66.78,65.94,66.43,4653594,0.12,66.29
2023-02-06,66.46,67.28,66.13,67.2,4945051,1.16,67.0
2023-02-07,66.78,68.59,66.61,68.32,4129223,1.67,68.02
2023-02-08,67.94,68.55,67.5,68.3,4077159,-0.03,68.25
2023-02-09,68.77,69.17,67.81,67.87,3870234,-0.63,68.27
2023-02-10,67.6,68.48,67.49,68.45,3015360,0.85,68.09
2023-02-13,68.47,69.51,68.3,69.4,2935477,1.39,69.2
2023-02-14,69.33,69.69,68.68,69.08,2783042,-0.46,69.17
2023-02-15,68.9,69.47,68.65,69.45,2924179,0.54,69.18
2023-02-16,68.93,70.1,68.9,69.48,3215276,0.04,69.6
2023-02-17,69.43,70.08,69.19,69.55,7285465,0.1,69.65
