trade_date,close,open,high,low,vol,pct_change,vwap
20241231,172.21,172.27,172.57,170.5,1358192,0.78,171.97
20241230,170.87,170.07,171.52,168.51,839523,-0.66,170.48
20241227,172.01,172.35,174.29,171.32,728284,-1.03,172.33
20241226,173.8,172.63,174.4,172.11,416972,0.26,173.74
20241224,173.35,170.89,173.45,170.51,438195,1.15,172.6
20241223,171.38,171.0,171.75,169.56,1359820,-0.13,171.08
20241220,171.61,171.06,174.14,170.33,4853121,1.39,172.02
20241219,169.26,172.59,174.24,169.01,2057991,-1.31,170.79
20241218,171.51,179.49,181.26,171.4,1759865,-4.7,174.98
20241217,179.96,180.37,182.62,179.73,1596113,-1.08,180.58
20241216,181.93,179.35,182.78,178.82,1480941,1.3,181.94
20241213,179.6,177.67,179.82,176.22,1356750,1.35,179.03
20241212,177.2,176.63,179.85,176.53,1509116,0.32,177.86
20241211,176.63,179.23,179.86,176.04,1427346,-1.45,177.19
20241210,179.23,181.38,181.38,178.17,1619218,-1.58,179.68
20241209,182.11,181.65,182.84,180.29,1629791,-0.94,181.85
20241206,183.84,183.0,183.98,182.12,1389954,1.08,183.3
20241205,181.88,180.64,182.8,180.37,1203108,0.2,181.96
20241204,181.51,181.3,181.61,179.29,1110711,0.49,180.67
20241203,180.63,182.72,182.83,179.41,1253618,-0.41,180.71
20241202,181.37,183.16,183.17,180.75,1331596,-1.21,181.46
20241129,183.6,184.72,186.0,183.6,1291358,-0.08,184.54
20241127,183.75,183.26,186.0,183.2,862881,0.16,184.2
20241126,183.46,180.59,183.94,179.99,1355731,1.86,182.45
20241125,180.11,182.14,182.9,180.07,4135602,-0.57,180.41
20241122,181.14,183.07,183.96,180.65,1425238,-0.36,181.66
20241121,181.8,180.97,182.76,180.29,879587,0.49,181.8
20241120,180.91,180.45,181.32,179.36,1138850,-0.17,180.67
20241119,181.21,179.78,181.73,179.12,1157508,0.2,181.07
20241118,180.85,179.25,181.27,179.25,1111902,0.32,180.64
20241115,180.27,177.98,180.85,176.5,1126070,1.1,179.47
20241114,178.31,179.21,180.79,177.88,1108114,-0.48,178.93
20241113,179.17,179.38,181.19,178.5,1038829,0.53,179.64
20241112,178.22,181.19,182.84,178.16,1441479,-1.72,179.36
20241111,181.34,178.84,181.86,178.5,1459369,1.3,180.89
20241108,179.02,176.27,179.46,176.27,963469,1.86,178.45
20241107,175.75,174.1,176.96,173.8,1073613,1.23,175.83
20241106,173.61,176.3,178.71,171.38,1922724,-0.45,174.21
20241105,174.39,171.0,174.39,170.93,877127,1.3,173.58
20241104,172.16,168.58,172.16,167.71,1212307,2.66,171.21
20241101,167.7,167.11,171.38,166.0,1433585,-0.84,168.37
20241031,169.12,170.44,171.67,169.03,1748421,-1.72,169.68
20241030,172.08,172.23,173.58,171.6,929041,0.06,172.32
20241029,171.98,172.02,172.78,171.0,852355,-0.31,172.16
20241028,172.52,171.57,173.93,171.5,1099725,1.17,172.95
20241025,170.52,173.75,174.06,169.94,954539,-1.66,171.2
20241024,173.4,173.85,175.25,172.66,1022582,-0.24,173.46
20241023,173.82,173.54,175.3,172.49,906501,-0.59,173.82
20241022,174.85,174.38,175.53,173.55,730537,0.37,174.82
20241021,174.21,176.28,176.79,173.65,1019392,-1.53,174.44
