trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,142.51,142.98,138.82,140.27,789796,-1.32,140.52
2023-01-04,140.5,141.05,137.54,138.21,929976,-1.47,138.99
2023-01-05,137.66,139.12,134.28,135.24,1101413,-2.15,135.71
2023-01-06,137.41,140.61,136.44,138.78,894836,2.62,139.14
2023-01-09,139.15,142.62,137.88,138.3,815823,-0.35,139.81
2023-01-10,137.67,139.29,137.67,139.17,939578,0.63,138.61
2023-01-11,140.7,143.32,139.62,140.35,875726,0.85,140.71
2023-01-12,141.2,147.62,140.85,147.45,1204037,5.06,145.93
2023-01-13,146.83,148.81,146.11,148.14,770802,0.47,147.89
2023-01-17,148.14,149.97,147.51,147.91,849908,-0.16,148.29
2023-01-18,148.42,150.22,142.99,143.95,753251,-2.68,144.69
2023-01-19,142.78,143.97,141.83,143.14,1677814,-0.56,143.05
2023-01-20,143.4,146.02,142.87,145.88,931807,1.91,144.8
2023-01-23,147.08,149.41,146.64,149.18,766088,2.26,148.6
2023-01-24,148.47,153.19,147.82,151.14,804646,1.31,151.23
2023-01-25,149.63,149.67,145.29,148.53,915235,-1.73,147.88
2023-01-26,149.28,149.8,147.05,149.69,840381,0.78,148.7
2023-01-27,149.35,150.76,148.92,149.63,645298,-0.04,149.84
2023-01-30,149.16,150.81,148.06,148.74,742984,-0.59,149.49
2023-01-31,149.06,151.87,148.41,151.82,705499,2.07,150.99
2023-02-01,151.14,154.0,150.48,152.5,569149,0.45,151.88
2023-02-02,153.21,153.83,149.17,151.31,991900,-0.78,150.58
2023-02-03,150.44,153.37,150.04,152.06,850242,0.5,152.02
2023-02-06,151.47,153.0,151.06,152.35,696584,0.19,152.11
2023-02-07,151.98,153.66,150.13,153.19,569044,0.55,152.24
2023-02-08,152.62,154.24,151.82,151.99,960300,-0.78,152.77
2023-02-09,152.85,153.62,151.37,152.09,1313243,0.07,152.02
2023-02-10,152.02,153.62,149.98,150.97,1063756,-0.74,151.42
2023-02-13,151.06,154.08,150.14,153.91,582194,1.95,153.2
2023-02-14,153.35,155.24,151.85,153.82,803737,-0.06,153.79
2023-02-15,152.88,155.99,152.06,155.62,653652,1.17,155.07
2023-02-16,154.44,158.16,153.62,154.94,911411,-0.44,155.96
2023-02-17,154.55,156.68,154.36,154.52,862597,-0.27,155.11
2023-02-21,153.58,154.26,147.79,148.34,1098553,-4.0,149.51
2023-02-22,148.8,149.61,146.97,148.04,1155858,-0.2,148.2
2023-02-23,159.61,168.34,157.84,159.23,2860113,7.56,161.14
2023-02-24,157.82,162.72,156.74,160.25,1468922,0.64,159.76
2023-02-27,162.04,164.39,160.47,162.5,866780,1.4,162.49
2023-02-28,162.51,163.61,160.9,161.01,1194979,-0.92,161.87
2023-03-01,161.52,162.98,158.6,159.26,957525,-1.09,159.94
2023-03-02,158.46,160.36,157.58,159.66,741157,0.25,159.45
2023-03-03,162.17,163.43,159.92,162.72,793101,1.92,162.02
2023-03-06,162.04,164.49,160.46,162.97,769311,0.15,163.07
2023-03-07,163.3,164.25,161.76,162.57,607280,-0.25,162.75
2023-03-08,162.35,163.26,160.59,162.03,772169,-0.33,161.82
2023-03-09,162.8,163.88,159.23,160.16,589891,-1.15,161.33
2023-03-10,159.79,159.96,155.61,156.97,1695702,-1.99,156.85
