trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,151.01,152.45,144.73,145.94,1902425,-2.57,147.18
2023-01-04,146.65,147.81,145.0,146.78,2137731,0.58,146.38
2023-01-05,145.6,147.02,141.81,145.46,1868511,-0.9,145.19
2023-01-06,148.2,157.16,147.5,156.8,2868331,7.8,153.66
2023-01-09,157.55,162.35,155.14,159.17,2418343,1.51,159.09
2023-01-10,159.6,171.5,158.29,171.01,3671063,7.44,166.82
2023-01-11,170.46,177.6,170.29,172.41,3773142,0.82,173.42
2023-01-12,173.1,179.28,171.7,178.85,2835415,3.74,176.48
2023-01-13,177.72,182.58,176.75,180.19,1934593,0.75,179.08
2023-01-17,181.0,185.28,176.43,177.6,2559698,-1.44,180.46
2023-01-18,178.63,180.88,172.84,177.57,2089790,-0.02,176.76
2023-01-19,175.3,176.17,164.19,165.01,3193621,-7.07,167.91
2023-01-20,165.78,168.43,162.74,167.87,2777239,1.73,166.41
2023-01-23,168.34,177.4,166.5,176.21,2372949,4.97,173.18
2023-01-24,174.31,175.49,170.33,171.49,1677608,-2.68,172.48
2023-01-25,167.86,169.72,163.82,168.26,1699478,-1.88,167.21
2023-01-26,170.2,177.09,168.0,175.43,2093727,4.26,173.38
2023-01-27,173.19,180.78,172.39,179.35,1730088,2.23,177.49
2023-01-30,177.39,179.0,170.14,170.78,1496286,-4.78,173.76
2023-01-31,171.18,177.61,170.34,177.6,1504833,3.99,175.09
2023-02-01,177.4,182.35,175.02,180.15,1929375,1.44,178.72
2023-02-02,177.76,181.56,167.6,168.67,3320723,-6.37,172.85
2023-02-03,165.92,168.86,165.11,168.19,1752792,-0.28,167.46
2023-02-06,167.39,170.79,166.1,167.47,1113328,-0.43,168.05
2023-02-07,168.38,168.39,161.15,165.89,1600528,-0.94,164.52
2023-02-08,168.12,171.71,164.88,165.58,1549323,-0.19,167.86
2023-02-09,167.75,168.91,161.83,163.94,1564453,-0.99,164.4
2023-02-10,162.62,167.43,161.21,163.38,1365683,-0.34,164.04
2023-02-13,165.8,169.39,164.28,167.26,1333354,2.37,167.43
2023-02-14,161.98,165.36,157.0,165.04,2263293,-1.33,162.13
2023-02-15,165.0,172.78,164.19,172.36,1759877,4.44,170.09
2023-02-16,169.87,171.78,164.93,165.01,1415359,-4.26,167.83
2023-02-17,164.08,166.99,162.62,164.28,1129634,-0.44,164.55
2023-02-21,162.21,164.98,160.67,160.99,1216703,-2.0,161.98
2023-02-22,161.38,163.91,159.6,163.61,1214902,1.63,162.36
2023-02-23,166.52,168.11,162.1,165.58,1077776,1.2,165.28
2023-02-24,162.99,164.45,160.89,162.16,1138960,-2.07,162.46
2023-02-27,163.45,166.84,162.23,166.11,1428413,2.44,165.51
2023-02-28,166.24,169.77,164.38,169.14,3482925,1.82,167.86
2023-03-01,180.55,196.9,177.29,195.68,15214454,15.69,191.71
2023-03-02,195.73,199.35,192.68,198.22,4469164,1.3,196.18
2023-03-03,200.11,211.47,198.74,210.11,6610160,6.0,207.0
2023-03-06,211.69,216.19,208.21,212.3,4552836,1.04,212.04
2023-03-07,212.5,217.76,211.0,214.29,3526073,0.94,214.41
2023-03-08,215.3,216.16,210.25,214.33,2544198,0.02,212.81
2023-03-09,214.65,218.25,210.54,211.25,2613631,-1.44,214.32
2023-03-10,210.33,213.59,205.78,207.73,2552142,-1.67,208.51
2023-03-13,204.6,209.23,201.78,203.58,3134242,-2.0,204.69
2023-03-14,207.72,210.8,204.23,207.29,2006959,1.82,207.12
2023-03-15,203.69,207.34,198.6,203.22,2756915,-1.96,202.56
2023-03-16,202.4,206.67,199.37,206.56,2069217,1.64,204.33
2023-03-17,205.69,205.69,195.32,199.62,5704356,-3.36,199.32
2023-03-20,200.69,205.42,196.69,204.68,2945680,2.53,203.6
2023-03-21,208.6,211.18,205.97,209.25,1994350,2.23,209.27
2023-03-22,209.64,211.51,204.84,205.01,1484622,-2.03,208.51
2023-03-23,208.31,218.2,207.79,210.19,2415927,2.53,213.2
2023-03-24,208.03,212.04,207.07,211.1,1623438,0.43,210.06
2023-03-27,212.77,213.73,207.5,210.14,1284661,-0.45,210.59
2023-03-28,210.79,212.15,208.79,210.01,1052178,-0.06,210.64
2023-03-29,212.16,215.99,206.62,215.35,1619695,2.54,212.81
2023-03-30,218.63,219.55,212.54,213.32,1542203,-0.94,214.96
2023-03-31,213.54,218.05,213.54,217.5,1289975,1.96,216.65
2023-04-03,217.28,218.52,207.65,208.49,2205684,-4.14,210.44
2023-04-04,207.32,209.47,205.79,208.14,1158389,-0.17,207.68
2023-04-05,207.53,209.03,199.81,201.61,1707476,-3.14,202.16
2023-04-06,201.08,204.64,199.86,204.51,1484278,1.44,202.45
2023-04-10,202.99,212.22,202.99,212.03,1380780,3.68,209.22
2023-04-11,212.16,212.52,208.82,210.03,1727300,-0.94,210.09
2023-04-12,212.0,213.67,207.69,207.89,1581313,-1.02,210.84
2023-04-13,204.48,212.98,204.13,211.26,1960344,1.62,208.99
2023-04-14,211.32,211.83,205.48,208.4,1207895,-1.35,207.52
2023-04-17,208.2,221.88,208.01,218.89,2941065,5.03,218.29
2023-04-18,215.87,220.23,215.32,219.48,1601872,0.27,218.05
2023-04-19,217.65,220.33,215.6,218.19,1539493,-0.59,217.31
2023-04-20,213.34,218.01,212.33,215.53,1384244,-1.22,215.68
2023-04-21,214.53,218.81,213.21,216.89,1348398,0.63,216.73
2023-04-24,209.51,210.5,201.23,209.9,4036164,-3.22,206.54
2023-04-25,207.5,210.67,204.71,210.53,2064291,0.3,208.08
2023-04-26,205.01,205.29,197.3,199.51,3261038,-5.23,200.6
2023-04-27,200.59,203.63,198.63,200.83,2727991,0.66,201.18
2023-04-28,184.68,184.97,170.55,182.58,10340926,-9.09,177.35
2023-05-01,182.58,188.25,178.76,180.85,3948466,-0.95,182.28
