trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,130.05,131.66,129.74,131.13,1248340,0.78,130.85
2023-01-04,131.76,133.89,131.34,133.33,1466005,1.68,132.99
2023-01-05,132.66,133.87,131.64,133.7,1108802,0.28,133.1
2023-01-06,134.33,136.3,133.65,135.65,1308152,1.46,135.4
2023-01-09,135.99,136.31,133.69,134.34,1534219,-0.97,134.73
2023-01-10,134.77,136.39,134.46,135.54,905679,0.89,135.54
2023-01-11,134.71,135.21,132.28,132.63,1553527,-2.15,133.17
2023-01-12,133.0,133.45,131.36,131.52,1365569,-0.84,132.25
2023-01-13,130.72,133.69,130.21,133.34,1203267,1.38,132.83
2023-01-17,133.23,133.23,128.77,130.03,1798396,-2.48,130.08
2023-01-18,129.87,130.14,126.58,127.07,1900097,-2.28,127.84
2023-01-19,120.95,122.01,117.06,119.59,4888606,-5.89,119.27
2023-01-20,120.0,120.88,118.28,120.56,2522230,0.81,120.08
2023-01-23,120.63,121.53,119.77,120.17,2064859,-0.32,120.76
2023-01-24,119.94,122.61,119.56,122.11,1852853,1.61,121.6
2023-01-25,121.58,124.24,120.91,123.41,1454330,1.06,123.23
2023-01-26,123.57,123.74,122.45,123.39,1256454,-0.02,123.25
2023-01-27,123.09,123.89,122.38,122.65,1075646,-0.6,122.99
2023-01-30,122.77,123.44,122.27,122.82,1159298,0.14,122.87
2023-01-31,123.6,123.6,121.87,123.27,1414446,0.37,122.86
2023-02-01,122.29,123.63,120.97,122.97,1794123,-0.24,122.46
2023-02-02,119.94,126.76,118.1,126.55,4016422,2.91,124.23
2023-02-03,126.42,126.87,123.25,126.01,1760759,-0.43,125.38
2023-02-06,125.98,129.57,125.39,129.51,2233839,2.78,128.6
2023-02-07,129.26,132.08,128.63,131.18,1493266,1.29,130.75
2023-02-08,130.48,132.65,130.36,131.29,1483343,0.08,131.67
2023-02-09,131.93,132.25,126.99,128.15,1842039,-2.39,128.74
2023-02-10,128.18,130.15,127.76,129.93,1391738,1.39,129.28
2023-02-13,130.17,131.72,130.05,130.98,1215794,0.81,130.9
2023-02-14,130.85,131.37,128.56,129.57,1276453,-1.08,129.75
2023-02-15,128.99,131.87,128.91,131.6,1308406,1.57,131.05
2023-02-16,130.49,133.39,130.23,131.55,1539377,-0.04,132.34
2023-02-17,131.18,131.4,129.19,129.58,1460037,-1.5,130.07
2023-02-21,128.97,129.49,127.42,128.97,1808690,-0.47,128.7
2023-02-22,129.73,129.73,127.72,127.88,1439512,-0.85,128.46
2023-02-23,128.28,128.99,125.4,126.51,1318808,-1.07,126.71
2023-02-24,125.79,126.68,124.75,126.26,1365664,-0.2,126.03
2023-02-27,126.68,127.19,124.12,124.57,1847814,-1.34,124.8
2023-02-28,124.72,125.09,123.3,124.41,2012991,-0.13,124.52
2023-03-01,123.8,124.38,122.55,123.28,1681552,-0.91,123.34
2023-03-02,122.58,122.68,121.2,121.99,1730043,-1.05,121.77
2023-03-03,122.1,123.78,121.31,123.78,1592362,1.47,123.13
2023-03-06,124.13,125.09,122.99,123.27,1372376,-0.41,123.52
2023-03-07,123.37,123.37,120.32,120.35,1221994,-2.37,121.25
2023-03-08,120.95,120.95,117.05,118.24,1824836,-1.75,118.57
2023-03-09,118.32,118.36,114.42,115.35,1651831,-2.44,115.99
2023-03-10,114.65,116.6,113.68,114.19,1979707,-1.01,114.8
2023-03-13,112.01,113.18,109.94,110.3,3208036,-3.41,111.19
2023-03-14,113.13,114.0,109.1,110.48,2513756,0.16,110.52
2023-03-15,107.39,107.97,104.2,106.85,2826438,-3.29,106.05
2023-03-16,106.54,108.9,105.06,108.29,2727938,1.35,107.61
2023-03-17,107.02,107.25,100.78,101.54,9352192,-6.23,102.46
2023-03-20,102.21,106.4,102.21,105.49,2990233,3.89,105.4
2023-03-21,107.4,110.19,106.67,108.72,2576974,3.06,108.75
2023-03-22,108.51,109.18,104.83,104.84,1856353,-3.57,106.76
2023-03-23,104.76,104.97,101.67,101.99,2139715,-2.72,102.8
2023-03-24,100.77,102.03,99.7,102.0,2893028,0.01,101.05
2023-03-27,103.91,104.33,102.49,103.36,1771436,1.33,103.44
2023-03-28,102.68,103.68,102.06,102.73,1585291,-0.61,102.83
2023-03-29,103.94,106.12,103.41,105.97,2263465,3.15,105.46
2023-03-30,106.51,106.65,104.33,105.39,1324132,-0.55,105.38
2023-03-31,106.24,107.5,106.12,107.05,1901109,1.58,106.99
2023-04-03,108.85,111.39,108.39,110.37,2381580,3.1,110.45
2023-04-04,110.56,111.08,107.8,109.33,1421924,-0.94,109.13
2023-04-05,107.9,111.55,107.37,110.98,1396617,1.51,110.69
2023-04-06,111.45,112.64,110.9,111.31,1414450,0.3,111.54
2023-04-10,111.39,112.26,111.28,112.17,989505,0.77,111.95
2023-04-11,111.83,113.03,111.22,112.16,1062215,-0.01,112.32
2023-04-12,112.44,113.89,111.72,112.14,1377086,-0.02,112.33
2023-04-13,110.24,110.95,109.16,110.24,2889736,-1.69,110.19
2023-04-14,110.41,111.21,107.49,108.32,2287589,-1.74,108.54
2023-04-17,108.53,111.01,107.64,110.99,2210639,2.46,110.05
2023-04-18,111.09,111.5,109.51,110.26,1856384,-0.66,110.12
2023-04-19,110.88,112.85,109.9,112.55,1962416,2.08,112.07
2023-04-20,114.33,118.34,113.11,113.39,3165420,0.75,114.55
2023-04-21,112.74,113.09,111.78,111.85,1503916,-1.36,112.21
2023-04-24,111.92,113.38,111.82,111.96,1034408,0.1,112.17
2023-04-25,111.29,112.18,110.44,111.01,963253,-0.85,111.23
2023-04-26,110.25,111.68,109.58,110.19,1140989,-0.74,110.24
2023-04-27,109.99,111.78,109.76,111.34,1155492,1.04,111.05
2023-04-28,111.84,112.71,111.44,111.83,2228891,0.44,111.92
2023-05-01,111.63,113.27,111.47,111.93,1188792,0.09,112.18
2023-05-02,111.22,111.41,106.81,108.57,2224346,-3.0,108.07
2023-05-03,109.15,109.15,107.25,107.71,2979819,-0.79,108.02
2023-05-04,106.24,110.82,105.78,110.15,3413980,2.27,109.3
2023-05-05,111.54,113.98,111.54,111.8,2244747,1.5,112.55
2023-05-08,111.98,112.88,111.2,112.18,1323873,0.34,112.22
2023-05-09,111.62,114.55,111.54,114.4,1945247,1.98,114.04
2023-05-10,114.53,115.38,112.52,113.67,1642773,-0.64,113.74
2023-05-11,113.04,114.48,112.48,114.31,1730869,0.56,113.7
2023-05-12,115.09,115.58,113.71,114.24,1689707,-0.06,114.35
2023-05-15,114.51,114.56,113.22,113.93,2144499,-0.27,113.75
2023-05-16,114.01,114.08,112.48,112.84,1196710,-0.96,112.92
2023-05-17,113.03,115.41,112.76,114.96,1719106,1.88,114.62
2023-05-18,114.55,115.03,113.49,114.85,1512364,-0.1,114.2
2023-05-19,115.76,115.91,113.75,113.78,2027639,-0.93,114.22
2023-05-22,113.51,114.55,113.32,114.08,1579194,0.26,114.15
2023-05-23,114.16,114.58,111.94,112.31,1848214,-1.55,112.79
2023-05-24,111.56,112.17,109.49,109.55,1730490,-2.46,110.05
2023-05-25,108.74,109.71,106.94,107.27,2013654,-2.08,107.55
2023-05-26,107.04,107.39,104.94,105.81,1697159,-1.36,105.81
2023-05-30,105.43,107.02,104.84,106.9,1607875,1.03,106.23
2023-05-31,106.54,107.04,104.64,104.77,3871052,-1.99,104.99
2023-06-01,105.39,107.1,103.56,106.36,1618882,1.52,105.98
2023-06-02,107.09,107.97,106.46,107.22,1119173,0.81,107.39
2023-06-05,107.7,108.33,106.42,106.64,1376620,-0.54,107.13
2023-06-06,106.67,107.75,106.59,107.13,1693326,0.46,107.23
2023-06-07,107.42,109.69,106.81,109.31,1337761,2.03,109.02
2023-06-08,109.21,109.3,107.76,109.0,1213520,-0.28,108.68
2023-06-09,108.32,110.02,107.63,109.05,1602925,0.05,109.22
2023-06-12,108.97,110.25,108.76,109.43,1119134,0.35,109.48
2023-06-13,109.49,111.98,109.49,110.5,1308937,0.98,110.86
2023-06-14,110.55,110.84,108.42,108.51,2878629,-1.8,109.12
2023-06-15,107.66,108.98,106.73,107.67,3260084,-0.77,107.62
2023-06-16,108.12,108.75,107.1,108.28,3778755,0.57,108.1
2023-06-21,105.39,105.77,102.8,104.93,4040081,-0.81,104.62
2023-06-22,105.4,105.4,104.04,105.2,1801092,0.26,104.9
2023-06-23,104.71,104.95,103.82,104.74,3587815,-0.44,104.56
2023-06-26,104.85,106.17,104.56,106.13,1692696,1.33,105.7
2023-06-27,106.27,106.82,105.53,105.82,990095,-0.29,106.1
2023-06-28,105.58,106.08,104.61,106.03,2185120,0.2,105.57
2023-06-29,106.24,106.59,105.8,106.26,1416942,0.22,106.18
2023-06-30,106.77,106.96,105.9,106.21,1825860,-0.05,106.32
2023-07-03,106.14,108.84,106.05,107.64,952119,1.35,107.59
2023-07-05,106.79,107.21,105.32,107.18,2430841,-0.43,106.75
2023-07-06,106.73,106.91,105.33,105.94,2118075,-1.16,106.01
