trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,167.88,168.92,164.67,168.24,441457,1.39,167.31
2023-01-04,168.24,171.13,166.65,168.76,438140,0.31,168.66
2023-01-05,166.97,170.66,165.72,165.74,537109,-1.79,167.53
2023-01-06,166.47,171.52,166.14,170.9,372910,3.11,169.77
2023-01-09,171.96,178.87,171.96,177.45,740739,3.83,177.27
2023-01-10,177.77,181.19,176.99,179.33,489598,1.06,178.68
2023-01-11,180.87,183.25,178.02,181.43,637884,1.17,181.0
2023-01-12,181.44,184.65,179.01,184.08,519157,1.46,182.71
2023-01-13,182.69,189.62,182.13,188.13,774948,2.2,187.4
2023-01-17,188.31,189.14,184.27,184.47,582152,-1.95,185.5
2023-01-18,186.33,188.76,181.66,182.27,559072,-1.19,184.33
2023-01-19,181.52,185.5,181.52,184.06,567090,0.98,183.77
2023-01-20,186.08,186.5,182.72,185.02,585206,0.52,184.6
2023-01-23,187.22,194.8,185.92,188.95,1460293,2.12,190.33
2023-01-24,188.13,189.84,184.5,188.96,577797,0.01,188.53
2023-01-25,188.34,193.18,184.04,192.18,555974,1.7,190.02
2023-01-26,193.91,194.73,186.72,192.33,718393,0.08,190.64
2023-01-27,192.29,193.69,188.72,191.61,880893,-0.37,190.93
2023-01-30,191.27,198.4,189.75,191.46,812556,-0.08,193.86
2023-01-31,191.8,195.64,191.8,195.44,790269,2.08,194.36
2023-02-01,197.16,199.44,192.71,198.39,511515,1.51,196.73
2023-02-02,200.0,204.99,196.41,198.54,681367,0.08,199.64
2023-02-03,196.2,202.44,195.7,198.19,461591,-0.18,198.57
2023-02-06,197.36,200.69,194.58,195.95,558534,-1.13,196.56
2023-02-07,194.76,194.76,168.3,188.58,2400551,-3.76,181.97
2023-02-08,186.79,189.57,184.74,185.0,1162032,-1.9,186.4
2023-02-09,187.0,191.22,183.45,183.81,810514,-0.64,186.04
2023-02-10,181.03,187.83,180.97,184.55,630326,0.4,184.59
2023-02-13,186.88,190.45,183.66,190.32,562939,3.13,189.03
2023-02-14,189.6,194.31,188.43,193.9,426094,1.88,192.58
2023-02-15,194.79,199.3,192.91,198.99,395535,2.63,197.06
2023-02-16,197.35,200.97,195.91,196.05,405184,-1.48,197.83
2023-02-17,192.86,193.56,186.51,189.26,836679,-3.46,189.04
2023-02-21,188.87,191.78,187.64,189.77,527163,0.27,189.7
2023-02-22,191.14,194.87,190.41,193.59,459685,2.01,193.36
2023-02-23,195.53,196.55,192.52,195.04,663986,0.75,194.46
2023-02-24,192.26,196.74,191.51,193.55,605762,-0.76,193.93
2023-02-27,194.44,199.53,194.13,194.97,815540,0.73,195.94
2023-02-28,194.52,201.67,194.37,200.31,4875328,2.74,199.86
2023-03-01,208.74,221.31,202.85,221.06,2166949,10.36,214.91
2023-03-02,215.0,219.69,212.2,218.31,1050818,-1.24,216.5
2023-03-03,212.52,224.0,212.52,220.95,922713,1.21,220.58
2023-03-06,217.59,223.81,216.12,221.38,804319,0.19,220.85
2023-03-07,222.12,224.49,219.74,222.24,720339,0.39,222.41
2023-03-08,226.0,226.0,220.57,221.8,820694,-0.2,222.54
2023-03-09,221.34,222.0,217.88,217.89,746242,-1.76,219.88
2023-03-10,218.47,218.47,212.74,213.0,598420,-2.24,214.5
2023-03-13,209.56,214.78,207.0,211.0,714053,-0.94,211.69
2023-03-14,214.77,216.18,212.14,215.0,930927,1.9,214.5
2023-03-15,212.54,213.4,207.3,211.21,610234,-1.76,209.85
2023-03-16,210.3,217.12,208.97,216.98,438725,2.73,215.75
2023-03-17,215.36,216.58,210.96,213.12,941629,-1.78,212.98
2023-03-20,214.15,215.45,212.02,213.72,699363,0.28,213.83
2023-03-21,218.6,221.69,217.5,219.68,611658,2.79,219.24
2023-03-22,218.75,218.94,213.22,213.51,422825,-2.81,215.37
2023-03-23,215.3,217.66,211.29,215.72,505155,1.04,214.9
2023-03-24,213.56,216.99,212.38,216.58,296049,0.4,215.1
2023-03-27,218.75,220.8,215.72,218.59,469593,0.93,217.95
2023-03-28,217.62,218.99,214.78,215.6,448036,-1.37,215.85
2023-03-29,217.86,219.07,215.82,216.83,835457,0.57,217.28
2023-03-30,219.3,219.39,216.25,217.7,572706,0.4,217.43
2023-03-31,219.64,227.56,218.41,224.85,1411150,3.28,224.04
2023-04-03,223.98,227.49,221.99,227.39,537299,1.13,225.74
2023-04-04,227.9,229.0,221.2,223.0,466280,-1.93,223.42
2023-04-05,221.2,223.0,213.73,217.29,682891,-2.56,216.99
2023-04-06,217.0,219.77,215.7,219.71,507732,1.11,218.75
