trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,213.41,214.4,210.7,213.09,746010,0.01,212.4
2023-01-04,214.52,215.89,211.3,213.58,929881,0.23,213.12
2023-01-05,212.37,213.44,210.84,211.7,871543,-0.88,211.76
2023-01-06,214.62,220.22,214.23,219.51,824760,3.69,218.38
2023-01-09,219.82,222.44,218.73,219.52,1228401,0.0,220.42
2023-01-10,219.37,221.34,219.26,220.02,803927,0.23,219.98
2023-01-11,221.4,223.31,220.79,223.12,789639,1.41,222.38
2023-01-12,223.72,226.07,221.69,224.7,843040,0.71,224.51
2023-01-13,223.38,226.26,222.6,225.59,701768,0.4,224.78
2023-01-17,226.26,227.43,224.1,224.69,992320,-0.4,225.31
2023-01-18,225.27,226.68,219.66,220.33,974518,-1.94,222.22
2023-01-19,219.95,219.95,213.17,213.74,1651933,-2.99,215.04
2023-01-20,214.57,219.0,212.74,218.86,1084677,2.4,216.72
2023-01-23,218.89,222.79,217.81,221.5,666293,1.21,221.03
2023-01-24,221.77,224.39,219.11,221.83,1129758,0.15,222.23
2023-01-25,219.06,221.54,216.77,220.89,668805,-0.42,219.78
2023-01-26,221.95,222.23,218.97,221.17,651048,0.13,220.59
2023-01-27,219.47,224.02,219.47,223.1,656495,0.87,222.53
2023-01-30,221.96,224.32,221.45,222.41,850023,-0.31,223.02
2023-01-31,223.17,228.62,222.26,228.3,1723931,2.65,226.99
2023-02-01,228.26,234.05,227.04,231.69,1861719,1.48,230.27
2023-02-02,240.28,245.06,236.84,242.32,2288861,4.59,242.3
2023-02-03,241.02,242.17,236.7,238.64,1864205,-1.52,238.8
2023-02-06,237.45,238.88,233.91,234.23,1153154,-1.85,234.99
2023-02-07,232.97,233.72,228.88,231.41,1639644,-1.2,231.32
2023-02-08,230.0,231.68,227.92,228.98,1186592,-1.05,229.24
2023-02-09,231.2,232.01,226.56,227.3,744582,-0.73,228.28
2023-02-10,226.92,228.37,225.49,227.8,840794,0.22,227.47
2023-02-13,228.74,231.7,227.8,231.62,987359,1.68,230.7
2023-02-14,230.68,232.23,228.22,230.24,830951,-0.6,230.13
2023-02-15,229.45,232.38,228.9,232.18,910066,0.84,231.44
2023-02-16,229.01,231.57,227.95,229.69,708648,-1.07,229.81
2023-02-17,229.56,232.83,228.58,232.46,902005,1.21,231.25
2023-02-21,230.27,230.84,225.46,225.74,1148703,-2.89,227.11
2023-02-22,226.55,227.71,224.51,225.89,816872,0.07,226.1
2023-02-23,226.98,227.86,223.31,226.22,1253680,0.15,225.56
2023-02-24,223.67,225.58,222.5,225.07,742431,-0.51,224.49
2023-02-27,227.24,228.04,224.73,225.16,598452,0.04,225.71
2023-02-28,225.36,227.75,224.93,225.51,1178613,0.16,225.91
2023-03-01,224.7,226.1,223.24,224.69,1168614,-0.36,224.74
2023-03-02,223.55,229.12,222.94,228.21,939723,1.57,227.13
2023-03-03,229.61,231.36,228.03,231.09,676995,1.26,230.38
2023-03-06,231.04,232.98,230.76,230.88,622596,-0.09,231.44
2023-03-07,230.93,230.93,228.42,228.73,650423,-0.93,229.29
2023-03-08,228.73,230.08,228.2,229.35,574772,0.27,229.04
2023-03-09,230.68,231.72,226.81,227.09,667584,-0.99,228.75
2023-03-10,227.91,228.46,222.24,222.72,1231297,-1.92,224.25
2023-03-13,220.58,224.58,219.17,222.71,1189543,0.0,222.59
2023-03-14,225.51,227.76,223.24,226.46,1322738,1.68,225.98
2023-03-15,222.58,222.99,216.54,221.05,2232185,-2.39,219.71
2023-03-16,219.14,223.96,218.21,222.79,1332320,0.79,222.24
2023-03-17,224.37,224.37,219.13,222.27,3898032,-0.23,221.92
2023-03-20,223.61,226.42,222.9,226.22,1292176,1.78,225.18
2023-03-21,228.43,229.38,225.27,227.45,1392163,0.54,227.01
2023-03-22,227.19,228.84,223.34,223.54,1172413,-1.72,226.1
2023-03-23,223.96,226.62,221.65,223.69,1148892,0.07,224.01
2023-03-24,221.97,224.32,220.28,224.02,1049578,0.15,223.23
2023-03-27,225.92,226.55,223.95,225.02,723009,0.45,225.26
2023-03-28,225.28,227.34,224.86,226.43,1243255,0.63,226.09
2023-03-29,228.78,231.62,227.78,231.59,1427678,2.28,230.35
2023-03-30,232.64,235.52,232.35,233.29,991061,0.73,233.7
2023-03-31,234.65,237.04,234.01,236.76,1043094,1.49,235.84
2023-04-03,235.44,238.34,234.6,237.66,1111562,0.38,236.73
2023-04-04,237.8,237.87,226.99,228.05,1240031,-4.04,229.75
2023-04-05,226.51,227.07,222.44,223.11,1105849,-2.17,223.98
2023-04-06,222.18,222.48,220.2,221.44,1061449,-0.75,221.43
2023-04-10,220.23,222.88,219.27,222.44,963678,0.45,221.81
2023-04-11,223.49,225.66,222.77,224.22,864857,0.8,224.58
2023-04-12,224.47,227.08,224.16,225.97,1033110,0.78,225.78
2023-04-13,224.86,225.42,220.3,224.88,1105817,-0.48,223.92
2023-04-14,224.49,228.17,224.08,224.96,838242,0.04,225.58
2023-04-17,224.74,226.9,223.94,226.4,796385,0.64,225.5
2023-04-18,227.19,229.5,226.23,228.85,992009,1.08,227.94
2023-04-19,228.23,228.23,226.06,226.76,635298,-0.91,227.01
