trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,238.49,239.99,237.02,239.21,777907,0.2,238.76
2023-01-04,238.14,239.37,233.79,235.96,1076681,-1.36,236.14
2023-01-05,235.32,237.16,234.58,235.38,945813,-0.25,235.57
2023-01-06,237.98,242.43,235.75,238.88,1074833,1.49,238.75
2023-01-09,239.16,240.19,235.31,235.95,1571454,-1.23,237.24
2023-01-10,236.94,239.52,236.44,238.19,1274212,0.95,237.89
2023-01-11,239.24,239.6,235.51,239.3,856423,0.47,237.92
2023-01-12,239.44,240.81,237.86,238.35,685548,-0.4,239.12
2023-01-13,234.77,236.07,229.87,231.22,1459606,-2.99,231.76
2023-01-17,231.75,233.65,230.85,232.03,1339067,0.35,232.31
2023-01-18,232.09,232.86,227.82,228.05,1697884,-1.72,229.68
2023-01-19,228.13,229.25,223.93,224.0,1200383,-1.78,225.44
2023-01-20,224.54,225.2,220.81,225.2,1500149,0.54,223.71
2023-01-23,225.2,226.54,224.01,224.87,1264529,-0.15,225.38
2023-01-24,224.43,228.03,222.97,227.77,1443532,1.29,225.92
2023-01-25,217.53,221.66,213.14,219.48,2727618,-3.64,219.24
2023-01-26,219.6,222.44,216.12,220.67,1429844,0.54,220.45
2023-01-27,219.94,221.66,218.65,220.07,1324473,-0.27,220.06
2023-01-30,221.19,222.59,218.99,220.63,1137967,0.25,221.41
2023-01-31,221.49,225.59,220.41,225.46,1303209,2.19,223.69
2023-02-01,223.66,225.24,221.1,222.93,1137836,-1.12,222.86
2023-02-02,220.86,224.97,220.14,223.86,1541242,0.42,223.23
2023-02-03,226.11,227.21,223.42,223.99,1650136,0.06,224.95
2023-02-06,224.67,227.96,223.66,224.77,1099108,0.35,225.2
2023-02-07,224.21,224.51,221.01,224.39,1186162,-0.17,223.19
2023-02-08,222.83,224.06,221.37,221.65,1138819,-1.22,222.45
2023-02-09,222.87,223.05,220.15,221.2,1095505,-0.2,221.49
2023-02-10,222.22,225.66,221.61,225.61,851682,1.99,224.58
2023-02-13,227.33,227.97,224.14,225.28,784774,-0.15,225.18
2023-02-14,225.28,225.57,223.46,224.5,730631,-0.35,224.7
2023-02-15,223.55,224.9,223.17,224.89,631162,0.17,224.2
2023-02-16,223.11,225.55,222.68,223.76,881223,-0.5,224.14
2023-02-17,224.26,228.36,223.71,227.59,1504268,1.71,226.86
2023-02-21,228.9,230.0,225.0,225.9,1064036,-0.74,226.51
2023-02-22,225.77,227.12,224.78,226.03,704154,0.06,225.93
2023-02-23,226.22,227.17,222.77,223.82,788426,-0.98,224.21
