trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,311.41,315.66,308.26,312.08,2374240,-2.4,311.58
2023-01-04,312.44,313.94,308.86,310.53,2089061,-0.5,311.0
2023-01-05,299.26,301.89,296.22,299.47,3133744,-3.56,299.2
2023-01-06,301.76,310.89,301.51,309.93,2538893,3.49,308.01
2023-01-09,315.92,318.67,313.81,315.58,2471274,1.82,316.43
2023-01-10,316.04,316.87,313.08,315.69,1613391,0.03,315.06
2023-01-11,319.66,323.22,318.55,323.13,1927992,2.36,321.31
2023-01-12,321.74,323.13,319.42,322.43,1277510,-0.22,321.84
2023-01-13,323.5,328.13,323.5,327.53,1882820,1.58,326.03
2023-01-17,328.88,329.69,323.32,323.5,1714680,-1.23,325.33
2023-01-18,326.93,327.37,317.79,317.95,2945710,-1.72,320.85
2023-01-19,317.62,319.1,315.13,318.15,2703559,0.06,317.76
2023-01-20,318.13,322.35,316.45,322.15,1792713,1.26,320.01
2023-01-23,319.43,322.1,317.88,320.06,1931093,-0.65,319.8
2023-01-24,319.15,322.37,317.36,322.16,1625868,0.66,320.87
2023-01-25,318.33,320.81,317.61,319.93,1887234,-0.69,319.44
2023-01-26,319.97,323.04,318.32,323.02,1587129,0.97,320.9
2023-01-27,317.87,321.15,317.71,318.3,1819783,-1.46,319.1
2023-01-30,318.01,322.07,317.79,318.63,2163761,0.1,319.65
2023-01-31,320.32,324.73,320.02,324.42,2330319,1.82,323.33
2023-02-01,324.21,327.18,319.58,324.56,1879548,0.04,323.46
2023-02-02,325.2,327.92,320.67,325.51,2523970,0.29,324.95
2023-02-03,318.76,322.41,317.07,317.23,2662969,-2.54,318.74
2023-02-06,316.03,317.33,313.54,316.5,2322929,-0.23,315.93
2023-02-07,312.62,330.77,312.6,330.48,5990070,4.42,325.5
2023-02-08,333.89,339.84,326.88,327.67,3429574,-0.85,331.7
2023-02-09,329.6,331.33,324.6,326.02,2655678,-0.5,327.66
