trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,241.72,242.36,238.81,240.76,1812247,0.19,241.19
2023-01-04,239.75,241.97,236.64,237.62,2472115,-1.3,238.0
2023-01-05,236.96,239.9,235.76,239.5,1746297,0.79,238.24
2023-01-06,241.25,244.94,239.36,242.56,2212788,1.28,242.56
2023-01-09,242.65,242.65,234.33,235.23,2363088,-3.02,237.37
2023-01-10,235.48,236.61,232.37,235.92,1730332,0.29,235.18
2023-01-11,235.72,236.32,226.37,231.09,3346377,-2.05,230.03
2023-01-12,230.89,230.89,225.64,226.95,2436635,-1.79,227.14
2023-01-13,225.72,228.84,223.39,227.88,1869526,0.41,227.62
2023-01-17,226.39,228.5,225.14,226.47,1795790,-0.62,227.1
2023-01-18,225.7,226.98,220.69,220.77,2018391,-2.52,222.72
2023-01-19,215.95,221.96,214.73,219.05,3042599,-0.78,219.75
2023-01-20,219.73,225.78,218.08,225.04,2148573,2.73,223.53
2023-01-23,225.4,226.0,222.89,225.49,1512508,0.2,225.0
2023-01-24,225.13,229.38,224.78,228.47,1655603,1.32,227.96
2023-01-25,227.91,232.93,227.9,232.66,1870029,1.83,231.45
2023-01-26,233.32,233.92,229.54,231.42,3039465,-0.53,231.22
2023-01-27,232.04,232.64,230.03,230.41,1230397,-0.44,230.97
2023-01-30,230.47,231.66,226.91,227.27,1663242,-1.36,229.15
2023-01-31,224.68,228.01,221.74,227.96,3089191,0.3,225.97
2023-02-01,226.98,231.42,225.33,229.92,1166201,0.86,228.51
2023-02-02,228.54,229.33,225.3,225.73,1896464,-1.82,226.67
2023-02-03,224.09,224.33,221.01,222.58,2013231,-1.4,222.37
2023-02-06,224.16,225.11,222.45,222.83,1414254,0.11,223.32
2023-02-07,221.41,223.55,219.37,222.88,1771035,0.02,221.94
2023-02-08,221.83,222.98,220.37,222.14,1346851,-0.33,221.96
2023-02-09,223.47,226.03,223.23,223.47,1703885,0.6,224.11
2023-02-10,223.71,225.59,222.35,224.05,1170596,0.26,224.15
2023-02-13,224.85,227.88,224.45,227.87,1206067,1.7,226.56
2023-02-14,228.1,228.1,222.51,225.79,1183920,-0.91,225.11
2023-02-15,225.16,226.57,223.07,226.55,1063308,0.34,225.1
2023-02-16,224.71,226.36,223.2,223.3,1312509,-1.43,224.11
2023-02-17,220.78,222.72,219.64,222.32,2470901,-0.44,221.39
