trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,396.82,401.54,395.29,400.41,249879,1.18,398.52
2023-01-04,403.95,407.21,398.43,402.22,334662,0.45,401.24
2023-01-05,399.1,399.1,387.92,388.17,304773,-3.49,391.3
2023-01-06,391.87,399.06,388.15,398.94,221037,2.77,396.15
2023-01-09,401.85,407.23,397.32,399.09,174740,0.04,401.44
2023-01-10,397.73,404.01,394.78,403.69,206404,1.15,400.12
2023-01-11,403.74,408.67,401.89,407.18,185860,0.86,405.46
2023-01-12,411.84,411.84,402.87,408.23,274587,0.26,407.01
2023-01-13,405.02,416.13,405.02,415.6,226401,1.81,412.1
2023-01-17,416.74,425.37,414.67,422.84,359309,1.74,421.92
2023-01-18,423.65,431.22,423.36,423.55,407352,0.17,425.64
2023-01-19,420.62,421.49,414.45,415.69,192915,-1.86,417.61
2023-01-20,415.8,420.99,411.27,417.97,198218,0.55,415.7
2023-01-23,418.73,422.94,417.14,418.38,113791,0.1,419.34
2023-01-24,417.37,417.5,412.16,413.91,160007,-1.07,414.36
2023-01-25,409.95,411.46,404.43,408.19,206636,-1.38,407.46
2023-01-26,410.58,415.04,408.83,414.75,180601,1.61,413.39
2023-01-27,412.47,421.53,412.47,419.63,169236,1.18,418.09
2023-01-30,417.6,420.56,414.14,414.87,151986,-1.13,416.47
2023-01-31,416.58,424.38,410.41,417.16,330178,0.55,415.61
2023-02-01,414.6,424.55,412.2,420.72,283494,0.85,417.75
2023-02-02,421.94,430.58,421.94,427.38,174110,1.58,427.39
2023-02-03,420.48,426.41,416.5,421.72,213899,-1.32,422.04
2023-02-06,417.96,425.43,416.61,421.05,142258,-0.16,421.75
2023-02-07,418.16,430.69,418.16,428.09,174414,1.67,425.57
2023-02-08,426.33,427.94,424.65,425.89,146913,-0.51,426.35
2023-02-09,428.12,430.41,421.24,421.42,109027,-1.05,424.15
2023-02-10,418.9,422.68,417.16,422.46,150294,0.25,421.1
2023-02-13,423.3,430.14,423.3,428.49,194357,1.43,427.98
2023-02-14,426.35,431.3,423.58,423.95,132679,-1.06,425.73
2023-02-15,422.1,431.27,421.29,429.32,146677,1.27,428.67
2023-02-16,422.34,429.06,421.3,421.33,120831,-1.86,424.19
2023-02-17,419.92,426.01,419.8,425.34,184667,0.95,423.47
2023-02-21,421.39,421.39,414.84,416.15,172729,-2.16,416.75
2023-02-22,417.21,420.7,414.23,416.59,178166,0.11,416.87
2023-02-23,418.95,421.45,415.44,420.65,102389,0.97,419.32
2023-02-24,416.74,416.78,411.99,415.63,116736,-1.19,415.03
2023-02-27,419.69,420.27,412.87,415.06,129398,-0.14,415.12
2023-02-28,414.57,416.28,409.72,409.75,210615,-1.28,411.73
2023-03-01,407.07,409.64,404.25,407.99,251793,-0.43,407.3
2023-03-02,405.1,411.26,405.1,409.84,127319,0.45,409.51
2023-03-03,411.71,416.65,411.13,416.33,152043,1.58,414.55
2023-03-06,416.48,420.55,412.1,413.48,227710,-0.68,414.44
2023-03-07,414.36,414.36,404.15,404.91,183737,-2.07,406.6
2023-03-08,404.0,406.7,401.79,403.32,131413,-0.39,403.64
2023-03-09,404.33,406.75,399.56,401.33,256011,-0.49,402.79
2023-03-10,400.53,400.53,389.11,391.05,285963,-2.56,393.2
2023-03-13,388.64,399.5,387.67,392.87,223964,0.47,395.0
2023-03-14,399.64,406.69,399.62,404.81,321183,3.04,404.38
2023-03-15,398.17,402.64,394.44,400.01,351816,-1.19,398.15
2023-03-16,398.98,409.27,396.54,400.51,495555,0.12,401.87
2023-03-17,400.24,406.78,398.09,401.11,524780,0.15,401.39
2023-03-20,402.7,407.78,400.91,406.79,326400,1.42,405.76
2023-03-21,410.47,415.32,408.02,414.35,239280,1.86,412.64
2023-03-22,415.13,421.94,410.82,410.84,350402,-0.85,415.79
2023-03-23,385.49,398.34,373.52,388.05,964988,-5.55,389.1
2023-03-24,385.82,395.32,377.5,394.24,502946,1.6,387.8
2023-03-27,394.88,401.8,389.4,389.85,244445,-1.11,393.18
2023-03-28,394.04,396.98,391.32,396.82,326962,1.79,394.78
2023-03-29,396.78,403.16,391.66,402.91,271065,1.53,400.06
2023-03-30,403.28,408.53,400.42,405.93,270533,0.75,406.35
2023-03-31,408.45,410.41,405.95,410.29,236687,1.07,409.01
2023-04-03,407.96,415.04,407.96,411.25,290462,0.23,411.4
2023-04-04,412.34,415.77,404.37,405.03,288353,-1.51,407.93
2023-04-05,405.17,408.03,395.26,397.39,326664,-1.89,398.64
2023-04-06,395.96,400.97,395.11,400.1,205113,0.68,399.49
2023-04-10,397.68,399.17,393.58,399.03,146274,-0.27,397.36
2023-04-11,399.6,403.8,399.4,401.35,190407,0.58,401.99
2023-04-12,404.53,408.71,403.41,406.96,212259,1.4,406.47
2023-04-13,406.99,414.5,405.67,412.43,222554,1.34,411.43
2023-04-14,411.66,415.95,408.42,409.18,185637,-0.79,410.87
2023-04-17,408.86,413.25,407.73,411.62,213736,0.6,410.42
2023-04-18,412.57,415.14,409.77,412.13,211273,0.12,412.55
2023-04-19,410.92,413.66,410.76,411.71,140265,-0.1,412.11
2023-04-20,411.35,413.88,409.0,411.88,96574,0.04,411.53
2023-04-21,412.94,417.84,410.51,416.6,172323,1.15,415.38
2023-04-24,417.97,419.45,414.34,417.31,169609,0.17,416.45
2023-04-25,416.47,420.08,406.98,407.3,176973,-2.4,410.79
2023-04-26,404.6,407.8,395.0,396.75,223291,-2.59,398.36
2023-04-27,399.57,405.43,397.82,405.41,158692,2.18,402.98
2023-04-28,403.73,409.46,403.17,406.93,221270,0.37,406.74
2023-05-01,406.21,411.19,405.92,406.37,134080,-0.14,407.92
2023-05-02,403.49,403.49,389.15,393.47,335878,-3.17,393.55
2023-05-03,395.01,396.65,386.5,389.09,300756,-1.11,389.95
2023-05-04,391.16,393.59,388.51,390.44,222341,0.35,391.13
2023-05-05,393.69,402.48,393.69,401.15,240781,2.74,399.91
2023-05-08,403.14,404.5,396.8,398.01,180713,-0.78,398.62
2023-05-09,394.98,399.63,392.27,397.36,206950,-0.16,397.38
2023-05-10,400.4,403.17,399.19,399.71,234399,0.59,400.68
2023-05-11,398.04,401.48,392.89,395.64,188702,-1.02,395.19
2023-05-12,398.06,400.01,393.04,393.75,262716,-0.48,394.71
2023-05-15,393.69,395.71,389.36,391.45,221760,-0.58,392.31
