trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,73.1,74.22,70.48,72.47,9366820,2.62,72.04
2023-01-04,73.48,74.55,72.2,74.26,4175746,2.47,73.75
2023-01-05,73.45,74.02,72.55,72.9,3821085,-1.83,73.03
2023-01-06,73.85,75.93,72.65,75.41,4854274,3.44,74.98
2023-01-09,76.56,77.94,75.8,76.7,4242926,1.71,77.09
2023-01-10,76.16,77.44,75.88,76.65,3490480,-0.07,76.53
2023-01-11,78.7,79.4,77.64,79.07,5295367,3.16,78.87
2023-01-12,79.75,80.97,78.3,80.97,4607840,2.4,80.05
2023-01-13,79.73,81.71,79.34,80.95,3684416,-0.02,80.95
2023-01-17,81.13,82.44,80.92,81.75,2937056,0.99,81.69
2023-01-18,82.08,83.45,79.89,79.95,4980293,-2.2,81.16
2023-01-19,78.2,78.64,76.23,76.65,5603602,-4.13,77.05
2023-01-20,77.79,80.94,77.01,80.92,4188480,5.57,79.7
2023-01-23,81.29,84.1,81.29,83.6,5309199,3.31,83.21
2023-01-24,84.72,85.9,83.06,83.97,4567117,0.44,84.2
2023-01-25,82.44,84.74,81.47,84.58,3663637,0.73,83.59
2023-01-26,86.04,89.32,85.79,89.3,6988680,5.58,87.88
2023-01-27,89.1,91.57,88.48,91.25,4799797,2.18,90.87
2023-01-30,89.98,92.29,89.98,90.33,5402363,-1.01,91.2
2023-01-31,89.73,91.43,89.59,91.34,2676008,1.12,90.82
2023-02-01,90.29,93.55,88.46,92.53,6406520,1.3,90.58
2023-02-02,94.95,97.13,94.52,95.22,8783172,2.91,95.95
2023-02-03,92.04,96.08,91.46,93.3,4965988,-2.02,93.93
2023-02-06,91.79,92.06,90.13,91.95,3886747,-1.45,91.32
2023-02-07,91.47,93.85,90.72,92.9,2684148,1.03,92.21
2023-02-08,91.94,93.27,90.79,90.89,2390198,-2.16,91.51
2023-02-09,91.46,92.18,87.34,88.25,4294309,-2.9,89.28
2023-02-10,86.96,89.49,86.29,89.46,3119845,1.37,88.31
2023-02-13,89.57,92.76,89.57,92.64,4705094,3.55,91.95
2023-02-14,91.16,94.1,90.91,92.96,3909950,0.35,92.35
2023-02-15,92.22,93.66,92.01,92.82,3884727,-0.15,92.68
2023-02-16,90.93,92.19,89.26,90.72,2767479,-2.26,90.97
2023-02-17,89.77,90.34,88.31,89.84,4751164,-0.97,89.45
2023-02-21,87.9,88.47,86.49,87.16,3132572,-2.98,87.34
2023-02-22,87.04,88.2,86.19,87.32,2565980,0.18,87.25
2023-02-23,88.27,88.75,85.95,87.44,3008785,0.14,87.12
2023-02-24,85.9,85.93,84.34,85.55,3455807,-2.16,85.3
2023-02-27,87.19,87.63,85.83,86.39,2388669,0.98,86.66
2023-02-28,86.57,87.91,85.89,87.22,2755740,0.96,87.11
2023-03-01,87.22,87.95,86.01,86.24,3143611,-1.12,86.69
2023-03-02,84.15,85.99,83.21,85.55,4110961,-0.8,84.85
2023-03-03,86.04,87.68,83.91,87.63,3717800,2.43,86.05
2023-03-06,87.42,88.93,86.94,87.92,3156079,0.33,88.04
2023-03-07,87.47,88.14,85.85,85.95,3298929,-2.24,86.66
2023-03-08,86.36,88.29,86.26,87.91,2224573,2.28,87.61
2023-03-09,87.1,88.08,81.38,81.64,7183301,-7.13,83.71
2023-03-10,80.68,81.78,76.01,77.06,13967454,-5.61,78.05
2023-03-13,74.34,80.99,73.19,80.19,12797801,4.06,78.63
2023-03-14,83.39,84.52,81.86,82.81,9053070,3.27,82.9
2023-03-15,81.13,83.78,80.19,83.26,7441024,0.54,82.37
2023-03-16,82.13,85.71,81.87,83.82,6025387,0.67,84.24
2023-03-17,84.52,85.17,79.55,81.55,33987864,-2.71,81.49
2023-03-20,81.27,81.66,78.0,79.29,6972094,-2.77,79.01
2023-03-21,81.24,83.61,81.02,83.46,4269055,5.26,82.76
2023-03-22,83.46,84.31,80.44,80.67,4297395,-3.34,82.65
2023-03-23,81.69,83.97,79.98,81.12,4767574,0.56,81.86
2023-03-24,78.84,80.71,77.61,80.63,5206781,-0.6,79.43
2023-03-27,82.61,82.62,79.58,80.87,3793204,0.3,80.8
2023-03-28,80.91,81.47,79.11,80.37,3021691,-0.62,80.13
2023-03-29,81.65,82.15,80.46,81.83,2743183,1.82,81.31
2023-03-30,82.65,83.6,81.41,82.37,3645522,0.66,82.55
2023-03-31,83.51,84.8,82.81,84.38,3538243,2.44,84.05
2023-04-03,83.21,83.66,79.61,81.61,5448430,-3.28,81.55
2023-04-04,81.95,81.95,77.79,78.0,6002863,-4.42,78.78
2023-04-05,77.13,78.34,76.17,78.2,4717215,0.26,77.26
2023-04-06,78.04,79.29,77.87,78.95,2998313,0.96,78.69
2023-04-10,78.36,79.42,77.82,78.38,2890650,-0.72,78.54
2023-04-11,78.76,81.18,78.68,80.12,3550230,2.22,80.07
2023-04-12,81.28,81.72,79.19,79.36,3492032,-0.95,80.01
2023-04-13,80.7,81.52,79.1,80.99,3614742,2.05,80.66
2023-04-14,80.99,82.04,80.09,81.96,2865811,1.2,81.01
2023-04-17,81.74,83.81,81.13,83.79,3654729,2.23,83.03
2023-04-18,86.94,89.09,86.41,87.9,10293200,4.91,87.66
2023-04-19,86.96,89.57,86.72,88.91,6247961,1.15,88.73
2023-04-20,87.84,91.17,87.22,88.32,5709680,-0.66,88.83
2023-04-21,88.02,88.28,85.75,85.93,4892899,-2.71,86.46
2023-04-24,85.93,86.15,84.53,85.13,3517952,-0.93,85.22
2023-04-25,85.15,85.15,82.71,83.03,3752227,-2.47,83.52
2023-04-26,82.95,84.1,81.7,81.95,2912104,-1.3,82.7
2023-04-27,82.54,83.99,82.04,83.71,3140582,2.15,83.35
2023-04-28,83.5,87.63,83.48,86.63,4964012,3.49,86.44
2023-05-01,87.27,88.6,85.87,86.06,4958836,-0.66,86.81
2023-05-02,84.04,84.05,80.71,82.1,6350953,-4.6,82.24
2023-05-03,82.28,83.19,80.37,80.52,4083739,-1.92,81.79
2023-05-04,79.52,79.69,77.5,78.27,5669317,-2.79,78.48
2023-05-05,79.52,80.72,78.67,79.67,3865264,1.79,79.79
2023-05-08,80.12,80.55,78.68,78.71,3139111,-1.2,79.46
2023-05-09,77.88,80.26,77.63,79.16,3400482,0.57,79.11
2023-05-10,80.63,81.53,78.63,80.08,2879225,1.16,80.07
2023-05-11,79.65,80.79,79.0,80.76,3103045,0.85,80.03
2023-05-12,81.04,81.6,79.73,80.35,2598591,-0.51,80.41
