trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,95.32,96.4,94.24,96.17,635863,1.6,95.67
2023-01-04,96.82,98.95,96.82,98.42,491627,2.34,98.24
2023-01-05,97.37,98.07,95.6,96.23,444143,-2.23,96.18
2023-01-06,97.22,98.24,96.97,97.65,363907,1.48,97.63
2023-01-09,97.8,98.36,96.37,96.4,324112,-1.28,97.12
2023-01-10,95.85,95.9,93.81,95.4,455038,-1.04,95.21
2023-01-11,95.94,100.47,95.83,100.3,597775,5.14,99.46
2023-01-12,100.75,102.95,100.1,102.66,648142,2.35,102.26
2023-01-13,101.49,102.57,100.79,102.25,382368,-0.4,101.96
2023-01-17,102.22,104.01,102.22,103.85,483311,1.56,103.45
2023-01-18,104.44,104.53,101.54,101.64,503314,-2.13,102.22
2023-01-19,100.98,102.37,99.74,99.79,501542,-1.82,100.46
2023-01-20,99.85,100.93,98.79,100.85,650016,1.06,100.15
2023-01-23,100.96,102.7,100.43,102.49,288026,1.63,102.19
2023-01-24,102.45,103.52,102.15,103.31,380565,0.8,103.21
2023-01-25,102.71,103.5,101.78,103.5,390862,0.18,102.88
2023-01-26,104.41,104.41,102.61,103.28,405229,-0.21,103.07
2023-01-27,103.27,104.75,103.21,104.34,660249,1.03,104.21
2023-01-30,104.33,104.44,102.92,103.02,468716,-1.27,103.36
2023-01-31,102.99,104.9,101.98,104.48,2776422,1.42,104.3
2023-02-01,104.27,105.45,102.2,104.96,809303,0.46,104.0
2023-02-02,106.01,107.81,105.7,106.87,655757,1.82,106.81
2023-02-03,105.78,106.5,104.34,105.9,630120,-0.91,105.62
2023-02-06,104.92,105.39,103.46,104.59,367484,-1.24,104.46
2023-02-07,103.95,104.49,102.35,103.11,1177723,-1.42,103.4
2023-02-08,103.11,103.34,101.37,102.29,545753,-0.8,102.19
2023-02-09,104.96,105.34,101.57,101.77,978147,-0.51,102.36
2023-02-10,101.25,103.39,101.1,103.02,511813,1.23,102.58
2023-02-13,103.33,105.11,102.86,105.11,514867,2.03,104.56
2023-02-14,104.8,105.47,102.84,103.16,445677,-1.86,103.71
2023-02-15,102.11,103.12,101.92,102.95,390745,-0.2,102.71
2023-02-16,101.44,103.21,101.41,102.88,385806,-0.07,102.8
2023-02-17,102.92,102.92,101.26,102.2,409720,-0.66,101.93
2023-02-21,101.33,102.13,99.26,99.48,370219,-2.66,99.78
2023-02-22,99.99,100.63,98.77,99.36,297784,-0.12,99.63
2023-02-23,99.96,101.1,99.16,100.51,379285,1.16,100.31
2023-02-24,99.34,100.59,99.11,100.26,336356,-0.25,100.03
2023-02-27,101.36,102.27,99.6,99.98,446960,-0.28,100.34
2023-02-28,100.05,101.3,99.94,100.03,697119,0.05,100.39
2023-03-01,99.17,100.01,97.87,99.89,498466,-0.14,99.3
2023-03-02,99.33,99.73,98.74,99.51,290553,-0.38,99.35
2023-03-03,100.29,100.76,99.77,100.47,451434,0.96,100.3
2023-03-06,100.83,101.4,100.02,100.39,336228,-0.08,100.52
2023-03-07,100.26,100.35,96.49,97.26,435293,-3.12,97.77
2023-03-08,97.33,98.69,97.03,98.32,519126,1.09,98.1
2023-03-09,98.29,98.63,95.77,95.94,449081,-2.42,96.83
2023-03-10,95.8,96.03,91.06,91.37,792767,-4.76,92.43
2023-03-13,90.4,93.14,90.4,91.61,395119,0.26,91.93
2023-03-14,93.45,94.74,91.91,92.77,414943,1.27,92.99
2023-03-15,91.02,92.19,90.12,92.02,669593,-0.81,91.46
2023-03-16,91.18,91.51,88.97,90.1,985005,-2.09,90.08
2023-03-17,89.52,89.52,86.58,86.99,1435796,-3.45,87.36
2023-03-20,87.45,89.75,87.05,89.24,839065,2.59,88.96
2023-03-21,90.24,91.09,89.24,89.7,571754,0.52,90.02
2023-03-22,89.07,90.11,86.19,86.27,575387,-3.82,88.04
2023-03-23,86.53,88.22,85.69,86.31,438344,0.05,86.84
2023-03-24,85.68,87.6,85.63,87.59,683211,1.48,86.77
2023-03-27,88.74,88.8,87.31,87.6,539102,0.01,87.87
2023-03-28,86.9,88.34,86.79,87.92,300287,0.37,87.78
2023-03-29,89.22,89.51,88.12,88.84,565014,1.05,88.71
2023-03-30,90.14,90.8,89.89,90.36,461399,1.71,90.27
2023-03-31,90.96,93.71,90.96,93.57,779993,3.55,92.84
2023-04-03,93.65,95.31,92.92,93.48,599726,-0.1,93.79
2023-04-04,93.92,94.18,92.85,93.29,639420,-0.2,93.41
2023-04-05,92.79,93.05,92.06,92.43,354567,-0.92,92.51
2023-04-06,92.49,92.68,91.65,92.54,292580,0.12,92.28
2023-04-10,91.97,92.75,91.18,92.56,272438,0.02,92.21
2023-04-11,92.87,93.93,92.38,93.15,416654,0.64,93.13
2023-04-12,94.27,94.27,91.71,91.87,337532,-1.37,92.59
2023-04-13,91.65,92.26,90.33,91.94,318346,0.08,91.64
2023-04-14,92.44,92.88,90.47,91.24,306730,-0.76,91.11
2023-04-17,91.35,92.78,91.35,92.66,583964,1.56,92.47
2023-04-18,92.53,93.08,92.18,92.77,357328,0.12,92.59
2023-04-19,91.98,93.14,91.6,92.77,399739,0.0,92.57
2023-04-20,92.35,92.64,91.4,91.88,466995,-0.96,91.89
2023-04-21,91.98,92.57,90.74,92.1,323486,0.24,91.89
2023-04-24,92.34,92.34,90.42,90.87,352124,-1.34,90.89
2023-04-25,90.45,91.55,90.13,90.76,733276,-0.12,90.88
2023-04-26,90.7,91.15,89.46,89.63,471196,-1.25,90.03
2023-04-27,89.77,92.04,89.77,91.6,368730,2.2,91.2
2023-04-28,91.72,94.07,91.6,93.63,1215818,2.22,93.51
2023-05-01,93.42,93.98,92.47,92.48,345699,-1.23,92.85
2023-05-02,91.91,92.07,90.11,91.08,429621,-1.51,90.93
2023-05-03,91.54,92.72,90.84,91.02,361419,-0.07,91.51
2023-05-04,90.68,91.62,89.86,91.3,533700,0.31,90.9
2023-05-05,89.72,92.01,89.72,91.21,647357,-0.1,90.88
2023-05-08,91.24,91.4,89.06,89.36,635391,-2.03,89.62
2023-05-09,88.6,88.64,87.1,87.76,464979,-1.79,87.93
2023-05-10,88.73,88.94,87.21,87.48,458640,-0.32,87.67
2023-05-11,86.78,86.8,85.68,86.02,799631,-1.67,86.02
2023-05-12,86.04,86.6,85.5,86.55,440839,0.62,86.23
2023-05-15,86.96,87.84,86.21,87.06,421809,0.59,87.05
2023-05-16,87.14,87.14,83.68,83.69,479515,-3.87,84.57
2023-05-17,84.15,85.69,83.4,85.65,470242,2.34,85.19
2023-05-18,85.14,85.54,84.05,84.52,355754,-1.32,84.71
2023-05-19,85.21,85.36,83.43,84.02,490726,-0.59,84.15
2023-05-22,84.43,85.71,84.14,85.4,408090,1.64,85.23
2023-05-23,85.33,86.63,84.48,84.62,388804,-0.91,85.24
2023-05-24,83.4,84.2,82.69,82.78,438609,-2.17,83.19
2023-05-25,82.61,82.92,80.73,81.35,415279,-1.73,81.46
2023-05-26,81.31,82.51,80.89,82.43,331298,1.33,82.12
2023-05-30,82.74,83.37,82.36,82.65,447230,0.27,82.65
2023-05-31,82.62,83.9,82.31,83.51,771680,1.04,83.4
2023-06-01,83.63,83.85,82.39,83.08,377755,-0.51,83.05
