trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,643.72,651.04,634.71,642.95,371745,1.14,641.69
2023-01-04,648.97,668.64,646.05,660.07,433764,2.66,659.94
2023-01-05,654.22,654.22,640.46,641.11,267310,-2.87,643.48
2023-01-06,641.79,656.16,631.4,654.04,391374,2.02,649.95
2023-01-09,653.57,667.51,651.13,661.05,584168,1.07,662.3
2023-01-10,659.92,675.29,657.46,674.62,546991,2.05,670.22
2023-01-11,679.58,700.64,678.23,694.01,414475,2.87,693.28
2023-01-12,693.4,704.36,685.15,703.92,336835,1.43,697.97
2023-01-13,694.86,705.16,693.02,700.57,210692,-0.48,699.78
2023-01-17,696.69,702.75,691.95,696.8,376525,-0.54,697.18
2023-01-18,694.01,696.96,678.75,681.93,447785,-2.13,684.39
2023-01-19,681.53,688.97,679.61,682.01,289946,0.01,683.42
2023-01-20,680.98,699.5,672.71,698.8,355877,2.46,690.72
2023-01-23,695.36,702.82,690.59,695.17,290079,-0.52,697.06
2023-01-24,695.05,709.11,693.47,698.37,248602,0.46,700.51
2023-01-25,690.2,700.66,685.36,698.52,378819,0.02,695.09
2023-01-26,699.61,709.5,699.07,707.66,359234,1.31,705.93
2023-01-27,704.18,712.89,704.18,708.66,268459,0.14,709.17
2023-01-30,704.6,715.93,701.6,703.46,234430,-0.73,706.33
2023-01-31,701.51,720.74,699.3,716.34,542735,1.83,715.05
2023-02-01,711.36,721.06,698.75,716.34,413999,0.0,710.51
2023-02-02,722.52,740.0,720.84,730.75,442523,2.01,731.43
2023-02-03,719.43,722.2,703.19,711.36,425754,-2.65,710.19
2023-02-06,700.25,706.52,695.88,702.46,251153,-1.25,701.97
2023-02-07,698.58,707.74,694.57,704.06,346659,0.23,702.17
2023-02-08,704.06,711.16,702.29,709.41,264037,0.76,708.09
2023-02-09,719.15,724.66,709.12,711.07,348785,0.23,716.53
2023-02-10,708.08,710.45,702.25,708.2,279543,-0.4,706.95
2023-02-13,713.22,719.48,711.96,717.05,247722,1.25,716.04
2023-02-14,712.33,718.58,699.46,706.91,336481,-1.41,705.99
2023-02-15,696.34,707.44,694.8,705.78,383449,-0.16,701.51
2023-02-16,686.85,706.3,662.42,700.87,669528,-0.7,694.47
2023-02-17,694.21,697.35,685.37,695.6,428034,-0.75,692.65
2023-02-21,690.37,690.9,677.55,682.36,463680,-1.9,682.3
2023-02-22,684.23,685.75,673.34,677.85,354502,-0.66,679.92
2023-02-23,686.12,687.63,679.03,685.46,227000,1.12,683.63
2023-02-24,681.28,681.28,663.25,664.58,286218,-3.05,668.04
2023-02-27,676.71,678.66,667.41,672.73,458392,1.23,672.64
2023-02-28,672.15,680.9,667.87,667.95,572866,-0.71,671.33
2023-03-01,664.59,666.82,651.35,656.02,442973,-1.79,656.56
2023-03-02,646.07,668.01,643.01,667.66,471040,1.77,658.15
2023-03-03,668.05,686.4,667.95,684.58,402978,2.53,682.25
2023-03-06,685.07,690.35,681.01,682.08,179637,-0.37,684.89
2023-03-07,684.35,685.59,666.81,668.55,275764,-1.98,670.9
2023-03-08,670.24,687.06,669.39,676.8,366868,1.23,678.27
2023-03-09,674.74,678.36,662.6,665.94,428588,-1.6,669.21
2023-03-10,666.58,667.8,646.86,649.11,477161,-2.53,654.12
2023-03-13,648.11,676.98,648.11,665.76,435841,2.57,667.33
2023-03-14,675.65,679.4,665.11,674.31,500831,1.28,673.43
2023-03-15,669.41,681.45,668.72,677.75,492069,0.51,675.61
2023-03-16,673.98,688.6,670.58,685.15,550636,1.09,683.05
2023-03-17,686.84,689.51,672.89,673.71,841357,-1.67,679.76
2023-03-20,673.49,676.02,666.52,672.34,429093,-0.2,672.03
2023-03-21,675.09,675.09,658.93,670.87,501118,-0.22,667.81
2023-03-22,664.16,665.56,645.94,646.58,513254,-3.62,653.06
2023-03-23,646.55,665.26,645.39,649.84,385522,0.5,654.6
2023-03-24,649.84,664.79,645.24,664.79,367030,2.3,656.76
2023-03-27,669.55,676.46,668.24,670.56,356840,0.87,671.49
2023-03-28,667.99,671.48,661.46,666.1,284621,-0.67,666.8
2023-03-29,674.43,679.75,669.46,677.28,414239,1.68,675.34
2023-03-30,678.9,685.53,678.9,684.59,386963,1.08,682.71
2023-03-31,686.74,704.94,685.13,703.15,614214,2.71,699.15
2023-04-03,696.53,700.43,688.01,692.33,519303,-1.54,693.24
2023-04-04,688.69,697.62,683.13,692.85,421137,0.08,692.28
2023-04-05,692.38,700.57,685.84,686.36,455701,-0.94,691.91
2023-04-06,687.77,694.05,680.64,693.58,272740,1.05,688.99
2023-04-10,687.31,689.19,676.11,688.72,310444,-0.7,684.66
2023-04-11,686.88,696.77,685.24,689.0,410037,0.04,690.77
2023-04-12,695.7,701.7,691.03,693.4,304521,0.64,695.47
2023-04-13,695.17,698.34,684.46,691.13,322912,-0.33,690.59
2023-04-14,688.97,693.1,667.45,671.59,354763,-2.83,675.61
2023-04-17,668.71,690.95,668.06,690.37,336431,2.8,685.24
2023-04-18,691.3,691.3,682.97,688.05,336343,-0.34,687.11
2023-04-19,681.62,693.33,680.64,689.42,211347,0.2,689.24
2023-04-20,686.21,692.12,682.05,687.53,269306,-0.27,687.59
2023-04-21,688.34,699.29,685.92,695.31,251869,1.13,693.44
2023-04-24,692.12,696.53,689.24,695.34,276914,0.0,693.34
2023-04-25,688.71,695.48,686.04,692.45,418943,-0.42,691.77
2023-04-26,689.11,701.54,685.56,689.21,398448,-0.47,693.14
2023-04-27,691.67,703.03,690.47,701.98,370793,1.85,698.98
2023-04-28,697.34,707.54,695.31,706.11,370231,0.59,703.03
2023-05-01,704.97,706.88,698.82,704.1,280381,-0.28,703.81
2023-05-02,703.03,704.79,685.6,685.72,323985,-2.61,689.86
2023-05-03,689.45,691.54,677.95,680.32,377765,-0.79,684.85
2023-05-04,685.97,715.28,683.6,711.24,597668,4.54,707.88
2023-05-05,716.76,723.83,709.27,721.64,431304,1.46,718.47
2023-05-08,718.3,726.45,716.03,721.76,280199,0.02,721.03
2023-05-09,715.5,718.78,707.79,710.19,382190,-1.6,711.37
2023-05-10,711.25,733.96,709.29,731.67,378682,3.02,726.92
2023-05-11,730.52,732.82,720.75,724.99,572829,-0.91,726.01
2023-05-12,725.55,728.51,715.11,720.89,300709,-0.57,720.89
2023-05-15,722.46,725.33,717.21,721.89,327958,0.14,721.23
2023-05-16,719.88,719.88,697.72,698.52,420065,-3.24,704.7
2023-05-17,701.4,711.7,697.96,710.07,335977,1.65,707.16
2023-05-18,705.3,708.4,698.75,703.29,394085,-0.95,702.62
2023-05-19,703.67,711.17,702.18,705.63,351642,0.33,706.04
2023-05-22,705.78,717.55,702.48,708.69,401472,0.43,711.36
2023-05-23,702.85,710.93,678.27,682.72,495279,-3.66,687.1
2023-05-24,678.44,680.2,659.28,661.53,493108,-3.1,664.95
2023-05-25,670.15,697.79,667.66,692.96,840522,4.75,685.54
2023-05-26,698.1,722.81,698.1,714.41,705181,3.1,714.31
2023-05-30,723.63,737.74,715.48,719.66,728360,0.73,722.19
2023-05-31,722.24,731.89,717.53,730.48,1292038,1.5,728.87
2023-06-01,728.09,740.15,725.34,738.03,512500,1.03,736.75
2023-06-02,739.14,747.27,723.94,742.29,527731,0.58,740.22
2023-06-05,742.01,745.28,733.91,737.86,369595,-0.6,738.49
2023-06-06,739.65,739.65,725.87,727.23,392156,-1.44,729.9
2023-06-07,727.23,727.74,711.31,724.01,392798,-0.44,721.32
2023-06-08,724.01,735.34,721.35,735.13,259945,1.54,732.37
2023-06-09,738.21,740.43,727.34,728.66,320159,-0.88,731.81
2023-06-12,728.83,739.12,727.15,738.64,368350,1.37,734.6
2023-06-13,738.23,744.27,734.52,741.3,469106,0.36,740.71
2023-06-14,744.64,762.44,742.07,760.1,569976,2.54,755.33
2023-06-15,756.87,767.65,752.28,763.85,403468,0.49,761.95
2023-06-16,768.92,776.01,762.52,762.87,904559,-0.13,766.96
2023-06-21,757.86,767.48,722.62,752.47,911158,-1.57,753.35
2023-06-22,742.29,743.43,722.34,731.89,666037,-2.73,731.71
2023-06-23,731.0,737.44,728.13,731.03,789429,-0.12,732.18
2023-06-26,736.28,747.7,732.81,744.58,330702,1.85,743.35
2023-06-27,738.46,751.66,738.46,749.75,415986,0.69,747.18
2023-06-28,753.06,757.83,748.99,753.65,479835,0.52,752.69
2023-06-29,748.74,761.34,746.01,761.32,366984,1.02,756.67
2023-06-30,768.74,771.07,756.18,768.09,813171,0.89,765.67
2023-07-03,757.44,773.32,756.1,767.52,252934,-0.07,768.24
2023-07-05,769.67,777.21,767.13,774.15,399914,0.86,773.48
2023-07-06,767.36,770.31,755.62,765.55,462287,-1.11,764.1
2023-07-07,763.01,767.33,756.0,756.7,252124,-1.16,760.21
2023-07-10,756.53,767.99,755.73,767.61,313398,1.44,764.13
2023-07-11,768.9,772.89,764.68,771.22,341092,0.47,768.96
2023-07-12,778.42,780.39,764.61,774.89,498999,0.48,773.68
2023-07-13,775.1,786.31,768.29,785.24,362814,1.34,779.33
2023-07-14,783.87,790.44,782.44,789.44,335243,0.53,786.64
2023-07-17,787.92,795.58,786.2,791.24,358002,0.23,790.82
2023-07-18,788.56,789.93,776.05,779.9,468983,-1.43,780.57
2023-07-19,786.29,799.72,786.29,796.3,363249,2.1,795.24
2023-07-20,789.83,795.58,779.87,794.13,358560,-0.27,790.38
2023-07-21,793.81,798.13,789.82,790.8,311984,-0.42,792.92
2023-07-24,789.96,802.98,786.99,802.54,329547,1.48,798.73
2023-07-25,799.98,803.11,796.08,799.96,297055,-0.32,799.75
2023-07-26,801.71,801.71,790.49,796.59,259538,-0.42,795.16
2023-07-27,803.42,805.02,778.71,779.98,416224,-2.09,786.84
2023-07-28,792.21,798.52,780.92,781.24,393959,0.16,786.31
2023-07-31,782.26,794.64,779.17,793.55,431922,1.58,790.91
2023-08-01,788.67,793.55,787.01,788.88,298930,-0.59,789.96
2023-08-02,785.98,796.09,782.55,789.34,386132,0.06,790.95
2023-08-03,736.81,753.1,725.29,744.07,911007,-5.74,741.55
2023-08-04,742.68,758.77,737.62,742.56,418778,-0.2,749.59
2023-08-07,743.13,762.04,742.69,758.62,296561,2.16,755.69
2023-08-08,756.82,760.64,750.48,758.83,270369,0.03,756.02
2023-08-09,758.72,760.74,751.46,758.83,260688,0.0,757.14
2023-08-10,764.41,771.25,756.42,758.44,227446,-0.05,762.43
2023-08-11,751.27,759.99,746.3,758.52,252846,0.01,755.84
2023-08-14,753.76,764.03,751.8,754.61,406902,-0.52,755.95
2023-08-15,749.54,753.92,744.32,744.82,344295,-1.3,747.53
2023-08-16,744.82,747.8,738.02,738.51,290647,-0.85,741.7
2023-08-17,740.34,745.19,738.14,738.6,295131,0.01,741.34
2023-08-18,729.8,740.84,729.8,734.61,289726,-0.54,734.97
2023-08-21,734.19,737.13,723.62,730.66,266453,-0.54,730.3
2023-08-22,735.92,744.88,732.65,741.03,222079,1.42,740.59
2023-08-23,747.56,752.37,745.64,748.24,311343,0.97,749.19
