trade_date,close,open,high,low,vol,pct_change,vwap
20241231,163.83,160.99,164.26,160.69,2466642,1.77,163.44
20241230,160.98,158.51,161.95,157.36,2054307,1.67,160.59
20241227,158.34,157.87,159.55,156.77,1699684,0.2,158.17
20241226,158.03,158.28,159.59,156.7,1159353,0.16,157.97
20241224,157.77,157.43,158.1,155.2,823230,1.07,157.36
20241223,156.1,154.96,156.58,153.73,1678628,0.75,155.59
20241220,154.94,152.16,156.22,152.0,7826914,1.23,154.82
20241219,153.06,158.6,159.34,152.83,2963143,-1.93,154.55
20241218,156.08,161.02,161.74,155.97,2493747,-2.54,158.16
20241217,160.14,157.9,160.34,155.8,2695640,0.76,158.39
20241216,158.93,162.66,162.66,158.51,2337086,-2.7,159.58
20241213,163.34,162.61,164.04,161.0,1686435,0.68,162.94
20241212,162.23,163.71,164.04,161.93,1627914,-1.02,162.52
20241211,163.9,164.36,164.8,162.54,2659021,0.46,163.64
20241210,163.15,167.72,167.89,162.58,2273025,-2.38,165.03
20241209,167.12,169.52,169.98,166.73,1739589,0.17,168.02
20241206,166.83,171.85,171.9,164.81,3088858,-3.39,166.68
20241205,172.68,171.45,174.13,171.45,2079732,0.99,172.96
20241204,170.99,176.0,176.32,168.69,2404429,-2.71,170.95
20241203,175.76,178.04,178.27,174.33,1804294,-0.04,175.75
20241202,175.83,177.77,178.28,173.93,1681414,-0.99,175.44
20241129,177.59,176.2,178.41,176.01,820281,0.79,177.5
20241127,176.19,176.52,178.8,175.9,1489014,0.13,176.98
20241126,175.97,179.73,180.55,175.13,2447283,-1.99,176.28
20241125,179.55,184.49,184.59,178.92,2942257,-3.1,180.11
20241122,185.29,182.0,186.07,181.5,1695724,1.42,185.05
20241121,182.7,183.25,185.68,182.5,2138254,0.68,183.6
20241120,181.46,180.04,182.58,180.0,1647382,0.74,181.23
20241119,180.12,180.62,182.75,179.09,1632162,-0.98,180.15
20241118,181.9,178.49,183.65,177.6,1920338,3.0,181.97
20241115,176.6,182.42,183.99,176.0,2105985,-3.19,177.9
20241114,182.42,182.85,184.09,180.5,1349992,0.1,181.92
20241113,182.24,181.0,183.62,177.5,1460658,1.3,181.52
20241112,179.91,180.48,182.49,179.79,1786822,0.44,180.44
20241111,179.13,181.96,182.09,179.0,2801714,-1.51,179.74
20241108,181.88,180.6,182.19,179.23,2559334,0.16,180.97
20241107,181.59,182.46,183.21,179.41,1708757,-1.11,181.66
20241106,183.62,180.0,185.79,177.0,3015090,4.55,182.31
20241105,175.63,174.9,178.89,173.72,3689690,-2.3,175.42
