trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,67.29,67.84,66.59,67.73,3761184,0.68,67.34
2023-01-04,67.85,68.8,67.65,68.3,3857541,0.84,68.22
2023-01-05,67.82,68.04,66.05,66.3,4098746,-2.93,66.66
2023-01-06,67.01,67.88,66.81,67.47,4040777,1.76,67.4
2023-01-09,67.26,68.01,67.11,67.35,3168322,-0.18,67.53
2023-01-10,67.23,67.23,66.35,66.98,3215186,-0.55,66.8
2023-01-11,67.02,67.48,66.86,67.41,2965398,0.64,67.26
2023-01-12,67.28,67.38,66.2,66.26,5082106,-1.71,66.61
2023-01-13,65.89,66.47,65.31,66.24,3637081,-0.03,65.97
2023-01-17,65.99,66.81,65.85,65.99,3601888,-0.38,66.19
2023-01-18,66.13,66.17,63.75,63.79,3494879,-3.33,64.45
2023-01-19,63.56,63.69,62.49,62.6,3967629,-1.87,62.78
2023-01-20,62.48,63.26,61.35,63.23,3963040,1.01,62.46
2023-01-23,63.07,63.83,62.69,62.98,3502370,-0.4,63.18
2023-01-24,55.44,67.05,55.44,62.83,3444199,-0.24,62.93
2023-01-25,62.36,63.46,61.95,63.36,3795976,0.84,62.92
2023-01-26,63.07,63.83,62.9,63.6,3235545,0.38,63.48
2023-01-27,63.43,64.22,63.14,64.06,2904308,0.72,63.88
2023-01-30,63.75,64.29,63.51,63.52,3498458,-0.84,63.77
2023-01-31,63.75,63.87,62.99,63.75,5420895,0.36,63.48
2023-02-01,63.57,65.41,63.48,64.87,5792399,1.76,64.68
2023-02-02,64.8,65.2,63.57,64.64,4820598,-0.35,64.56
2023-02-03,64.19,64.31,62.4,63.37,3888259,-1.96,63.2
2023-02-06,63.25,64.02,63.02,63.96,3000254,0.93,63.61
2023-02-07,63.46,63.93,62.66,63.81,3226137,-0.23,63.41
2023-02-08,63.41,63.41,62.13,62.6,2619714,-1.9,62.62
2023-02-09,62.67,63.32,61.9,61.96,3243042,-1.02,62.38
2023-02-10,62.03,63.1,61.83,63.0,2592410,1.68,62.75
2023-02-13,62.92,63.54,62.92,63.24,2345049,0.38,63.26
2023-02-14,63.11,63.59,62.56,62.78,2705541,-0.73,62.93
2023-02-15,62.57,62.91,62.27,62.9,3760191,0.19,62.68
2023-02-16,62.74,62.77,61.36,62.04,5312242,-1.37,62.01
2023-02-17,61.8,63.74,61.73,63.42,5356559,2.22,63.21
2023-02-21,62.88,63.08,62.21,62.39,3088371,-1.62,62.58
2023-02-22,62.32,63.02,61.9,62.1,3523629,-0.46,62.37
2023-02-23,61.99,62.21,61.3,61.62,7870906,-0.77,61.64
2023-02-24,61.08,61.53,60.64,61.45,5468285,-0.28,61.15
2023-02-27,61.64,62.42,61.12,61.27,4840074,-0.29,61.58
2023-02-28,61.04,61.32,59.98,60.02,4751172,-2.04,60.44
2023-03-01,59.57,59.69,58.76,59.32,5572067,-1.17,59.17
2023-03-02,59.44,60.63,59.25,60.6,5766391,2.16,60.18
2023-03-03,60.6,61.75,60.15,61.69,4965652,1.8,61.28
2023-03-06,61.59,62.19,61.53,62.09,4832715,0.65,61.89
2023-03-07,61.98,62.43,60.95,61.23,4115020,-1.39,61.41
2023-03-08,61.15,61.78,60.8,61.61,3238940,0.62,61.52
2023-03-09,61.79,62.73,61.32,61.44,3564944,-0.28,61.86
2023-03-10,61.69,61.77,60.56,60.86,3892567,-0.94,61.08
2023-03-13,60.72,63.56,60.72,62.01,5202215,1.89,62.5
2023-03-14,62.46,63.19,62.28,62.99,5092442,1.58,62.76
2023-03-15,62.86,64.75,62.66,64.39,6256426,2.22,64.09
2023-03-16,64.15,65.33,64.07,64.84,6737719,0.7,64.65
2023-03-17,65.68,65.72,64.1,64.63,10618938,-0.32,64.86
2023-03-20,64.72,67.03,64.65,65.25,5773285,0.96,65.18
2023-03-21,65.15,65.3,63.04,63.9,6030899,-2.07,63.89
2023-03-22,63.75,64.89,63.49,63.5,6618668,-0.63,63.9
2023-03-23,63.5,64.17,62.88,63.14,4542606,-0.57,63.48
2023-03-24,63.31,65.29,63.22,65.29,4885359,3.41,64.61
2023-03-27,65.54,65.8,64.77,64.95,4100434,-0.52,65.12
2023-03-28,64.91,65.64,64.74,65.09,5636969,0.22,65.16
2023-03-29,65.33,66.23,65.33,66.0,4229024,1.4,65.95
2023-03-30,66.08,66.39,65.53,65.73,3997099,-0.41,65.88
2023-03-31,65.87,66.26,65.45,66.23,5195231,0.76,65.96
2023-04-03,65.81,66.28,64.96,65.65,4323535,-0.88,65.83
2023-04-04,65.8,66.3,65.41,66.28,3067116,0.96,66.07
2023-04-05,66.63,68.22,66.41,68.05,4522184,2.67,67.74
2023-04-06,68.45,69.05,68.22,68.83,4504828,1.15,68.61
2023-04-10,68.43,68.58,67.71,68.57,3175779,-0.38,68.34
2023-04-11,68.55,68.66,67.95,68.37,3239304,-0.29,68.38
2023-04-12,68.39,69.12,67.98,68.65,3811395,0.41,68.58
2023-04-13,68.38,69.0,67.48,68.97,4190020,0.47,68.57
2023-04-14,68.5,68.84,68.23,68.47,3349864,-0.72,68.52
2023-04-17,68.69,68.99,68.13,68.85,2988258,0.55,68.67
2023-04-18,68.82,69.28,68.61,69.08,3267221,0.33,68.98
2023-04-19,69.3,69.72,69.11,69.3,2987096,0.32,69.33
2023-04-20,69.31,69.75,69.11,69.5,3696826,0.29,69.42
2023-04-21,70.13,70.42,69.58,70.06,3184839,0.81,70.02
2023-04-24,70.11,70.58,69.7,70.53,2617041,0.67,70.36
2023-04-25,70.65,70.87,70.21,70.42,3337440,-0.16,70.51
2023-04-26,70.0,70.1,68.97,69.09,3999069,-1.89,69.31
2023-04-27,69.29,70.07,69.12,69.97,4126266,1.27,69.73
2023-04-28,70.0,70.46,69.57,70.01,4598817,0.06,70.02
2023-05-01,69.96,70.96,69.8,70.52,4044471,0.73,70.53
2023-05-02,70.67,70.78,69.56,69.63,4180320,-1.26,69.95
2023-05-03,70.05,70.62,69.66,69.8,3240538,0.24,70.0
2023-05-04,69.9,70.71,69.04,70.67,4305258,1.25,70.19
