trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,97.17,97.76,96.11,97.43,6607676,1.65,97.21
2023-01-04,99.23,101.2,99.09,100.94,8166645,3.6,100.45
2023-01-05,100.96,101.55,100.0,100.91,5575086,-0.03,100.84
2023-01-06,101.82,103.39,101.47,103.09,9644109,2.16,102.71
2023-01-09,102.93,103.08,100.91,101.21,10124762,-1.82,101.95
2023-01-10,100.84,102.83,100.66,102.42,4183629,1.2,102.15
2023-01-11,102.24,102.85,101.32,102.71,5634375,0.28,102.27
2023-01-12,102.7,102.85,101.62,102.28,4881965,-0.42,102.34
2023-01-13,101.53,103.68,101.53,103.61,5529703,1.3,103.05
2023-01-17,103.34,103.97,102.72,103.15,7477238,-0.44,103.44
2023-01-18,103.53,103.84,101.37,101.46,5725781,-1.64,102.06
2023-01-19,101.46,102.13,100.72,100.74,5115840,-0.71,101.12
2023-01-20,100.88,101.65,100.38,101.5,6543492,0.75,101.13
2023-01-23,101.5,103.28,100.88,102.63,6320512,1.11,102.54
2023-01-24,102.81,103.26,101.85,103.04,5517207,0.4,102.81
2023-01-25,102.48,103.53,102.33,103.37,5416906,0.32,102.96
2023-01-26,103.68,105.13,103.45,105.09,6324078,1.66,104.48
2023-01-27,105.07,106.06,104.68,105.34,6851117,0.24,105.57
2023-01-30,104.61,105.2,103.8,104.74,6880672,-0.57,104.54
2023-01-31,104.61,105.47,103.87,105.46,5816305,0.69,104.97
2023-02-01,105.29,107.04,104.34,106.28,5841242,0.78,105.67
2023-02-02,106.33,107.09,104.36,105.47,9852852,-0.76,105.78
2023-02-03,101.05,102.85,99.56,100.78,15200532,-4.45,101.5
2023-02-06,100.49,102.58,99.81,101.48,6392176,0.69,101.46
2023-02-07,101.29,103.76,101.03,103.22,6207551,1.71,102.48
2023-02-08,102.73,102.94,102.09,102.71,5557496,-0.49,102.62
2023-02-09,102.67,103.53,102.55,102.99,5608367,0.27,103.05
2023-02-10,102.47,104.16,102.42,104.0,6298641,0.98,103.59
2023-02-13,104.35,105.78,104.18,105.38,5192356,1.33,105.34
2023-02-14,104.81,105.34,103.61,104.86,5109387,-0.49,104.63
2023-02-15,104.39,105.85,104.16,105.85,4060391,0.94,105.35
2023-02-16,104.64,105.95,104.31,104.43,4596817,-1.34,105.12
2023-02-17,103.65,104.35,103.16,104.01,6876406,-0.4,103.88
2023-02-21,102.45,102.89,101.68,101.75,5438016,-2.17,102.15
2023-02-22,102.36,102.88,101.37,101.74,7523723,-0.01,102.06
2023-02-23,102.46,102.46,99.66,100.52,6857852,-1.2,100.53
2023-02-24,99.68,99.75,97.91,98.66,6019680,-1.85,98.54
2023-02-27,99.37,100.32,99.2,99.48,5235070,0.83,99.6
2023-02-28,99.04,99.98,98.96,99.14,5186524,-0.34,99.37
2023-03-01,99.24,99.37,97.99,98.5,5382156,-0.65,98.49
2023-03-02,98.35,100.19,98.02,100.03,4778277,1.55,99.39
2023-03-03,100.41,101.67,100.03,101.53,4882121,1.5,101.23
