trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,14.84,14.99,14.09,14.31,40127657,-2.05,14.35
2023-01-04,14.56,14.84,14.23,14.74,43132360,3.0,14.61
2023-01-05,14.48,14.56,14.14,14.26,38916813,-3.26,14.3
2023-01-06,14.47,15.0,14.03,14.85,40504364,4.14,14.59
2023-01-09,15.28,16.05,15.13,15.62,50423055,5.19,15.79
2023-01-10,15.5,15.95,15.46,15.9,38410125,1.79,15.74
2023-01-11,15.83,16.02,15.55,15.99,35328493,0.57,15.81
2023-01-12,16.09,16.63,15.48,16.5,55140907,3.19,16.19
2023-01-13,16.27,16.91,16.16,16.89,44728708,2.36,16.67
2023-01-17,16.89,17.72,16.89,17.69,51110215,4.74,17.5
2023-01-18,17.66,17.86,17.27,17.37,43962356,-1.81,17.51
2023-01-19,17.03,17.19,16.72,16.76,45293161,-3.51,16.92
2023-01-20,17.0,17.85,16.82,17.83,56496711,6.38,17.41
2023-01-23,18.05,19.23,17.81,19.18,65516258,7.57,18.81
2023-01-24,18.82,19.48,18.81,19.25,49620411,0.36,19.14
2023-01-25,18.9,19.36,18.57,19.31,44953711,0.31,18.98
2023-01-26,19.69,20.15,19.27,19.79,48953543,2.49,19.63
2023-01-27,19.45,20.62,19.39,20.35,54214200,2.83,20.16
2023-01-30,19.94,20.13,19.14,19.15,48861114,-5.9,19.55
2023-01-31,19.16,19.68,18.94,19.53,49801657,1.98,19.4
2023-02-01,19.68,21.18,19.6,20.93,66047688,7.17,20.35
2023-02-02,20.99,21.94,20.69,21.7,56427579,3.68,21.45
2023-02-03,20.99,21.73,20.78,21.09,42936594,-2.81,21.31
2023-02-06,20.79,21.56,20.77,21.08,45219711,-0.05,21.19
2023-02-07,21.37,22.25,21.14,22.16,66414938,5.12,21.68
2023-02-08,22.37,22.86,22.0,22.19,55965122,0.14,22.38
2023-02-09,22.59,23.01,22.11,22.32,52387579,0.59,22.66
2023-02-10,21.68,22.07,20.8,21.25,55073676,-4.79,21.29
2023-02-13,21.53,22.04,20.95,21.78,47491864,2.49,21.68
2023-02-14,21.57,23.04,21.35,22.96,67547375,5.42,22.57
2023-02-15,22.54,22.84,22.09,22.75,42118825,-0.91,22.53
2023-02-16,22.12,22.54,21.91,21.99,41202629,-3.34,22.24
2023-02-17,21.62,21.73,20.96,21.38,46588766,-2.77,21.32
2023-02-21,20.99,21.48,20.61,20.64,41001454,-3.46,20.94
2023-02-22,20.7,21.09,20.41,20.74,51318434,0.48,20.77
2023-02-23,23.43,23.87,23.01,23.65,111799570,14.03,23.53
2023-02-24,23.21,23.46,22.93,23.27,58971590,-1.61,23.19
2023-02-27,23.66,23.87,23.44,23.49,45299368,0.95,23.64
2023-02-28,23.36,23.81,23.19,23.2,45596282,-1.23,23.48
2023-03-01,23.18,23.24,22.5,22.69,46002563,-2.2,22.78
2023-03-02,22.48,23.37,22.42,23.3,39007465,2.69,22.92
2023-03-03,23.31,23.89,23.12,23.88,41239329,2.49,23.51
2023-03-06,23.88,24.23,23.47,23.54,43742922,-1.42,23.84
2023-03-07,23.59,24.12,23.23,23.28,51515387,-1.1,23.67
2023-03-08,23.48,24.19,23.41,24.17,51357340,3.82,23.86
2023-03-09,24.17,24.44,23.37,23.43,50125700,-3.06,23.93
2023-03-10,23.4,23.62,22.72,22.96,47486567,-2.01,23.09
2023-03-13,22.74,23.29,22.29,22.96,42189032,0.0,22.92
2023-03-14,23.49,24.21,23.45,24.05,47491012,4.75,23.92
2023-03-15,23.75,24.28,23.35,24.22,52448575,0.71,23.79
2023-03-16,24.02,25.58,23.88,25.53,58494625,5.41,24.95
2023-03-17,25.97,26.39,25.66,25.71,84854625,0.71,25.92
2023-03-20,25.6,26.01,25.12,25.89,43274719,0.7,25.68
2023-03-21,26.17,26.38,25.37,26.19,54740778,1.16,26.02
2023-03-22,26.41,27.58,26.23,26.46,79729500,1.03,26.99
2023-03-23,27.1,27.49,26.68,27.18,56488875,2.72,27.19
2023-03-24,27.02,27.16,26.34,26.77,45541407,-1.51,26.63
2023-03-27,26.83,26.99,26.35,26.52,36102575,-0.93,26.64
2023-03-28,26.44,26.5,25.84,26.4,35610379,-0.45,26.16
