trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,183.94,186.19,181.59,182.96,363837,0.48,183.02
2023-01-04,185.56,188.71,184.68,188.62,511784,3.09,187.49
2023-01-05,187.46,188.26,183.95,184.65,341182,-2.1,185.25
2023-01-06,186.73,189.4,184.1,189.05,280716,2.38,188.06
2023-01-09,189.89,190.93,187.41,188.16,354328,-0.47,189.12
2023-01-10,190.77,201.1,190.77,198.68,674333,5.59,198.59
2023-01-11,200.01,201.24,195.88,197.86,570572,-0.41,197.76
2023-01-12,198.51,198.59,194.21,197.41,502100,-0.23,196.62
2023-01-13,196.2,199.8,195.83,199.18,338054,0.9,198.47
2023-01-17,198.41,199.82,194.6,197.06,435768,-1.06,197.07
2023-01-18,197.11,197.32,191.96,192.39,307891,-2.37,193.64
2023-01-19,191.35,196.53,191.35,196.36,476370,2.06,195.27
2023-01-20,197.43,202.51,196.89,202.22,504351,2.98,200.47
2023-01-23,202.26,205.89,201.29,203.93,388087,0.85,204.26
2023-01-24,201.36,204.17,201.36,201.93,332137,-0.98,202.18
2023-01-25,199.9,203.11,199.45,202.11,544822,0.09,201.6
2023-01-26,202.18,203.31,200.39,202.03,336385,-0.04,201.47
2023-01-27,201.99,203.45,200.66,203.19,276972,0.57,202.8
2023-01-30,201.17,202.95,200.21,200.36,508085,-1.39,201.07
2023-01-31,200.32,203.65,199.68,203.6,341736,1.62,202.22
2023-02-01,203.54,212.61,203.54,211.47,711880,3.87,209.0
2023-02-02,212.13,218.77,210.83,217.75,726900,2.97,217.22
2023-02-03,216.21,217.7,213.4,215.94,466520,-0.83,215.43
2023-02-06,214.3,214.7,210.87,211.61,480438,-2.01,212.05
2023-02-07,210.02,215.02,208.23,213.95,461718,1.11,212.44
2023-02-08,212.87,214.51,211.1,212.81,507860,-0.53,213.01
2023-02-09,198.61,199.65,187.03,189.63,2013002,-10.89,192.27
2023-02-10,189.02,191.61,187.29,190.15,1018208,0.27,189.23
2023-02-13,190.57,194.58,189.79,193.55,801964,1.79,192.81
2023-02-14,193.06,196.07,190.82,192.09,479631,-0.75,192.33
2023-02-15,190.7,195.51,190.69,195.34,536234,1.69,193.86
2023-02-16,193.12,193.96,188.9,188.98,535015,-3.26,190.98
2023-02-17,187.69,187.93,185.59,186.99,920927,-1.05,186.8
2023-02-21,185.81,185.81,182.11,182.4,609245,-2.45,182.88
2023-02-22,182.96,184.21,181.75,182.67,621670,0.15,182.78
2023-02-23,182.89,186.26,181.8,185.67,510852,1.64,184.65
2023-02-24,183.18,184.86,182.24,183.97,355018,-0.92,183.83
2023-02-27,185.57,187.03,184.27,186.15,430289,1.18,185.91
2023-02-28,185.31,187.46,184.62,185.85,1010600,-0.16,186.09
2023-03-01,184.87,186.74,183.73,186.33,478513,0.26,185.76
2023-03-02,185.14,187.06,183.91,186.2,603108,-0.07,185.85
2023-03-03,187.77,188.5,186.97,187.75,476162,0.83,187.8
2023-03-06,187.74,188.02,183.26,184.0,615475,-2.0,184.69
2023-03-07,184.04,184.66,178.91,179.58,457813,-2.4,180.25
2023-03-08,178.98,180.01,177.92,178.2,538471,-0.77,178.65
2023-03-09,179.07,182.76,178.46,180.4,634995,1.23,180.93
2023-03-10,180.14,180.4,174.67,175.44,773375,-2.75,176.37
2023-03-13,173.95,180.94,173.33,176.53,681708,0.62,177.34
2023-03-14,179.5,179.6,173.91,176.47,765506,-0.03,176.48
2023-03-15,172.94,174.41,171.2,174.34,572358,-1.21,173.12
2023-03-16,172.75,177.53,172.21,176.65,428892,1.32,175.79
2023-03-17,176.56,176.56,174.13,174.51,1012058,-1.21,175.04
2023-03-20,174.53,179.46,174.06,179.16,573088,2.66,178.29
2023-03-21,179.94,182.62,179.94,182.35,542504,1.78,181.59
2023-03-22,182.47,183.75,179.11,179.34,418080,-1.65,181.07
2023-03-23,179.74,182.47,179.12,179.32,469172,-0.01,180.64
2023-03-24,179.19,183.31,178.84,183.05,321945,2.08,181.96
2023-03-27,185.37,186.76,183.99,184.16,449137,0.61,184.89
2023-03-28,183.49,185.05,182.4,183.16,260153,-0.54,183.59
2023-03-29,184.28,185.52,183.7,185.29,268377,1.16,184.89
2023-03-30,187.12,187.85,185.34,186.61,390998,0.71,186.62
2023-03-31,187.95,189.17,187.2,189.06,405431,1.31,188.76
2023-04-03,188.52,189.26,186.48,188.31,496250,-0.4,187.89
2023-04-04,189.05,190.52,188.0,189.05,324579,0.39,189.28
2023-04-05,189.03,191.26,187.71,190.02,239743,0.51,190.18
2023-04-06,190.28,191.07,188.81,190.86,241208,0.44,190.51
2023-04-10,189.76,190.08,187.95,190.01,299758,-0.45,189.52
2023-04-11,191.38,193.44,191.01,193.09,261454,1.62,192.8
2023-04-12,194.75,195.05,190.69,191.27,367748,-0.94,192.01
2023-04-13,192.02,193.12,191.05,192.86,353954,0.83,192.45
2023-04-14,188.31,188.31,182.75,184.37,560489,-4.4,184.59
2023-04-17,185.03,186.02,184.22,185.96,376623,0.86,185.4
2023-04-18,186.75,186.75,180.6,181.64,549473,-2.32,181.89
2023-04-19,181.87,184.62,180.48,184.58,550744,1.62,183.22
2023-04-20,184.01,184.07,181.58,183.29,335937,-0.7,183.36
2023-04-21,184.69,186.25,183.42,184.9,331190,0.88,184.52
2023-04-24,185.97,186.55,184.27,185.33,273157,0.23,185.1
2023-04-25,184.34,184.34,179.67,179.73,293800,-3.02,180.82
2023-04-26,178.65,181.51,178.45,180.73,290084,0.56,180.57
2023-04-27,181.04,183.76,179.67,183.69,281774,1.64,182.49
2023-04-28,184.02,187.55,184.02,186.36,280766,1.45,186.34
2023-05-01,186.05,190.23,185.61,189.88,567161,1.89,189.0
2023-05-02,188.47,189.55,185.82,187.85,364499,-1.07,187.96
2023-05-03,189.78,189.85,185.06,185.5,396323,-1.25,186.44
2023-05-04,188.27,188.27,184.6,186.69,476879,0.64,186.43
2023-05-05,187.93,188.35,183.88,186.99,508786,0.16,186.38
2023-05-08,186.23,187.27,183.19,186.79,432078,-0.11,186.38
2023-05-09,184.53,185.4,183.07,184.95,509089,-0.99,184.59
2023-05-10,186.34,187.86,184.9,187.19,591729,1.21,186.78
2023-05-11,197.18,209.22,195.81,205.59,1363609,9.83,205.19
2023-05-12,205.59,208.81,203.8,208.41,777601,1.37,206.85
2023-05-15,208.86,210.35,207.63,208.39,478943,-0.01,208.59
2023-05-16,207.55,207.85,204.34,205.52,347786,-1.38,205.79
2023-05-17,205.71,205.71,202.05,203.43,440156,-1.02,203.39
2023-05-18,203.67,204.82,202.32,204.37,333248,0.46,204.03
2023-05-19,205.5,205.5,202.18,203.31,443545,-0.52,203.42
2023-05-22,203.14,205.85,202.74,204.52,281211,0.6,204.7
2023-05-23,203.52,204.71,199.43,199.54,440633,-2.43,200.89
2023-05-24,198.39,199.77,196.28,198.51,400613,-0.52,198.23
2023-05-25,197.74,199.12,194.04,198.88,441988,0.19,197.37
2023-05-26,198.91,200.47,196.52,198.12,332745,-0.38,198.32
2023-05-30,197.02,199.09,196.52,197.24,240482,-0.44,197.56
2023-05-31,196.66,198.4,194.29,197.65,737083,0.21,197.21
2023-06-01,197.52,201.5,196.76,200.07,576768,1.22,199.8
2023-06-02,201.29,204.12,200.23,203.09,481962,1.51,202.92
2023-06-05,203.13,204.93,201.61,203.66,441551,0.28,203.68
2023-06-06,204.05,205.84,203.54,204.9,430413,0.61,204.87
2023-06-07,204.71,205.83,202.45,205.52,438813,0.3,204.74
2023-06-08,205.44,205.44,202.86,203.82,244110,-0.83,203.99
2023-06-09,204.64,205.04,202.8,204.58,250337,0.37,204.27
2023-06-12,204.28,205.55,202.68,205.48,284600,0.44,204.79
2023-06-13,205.58,207.81,203.61,205.65,353255,0.08,205.66
2023-06-14,208.0,213.73,207.17,211.13,551035,2.66,211.73
2023-06-15,210.67,212.66,209.56,211.53,375401,0.19,211.36
2023-06-16,212.29,214.28,210.9,211.61,1058412,0.04,212.1
2023-06-21,211.24,211.75,209.63,210.09,252522,-0.71,210.31
2023-06-22,210.4,210.76,208.88,210.24,242046,0.07,210.21
2023-06-23,209.69,209.83,207.39,208.84,483547,-0.67,208.79
2023-06-26,209.46,210.85,207.38,210.02,312445,0.57,209.86
2023-06-27,209.97,215.16,208.36,214.79,432562,2.27,213.44
2023-06-28,215.04,216.5,214.1,214.86,452232,0.03,215.14
2023-06-29,214.33,219.91,214.04,218.92,702678,1.89,218.32
2023-06-30,219.73,224.11,219.6,222.88,760798,1.81,222.29
2023-07-03,220.72,221.26,216.09,217.09,332517,-2.6,217.3
2023-07-05,215.7,217.32,214.55,216.87,380200,-0.1,216.44
2023-07-06,215.48,217.07,212.53,216.41,563625,-0.21,215.81
2023-07-07,215.42,218.16,215.42,215.81,221447,-0.28,216.51
2023-07-10,216.3,221.1,215.49,220.96,392084,2.39,220.28
2023-07-11,220.69,223.0,220.59,221.9,367016,0.43,221.88
2023-07-12,223.83,224.89,221.4,224.58,333916,1.21,223.92
2023-07-13,224.93,226.86,224.21,226.6,370231,0.9,226.01
2023-07-14,226.53,227.85,225.39,226.94,329253,0.15,226.9
2023-07-17,226.88,227.55,224.73,226.21,314417,-0.32,226.23
2023-07-18,225.3,226.62,223.15,224.83,353202,-0.61,224.64
2023-07-19,223.8,226.83,223.64,225.31,371338,0.21,225.29
2023-07-20,226.82,228.8,224.29,228.0,434245,1.19,226.8
2023-07-21,228.42,231.23,227.38,229.92,364281,0.84,230.12
2023-07-24,230.53,231.92,229.36,230.0,466720,0.03,230.53
2023-07-25,229.16,230.96,226.56,230.84,596087,0.37,230.0
2023-07-26,230.36,231.12,227.49,229.69,418801,-0.5,229.35
2023-07-27,231.07,231.97,227.43,227.63,517756,-0.9,229.43
2023-07-28,229.07,230.13,226.55,227.89,364610,0.11,228.61
2023-07-31,227.92,227.92,222.66,223.44,584623,-1.95,223.75
2023-08-01,221.76,223.41,220.11,221.91,761667,-0.68,222.11
2023-08-02,249.31,251.62,224.24,225.67,873214,1.69,227.03
2023-08-03,224.95,226.24,220.44,223.39,531667,-1.01,223.29
2023-08-04,222.09,225.87,220.23,223.9,477413,0.23,224.08
2023-08-07,223.98,225.55,223.38,224.07,247029,0.08,224.4
2023-08-08,223.0,224.05,220.16,223.13,354185,-0.42,222.37
2023-08-09,222.84,225.87,222.45,224.85,281118,0.77,225.01
2023-08-10,225.22,227.85,223.89,225.1,382603,0.11,225.85
2023-08-11,224.78,226.02,223.97,225.87,220513,0.34,225.7
2023-08-14,225.69,227.62,224.89,227.0,233748,0.5,226.65
2023-08-15,226.73,228.29,226.22,227.35,226767,0.15,227.26
2023-08-16,226.84,227.77,225.09,225.14,272723,-0.97,226.05
2023-08-17,225.83,225.92,221.81,221.95,234629,-1.42,223.28
2023-08-18,221.17,223.71,221.14,221.78,400915,-0.08,222.33
2023-08-21,221.92,222.5,218.55,220.68,340726,-0.5,220.25
2023-08-22,220.4,222.56,219.39,221.24,318512,0.25,221.15
2023-08-23,222.46,223.45,220.79,223.41,220452,0.98,222.61
2023-08-24,223.64,226.06,221.76,222.47,180550,-0.42,222.96
