trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,73.22,73.29,72.26,72.89,1460504,-0.63,72.78
2023-01-04,73.36,74.5,73.25,74.31,1593879,1.95,74.12
2023-01-05,74.2,74.74,73.35,74.56,1837492,0.34,74.32
2023-01-06,75.08,76.85,75.08,76.32,1882760,2.36,76.38
2023-01-09,75.78,76.0,74.19,74.34,2119495,-2.59,74.94
2023-01-10,74.18,74.52,72.78,73.71,1778265,-0.85,73.81
2023-01-11,73.62,73.94,73.09,73.5,1783564,-0.28,73.44
2023-01-12,73.65,74.24,73.26,73.76,1471800,0.35,73.83
2023-01-13,73.25,74.37,73.04,74.18,1131888,0.57,74.01
2023-01-17,74.0,74.2,72.48,73.48,2385900,-0.94,73.27
2023-01-18,73.18,73.95,72.51,72.66,1483845,-1.12,72.84
2023-01-19,72.25,72.49,71.05,71.88,2086795,-1.07,71.8
2023-01-20,72.01,72.64,71.05,72.6,1453955,1.0,72.28
2023-01-23,72.57,74.03,72.42,73.63,1619215,1.42,73.49
2023-01-24,73.89,74.28,72.91,73.89,1266267,0.35,73.86
2023-01-25,73.65,74.79,73.65,74.57,1104030,0.92,74.46
2023-01-26,74.78,75.25,74.67,75.14,937484,0.76,75.01
2023-01-27,75.05,75.08,73.76,74.13,1269349,-1.34,74.19
2023-01-30,74.01,74.81,73.76,74.05,1032444,-0.11,74.18
2023-01-31,74.15,75.12,73.57,75.08,1576114,1.39,74.69
2023-02-01,74.32,74.88,72.93,73.55,2527945,-2.04,73.56
2023-02-02,73.27,73.27,71.12,72.0,3060331,-2.11,71.81
2023-02-03,70.16,73.15,70.04,72.33,2943319,0.46,71.96
2023-02-06,72.33,72.81,71.88,72.78,2086460,0.62,72.48
2023-02-07,72.41,73.99,72.29,73.77,2083794,1.36,73.12
2023-02-08,73.61,74.63,73.42,73.78,1618035,0.01,74.07
2023-02-09,74.28,74.84,73.8,73.83,1354363,0.07,74.12
2023-02-10,73.78,74.77,73.78,74.69,1265969,1.16,74.46
2023-02-13,74.63,75.94,74.63,75.92,1255340,1.65,75.69
2023-02-14,75.79,76.05,74.65,75.05,1197539,-1.15,75.24
2023-02-15,74.83,75.33,74.55,75.26,1041076,0.28,75.07
2023-02-16,74.98,75.48,74.85,74.96,1026371,-0.4,75.13
2023-02-17,74.97,76.24,74.83,75.89,4547973,1.24,75.86
2023-02-21,75.55,75.82,74.43,74.85,1540568,-1.37,74.9
2023-02-22,74.28,75.41,74.19,74.63,1701219,-0.29,74.82
2023-02-23,74.88,75.5,74.16,74.69,1158603,0.08,74.76
2023-02-24,74.44,75.52,74.07,75.42,1216302,0.98,74.96
2023-02-27,75.82,76.25,75.11,75.3,1259531,-0.16,75.39
2023-02-28,75.6,76.03,75.39,75.72,3092178,0.56,75.75
2023-03-01,75.15,75.97,74.72,75.01,3141592,-0.94,75.11
2023-03-02,74.85,75.04,74.05,74.82,1654832,-0.25,74.67
2023-03-03,74.84,75.46,74.26,75.39,1434921,0.76,75.12
2023-03-06,75.47,76.26,75.32,75.61,1962294,0.29,75.71
2023-03-07,75.71,75.71,73.11,73.14,1688569,-3.27,73.77
2023-03-08,73.36,73.63,70.97,71.65,2250278,-2.04,71.75
2023-03-09,71.91,71.91,69.68,70.11,1772079,-2.15,70.46
2023-03-10,69.39,70.09,68.02,68.28,2450271,-2.61,68.85
2023-03-13,66.83,66.96,64.68,65.17,4379988,-4.55,65.58
2023-03-14,67.03,67.11,65.65,66.37,4318422,1.84,66.35
2023-03-15,64.09,64.64,62.49,63.55,3265269,-4.25,63.45
2023-03-16,63.15,66.77,62.58,66.75,4493606,5.04,65.55
2023-03-17,65.42,66.04,63.65,63.92,18303520,-4.24,64.12
2023-03-20,64.67,65.89,64.54,65.21,3574523,2.02,65.35
2023-03-21,66.76,67.95,66.55,67.66,2992023,3.76,67.64
2023-03-22,67.59,67.89,65.29,65.33,2242156,-3.44,66.19
