trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,46.6,47.13,45.64,46.0,4108168,0.55,46.11
2023-01-04,46.81,47.75,46.41,47.4,2865389,3.04,47.21
2023-01-05,47.08,47.26,46.53,46.71,2393541,-1.46,46.86
2023-01-06,47.27,47.63,46.32,47.48,2388651,1.65,47.27
2023-01-09,48.12,49.36,47.8,48.92,2929081,3.03,48.99
2023-01-10,48.67,49.57,48.66,49.4,2494771,0.98,49.22
2023-01-11,49.86,51.74,49.86,51.47,3862036,4.19,51.32
2023-01-12,52.13,52.96,51.39,52.89,5687645,2.76,52.57
2023-01-13,52.87,53.64,52.54,53.22,3012855,0.62,53.14
2023-01-17,53.22,53.83,52.72,52.75,3642568,-0.88,53.27
2023-01-18,52.97,53.28,52.16,52.24,2238402,-0.97,52.5
2023-01-19,51.42,51.82,48.82,49.77,5307317,-4.73,49.86
2023-01-20,50.14,52.48,49.91,52.41,5984719,5.3,51.27
2023-01-23,52.79,53.75,52.26,53.11,2593222,1.34,53.14
2023-01-24,53.03,53.44,52.31,52.6,2094747,-0.96,52.72
2023-01-25,51.56,52.82,50.91,52.79,2167684,0.36,52.07
2023-01-26,53.31,54.59,53.01,54.52,2710944,3.28,53.92
2023-01-27,54.39,55.19,54.08,54.7,2546403,0.33,54.86
2023-01-30,53.96,54.4,53.55,53.64,2262295,-1.94,53.97
2023-01-31,53.61,55.0,53.54,55.0,2720188,2.54,54.44
2023-02-01,54.84,56.57,54.09,56.16,3092483,2.11,55.22
2023-02-02,57.16,58.06,56.6,57.17,3472502,1.8,57.49
2023-02-03,56.02,57.59,55.99,56.32,2662606,-1.49,56.64
2023-02-06,55.26,55.48,54.38,55.21,3043189,-1.97,54.94
2023-02-07,55.41,58.51,54.59,58.09,6339512,5.22,57.17
2023-02-08,57.8,59.65,57.08,57.43,4691129,-1.14,57.86
2023-02-09,57.77,58.22,56.77,56.86,3992821,-0.99,57.47
2023-02-10,56.33,57.33,55.92,57.15,2548888,0.51,56.98
2023-02-13,57.41,58.41,57.33,58.24,2877617,1.91,58.08
2023-02-14,57.65,58.77,57.14,57.75,3091900,-0.84,57.71
2023-02-15,57.65,58.26,57.29,58.05,2619498,0.52,57.84
2023-02-16,56.69,57.57,56.49,56.87,3012084,-2.03,57.05
2023-02-17,56.5,56.7,55.89,56.5,1936711,-0.65,56.39
2023-02-21,55.5,55.82,54.76,55.04,2404199,-2.58,55.14
2023-02-22,55.18,55.74,54.37,54.85,1844547,-0.35,54.88
2023-02-23,55.47,55.75,54.52,55.24,1910018,0.71,55.1
2023-02-24,54.32,54.63,53.48,54.38,2648550,-1.56,54.1
2023-02-27,55.25,55.66,54.81,54.99,3023713,1.12,55.13
2023-02-28,55.0,56.2,54.9,55.68,2966522,1.25,55.7
2023-03-01,54.81,55.9,54.81,55.28,2020300,-0.72,55.45
2023-03-02,54.77,55.26,54.23,55.15,1890105,-0.24,54.77
2023-03-03,55.34,56.28,54.62,56.28,1784676,2.05,55.75
2023-03-06,56.18,56.71,55.76,56.4,1974435,0.21,56.33
2023-03-07,56.08,56.38,55.02,55.19,2861977,-2.15,55.5
2023-03-08,55.48,56.36,55.24,56.32,2968154,2.05,56.06
2023-03-09,56.25,56.3,53.72,53.8,3543377,-4.47,54.65
2023-03-10,52.88,53.25,48.23,49.71,10674051,-7.6,49.52
2023-03-13,47.67,49.96,47.03,49.24,5910758,-0.95,48.87
2023-03-14,50.97,51.81,49.81,50.27,4010577,2.09,50.56
2023-03-15,48.69,50.05,48.42,49.24,3122378,-2.05,49.26
2023-03-16,48.52,50.07,48.04,49.15,4605738,-0.18,49.18
2023-03-17,48.76,49.02,46.9,47.86,4769328,-2.62,47.8
2023-03-20,47.73,48.26,47.24,48.02,4244227,0.33,47.77
2023-03-21,48.96,50.78,48.69,50.42,2931228,5.0,50.33
2023-03-22,50.48,51.43,49.73,49.76,2601869,-1.31,50.42
2023-03-23,50.22,51.11,49.1,49.97,3090206,0.42,50.15
2023-03-24,48.72,49.57,47.92,49.45,3184231,-1.04,48.92
2023-03-27,50.43,50.53,49.39,49.82,2405643,0.75,49.87
2023-03-28,50.01,50.23,49.36,49.75,2085364,-0.14,49.75
2023-03-29,50.39,50.67,49.82,50.52,1984425,1.55,50.26
2023-03-30,51.18,51.32,50.42,50.74,1829513,0.44,50.79
2023-03-31,51.18,51.95,51.08,51.9,2007223,2.29,51.53
2023-04-03,51.62,51.81,50.45,51.31,2236508,-1.14,51.13
2023-04-04,51.6,51.67,50.04,50.4,2066364,-1.77,50.58
2023-04-05,49.81,49.95,48.62,49.22,2951526,-2.34,49.21
2023-04-06,48.91,49.24,48.55,48.72,2388721,-1.02,48.78
2023-04-10,48.42,49.88,48.36,49.8,3326609,2.22,49.47
2023-04-11,50.34,51.53,50.2,50.89,3212047,2.19,50.95
2023-04-12,51.46,51.64,50.54,50.68,2237077,-0.41,51.01
