trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,66.11,66.76,65.17,66.36,2684470,-0.05,65.96
2023-01-04,66.68,67.45,66.41,66.92,2266020,0.84,66.89
2023-01-05,66.21,66.73,65.32,65.57,2104459,-2.02,65.74
2023-01-06,66.43,67.79,66.36,67.51,2976178,2.96,67.39
2023-01-09,67.22,68.65,67.18,68.17,2707813,0.98,68.18
2023-01-10,68.0,68.37,67.68,68.29,3027488,0.18,68.05
2023-01-11,68.44,69.1,68.43,68.92,2883708,0.92,68.85
2023-01-12,68.78,69.06,67.98,68.14,3099434,-1.13,68.39
2023-01-13,67.81,67.99,66.98,67.4,2624174,-1.09,67.4
2023-01-17,67.23,67.87,66.94,67.32,2838578,-0.12,67.36
2023-01-18,67.32,67.36,65.0,65.12,2860126,-3.27,65.62
2023-01-19,65.03,65.16,64.29,64.4,2117439,-1.11,64.48
2023-01-20,64.08,64.97,63.4,64.92,2821131,0.81,64.39
2023-01-23,64.49,65.06,64.11,64.41,2553121,-0.79,64.52
2023-01-24,64.41,65.01,63.71,64.72,2030637,0.48,64.57
2023-01-25,64.74,64.93,63.88,64.93,2527741,0.32,64.54
2023-01-26,64.09,65.8,64.09,65.15,3699751,0.34,65.23
2023-01-27,64.85,65.36,64.22,64.8,3497191,-0.54,64.66
2023-01-30,64.52,65.13,64.34,64.49,3088208,-0.48,64.65
2023-01-31,64.62,65.2,63.91,65.13,2908925,0.99,64.67
2023-02-01,64.76,66.19,64.51,65.92,2995429,1.21,65.46
2023-02-02,65.86,66.49,65.22,65.87,3074404,-0.08,65.96
2023-02-03,65.38,65.63,63.46,64.38,2938294,-2.26,64.17
2023-02-06,64.32,65.19,64.12,65.15,1964580,1.2,64.76
2023-02-07,65.02,65.44,64.16,65.23,2909721,0.12,64.79
2023-02-08,64.8,64.8,64.02,64.25,2275950,-1.5,64.32
2023-02-09,64.25,64.72,63.62,63.75,2926547,-0.78,63.98
2023-02-10,64.03,64.95,63.7,64.85,2015179,1.73,64.59
2023-02-13,64.84,65.48,64.79,65.07,1970479,0.34,65.12
2023-02-14,65.26,65.32,64.29,64.38,2455719,-1.06,64.56
2023-02-15,63.93,64.35,63.59,64.3,2810185,-0.12,64.09
