trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,298.06,298.39,288.7,294.95,6763965,0.02,293.82
2023-01-04,298.24,311.14,295.51,309.41,9345055,4.9,305.48
2023-01-05,307.0,314.18,304.54,309.7,8328391,0.09,310.4
2023-01-06,311.57,316.77,303.69,315.55,8959840,1.89,311.5
2023-01-09,316.83,321.7,313.22,315.17,6766629,-0.12,317.12
2023-01-10,311.07,329.35,311.07,327.54,13072286,3.92,324.29
2023-01-11,326.5,328.88,321.35,327.26,9579680,-0.09,325.24
2023-01-12,332.5,332.95,323.14,330.13,10856247,0.88,329.54
2023-01-13,329.97,336.65,328.89,332.82,8286817,0.81,333.16
2023-01-17,331.08,332.5,323.6,326.22,9246988,-1.98,326.34
2023-01-18,326.75,330.08,321.25,326.33,7814113,0.03,324.98
2023-01-19,322.57,324.89,313.39,315.78,18008196,-3.23,320.26
2023-01-20,336.79,344.0,332.63,342.5,28430340,8.46,338.64
2023-01-23,341.72,362.25,340.63,357.42,15646852,4.36,355.47
2023-01-24,357.53,365.65,355.14,363.83,11796528,1.79,362.0
2023-01-25,360.57,368.9,358.5,367.96,7766906,1.14,363.57
2023-01-26,368.77,369.02,361.7,364.87,8256844,-0.84,365.14
2023-01-27,363.2,365.92,360.59,360.77,6703547,-1.12,362.78
2023-01-30,358.44,360.95,352.86,353.11,5127594,-2.12,355.85
2023-01-31,349.98,355.95,348.71,353.86,5660738,0.21,352.99
2023-02-01,353.86,365.39,349.91,361.99,8005172,2.3,358.73
2023-02-02,365.16,368.32,358.43,366.89,7856953,1.35,364.29
2023-02-03,359.08,379.43,359.0,365.9,9402035,-0.27,370.43
2023-02-06,363.64,368.45,360.68,361.48,4994942,-1.21,363.66
2023-02-07,358.51,364.18,354.18,362.95,6289367,0.41,359.31
2023-02-08,360.02,368.19,358.31,366.83,6253180,1.07,364.34
2023-02-09,372.41,373.83,361.74,362.5,6901102,-1.18,368.12
2023-02-10,359.16,362.14,347.14,347.36,7291098,-4.18,352.37
2023-02-13,349.5,359.7,344.25,358.57,7134445,3.23,354.58
2023-02-14,357.55,363.75,353.4,359.96,4624758,0.39,358.79
