trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,168.32,170.44,168.18,170.26,6344863,0.87,169.67
2023-01-04,170.93,172.17,170.54,172.12,9788785,1.09,171.55
2023-01-05,171.06,171.98,170.47,170.85,6255309,-0.74,171.01
2023-01-06,172.12,172.88,171.41,172.23,5705961,0.81,172.11
2023-01-09,171.32,171.76,167.38,167.77,7925277,-2.59,168.87
2023-01-10,167.88,168.3,166.56,167.37,5047469,-0.24,167.31
2023-01-11,167.76,167.9,164.45,167.1,6494754,-0.16,166.33
2023-01-12,166.51,166.93,165.11,166.26,4269395,-0.5,166.3
2023-01-13,165.49,166.27,164.71,165.71,6088156,-0.33,165.69
2023-01-17,166.26,166.81,164.43,164.69,6053301,-0.62,165.22
2023-01-18,164.01,164.35,162.16,162.21,7047758,-1.51,162.61
2023-01-19,161.51,163.66,161.2,161.99,6939516,-0.14,162.56
2023-01-20,162.53,162.54,160.03,161.23,8620555,-0.47,161.15
2023-01-23,161.58,162.08,160.48,160.82,8425410,-0.25,161.11
2023-01-24,167.21,167.21,158.62,160.82,10541844,0.0,160.14
2023-01-25,159.73,161.97,159.65,161.97,7099817,0.72,161.13
2023-01-26,162.01,162.35,161.15,161.38,6946106,-0.36,161.53
2023-01-27,161.04,161.35,160.31,160.75,6058106,-0.39,160.79
2023-01-30,160.46,161.04,153.91,154.79,23259079,-3.71,156.3
2023-01-31,154.51,156.16,153.89,156.15,11612528,0.88,155.13
2023-02-01,155.74,158.6,155.18,157.58,9865297,0.92,157.02
2023-02-02,155.75,158.83,155.58,158.18,10098965,0.38,157.36
2023-02-03,158.64,158.94,156.6,157.29,6868539,-0.56,157.19
2023-02-06,157.23,157.52,155.84,156.09,7020988,-0.76,156.17
2023-02-07,154.41,156.59,154.24,156.13,7310758,0.03,155.3
2023-02-08,156.04,157.24,155.65,156.33,6054695,0.13,156.43
2023-02-09,156.35,157.46,153.9,154.22,7949543,-1.35,154.95
2023-02-10,154.57,155.55,154.17,154.94,7028039,0.47,155.02
2023-02-13,154.15,155.58,153.98,155.51,6414711,0.37,155.17
2023-02-14,155.5,155.72,154.56,154.83,6316012,-0.44,155.08
2023-02-15,154.75,154.77,152.2,152.28,12633301,-1.65,152.93
2023-02-16,152.0,152.55,150.89,151.2,11176958,-0.71,151.64
2023-02-17,151.11,155.05,150.73,154.36,12401926,2.09,153.53
2023-02-21,153.64,154.32,151.95,152.06,9423859,-1.49,152.56
2023-02-22,152.54,152.87,151.45,151.84,9820238,-0.14,152.05
2023-02-23,151.78,152.62,150.78,151.8,9385094,-0.03,151.67
2023-02-24,150.76,150.95,149.37,150.1,8689727,-1.12,150.03
2023-02-27,150.56,151.0,149.25,149.78,7267121,-0.21,149.97
2023-02-28,149.15,149.43,147.28,147.49,9062344,-1.53,147.97
2023-03-01,147.25,147.48,146.2,146.83,6766973,-0.45,146.67
2023-03-02,146.04,147.01,145.54,146.72,8765070,-0.07,146.36
2023-03-03,147.6,148.32,147.09,148.23,5747156,1.03,147.78
2023-03-06,148.84,149.87,148.75,149.71,8148207,1.0,149.54
2023-03-07,150.22,150.37,147.58,148.29,7457731,-0.95,148.53
2023-03-08,148.19,148.4,146.74,147.21,6230524,-0.73,147.27
2023-03-09,147.69,147.82,145.04,145.55,7439367,-1.13,146.0
2023-03-10,146.15,147.72,145.42,145.91,8504317,0.25,146.28
2023-03-13,146.37,150.05,145.87,147.3,10799575,0.95,148.32
2023-03-14,147.51,148.24,146.19,148.13,8421188,0.56,147.36
2023-03-15,147.09,149.06,146.79,148.54,7757688,0.28,148.12
2023-03-16,147.68,148.56,146.86,148.24,7606078,-0.2,147.95
2023-03-17,148.67,149.12,146.57,146.65,20540668,-1.07,147.23
2023-03-20,146.73,148.28,146.65,148.1,7128957,0.99,147.69
2023-03-21,148.21,148.33,146.45,148.1,8376844,0.0,147.57
2023-03-22,148.06,148.26,145.35,145.37,7943527,-1.84,146.77
2023-03-23,145.49,145.98,144.46,145.45,9051512,0.06,145.36
2023-03-24,145.78,147.01,145.16,146.91,5696844,1.0,146.35
2023-03-27,148.4,148.73,147.35,147.53,6772281,0.42,147.84
2023-03-28,146.66,147.68,146.02,146.11,6115293,-0.96,146.65
2023-03-29,146.51,147.61,146.35,147.54,6012031,0.98,147.24
2023-03-30,147.8,148.01,147.06,147.66,4555906,0.08,147.47
2023-03-31,148.01,149.35,147.48,149.17,9890047,1.02,148.73
2023-04-03,149.12,151.1,148.15,150.95,6841887,1.19,150.44
2023-04-04,151.07,152.99,150.7,152.53,8314527,1.05,152.37
2023-04-05,158.19,159.43,156.64,159.38,16704180,4.49,158.15
2023-04-06,159.75,160.94,158.6,158.94,9615406,-0.28,159.29
2023-04-10,158.44,158.64,157.48,158.14,5353949,-0.5,157.98
2023-04-11,158.24,159.06,157.87,158.09,5903824,-0.03,158.43
2023-04-12,157.77,158.64,156.96,157.75,5764238,-0.22,157.87
2023-04-13,158.0,160.07,157.64,159.86,5640617,1.34,159.15
2023-04-14,159.73,159.87,157.89,159.6,7225129,-0.16,159.06
2023-04-17,159.5,159.99,158.74,159.44,8046430,-0.1,159.31
2023-04-18,158.07,158.5,153.64,154.95,14571485,-2.82,155.38
2023-04-19,155.9,156.56,155.11,156.42,6752008,0.95,156.09
