trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,721.86,732.43,719.35,720.47,508474,-0.14,723.88
2023-01-04,728.19,731.81,719.17,726.49,517204,0.84,725.61
2023-01-05,724.69,730.56,718.75,723.76,499944,-0.38,725.35
2023-01-06,730.74,747.7,721.79,737.15,602435,1.85,739.38
2023-01-09,693.13,708.21,668.0,680.49,1664448,-7.69,685.25
2023-01-10,676.37,707.21,675.0,698.95,793251,2.71,697.59
2023-01-11,698.9,711.43,694.52,709.94,592772,1.57,705.18
2023-01-12,707.0,715.79,697.13,714.57,538830,0.65,709.78
2023-01-13,714.67,724.99,709.58,722.13,489479,1.06,719.71
2023-01-17,722.13,731.35,714.11,728.11,641047,0.83,726.56
2023-01-18,725.17,729.33,722.22,724.55,487462,-0.49,725.95
2023-01-19,729.39,730.0,715.41,715.57,583820,-1.24,719.32
2023-01-20,723.16,725.87,713.47,722.0,939769,0.9,720.09
2023-01-23,721.53,732.89,718.34,729.91,569944,1.1,728.17
2023-01-24,731.01,732.31,722.47,727.47,326467,-0.33,727.19
2023-01-25,729.49,743.93,726.21,741.18,584362,1.88,739.31
2023-01-26,741.18,745.6,735.0,742.3,346397,0.15,741.78
2023-01-27,745.61,748.28,740.27,742.83,417648,0.07,744.31
2023-01-30,749.0,749.0,732.5,736.46,499546,-0.86,738.04
2023-01-31,739.27,759.0,739.27,758.47,816453,2.99,754.81
2023-02-01,752.19,762.1,751.27,758.0,802127,-0.06,756.5
2023-02-02,749.2,758.72,741.45,751.2,935180,-0.9,750.61
2023-02-03,764.49,789.95,758.63,783.13,1448571,4.25,780.18
2023-02-06,784.78,800.48,778.52,780.86,1064723,-0.29,788.89
2023-02-07,765.68,778.05,763.15,769.94,885937,-1.4,769.51
2023-02-08,766.34,768.26,748.12,749.66,617664,-2.63,755.03
2023-02-09,751.29,757.52,743.71,744.77,524535,-0.65,747.64
2023-02-10,746.12,762.73,740.84,757.61,606840,1.72,753.49
2023-02-13,755.87,767.74,754.18,763.97,494825,0.84,763.25
2023-02-14,764.52,767.52,749.22,754.21,486033,-1.28,756.46
2023-02-15,753.78,756.08,747.7,752.4,341096,-0.24,752.29
2023-02-16,737.0,747.56,735.48,736.33,555344,-2.14,740.19
2023-02-17,738.16,755.09,733.33,748.74,492730,1.69,747.24
2023-02-21,748.09,752.47,744.15,746.52,411938,-0.3,747.87
2023-02-22,748.68,755.39,744.93,748.08,415481,0.21,749.42
2023-02-23,744.81,765.0,744.28,759.66,553352,1.55,758.47
2023-02-24,753.81,765.29,752.0,756.99,525885,-0.35,758.32
2023-02-27,761.17,771.65,756.97,757.79,557137,0.11,763.58
2023-02-28,756.45,765.44,753.63,760.42,622817,0.35,760.79
2023-03-01,759.89,772.94,757.38,770.44,585972,1.32,767.59
2023-03-02,768.22,772.66,762.85,768.9,425218,-0.2,768.8
2023-03-03,771.42,779.84,766.35,779.3,604886,1.35,774.73
2023-03-06,777.99,785.27,774.85,780.38,469490,0.14,781.67
2023-03-07,782.0,783.59,772.51,773.85,757892,-0.84,776.53
2023-03-08,774.13,774.13,744.0,745.2,670420,-3.7,750.44
2023-03-09,745.74,755.24,738.77,743.75,599993,-0.19,746.7
2023-03-10,746.79,759.25,744.05,747.0,505342,0.44,749.96
2023-03-13,749.17,769.2,748.28,752.33,505184,0.71,759.09
2023-03-14,755.39,769.98,754.2,766.8,535453,1.92,764.05
2023-03-15,760.81,766.16,755.0,760.3,499353,-0.85,761.42
2023-03-16,753.08,753.08,725.66,749.75,1023918,-1.39,741.72
2023-03-17,749.92,754.32,743.95,747.65,893629,-0.28,748.41
2023-03-20,748.66,760.33,745.79,759.25,587837,1.55,755.78
2023-03-21,764.65,765.01,751.98,759.76,372107,0.07,759.12
2023-03-22,760.3,764.39,751.01,751.3,322878,-1.11,757.24
2023-03-23,806.47,812.69,790.49,802.16,1993986,6.77,801.65
2023-03-24,805.05,824.0,801.01,820.0,1129524,2.22,816.42
2023-03-27,821.38,832.48,817.87,820.41,802068,0.05,822.38
2023-03-28,824.0,827.36,819.22,826.97,362614,0.8,824.49
2023-03-29,830.0,835.0,818.28,819.35,459239,-0.92,822.2
2023-03-30,816.01,825.08,804.64,811.5,625803,-0.96,810.01
2023-03-31,814.9,822.52,810.95,821.67,866170,1.25,818.52
2023-04-03,818.8,826.55,815.59,826.19,451408,0.55,823.63
2023-04-04,825.85,830.67,820.01,822.09,397993,-0.5,824.28
2023-04-05,824.7,837.55,823.86,825.22,560037,0.38,829.33
2023-04-06,823.43,834.0,823.43,828.73,549992,0.43,829.23
2023-04-10,824.37,826.07,815.82,823.76,377082,-0.6,821.14
2023-04-11,822.94,825.6,817.44,819.64,291392,-0.5,820.72
2023-04-12,824.96,827.79,816.89,820.43,414242,0.1,822.23
2023-04-13,822.45,834.12,822.45,830.35,471895,1.21,830.22
2023-04-14,828.84,831.33,821.88,829.33,456864,-0.12,826.81
2023-04-17,833.62,833.62,818.65,819.74,351407,-1.16,821.86
2023-04-18,822.17,823.38,804.15,808.01,499761,-1.43,808.68
2023-04-19,804.73,810.17,803.52,808.86,352688,0.11,807.38
2023-04-20,805.42,805.62,796.23,798.1,495421,-1.33,800.36
2023-04-21,798.42,804.72,797.25,800.73,545530,0.33,800.67
2023-04-24,800.43,806.19,795.13,797.04,374840,-0.46,799.45
2023-04-25,797.27,801.82,784.84,789.58,467995,-0.94,790.3
2023-04-26,781.77,784.77,771.14,778.0,585718,-1.47,777.97
2023-04-27,775.33,796.42,774.06,792.29,749469,1.84,787.04
2023-04-28,788.99,806.08,788.0,801.79,470436,1.2,800.86
2023-05-01,803.71,811.55,802.12,806.72,297529,0.61,807.48
2023-05-02,806.72,815.24,796.52,798.45,610760,-1.03,802.3
2023-05-03,804.79,812.99,798.8,803.17,786031,0.59,806.56
2023-05-04,775.54,776.58,746.13,753.88,1229124,-6.14,759.08
2023-05-05,753.88,768.59,744.89,762.1,637014,1.09,759.89
2023-05-08,761.93,761.93,746.14,752.12,539865,-1.31,749.93
2023-05-09,753.19,757.4,750.57,754.88,464325,0.37,753.85
2023-05-10,756.36,756.36,746.45,749.59,432940,-0.7,750.21
2023-05-11,750.13,750.13,740.11,745.57,661981,-0.54,742.81
2023-05-12,749.17,751.88,743.53,744.35,394118,-0.16,746.08
2023-05-15,744.81,751.97,742.95,750.96,355926,0.89,749.57
2023-05-16,747.99,747.99,738.52,742.28,420949,-1.16,741.63
2023-05-17,739.51,751.15,732.49,749.63,524020,0.99,745.1
2023-05-18,747.27,749.55,739.76,747.48,501529,-0.29,744.7
2023-05-19,752.3,764.06,750.18,759.05,555883,1.55,760.01
2023-05-22,762.4,768.12,743.13,751.5,626948,-0.99,749.31
2023-05-23,753.21,756.39,748.39,748.56,411319,-0.39,750.68
2023-05-24,750.32,751.28,735.38,737.4,547221,-1.49,740.49
2023-05-25,733.04,736.19,724.03,725.0,569395,-1.68,728.14
2023-05-26,725.0,726.77,719.0,725.05,750770,0.01,722.95
2023-05-30,720.02,729.45,717.88,728.6,497087,0.49,724.81
2023-05-31,730.9,736.71,727.41,735.56,740207,0.96,733.86
2023-06-01,736.0,740.04,729.01,731.17,526573,-0.6,733.89
2023-06-02,730.31,740.18,724.12,739.95,527372,1.2,734.55
2023-06-05,742.6,751.27,740.5,750.27,544339,1.39,748.71
2023-06-06,751.84,754.5,745.42,748.14,394614,-0.28,748.66
2023-06-07,744.02,746.86,737.81,738.63,473678,-1.27,741.6
2023-06-08,736.96,751.24,736.96,750.12,359374,1.56,746.94
2023-06-09,750.12,751.61,743.03,746.52,536615,-0.48,747.51
2023-06-12,747.84,754.62,745.03,754.01,415081,1.0,751.07
2023-06-13,755.19,767.76,755.19,767.35,474012,1.77,764.11
2023-06-14,768.08,774.46,761.86,771.11,495583,0.49,769.7
2023-06-15,773.28,788.52,771.35,783.07,648111,1.55,782.5
2023-06-16,788.07,794.0,781.37,783.05,993659,0.0,785.41
2023-06-21,781.78,786.43,778.07,778.77,371120,-0.31,780.73
2023-06-22,780.28,783.43,777.0,779.81,447931,0.13,780.26
2023-06-23,779.21,787.12,771.62,779.73,615110,-0.01,779.96
2023-06-26,781.94,785.64,765.02,784.38,586659,0.6,781.0
2023-06-27,785.96,786.29,705.0,716.09,2034481,-8.71,725.88
2023-06-28,708.21,710.05,684.8,700.03,1828301,-2.24,697.23
2023-06-29,696.77,709.48,689.02,708.42,914986,1.2,702.82
2023-06-30,710.16,719.6,704.28,718.54,1015260,1.43,713.98
2023-07-03,710.09,722.0,710.09,718.09,345030,-0.06,717.77
2023-07-05,716.36,719.36,712.38,717.83,641865,-0.04,717.08
2023-07-06,713.06,714.7,703.76,704.83,608821,-1.81,707.01
2023-07-07,700.59,701.15,692.03,692.45,697008,-1.76,695.89
2023-07-10,690.0,707.45,688.52,703.36,1079056,1.58,700.28
