trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,513.13,513.62,500.46,506.79,3525627,-2.18,505.85
2023-01-04,506.79,506.79,489.16,492.97,5070438,-2.73,494.77
2023-01-05,489.56,490.62,477.34,478.77,5497121,-2.88,480.82
2023-01-06,480.36,481.61,476.4,478.81,4841277,0.01,478.46
2023-01-09,481.16,488.57,477.38,478.86,3702782,0.01,481.29
2023-01-10,477.68,479.26,471.65,474.9,3164038,-0.83,474.48
2023-01-11,474.2,484.28,473.92,482.13,4274211,1.52,480.88
2023-01-12,478.81,487.34,474.13,484.35,3726800,0.46,482.56
2023-01-13,475.0,497.86,474.9,478.39,5390067,-1.23,486.06
2023-01-17,479.98,481.68,472.73,474.0,4495567,-0.92,475.16
2023-01-18,476.9,478.32,463.9,465.36,4398195,-1.82,468.82
2023-01-19,466.95,475.28,466.48,473.29,4549555,1.7,472.67
2023-01-20,474.44,475.86,468.06,475.6,3525905,0.49,473.07
2023-01-23,475.56,478.9,470.39,474.71,3418670,-0.19,475.19
2023-01-24,488.83,488.83,469.03,480.37,3036295,1.19,477.41
2023-01-25,478.1,484.04,474.63,481.25,3037315,0.18,480.17
2023-01-26,481.25,485.11,479.37,481.23,3004962,0.0,481.78
2023-01-27,482.1,482.1,473.4,474.95,3177132,-1.3,476.6
2023-01-30,476.67,483.94,473.72,474.69,3606855,-0.05,477.77
2023-01-31,486.62,493.95,481.86,487.79,5567039,2.76,487.08
2023-02-01,488.53,492.86,484.35,485.65,3451202,-0.44,487.72
2023-02-02,482.97,483.69,453.29,460.07,11169879,-5.27,462.04
2023-02-03,464.37,467.84,459.02,461.24,5440070,0.25,463.31
2023-02-06,461.22,468.02,460.25,464.38,4174172,0.68,463.89
2023-02-07,460.28,467.16,458.31,465.99,3394630,0.35,462.51
2023-02-08,464.61,473.95,464.26,472.18,3466399,1.33,470.95
2023-02-09,474.54,478.51,471.38,474.63,3664633,0.52,475.37
2023-02-10,477.96,484.34,477.58,482.96,3418087,1.76,482.07
2023-02-13,482.71,488.45,480.53,484.03,2589104,0.22,483.19
2023-02-14,483.0,486.58,477.92,481.57,2072571,-0.51,482.24
2023-02-15,478.46,480.59,477.23,480.03,2243051,-0.32,479.04
2023-02-16,479.93,482.71,476.14,476.22,2611457,-0.79,478.95
2023-02-17,476.25,488.05,476.22,487.68,3891503,2.41,484.1
2023-02-21,485.35,489.94,479.29,480.09,2877341,-1.56,482.56
2023-02-22,481.55,482.61,477.51,477.72,2982761,-0.49,479.13
2023-02-23,475.54,482.06,474.77,480.46,2511809,0.57,479.0
2023-02-24,478.4,481.26,471.98,473.27,2940610,-1.5,475.35
2023-02-27,477.6,479.72,470.95,472.28,3006212,-0.21,474.08
2023-02-28,471.64,472.32,463.09,465.07,3902052,-1.53,465.49
2023-03-01,462.79,467.48,461.22,464.36,2996913,-0.15,464.48
2023-03-02,464.35,469.45,462.44,466.79,2189176,0.52,465.9
2023-03-03,467.02,468.15,463.39,467.63,2863285,0.18,465.36
2023-03-06,470.37,473.28,468.06,469.8,3812682,0.46,470.19
2023-03-07,471.95,472.77,461.76,463.05,2589219,-1.44,465.05
2023-03-08,460.97,464.53,456.1,459.85,3036582,-0.69,459.57
2023-03-09,463.12,463.12,453.16,454.29,2780394,-1.21,457.36
2023-03-10,453.81,459.78,448.73,451.42,3787451,-0.63,453.51
2023-03-13,449.77,461.26,449.77,454.7,2971643,0.73,455.8
2023-03-14,455.65,460.74,450.16,455.58,3258220,0.19,454.87
2023-03-15,452.06,459.8,450.35,456.42,3770207,0.18,455.38
2023-03-16,455.71,464.22,454.13,462.88,2941004,1.42,461.02
2023-03-17,462.26,462.87,457.27,460.41,5289996,-0.53,460.62
2023-03-20,460.9,470.53,460.9,467.72,3119552,1.59,467.58
2023-03-21,469.13,472.13,466.51,470.8,3163424,0.66,469.91
2023-03-22,472.62,476.33,465.63,466.31,2632211,-0.95,471.35
2023-03-23,468.16,471.36,457.63,460.81,3284884,-1.18,464.19
2023-03-24,459.9,467.65,458.54,466.77,2533418,1.29,464.59
2023-03-27,476.15,476.87,469.32,472.57,2271779,1.24,472.46
2023-03-28,472.67,474.42,461.57,463.43,2369491,-1.93,466.87
2023-03-29,465.91,466.66,455.95,457.55,3733210,-1.27,458.08
2023-03-30,457.53,461.3,452.15,460.96,3324845,0.75,457.46
2023-03-31,462.39,466.78,461.0,463.44,3996695,0.54,464.12
2023-04-03,475.8,486.52,474.13,484.62,4729090,4.57,482.31
2023-04-04,483.48,486.49,482.32,483.7,2624755,-0.19,483.99
2023-04-05,487.76,501.83,486.49,499.37,4964777,3.24,497.12
2023-04-06,501.1,504.28,497.33,502.88,3472551,0.7,501.74
2023-04-10,500.92,505.41,498.25,505.2,2714548,0.46,503.25
2023-04-11,506.14,512.11,505.24,510.88,3065335,1.12,509.95
2023-04-12,514.81,516.5,509.97,511.1,3422561,0.04,512.91
2023-04-13,513.76,520.18,510.42,516.04,4224352,0.97,516.29
2023-04-14,511.89,517.03,498.65,501.88,4871969,-2.74,504.09
2023-04-17,498.87,499.72,493.01,495.56,3660940,-1.26,495.38
2023-04-18,493.92,497.17,488.49,494.71,3232033,-0.17,493.69
2023-04-19,490.95,492.25,474.26,476.78,5809078,-3.62,479.73
2023-04-20,476.07,480.17,473.9,478.02,3283234,0.26,477.5
2023-04-21,480.55,481.23,472.8,474.45,3165280,-0.75,475.21
2023-04-24,474.05,480.73,473.3,479.47,2322433,1.06,478.14
2023-04-25,483.14,488.85,481.08,482.39,2937292,0.61,484.1
2023-04-26,476.46,478.26,469.1,473.6,2929969,-1.82,472.5
2023-04-27,472.86,481.47,472.86,480.97,2473223,1.56,479.22
2023-04-28,479.23,484.39,478.67,482.56,2398914,0.33,482.25
2023-05-01,485.01,489.71,482.29,486.1,2105592,0.73,486.58
2023-05-02,485.66,487.09,479.8,483.84,2152342,-0.46,483.39
2023-05-03,484.83,485.86,478.58,479.96,1749709,-0.8,481.33
2023-05-04,477.62,480.21,472.62,477.84,2555690,-0.44,476.33
2023-05-05,484.49,491.15,482.5,484.71,2329402,1.44,486.33
2023-05-08,482.51,484.78,478.86,483.08,1738461,-0.34,483.08
2023-05-09,483.3,489.73,480.81,480.88,2038644,-0.46,483.11
2023-05-10,479.92,483.91,478.2,480.58,2018899,-0.06,480.67
2023-05-11,478.55,480.63,476.26,479.3,2384419,-0.27,478.76
2023-05-12,479.3,483.35,478.3,481.72,1536748,0.5,480.78
