trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,52.58,53.01,51.89,52.91,2099517,1.44,52.62
2023-01-04,53.31,53.74,52.89,53.56,2564471,1.23,53.46
2023-01-05,53.28,53.66,52.82,53.3,2091966,-0.49,53.29
2023-01-06,54.08,55.2,53.48,55.03,2983620,3.25,54.77
2023-01-09,55.55,56.43,55.36,55.69,2042279,1.2,55.94
2023-01-10,55.57,56.55,55.52,56.33,1577771,1.15,56.24
2023-01-11,56.77,57.12,56.15,56.68,1683074,0.62,56.57
2023-01-12,56.83,57.5,56.35,57.29,2091413,1.08,57.14
2023-01-13,57.08,57.58,56.91,57.43,1260562,0.24,57.31
2023-01-17,57.4,57.67,56.48,56.7,1754056,-1.27,56.84
2023-01-18,56.94,57.21,55.7,55.8,1659283,-1.59,56.12
2023-01-19,55.54,55.67,53.69,53.79,1885705,-3.6,54.21
2023-01-20,54.04,55.28,53.81,55.26,1801344,2.73,54.69
2023-01-23,55.39,56.11,55.17,55.79,2648229,0.96,55.68
2023-01-24,55.41,56.51,54.82,56.28,1705045,0.88,56.17
2023-01-25,55.63,55.97,54.8,55.85,1429513,-0.76,55.59
2023-01-26,56.14,56.19,53.75,55.44,3741494,-0.73,54.91
2023-01-27,55.23,55.93,54.86,55.57,2107947,0.23,55.44
2023-01-30,55.25,55.64,55.04,55.22,1718734,-0.63,55.34
2023-01-31,55.45,56.13,55.14,55.9,2633055,1.23,55.87
2023-02-01,55.66,56.07,54.76,55.57,3450955,-0.59,55.54
2023-02-02,56.02,56.49,55.42,55.91,2822344,0.61,55.96
2023-02-03,55.36,57.32,55.29,57.01,3437355,1.97,56.96
2023-02-06,56.34,56.68,55.89,56.29,1690027,-1.26,56.28
2023-02-07,55.93,57.4,55.77,57.2,2152540,1.62,56.77
2023-02-08,56.89,57.77,56.89,57.28,2167494,0.14,57.4
2023-02-09,57.86,58.0,56.05,56.34,2125118,-1.64,56.71
2023-02-10,56.19,56.76,55.99,56.59,1262955,0.44,56.53
2023-02-13,56.85,57.71,56.51,57.32,1830785,1.29,57.37
2023-02-14,57.02,57.59,56.55,57.33,1204530,0.02,57.23
2023-02-15,57.08,58.31,57.08,58.18,2029422,1.48,57.78
2023-02-16,57.46,57.89,57.01,57.29,1606737,-1.53,57.51
2023-02-17,57.01,57.73,56.82,57.48,1935271,0.33,57.41
2023-02-21,57.95,58.47,55.7,56.28,3334313,-2.09,56.43
2023-02-22,56.74,57.88,56.49,57.36,3178562,1.92,57.28
2023-02-23,58.22,58.22,56.66,57.79,1907618,0.75,57.49
2023-02-24,57.16,57.78,56.57,57.58,1480259,-0.36,57.35
2023-02-27,57.9,58.63,57.71,58.28,1976134,1.22,58.27
2023-02-28,58.27,58.85,57.98,57.99,3272771,-0.5,58.31
2023-03-01,57.87,58.44,57.52,57.96,2076421,-0.05,58.05
2023-03-02,57.65,58.49,57.32,58.21,1727908,0.43,58.02
2023-03-03,58.67,59.57,58.41,59.39,1908867,2.03,59.16
2023-03-06,59.29,60.27,59.29,59.79,2133903,0.67,59.93
2023-03-07,59.83,60.3,59.11,59.29,2556122,-0.84,59.62
2023-03-08,59.33,59.69,58.76,59.38,2792750,0.15,59.29
2023-03-09,59.51,59.69,57.84,58.06,4290914,-2.22,58.81
2023-03-10,58.12,58.36,55.46,55.66,4381141,-4.13,56.48
2023-03-13,54.74,55.33,54.0,54.64,3391051,-1.83,54.67
2023-03-14,55.86,56.53,54.91,55.62,3038657,1.79,55.73
2023-03-15,54.32,54.36,52.07,52.86,4200930,-4.96,52.79
2023-03-16,52.33,53.86,51.77,53.45,4558227,1.12,53.26
2023-03-17,53.01,53.17,51.77,52.39,4162270,-1.98,52.38
2023-03-20,52.79,54.05,52.46,53.84,3032137,2.77,53.57
2023-03-21,54.95,56.01,54.91,55.82,3367267,3.68,55.6
2023-03-22,55.82,56.83,54.88,54.89,2189243,-1.67,55.72
2023-03-23,54.93,56.28,54.35,54.88,2469570,-0.02,55.26
2023-03-24,54.2,55.12,53.31,54.96,1982426,0.15,54.69
2023-03-27,55.72,55.8,55.03,55.71,1893718,1.36,55.58
2023-03-28,55.7,56.22,55.54,55.88,1886839,0.31,55.79
2023-03-29,56.56,56.81,56.02,56.62,4620149,1.32,56.38
2023-03-30,57.18,57.7,56.94,57.25,2278678,1.11,57.36
2023-03-31,57.52,58.14,57.41,58.1,2175857,1.48,57.84
2023-04-03,58.02,58.52,57.29,58.21,2038452,0.19,57.96
2023-04-04,58.09,58.09,54.81,55.18,3569027,-5.21,55.86
2023-04-05,54.65,54.91,54.05,54.82,6584895,-0.65,54.49
2023-04-06,54.53,55.26,54.29,54.39,1887489,-0.78,54.51
2023-04-10,54.2,55.56,54.06,55.39,1839411,1.84,55.34
2023-04-11,55.7,56.18,55.43,55.52,1233887,0.23,55.74
2023-04-12,56.35,56.63,55.74,56.34,1957000,1.48,56.29
2023-04-13,56.12,56.38,54.17,55.9,2984305,-0.78,55.46
2023-04-14,55.94,56.95,55.36,55.62,2110416,-0.5,55.89
2023-04-17,55.9,56.13,55.49,56.0,1519735,0.68,55.89
2023-04-18,56.44,56.92,55.82,56.24,1622415,0.43,56.23
2023-04-19,55.8,55.96,54.97,55.53,2524778,-1.26,55.44
2023-04-20,55.03,55.64,54.93,55.28,2179277,-0.45,55.29
2023-04-21,55.52,55.52,54.76,55.26,1878093,-0.04,55.16
2023-04-24,55.15,55.61,55.06,55.29,1232466,0.05,55.31
