trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,45.32,45.5,44.8,45.39,17718895,0.62,45.23
2023-01-04,46.08,46.27,45.02,45.38,18339805,-0.02,45.6
2023-01-05,45.33,45.33,44.63,44.74,17372063,-1.41,44.79
2023-01-06,45.3,46.37,45.12,46.12,20823079,3.08,45.97
2023-01-09,46.06,46.97,46.02,46.37,13937950,0.54,46.53
2023-01-10,46.58,46.97,46.38,46.59,12474438,0.47,46.64
2023-01-11,46.6,46.99,46.48,46.97,12530860,0.82,46.81
2023-01-12,46.97,47.18,46.62,46.77,14241688,-0.43,46.87
2023-01-13,46.35,46.79,46.21,46.65,12649387,-0.26,46.57
2023-01-17,46.69,46.71,45.76,45.89,19290754,-1.63,46.04
2023-01-18,45.99,46.07,44.75,44.76,19882211,-2.46,45.14
2023-01-19,44.81,44.91,44.28,44.34,19118551,-0.94,44.42
2023-01-20,43.96,44.7,43.59,44.65,21847200,0.7,44.36
2023-01-23,44.76,45.69,44.68,45.33,15180547,1.52,45.31
2023-01-24,45.33,45.83,44.91,45.63,14872692,0.66,45.57
2023-01-25,45.79,45.89,45.08,45.79,14638661,0.35,45.58
2023-01-26,45.96,46.26,45.65,46.14,12952665,0.76,46.06
2023-01-27,45.91,46.51,45.78,46.3,13414782,0.35,46.25
2023-01-30,45.95,46.29,45.93,46.02,19261942,-0.6,46.07
2023-01-31,45.93,46.47,45.86,46.45,16821700,0.93,46.26
2023-02-01,46.18,46.67,45.34,46.36,19639434,-0.19,45.98
2023-02-02,46.32,47.3,46.15,47.07,17883774,1.53,46.93
2023-02-03,47.05,47.05,46.29,46.41,17979958,-1.4,46.51
2023-02-06,45.88,46.08,45.35,45.4,13991567,-2.18,45.6
2023-02-07,45.09,45.95,44.83,45.66,16675161,0.57,45.42
2023-02-08,45.22,45.37,44.64,44.82,18905528,-1.84,44.91
2023-02-09,45.07,45.25,44.31,44.6,18598418,-0.49,44.75
2023-02-10,44.57,45.16,44.51,45.11,17397290,1.14,44.92
2023-02-13,45.29,45.8,45.23,45.68,19422106,1.26,45.6
2023-02-14,45.6,45.81,45.03,45.53,19134356,-0.33,45.5
2023-02-15,45.33,46.31,45.17,46.24,27319961,1.56,45.94
2023-02-16,47.71,49.38,47.53,48.67,48125254,5.26,48.76
2023-02-17,48.99,49.1,48.29,48.46,25321407,-0.43,48.59
2023-02-21,48.4,48.45,47.36,47.43,25100477,-2.13,47.62
2023-02-22,47.58,47.58,46.66,47.06,20301887,-0.78,47.02
2023-02-23,47.28,47.42,46.34,46.97,14066192,-0.19,46.83
2023-02-24,46.58,46.67,45.97,46.27,17251579,-1.49,46.22
2023-02-27,46.72,47.09,46.34,46.51,14776418,0.52,46.58
2023-02-28,46.59,46.7,46.17,46.21,16622430,-0.65,46.35
2023-03-01,46.23,46.38,45.83,46.14,13449317,-0.15,46.1
2023-03-02,46.12,46.41,45.93,46.32,18283180,0.39,46.2
2023-03-03,46.76,47.11,46.59,47.03,15969868,1.53,46.94
2023-03-06,47.2,47.54,47.0,47.17,13878360,0.3,47.2
