trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,173.35,174.28,171.28,172.63,323343,0.31,172.49
2023-01-04,174.0,175.41,172.44,173.7,394229,0.62,173.79
2023-01-05,173.2,173.46,170.03,170.36,349718,-1.92,170.74
2023-01-06,171.96,175.66,170.86,174.79,248898,2.6,174.41
2023-01-09,174.25,176.43,173.87,174.69,548500,-0.06,175.02
2023-01-10,173.97,174.86,172.85,174.86,254385,0.1,174.28
2023-01-11,176.77,177.98,176.18,177.53,364390,1.53,177.11
2023-01-12,177.15,178.71,175.92,178.01,291595,0.27,177.72
2023-01-13,177.75,178.73,175.65,178.18,329518,0.1,177.47
2023-01-17,178.65,180.02,177.85,178.21,538653,0.02,178.6
2023-01-18,178.49,179.04,176.16,176.5,338704,-0.96,176.92
2023-01-19,175.78,176.17,173.18,173.36,440830,-1.78,174.04
2023-01-20,174.2,175.56,172.7,175.34,457514,1.14,174.68
2023-01-23,175.34,178.64,175.13,176.91,298775,0.9,176.97
2023-01-24,177.22,179.25,174.74,174.92,342743,-1.12,175.36
2023-01-25,174.03,175.9,170.83,175.4,335106,0.27,174.08
2023-01-26,175.93,178.33,174.19,177.74,378516,1.33,176.74
2023-01-27,177.28,177.99,176.39,176.96,322369,-0.44,177.24
2023-01-30,176.47,177.17,175.22,175.55,311239,-0.8,175.94
2023-01-31,175.66,177.2,175.1,176.54,363744,0.56,176.14
2023-02-01,175.85,178.59,174.95,177.59,476677,0.59,176.99
2023-02-02,177.91,180.56,177.31,178.88,464764,0.73,179.06
2023-02-03,177.1,177.65,174.43,177.14,445372,-0.97,176.57
2023-02-06,176.24,176.99,173.94,174.19,445529,-1.67,174.7
2023-02-07,173.1,178.66,173.1,177.89,519844,2.12,176.65
2023-02-08,163.71,166.16,160.34,161.3,1609140,-9.33,162.06
2023-02-09,162.18,167.17,161.76,164.25,912440,1.83,164.47
2023-02-10,163.99,167.24,163.47,167.05,661019,1.7,165.96
2023-02-13,167.74,168.72,166.93,167.18,810261,0.08,167.64
2023-02-14,166.41,167.78,163.25,163.28,553924,-2.33,164.31
2023-02-15,162.37,165.37,162.25,165.11,557569,1.12,164.73
2023-02-16,163.48,164.74,161.87,161.91,527630,-1.94,162.62
2023-02-17,161.38,165.76,160.83,165.67,728866,2.32,164.39
2023-02-21,164.81,165.08,163.14,163.3,419828,-1.43,163.78
2023-02-22,163.71,163.89,161.68,162.86,424650,-0.27,162.69
2023-02-23,162.41,163.53,161.87,163.28,394332,0.26,162.81
2023-02-24,161.66,162.96,159.59,162.01,488991,-0.78,162.01
2023-02-27,163.02,163.21,161.51,162.49,458632,0.3,162.41
