trade_date,close,open,high,low,vol,pct_change,vwap
20241231,74.27,73.2,74.56,73.06,2259008,1.49,74.05
20241230,73.18,73.91,74.03,72.93,2121609,-1.29,73.28
20241227,74.14,74.2,75.02,73.93,1544841,-0.28,74.26
20241226,74.35,73.88,74.84,73.82,1620517,0.31,74.39
20241224,74.12,73.67,74.35,73.4,1016347,0.15,73.98
20241223,74.01,73.68,74.22,73.12,2617805,0.69,73.82
20241220,73.5,72.97,74.37,72.93,6569567,0.73,73.62
20241219,72.97,74.76,75.47,72.96,4604172,-2.45,73.46
20241218,74.8,75.36,76.83,74.76,4321465,-0.85,75.76
20241217,75.44,75.0,76.35,75.0,2840374,1.02,75.59
20241216,74.68,75.0,76.14,74.6,3094171,-1.31,75.16
20241213,75.67,76.2,76.21,74.92,2487541,-0.67,75.59
20241212,76.18,76.0,77.15,76.0,2418715,-0.35,76.59
20241211,76.45,77.34,77.63,76.32,2721744,-1.53,76.62
20241210,77.64,76.89,78.45,76.15,3709765,0.43,77.51
20241209,77.31,77.45,78.88,76.8,3268835,1.2,77.8
20241206,76.39,77.61,77.97,75.98,4250774,-1.32,76.49
20241205,77.41,77.75,78.1,76.22,4674738,-0.69,77.15
20241204,77.95,80.0,80.0,77.38,5296934,-3.5,77.96
20241203,80.78,82.24,82.26,80.62,2452289,-1.55,81.03
20241202,82.05,81.94,82.33,81.06,1841541,-1.55,81.83
20241129,83.34,83.05,83.46,82.73,1683206,0.36,83.23
20241127,83.04,82.26,83.5,82.17,2624554,1.1,82.95
20241126,82.14,83.9,83.93,81.61,2969095,-2.28,82.17
20241125,84.06,84.5,85.25,83.82,5274438,0.23,84.38
20241122,83.87,82.52,84.25,82.41,2734096,1.29,83.77
20241121,82.8,82.55,83.23,82.14,2601379,0.39,82.82
20241120,82.48,82.2,82.58,81.45,1754913,0.34,82.1
20241119,82.2,82.49,82.74,81.91,2202620,-1.2,82.29
20241118,83.2,83.18,83.46,82.76,1645296,0.67,83.17
20241115,82.65,82.64,83.32,82.27,2235239,0.11,82.61
20241114,82.56,83.62,83.73,82.2,1938165,-1.05,82.63
20241113,83.44,83.37,83.8,83.02,1363167,-0.19,83.48
20241112,83.6,84.78,85.11,83.48,1947771,-1.61,83.89
20241111,84.97,85.19,85.85,84.71,1795129,-0.39,85.05
20241108,85.3,86.1,86.45,84.49,2982366,-2.32,85.38
20241107,87.33,86.71,87.56,86.39,2411806,1.04,87.05
20241106,86.43,87.59,88.2,85.47,3803462,1.24,86.14
20241105,85.37,84.13,85.4,83.36,3513556,1.4,84.56
20241104,84.19,85.81,86.37,84.04,3497697,-2.74,84.48
20241101,86.56,87.2,88.79,85.64,2378995,-0.33,86.76
20241031,86.85,87.17,87.71,86.83,3401260,-0.34,87.08
20241030,87.15,87.08,88.16,86.74,1777606,-0.03,87.2
20241029,87.18,87.4,87.58,86.95,1734838,-0.62,87.15
20241028,87.72,87.34,87.84,86.87,1645174,0.25,87.51
20241025,87.5,88.23,88.55,87.41,2085116,-1.12,87.8
20241024,88.49,89.5,89.5,87.84,1644275,-0.43,88.38
20241023,88.87,88.77,89.15,88.18,1750758,-0.72,88.74
20241022,89.51,89.75,89.89,88.66,1527565,-0.26,89.28
20241021,89.74,91.59,91.64,89.6,1951586,-1.91,89.97
20241018,91.49,92.13,92.13,90.81,1638843,-0.11,91.47
20241017,91.59,92.35,92.63,91.11,1713684,-0.36,91.5
20241016,91.92,92.11,93.03,91.66,1797921,-0.16,92.0
20241015,92.07,92.58,93.1,91.77,2124699,-1.47,92.39
20241014,93.44,93.69,93.8,92.92,1642739,-0.37,93.3
20241011,93.79,94.6,95.27,93.77,1625542,-0.92,94.16
20241010,94.66,94.39,95.26,93.85,1634992,0.41,94.62
20241009,94.27,94.0,94.82,93.95,1428986,0.18,94.34
20241008,94.1,94.25,94.6,93.67,1912290,-1.35,94.11
20241007,95.39,96.35,96.52,95.15,1524439,-1.41,95.57
20241004,96.75,95.88,96.8,95.73,1728820,1.98,96.35
20241003,94.87,95.09,95.33,94.18,1907844,-0.43,94.74
20241002,95.28,96.15,96.6,95.17,1728528,-0.55,95.61
20241001,95.81,95.75,96.52,95.49,2142810,-0.09,95.9
20240930,95.9,96.64,97.4,95.33,1673244,-0.55,95.86
20240927,96.43,97.01,97.6,96.24,2065866,0.33,96.75
20240926,96.11,95.73,96.35,95.3,2173116,1.32,96.07
20240925,94.86,96.27,96.38,94.52,2016599,-1.29,94.98
20240924,96.1,94.8,96.49,94.71,2283112,2.67,95.87
20240923,93.6,94.31,95.3,93.37,3005104,-0.47,93.88
20240920,94.04,94.83,95.11,93.12,8485535,-2.13,93.98
20240919,96.09,95.5,96.72,94.5,2767130,2.29,95.75
20240918,93.94,95.27,95.67,93.82,2481218,-1.11,94.34
20240917,94.99,94.34,95.66,94.26,1160339,0.97,95.0
20240916,94.08,93.63,94.8,93.37,1412842,0.97,93.95
20240913,93.18,94.44,94.8,93.04,2301379,-0.72,93.65
20240912,93.86,93.87,94.21,92.54,1289597,-0.11,93.54
20240911,93.96,93.96,94.22,92.15,1595821,0.18,93.48
20240910,93.79,94.77,94.82,93.43,1685981,-1.04,93.82
20240909,94.78,93.58,95.36,93.58,2138174,1.38,94.83
20240906,93.49,94.05,94.86,92.82,1909530,-0.79,93.41
20240905,94.23,95.12,95.14,93.7,1485906,-0.67,94.18
20240904,94.87,96.15,96.49,94.71,1602918,-0.89,95.2
20240903,95.72,97.39,97.84,95.24,1784140,-3.02,95.96
20240830,98.7,98.12,98.93,97.42,3075442,0.54,98.4
20240829,98.17,98.4,99.02,97.12,1194898,0.46,98.34
20240828,97.72,96.94,97.81,96.63,1265699,0.01,97.5
20240827,97.71,97.8,97.94,97.13,1138698,-0.16,97.58
20240826,97.87,97.85,99.36,97.51,1330814,-0.43,98.18
20240823,98.29,96.93,98.53,96.86,2222582,2.02,98.05
20240822,96.34,96.97,97.25,96.06,2182028,-0.59,96.41
20240821,96.91,97.25,97.51,96.67,1050756,0.36,96.92
20240820,96.56,96.62,97.21,96.48,1706459,-0.41,96.77
20240819,96.96,97.35,97.69,96.72,1424890,-0.11,97.04
20240816,97.07,97.21,97.6,96.67,3472077,-0.38,97.04
20240815,97.44,97.5,98.47,97.17,1069453,1.3,97.61
20240814,96.19,96.76,97.5,95.88,903388,-0.46,96.28
20240813,96.63,95.67,96.74,95.45,900212,0.93,96.32
20240812,95.74,97.2,97.33,95.43,1019250,-1.16,95.98
20240809,96.86,96.1,97.32,95.4,1430997,0.69,96.72
20240808,96.2,95.36,96.66,95.28,1226170,1.43,96.1
20240807,94.84,96.64,98.09,94.81,1873776,-0.75,96.06
20240806,95.56,94.01,97.11,93.75,2503069,3.24,96.13
20240805,92.56,92.43,93.14,91.41,2172415,-1.94,92.46
20240802,94.39,95.14,96.35,93.22,2599583,-3.82,94.22
20240801,98.14,99.63,100.26,97.21,1642360,-1.33,97.95
20240731,99.46,98.91,100.46,98.91,1629824,1.22,99.68
20240730,98.26,97.38,98.75,97.2,1152115,0.89,98.16
20240729,97.39,97.65,97.65,96.7,1096975,0.13,97.28
20240726,97.26,96.66,97.55,96.35,1113508,0.68,97.14
20240725,96.6,93.86,97.53,93.33,1317487,1.39,96.42
20240724,95.28,96.38,96.84,95.26,913329,-0.83,95.7
20240722,97.47,97.0,97.93,96.28,1124685,0.48,97.49
20240719,97.0,98.21,98.49,96.37,1344416,-1.21,96.97
20240718,98.19,98.14,99.77,98.14,1009004,-0.56,98.75
20240717,98.74,98.06,99.33,97.85,1526360,1.0,98.81
20240716,97.76,95.54,97.94,95.37,1100840,2.21,97.49
20240715,95.65,95.14,96.17,94.72,899127,0.62,95.69
20240712,95.06,94.81,95.59,94.1,1149016,0.96,95.11
20240711,94.16,93.3,94.59,92.96,1884154,1.41,94.09
20240710,92.85,93.54,93.89,91.66,2178411,-0.38,92.72
20240709,93.2,93.98,94.45,92.96,1099505,-1.32,93.44
20240708,94.45,93.96,94.87,93.76,1271106,0.93,94.41
20240705,93.58,94.51,94.91,93.0,1347951,-1.67,93.51
20240703,95.17,94.86,95.71,94.8,595905,0.25,95.19
20240702,94.93,94.83,95.2,94.21,1253291,0.31,94.69
20240701,94.64,95.98,96.75,94.26,1319534,-1.07,94.83
20240628,95.66,96.04,96.99,95.43,2944223,-0.18,95.77
20240627,95.83,95.72,96.44,95.34,2196496,0.05,95.86
20240626,95.78,94.97,95.98,94.5,1377510,0.31,95.45
20240625,95.48,97.16,97.65,95.19,1583189,-2.09,95.69
20240624,97.52,95.49,97.73,95.48,1911864,2.43,97.29
20240621,95.21,94.79,95.35,94.03,4444414,0.17,95.1
20240620,95.05,95.23,96.02,94.33,1951949,-0.35,95.33
20240618,95.38,94.5,95.65,94.01,1703704,1.52,95.3
20240617,93.95,93.45,94.04,92.57,1261070,0.44,93.69
20240614,93.54,94.91,95.54,93.31,1306220,-2.11,93.63
20240613,95.56,95.53,95.93,94.43,1430052,-0.36,95.26
20240612,95.91,97.68,98.25,95.68,1447217,-0.44,96.33
20240611,96.33,95.28,96.33,94.81,1424423,0.81,95.93
20240610,95.56,95.17,96.02,93.99,1866627,-0.52,95.49
20240607,96.06,94.76,96.77,94.67,1651076,0.86,96.1
20240606,95.24,94.86,95.73,94.81,1236647,0.19,95.31
20240605,95.06,94.3,95.4,94.16,1724405,0.67,95.01
20240604,94.43,94.75,95.29,94.36,1705453,-1.12,94.67
20240603,95.5,97.79,97.93,94.48,2626400,-3.94,95.44
20240531,99.42,97.3,99.55,97.18,2760864,2.18,98.9
20240530,97.3,96.92,97.61,96.7,944573,0.5,97.32
20240529,96.82,98.02,98.12,96.77,1166032,-1.91,97.2
20240528,98.71,98.64,99.96,98.38,1666964,0.17,98.92
20240524,98.54,98.22,98.63,97.88,1328188,1.15,98.35
20240523,97.42,98.49,98.49,97.32,1185099,-1.12,97.66
20240522,98.52,99.23,99.46,97.7,1705859,-1.62,98.38
20240521,100.14,99.99,100.44,99.68,947513,0.04,100.11
20240520,100.1,100.91,100.98,99.91,1130038,-0.8,100.22
20240517,100.91,100.62,101.01,100.22,1280329,0.97,100.79
20240516,99.94,100.0,100.5,99.68,1228354,-0.33,100.03
20240515,100.27,101.82,101.94,99.93,1174416,-1.23,100.26
20240514,101.52,101.43,101.94,101.21,1129171,0.2,101.54
20240513,101.32,101.58,102.09,101.12,974675,-0.05,101.47
20240510,101.37,102.13,102.44,101.07,1345394,-0.26,101.55
20240509,101.63,102.22,103.02,101.4,1822002,-0.54,101.88
20240508,102.18,100.89,107.02,100.49,3106192,0.72,103.08
20240507,101.45,100.11,102.61,99.57,2678183,1.71,101.08
20240506,99.74,100.0,100.49,99.25,1621007,0.63,99.64
20240503,99.12,99.09,99.77,98.9,1489782,0.34,99.25
20240502,98.78,99.89,100.51,98.49,1592333,-0.74,98.9
20240501,99.52,100.3,100.77,99.01,1878939,-0.45,99.63
20240430,99.97,101.08,101.42,99.86,2316160,-1.7,100.18
20240429,101.7,102.55,102.82,100.94,1852953,-0.42,101.62
20240425,99.68,100.69,101.0,99.19,1717736,-1.09,99.71
20240424,100.78,100.04,100.81,99.75,1127404,0.23,100.32
20240423,100.55,99.73,100.96,99.62,1083073,-0.04,100.5
20240422,100.59,100.53,101.13,99.65,1496943,-0.15,100.62
20240419,100.74,99.69,100.82,99.17,2015378,1.35,100.54
20240418,99.4,100.57,100.57,98.9,1954617,-0.3,99.47
20240417,99.7,99.82,100.28,99.14,1727714,0.55,99.68
20240416,99.15,100.06,100.09,98.7,1320036,-1.3,99.2
20240415,100.46,102.16,102.63,99.62,1235167,-1.05,100.62
20240412,101.53,102.59,103.35,101.23,1425705,-1.34,101.84
20240411,102.91,103.5,103.79,102.62,1052503,-0.6,103.07
20240410,103.53,103.7,104.86,102.91,1425459,-1.17,103.75
20240409,104.76,104.47,105.49,104.1,955537,0.9,104.73
20240408,103.83,104.93,105.27,103.67,1745208,-0.91,104.24
20240405,104.78,104.66,105.03,103.63,1065916,0.36,104.69
20240404,104.4,106.54,106.69,104.0,1604808,-1.38,105.14
20240403,105.86,104.8,106.14,104.8,2111644,1.61,105.65
20240402,104.18,103.75,104.35,102.89,2080480,2.07,103.89
20240401,102.07,102.08,102.25,101.15,1304759,-0.21,101.95
20240328,102.28,103.04,103.3,102.13,1915949,-0.65,102.4
20240327,102.95,101.82,102.98,101.54,2251180,1.79,102.39
20240326,101.14,101.94,101.96,100.71,2552366,0.65,101.24
20240325,100.49,101.05,101.31,100.29,1399761,-0.49,100.62
20240322,100.98,101.37,101.85,100.63,1230586,-0.27,101.03
20240321,101.25,102.74,102.74,100.92,1457620,-1.02,101.34
20240320,102.29,99.2,102.49,99.0,2931517,2.46,101.2
20240319,99.83,99.98,100.0,99.14,2349221,-0.02,99.66
20240318,99.85,100.37,101.14,99.79,1869109,-0.06,100.12
20240315,99.91,99.5,101.26,99.5,7125817,-0.09,100.0
20240314,100.0,100.72,101.35,99.31,2676830,-1.68,99.88
20240313,101.71,101.22,102.54,101.22,2721185,1.17,101.79
20240312,100.53,100.76,101.28,100.52,2600267,-0.13,100.77
20240311,100.66,98.91,101.66,98.86,2661387,1.74,100.35
20240308,98.94,99.15,99.69,98.8,1773467,-0.08,99.18
20240307,99.02,100.82,101.18,99.01,2096016,-0.89,99.58
20240306,99.91,101.45,102.83,99.77,3119598,-1.55,100.5
20240305,101.48,101.01,102.35,101.01,1806400,-0.18,101.62
20240304,101.66,100.0,102.93,99.62,3621765,2.22,101.99
20240301,99.45,98.71,99.69,98.51,1891369,-0.83,99.35
20240229,100.28,99.0,100.58,98.59,3192473,1.51,100.05
20240228,98.79,98.69,99.6,98.23,1890925,-0.21,98.91
20240227,99.0,99.1,99.26,98.1,1849656,0.18,98.7
20240226,98.82,99.02,99.36,98.32,1474124,-0.45,98.91
20240223,99.27,98.44,99.59,98.25,1738002,1.0,99.26
20240222,98.29,97.4,98.61,97.16,2143045,0.93,98.2
20240221,97.38,96.85,97.7,96.29,1514342,1.15,97.21
20240220,96.27,96.93,97.73,96.04,1743636,-1.46,96.63
20240216,97.7,97.85,98.58,97.15,1735105,0.24,97.78
20240215,97.47,94.78,97.63,94.68,1522615,2.99,97.11
20240214,94.64,94.81,95.5,94.28,1654185,-0.1,94.71
20240213,94.73,95.82,95.82,93.55,2261014,-1.83,94.29
20240212,96.5,95.59,97.64,95.4,2479167,1.15,96.67
20240209,95.4,94.78,95.42,94.37,1674350,0.44,95.13
20240208,94.98,94.5,95.15,94.08,1747343,0.54,94.84
20240206,94.47,93.29,95.01,93.1,1936974,1.42,94.57
20240205,93.15,91.81,93.85,91.6,2439251,0.31,93.13
20240202,92.86,92.6,93.48,91.5,2954180,-1.85,92.74
20240201,94.61,94.35,94.79,93.41,2254865,0.52,94.28
20240131,94.12,95.83,95.83,93.82,2198067,-1.6,94.41
20240130,95.65,94.63,95.98,94.63,1179550,0.4,95.6
20240129,95.27,95.13,95.37,94.36,1016487,-0.17,95.0
20240126,95.43,96.25,96.36,94.86,1313166,0.04,95.44
20240125,95.39,94.47,95.43,93.9,2079618,2.11,94.84
20240124,93.42,94.04,94.87,93.4,1651569,-1.23,93.79
20240123,94.58,94.41,95.88,94.26,1287764,0.87,94.72
20240122,93.76,93.12,94.15,92.71,1357510,0.4,93.76
20240119,93.39,93.3,93.77,92.31,1130790,0.09,93.28
20240118,93.31,92.89,93.48,91.88,1321716,0.66,92.86
20240117,92.7,92.75,92.85,92.16,1730423,-1.35,92.59
20240116,93.97,94.02,94.49,93.1,1779393,-0.49,93.82
