trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,200.44,201.83,198.54,199.8,949242,-0.62,199.77
2023-01-04,199.1,202.17,197.46,199.8,925246,0.0,200.15
2023-01-05,199.25,199.75,196.64,199.03,886304,-0.39,198.54
2023-01-06,200.67,203.67,196.41,199.08,1031173,0.03,199.17
2023-01-09,199.13,199.13,192.64,194.15,1604692,-2.48,194.83
2023-01-10,194.87,196.03,192.99,194.99,1084762,0.43,194.92
2023-01-11,194.99,195.54,192.31,193.03,1854334,-1.01,193.37
2023-01-12,192.7,195.01,190.24,192.87,2112460,-0.08,192.98
2023-01-13,190.05,192.64,187.19,190.37,1778866,-1.3,190.08
2023-01-17,191.47,191.65,187.44,187.95,2297871,-1.27,188.32
2023-01-18,187.78,188.68,184.75,186.32,2283580,-0.87,186.44
2023-01-19,186.68,188.46,184.65,184.86,2182412,-0.78,186.27
2023-01-20,185.74,186.43,183.2,185.88,1547086,0.55,185.26
2023-01-23,186.54,188.62,185.18,187.56,1612773,0.9,187.4
2023-01-24,187.75,189.19,185.53,188.01,1481890,0.24,188.04
2023-01-25,187.27,191.13,186.16,190.87,1296686,1.52,190.05
2023-01-26,191.38,193.29,189.43,189.77,1789960,-0.58,190.89
2023-01-27,197.94,207.16,197.39,204.8,3106105,7.92,204.34
2023-01-30,205.0,207.03,203.25,204.61,1913819,-0.09,204.82
2023-01-31,205.64,207.42,204.26,207.42,1922985,1.37,206.61
2023-02-01,206.15,209.82,205.48,208.42,1193461,0.48,207.79
2023-02-02,207.72,208.46,203.28,204.74,2008066,-1.77,204.93
2023-02-03,204.63,205.78,203.12,203.68,921487,-0.52,203.9
2023-02-06,203.72,206.32,202.46,205.02,1599571,0.66,203.95
2023-02-07,204.29,205.62,200.93,205.11,865921,0.04,203.84
2023-02-08,203.71,205.18,203.0,204.64,1108097,-0.23,204.38
2023-02-09,203.97,205.46,201.94,203.12,1197349,-0.74,203.33
2023-02-10,204.23,208.61,203.21,208.23,976140,2.52,206.88
2023-02-13,209.86,211.76,205.66,207.09,1050360,-0.55,207.58
2023-02-14,207.12,207.12,204.93,205.54,886964,-0.75,205.88
2023-02-15,205.31,206.17,203.23,205.92,1155915,0.18,205.27
2023-02-16,204.55,206.27,203.01,204.17,927188,-0.85,204.52
2023-02-17,204.17,207.07,203.35,206.65,754399,1.21,205.82
2023-02-21,208.2,208.56,205.04,205.11,1258967,-0.75,206.13
2023-02-22,204.79,206.75,204.12,204.76,832355,-0.17,205.45
2023-02-23,204.82,206.28,201.49,202.33,904271,-1.19,202.96
2023-02-24,202.65,203.52,201.22,202.91,1034767,0.29,202.66
2023-02-27,203.7,203.92,202.53,203.44,877778,0.26,203.1
2023-02-28,202.97,204.35,202.53,203.92,1432629,0.24,203.57
2023-03-01,202.15,203.41,201.7,202.84,1216544,-0.53,202.72
2023-03-02,202.28,205.07,202.28,204.87,953836,1.0,204.34
2023-03-03,205.28,207.15,204.94,206.78,1399522,0.93,206.42
2023-03-06,206.53,209.03,205.68,206.54,847508,-0.12,206.85
2023-03-07,205.98,208.11,204.35,204.54,1000359,-0.97,205.5
2023-03-08,204.85,205.41,199.26,200.77,1009908,-1.84,201.0
2023-03-09,201.63,202.81,198.23,198.44,1073643,-1.16,200.01
2023-03-10,197.92,199.8,197.03,197.45,869373,-0.5,198.27
2023-03-13,195.12,197.29,194.33,195.49,1293575,-0.99,195.75
2023-03-14,197.31,198.94,195.58,196.69,1204761,0.61,196.95
2023-03-15,194.64,195.06,191.35,194.93,1152486,-0.89,193.61
2023-03-16,194.56,198.09,193.62,196.38,930047,0.74,196.21
2023-03-17,195.53,195.53,188.58,189.56,1946816,-3.47,190.59
2023-03-20,190.83,192.68,189.73,191.3,1000196,0.92,191.23
2023-03-21,193.14,193.29,190.83,192.04,1129778,0.39,191.87
2023-03-22,191.9,191.9,186.47,186.59,1294609,-2.84,188.71
2023-03-23,186.72,187.75,184.78,185.23,1484309,-0.73,186.09
2023-03-24,185.23,187.56,184.33,187.51,1513151,1.23,186.35
2023-03-27,189.42,190.19,186.86,188.88,1178211,0.73,188.31
2023-03-28,188.52,189.33,185.84,186.36,1358006,-1.33,187.08
2023-03-29,187.38,189.03,186.76,188.97,1014980,1.4,188.3
2023-03-30,189.37,190.33,188.14,189.05,832246,0.04,188.81
2023-03-31,190.38,190.74,188.89,190.53,977058,0.78,190.11
2023-04-03,191.15,194.31,190.41,193.16,827695,1.38,193.37
2023-04-04,192.77,193.45,190.21,191.36,984118,-0.93,191.23
2023-04-05,191.12,192.68,190.96,191.65,813488,0.15,191.89
2023-04-06,192.45,193.84,190.07,191.27,954534,-0.2,191.55
2023-04-10,190.93,193.93,190.76,193.42,569080,1.12,193.14
2023-04-11,193.64,194.9,191.94,193.12,837394,-0.16,193.54
2023-04-12,193.14,194.64,192.46,193.81,485813,0.36,193.58
2023-04-13,193.08,196.06,193.08,195.62,681756,0.93,194.97
2023-04-14,195.15,195.48,193.06,194.67,744555,-0.49,194.21
2023-04-17,195.35,196.63,194.9,196.6,832263,0.99,195.96
2023-04-18,197.33,200.37,197.17,198.48,1134382,0.96,198.78
2023-04-19,198.45,198.74,197.21,197.61,564479,-0.44,197.66
2023-04-20,197.56,197.56,195.0,196.96,674130,-0.33,196.43
2023-04-21,197.9,197.9,195.19,196.15,715892,-0.41,196.21
2023-04-24,196.24,196.87,194.67,196.25,593853,0.05,195.87
2023-04-25,195.16,195.61,193.13,193.52,786460,-1.39,193.88
2023-04-26,191.8,192.47,188.38,188.88,1211108,-2.4,189.17
2023-04-27,188.59,192.25,188.29,192.23,1645571,1.77,190.72
2023-04-28,195.26,196.31,189.0,189.47,1923474,-1.44,190.22
2023-05-01,189.47,191.68,188.65,189.04,1120179,-0.23,189.74
2023-05-02,188.36,188.87,183.57,184.05,1433984,-2.64,184.78
2023-05-03,184.61,185.53,181.13,181.26,1062389,-1.52,183.05
2023-05-04,180.72,181.74,177.88,180.32,1525912,-0.52,179.84
2023-05-05,180.87,182.82,179.64,182.26,1280286,1.08,181.37
2023-05-08,183.09,184.05,181.55,181.81,880348,-0.25,182.19
2023-05-09,182.69,183.49,181.1,183.37,838480,0.86,182.85
2023-05-10,184.41,184.41,181.74,183.52,875664,0.08,183.03
2023-05-11,182.24,183.4,180.43,181.43,850085,-1.14,181.51
2023-05-12,182.48,183.15,180.48,181.31,722686,-0.07,181.42
2023-05-15,181.57,182.48,181.13,181.43,629985,0.07,181.64
2023-05-16,181.25,181.43,178.48,178.61,936314,-1.55,179.23
2023-05-17,179.93,181.82,178.64,180.42,1505554,1.01,180.51
2023-05-18,180.11,180.66,178.31,180.43,1895178,0.01,179.59
2023-05-19,181.79,182.28,178.71,179.03,1049671,-0.78,179.69
2023-05-22,179.08,180.8,178.16,180.78,1202638,0.98,179.85
2023-05-23,180.37,180.52,178.61,179.31,1044576,-0.81,179.54
2023-05-24,179.88,179.88,177.37,177.38,1347831,-1.08,177.98
2023-05-25,176.16,176.42,170.4,171.25,1630358,-3.46,171.87
2023-05-26,170.65,173.89,170.41,173.56,989974,1.35,172.81
2023-05-30,172.55,173.53,171.16,171.21,817192,-1.35,171.73
2023-05-31,170.6,172.04,169.47,170.8,1983052,-0.24,170.87
2023-06-01,171.06,173.87,170.77,172.88,1844956,1.22,172.88
2023-06-02,174.17,178.73,173.89,178.07,1001686,3.0,177.38
2023-06-05,179.0,180.02,177.83,178.36,861571,0.16,178.48
2023-06-06,178.94,180.78,178.17,180.32,640184,1.1,179.73
2023-06-07,180.64,183.14,179.13,182.88,872205,1.42,182.15
2023-06-08,182.8,186.12,182.77,184.94,1108074,1.13,184.99
2023-06-09,185.31,185.79,183.05,184.29,651674,-0.35,184.16
2023-06-12,184.29,185.71,183.75,184.81,912544,0.28,184.79
2023-06-13,184.8,185.41,182.32,184.8,734100,-0.01,184.5
2023-06-14,184.58,187.22,184.19,186.58,1040042,0.96,186.33
2023-06-15,187.08,190.37,186.72,188.97,1275232,1.28,188.91
2023-06-16,189.41,192.2,189.41,191.11,1773132,1.13,190.89
2023-06-21,190.86,193.42,190.08,191.91,673866,0.56,191.97
2023-06-22,191.23,191.23,188.47,189.68,689536,-1.16,189.55
2023-06-23,189.38,189.5,186.23,187.53,1011032,-1.13,187.7
2023-06-26,185.5,187.57,181.81,187.35,880158,-0.1,186.2
2023-06-27,187.34,189.71,186.66,189.24,742967,1.01,189.14
2023-06-28,189.79,189.79,185.36,187.37,735127,-0.99,186.99
2023-06-29,187.46,191.99,187.08,191.04,843377,1.96,190.81
2023-06-30,191.16,192.17,189.19,191.31,989596,0.14,190.71
2023-07-03,191.03,193.49,190.21,193.23,342744,1.0,192.72
2023-07-05,192.33,193.56,190.9,192.69,682525,-0.28,192.79
2023-07-06,192.27,193.02,190.27,190.31,712662,-1.24,191.15
2023-07-07,189.66,192.24,188.77,190.22,834429,-0.05,190.66
2023-07-10,189.92,191.52,189.75,190.21,688546,-0.01,190.44
2023-07-11,190.35,193.11,189.53,192.88,1022218,1.4,191.63
2023-07-12,194.01,194.26,191.45,191.48,1067032,-0.73,192.22
2023-07-13,190.83,194.17,190.33,193.94,972905,1.28,193.22
2023-07-14,193.6,194.46,190.75,191.23,850391,-1.4,191.48
